SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH
2016-17,Regular+Season,PHI,,67,27,40,31.6,12.9,49.6,31.9,1.3,1.56,0.66,0.260,1.0,0.1,2.4,0.477,0.600,0.809,0,0
2016-17,Regular+Season,CHI,,81,40,41,28.0,10.4,32.8,24.1,0.9,1.56,0.48,0.315,3.8,2.8,7.2,0.440,0.482,0.698,0,0
2016-17,Regular+Season,UTA,,59,40,19,27.0,12.7,38.4,28.4,2.2,3.48,2.53,0.331,0.6,0.4,0.8,0.579,0.538,0.800,0,0
2016-17,Regular+Season,MIA,,78,40,38,25.2,6.4,26.6,18.3,0.9,2.00,1.29,0.239,0.7,0.1,2.2,0.491,0.333,0.685,0,0
2016-17,Regular+Season,IND,,39,17,22,17.9,7.2,37.0,17.3,2.7,4.39,3.74,0.195,0.4,0.2,0.3,0.588,0.444,1.273,0,0
2016-17,Regular+Season,NYK,,52,14,38,16.5,4.1,33.7,15.0,2.3,4.04,3.80,0.123,0.5,0.2,0.5,0.593,0.333,0.500,0,0
2016-17,Regular+Season,BKN,,77,19,58,22.6,8.5,46.6,23.7,1.6,2.10,1.36,0.183,1.4,1.3,3.4,0.635,0.469,0.752,0,0
2016-17,Regular+Season,PHX,,14,4,10,9.6,1.0,17.3,7.9,1.1,3.80,3.32,0.058,0.0,0.0,0.1,0.000,0.000,0.000,0,0
2016-17,Regular+Season,DEN,,48,24,24,14.2,4.6,11.5,8.6,0.3,1.46,0.37,0.401,1.0,1.8,3.6,0.326,0.671,0.868,0,0
2016-17,Regular+Season,SAC,,30,11,19,33.8,18.7,57.5,40.7,2.6,2.72,1.58,0.326,2.3,4.4,3.0,0.629,0.705,0.944,0,0
2016-17,Regular+Season,UTA,,81,51,30,33.9,14.0,58.6,32.8,1.5,1.49,0.30,0.240,5.8,0.8,11.3,0.375,0.333,0.919,0,0
2016-17,Regular+Season,OKC,,81,46,35,34.6,31.6,94.8,29.0,9.2,5.83,5.22,0.333,2.0,1.9,2.6,0.595,0.680,0.698,0,0
2016-17,Regular+Season,HOU,,72,50,22,29.4,13.6,40.2,26.0,1.1,1.57,0.67,0.339,0.4,0.9,2.2,0.355,0.642,0.827,0,0
2016-17,Regular+Season,ATL,,16,6,10,6.9,1.6,11.1,6.7,0.3,1.50,0.48,0.141,0.8,0.4,0.6,0.538,0.000,0.900,0,0
2016-17,Regular+Season,DAL,,72,28,44,12.3,2.9,16.1,7.4,0.4,1.50,0.33,0.181,1.3,0.2,2.9,0.464,1.125,0.731,0,0
2016-17,Regular+Season,HOU,,77,52,25,18.4,6.5,24.8,13.1,0.6,1.55,0.70,0.264,0.4,0.1,2.0,0.645,0.000,0.819,0,0
2016-17,Regular+Season,NYK,,42,14,28,9.7,3.0,18.0,11.1,0.9,3.02,2.52,0.164,0.2,0.0,0.2,0.556,0.000,0.100,0,0
2016-17,Regular+Season,BKN,,69,14,55,25.1,13.2,44.6,28.1,2.5,3.39,3.01,0.296,0.8,0.2,1.0,0.836,0.636,0.771,0,0
2016-17,Regular+Season,OKC,,64,36,28,15.2,2.9,32.0,10.9,2.9,5.41,5.11,0.089,0.3,0.0,0.5,0.524,0.000,0.313,0,0
2016-17,Regular+Season,TOR,,79,37,42,30.7,14.8,49.2,30.3,1.3,1.60,0.33,0.302,2.1,3.8,4.5,0.534,0.575,0.863,0,0
2016-17,Regular+Season,PHI,,68,24,44,22.3,7.8,64.6,24.6,4.9,4.58,4.77,0.121,0.2,0.0,0.4,0.500,0.000,0.214,0,0
2016-17,Regular+Season,DAL,,69,29,40,29.1,12.8,52.1,26.3,4.1,4.71,4.41,0.246,0.4,0.0,0.3,0.200,0.000,0.722,0,0
2016-17,Regular+Season,MIN,,78,29,49,19.4,9.9,18.7,15.0,0.7,2.09,1.13,0.528,0.4,1.9,2.7,1.000,0.747,0.900,0,0
2016-17,Regular+Season,POR,,53,26,27,9.7,4.1,21.0,8.9,1.7,4.90,4.43,0.196,0.2,0.0,0.2,0.000,0.000,0.231,0,0
2016-17,Regular+Season,GSW,,76,63,13,17.7,5.1,34.7,16.4,2.1,3.59,2.97,0.147,0.9,1.0,1.9,0.549,0.493,0.662,0,0
2016-17,Regular+Season,PHI,,18,5,13,13.0,8.2,23.8,16.7,0.7,1.72,0.75,0.345,1.7,1.1,4.6,0.710,0.500,0.988,0,0
2016-17,Regular+Season,WAS,,30,17,13,9.6,3.0,11.9,8.5,0.5,2.36,1.64,0.251,0.1,0.0,0.4,0.000,0.000,0.417,0,0
2016-17,Regular+Season,UTA,,55,34,21,21.9,7.8,51.2,21.9,3.9,4.55,4.48,0.153,0.4,0.1,0.8,0.364,0.667,0.465,0,0
2016-17,Regular+Season,SAC,,33,9,24,18.5,8.8,30.4,18.3,1.0,1.96,0.60,0.288,4.2,3.2,4.0,0.377,0.538,0.788,0,0
2016-17,Regular+Season,NOP,,80,34,46,29.7,7.0,34.8,20.4,1.3,2.18,1.39,0.202,0.3,0.1,1.1,0.240,0.273,0.700,0,0
2016-17,Regular+Season,BKN,,58,13,45,22.6,7.2,43.6,17.2,3.2,4.43,3.84,0.165,0.3,0.1,0.4,0.313,0.375,0.435,0,0
2016-17,Regular+Season,MIL,,54,27,27,14.8,6.2,24.6,18.4,0.7,1.77,0.70,0.254,1.9,1.3,3.0,0.490,0.551,1.025,0,0
2016-17,Regular+Season,DET,,77,35,42,17.8,4.4,24.4,15.3,1.0,2.58,1.52,0.181,0.3,0.1,0.5,0.095,0.222,0.462,0,0
2016-17,Regular+Season,GSW,,79,65,14,33.4,25.3,78.2,32.9,5.3,4.06,3.83,0.324,1.4,0.3,2.2,0.564,0.391,0.686,0,0
2016-17,Regular+Season,ORL,,19,8,11,5.7,1.2,9.8,4.9,0.3,1.60,0.35,0.124,0.9,0.5,1.2,0.353,0.600,0.409,0,0
2016-17,Regular+Season,MIL,,8,6,2,2.7,0.6,2.4,1.4,0.1,1.29,0.37,0.263,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Regular+Season,OKC,,80,47,33,29.9,11.3,35.8,23.0,1.0,1.62,0.50,0.316,4.6,4.4,10.5,0.507,0.467,0.721,0,0
2016-17,Regular+Season,PHI,,81,27,54,26.3,6.9,80.0,30.5,5.7,4.24,4.17,0.086,0.4,0.1,1.1,0.323,0.000,0.435,0,0
2016-17,Regular+Season,PHX,,64,19,45,31.2,14.5,40.9,30.3,1.4,2.07,1.21,0.356,2.1,0.4,3.1,0.837,0.500,1.100,0,0
2016-17,Regular+Season,OKC,,78,41,37,25.5,10.8,49.6,27.5,1.3,1.59,0.46,0.219,3.2,4.6,5.6,0.514,0.609,0.797,0,0
2016-17,Regular+Season,LAL,,67,24,43,16.3,5.7,26.1,14.0,0.7,1.55,0.36,0.219,2.0,1.2,5.6,0.387,0.524,0.731,0,0
2016-17,Regular+Season,ATL,,59,28,31,16.6,5.7,20.8,14.8,0.8,2.25,1.32,0.272,0.3,0.1,0.8,0.850,0.333,0.766,0,0
2016-17,Regular+Season,MIL,,54,20,34,23.5,10.8,38.6,23.1,1.3,2.03,0.96,0.280,1.9,2.1,3.1,0.515,0.522,0.994,0,0
2016-17,Regular+Season,ORL,,77,38,39,25.1,11.1,28.0,19.1,1.0,2.10,1.39,0.396,0.4,0.1,0.4,0.625,1.200,0.571,0,0
2016-17,Regular+Season,BOS,,74,47,27,17.1,5.5,37.3,15.5,2.6,4.20,4.09,0.149,0.3,0.0,0.7,0.500,0.000,0.420,0,0
2016-17,Regular+Season,ATL,,62,32,30,25.7,7.2,37.6,24.2,1.4,2.23,1.31,0.191,1.1,0.3,2.2,0.478,0.250,0.679,0,0
2016-17,Regular+Season,IND,,73,40,33,30.3,11.1,50.9,26.5,1.4,1.64,0.55,0.218,3.4,2.1,5.7,0.400,0.480,0.877,0,0
2016-17,Regular+Season,LAL,,48,15,33,11.7,5.0,23.0,11.8,0.7,1.94,0.87,0.218,1.5,0.6,2.9,0.543,0.286,0.672,0,0
2016-17,Regular+Season,MIL,,57,31,26,9.9,4.0,15.5,7.5,0.4,1.53,0.33,0.257,1.0,0.2,1.8,0.276,0.538,0.713,0,0
2016-17,Regular+Season,PHI,,8,1,7,9.5,4.9,18.3,13.5,0.5,1.67,0.60,0.267,1.6,1.5,3.4,0.231,0.500,0.741,0,0
2016-17,Regular+Season,NOP,,65,26,39,23.5,7.1,57.2,21.5,4.4,4.64,4.34,0.125,0.4,0.1,1.1,0.345,0.333,0.464,0,0
2016-17,Regular+Season,ATL,,79,42,37,27.3,14.5,40.7,27.1,1.7,2.55,1.87,0.355,0.6,0.2,1.2,0.587,0.333,0.806,0,0
2016-17,Regular+Season,POR,,16,6,10,5.0,1.9,8.8,4.6,0.6,4.38,3.99,0.221,0.1,0.0,0.2,2.000,0.000,1.333,0,0
2016-17,Regular+Season,LAL,,54,16,38,20.4,7.4,28.2,18.6,0.8,1.70,0.40,0.264,2.9,2.2,5.6,0.487,0.408,0.626,0,0
2016-17,Regular+Season,PHI,,69,23,46,17.2,6.4,23.2,15.8,0.8,1.94,1.27,0.278,0.4,0.0,1.0,0.880,0.000,0.735,0,0
2016-17,Regular+Season,DET,,82,37,45,31.3,16.1,57.2,31.9,2.0,2.15,1.00,0.282,1.5,1.8,1.5,0.756,0.642,1.063,0,0
2016-17,Regular+Season,WAS,,57,33,24,12.6,2.7,20.6,10.0,1.4,4.05,3.71,0.131,0.2,0.1,0.7,0.400,1.667,0.395,0,0
2016-17,Regular+Season,MEM,,24,15,9,16.4,4.9,38.3,13.0,3.6,5.71,6.10,0.127,0.5,0.0,0.8,0.917,0.000,0.833,0,0
2016-17,Regular+Season,MEM,,71,36,35,27.0,9.1,35.6,21.1,1.7,2.95,2.24,0.255,1.0,0.3,4.8,0.623,0.522,0.775,0,0
2016-17,Regular+Season,SAS,,62,46,16,25.1,10.1,60.2,22.1,5.4,5.37,5.68,0.167,0.5,0.0,0.4,0.333,0.000,0.222,0,0
2016-17,Regular+Season,MIL,,80,42,38,29.2,8.5,26.8,18.7,0.8,1.78,1.04,0.319,0.4,0.1,0.5,0.345,0.429,0.816,0,0
2016-17,Regular+Season,CHA,,27,10,17,7.0,2.1,7.4,5.1,0.3,2.13,1.28,0.286,0.1,0.1,0.2,0.667,0.333,0.333,0,0
2016-17,Regular+Season,HOU,,80,53,27,34.7,11.7,44.0,28.7,1.3,1.79,0.87,0.266,0.8,0.2,1.3,0.841,0.143,0.757,0,0
2016-17,Regular+Season,BKN,,70,18,52,24.8,10.0,58.1,30.7,1.9,1.93,1.00,0.172,2.4,3.0,4.3,0.494,0.405,0.698,0,0
2016-17,Regular+Season,WAS,,57,35,22,12.3,5.0,26.6,11.0,2.2,4.94,4.98,0.188,0.4,0.0,0.2,0.200,0.000,0.800,0,0
2016-17,Regular+Season,UTA,,71,43,28,16.3,6.2,32.2,20.9,1.0,1.86,0.75,0.192,0.7,1.0,0.9,0.340,0.211,0.734,0,0
2016-17,Regular+Season,CLE,,78,50,28,30.0,8.1,38.3,19.1,1.0,1.53,0.43,0.211,3.7,0.2,7.5,0.516,0.375,0.731,0,0
2016-17,Regular+Season,MEM,,67,33,34,17.7,8.2,23.2,17.1,0.7,1.86,1.29,0.354,0.6,0.1,0.4,0.189,0.000,0.552,0,0
2016-17,Regular+Season,HOU,,30,19,11,18.6,6.2,21.4,14.4,0.7,1.91,1.00,0.288,0.4,0.0,1.3,1.182,2.000,0.750,0,0
2016-17,Regular+Season,SAC,,69,25,44,25.1,9.9,60.8,23.4,5.1,5.01,4.62,0.162,0.4,0.1,0.9,0.385,0.500,0.403,0,0
2016-17,Regular+Season,LAL,,53,28,25,11.1,4.3,24.8,10.1,1.8,4.30,3.85,0.173,0.2,0.0,0.2,0.667,0.000,0.615,0,0
2016-17,Regular+Season,MIA,,73,35,38,29.8,13.7,56.8,31.4,3.2,3.42,3.07,0.242,1.1,0.1,1.3,0.427,0.167,0.731,0,0
2016-17,Regular+Season,PHX,,59,14,45,18.7,7.4,44.5,15.7,3.6,4.85,5.22,0.166,0.3,0.0,0.2,0.118,0.500,0.700,0,0
2016-17,Regular+Season,BOS,,51,32,19,10.3,3.5,15.7,11.3,0.4,1.52,0.45,0.223,1.3,0.5,2.5,0.441,0.192,0.724,0,0
2016-17,Regular+Season,SAC,,40,17,23,19.7,10.3,44.1,21.2,3.4,4.63,4.17,0.233,0.4,0.6,0.7,0.471,0.273,0.714,0,0
2016-17,Regular+Season,PHX,,45,14,31,27.3,8.3,39.6,18.6,0.9,1.38,0.30,0.210,2.9,1.0,7.9,0.333,0.043,0.890,0,0
2016-17,Regular+Season,MIN,,60,23,37,12.9,3.5,25.7,10.5,2.0,4.64,4.16,0.136,0.1,0.0,0.3,0.286,0.000,0.737,0,0
2016-17,Regular+Season,MIA,,16,6,10,8.1,1.9,9.3,6.1,0.3,1.71,0.59,0.209,1.1,0.4,1.6,0.333,0.000,0.840,0,0
2016-17,Regular+Season,OKC,,67,39,28,33.2,15.9,46.3,29.4,2.4,3.06,2.50,0.344,1.0,0.3,1.6,0.507,0.476,0.981,0,0
2016-17,Regular+Season,MEM,,73,36,37,24.7,8.0,34.5,23.7,1.3,2.18,1.12,0.233,0.9,1.0,1.0,0.319,0.542,0.568,0,0
2016-17,Regular+Season,MEM,,33,18,15,12.3,3.2,27.7,8.7,2.6,5.59,5.20,0.116,0.4,0.1,0.4,0.308,0.000,0.308,0,0
2016-17,Regular+Season,MIA,,62,35,27,24.2,10.5,27.4,21.5,0.8,1.71,0.85,0.381,0.5,0.0,0.3,0.276,1.000,0.526,0,0
2016-17,Regular+Season,MEM,,14,6,8,16.9,5.1,17.7,13.4,0.7,2.30,1.66,0.286,0.8,0.0,0.3,0.182,0.000,0.750,0,0
2016-17,Regular+Season,LAC,,68,40,28,11.9,2.7,18.1,8.8,0.4,1.42,0.40,0.151,0.2,0.1,0.5,0.400,0.000,0.667,0,0
2016-17,Regular+Season,DAL,,72,28,44,34.1,13.4,50.3,36.1,2.1,2.48,1.52,0.268,0.9,2.5,0.7,0.371,0.345,0.811,0,0
2016-17,Regular+Season,DEN,,59,30,29,28.5,13.7,45.8,28.2,2.7,3.55,2.95,0.300,0.7,0.2,1.5,0.700,0.417,0.824,0,0
2016-17,Regular+Season,SAC,,75,29,46,18.9,8.1,27.4,16.8,0.9,1.89,0.64,0.298,4.7,2.1,5.3,0.420,0.361,0.864,0,0
2016-17,Regular+Season,MIA,,71,39,32,14.5,5.3,14.4,10.2,0.4,1.52,0.57,0.365,1.8,1.2,4.1,0.500,0.265,0.911,0,0
2016-17,Regular+Season,NYK,,72,27,45,18.4,8.2,38.6,21.2,1.0,1.56,0.34,0.211,3.8,2.6,5.6,0.462,0.267,0.815,0,0
2016-17,Regular+Season,DEN,,70,34,36,30.9,15.7,48.4,31.0,2.0,2.46,1.53,0.323,0.9,1.5,3.1,0.590,0.552,0.860,0,0
2016-17,Regular+Season,DAL,,46,18,28,26.0,10.0,56.9,21.2,5.0,5.30,5.30,0.177,0.5,0.1,0.5,0.455,0.600,0.783,0,0
2016-17,Regular+Season,MIN,,47,16,31,37.2,18.9,57.9,40.8,3.0,3.10,2.24,0.327,0.8,0.0,0.9,1.083,0.000,0.786,0,0
2016-17,Regular+Season,MEM,,73,38,35,24.5,14.1,45.5,31.2,1.6,2.16,0.83,0.309,3.3,8.9,5.8,0.342,0.521,0.981,0,0
2016-17,Regular+Season,GSW,,70,58,12,18.1,6.1,30.3,17.9,0.8,1.57,0.48,0.201,2.8,2.0,5.1,0.362,0.259,0.635,0,0
2016-17,Playoffs,IND,,1,0,1,7.3,5.0,10.0,3.0,0.6,3.52,3.80,0.500,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Playoffs,BOS,,18,9,9,33.9,15.1,67.0,43.2,2.3,2.09,1.04,0.225,2.5,6.9,5.7,0.333,0.360,0.728,0,0
2016-17,Playoffs,POR,,4,0,4,28.2,12.0,42.5,21.0,1.4,1.97,0.94,0.282,0.8,0.5,2.8,0.000,1.000,0.364,0,0
2016-17,Playoffs,OKC,,5,1,4,16.0,4.8,18.4,12.2,0.5,1.55,0.55,0.261,0.0,0.0,0.6,0.000,0.000,0.667,0,0
2016-17,Playoffs,POR,,4,0,4,23.0,5.5,22.3,15.8,0.7,1.83,0.71,0.247,0.5,0.0,0.3,0.000,0.000,0.000,0,0
2016-17,Playoffs,BOS,,14,6,8,10.2,2.6,12.7,7.7,0.3,1.44,0.37,0.202,0.4,0.4,2.9,0.500,0.400,0.775,0,0
2016-17,Playoffs,GSW,,16,15,1,26.2,7.2,45.4,24.2,2.2,2.89,1.91,0.158,0.8,0.8,2.4,0.500,0.462,0.872,0,0
2016-17,Playoffs,OKC,,5,1,4,37.1,11.6,48.6,31.4,1.1,1.30,0.30,0.239,1.4,0.0,7.0,0.286,0.000,0.686,0,0
2016-17,Playoffs,MEM,,6,2,4,19.8,6.5,38.0,13.0,3.8,6.07,6.29,0.171,0.0,0.0,0.5,0.000,0.000,0.000,0,0
2016-17,Playoffs,CHI,,3,0,3,9.6,4.0,7.7,6.0,0.3,2.20,1.35,0.522,1.0,0.0,0.3,1.333,0.000,2.000,0,0
2016-17,Playoffs,LAC,,3,1,2,30.1,8.0,34.7,20.7,2.3,3.92,3.36,0.231,0.7,0.0,0.3,1.000,0.000,0.000,0,0
2016-17,Playoffs,BOS,,18,9,9,35.8,16.7,44.0,33.6,1.6,2.17,1.71,0.380,1.2,0.1,2.3,0.727,1.000,1.119,0,0
2016-17,Playoffs,LAC,,3,2,1,33.1,20.3,79.0,52.7,3.4,2.60,1.58,0.257,5.0,8.3,4.0,0.400,0.400,0.833,0,0
2016-17,Playoffs,HOU,,5,3,2,4.3,5.0,12.6,8.0,1.0,4.94,4.51,0.397,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Playoffs,CHI,,6,2,4,20.1,6.7,32.5,15.2,0.9,1.64,0.51,0.205,0.3,1.2,1.0,1.000,0.286,1.333,0,0
2016-17,Playoffs,WAS,,13,7,6,20.3,8.8,23.0,15.8,0.7,1.87,0.94,0.385,1.2,0.4,1.6,0.375,0.400,0.857,0,0
2016-17,Playoffs,UTA,,11,4,7,18.4,5.7,33.7,22.9,1.3,2.27,1.04,0.170,1.4,4.1,1.1,0.467,0.133,1.167,0,0
2016-17,Playoffs,WAS,,13,7,6,38.9,24.8,56.3,38.6,2.9,3.11,2.70,0.441,1.7,1.7,2.0,0.955,0.591,1.077,0,0
2016-17,Playoffs,MEM,,2,0,2,6.2,2.0,8.0,5.5,0.2,1.65,1.06,0.250,1.5,0.5,2.5,0.667,0.000,0.400,0,0
2016-17,Playoffs,LAC,,1,0,1,3.8,2.0,7.0,5.0,0.3,2.21,0.57,0.286,1.0,0.0,1.0,0.000,0.000,2.000,0,0
2016-17,Playoffs,WAS,,13,7,6,13.7,2.8,25.9,8.3,2.1,4.86,5.03,0.110,0.3,0.0,0.3,0.000,0.000,0.500,0,0
2016-17,Playoffs,SAS,,6,2,4,12.1,3.3,15.2,9.5,0.8,3.21,2.69,0.220,0.5,0.0,0.2,0.000,0.000,0.000,0,0
2016-17,Playoffs,POR,,4,0,4,35.1,22.5,55.3,30.0,4.0,4.34,3.81,0.407,1.0,0.3,2.0,0.500,0.000,1.000,0,0
2016-17,Playoffs,IND,,4,0,4,20.5,7.3,19.3,12.8,0.4,1.38,0.60,0.377,0.8,0.0,1.3,0.667,0.000,0.800,0,0
2016-17,Playoffs,CHI,,1,0,1,4.2,3.0,8.0,3.0,0.5,4.03,3.50,0.375,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Playoffs,CLE,,12,11,1,12.8,7.3,21.3,11.6,0.5,1.34,0.18,0.345,0.8,0.3,0.9,0.333,0.000,0.727,0,0
2016-17,Playoffs,LAC,,7,3,4,37.2,25.3,89.6,29.9,9.4,6.28,5.89,0.282,1.7,1.3,0.4,0.167,0.667,0.000,0,0
2016-17,Playoffs,HOU,,11,6,5,26.0,10.5,44.4,19.9,1.0,1.41,0.30,0.238,3.6,0.5,10.5,0.425,0.800,0.810,0,0
2016-17,Playoffs,TOR,,10,4,6,21.2,7.9,43.5,18.0,3.5,4.76,5.04,0.182,0.2,0.1,0.6,0.000,0.000,0.333,0,0
2016-17,Playoffs,CHI,,6,2,4,13.7,3.2,15.7,8.3,0.4,1.39,0.17,0.202,1.8,0.3,3.5,0.364,0.000,0.810,0,0
2016-17,Playoffs,CLE,,10,8,2,3.3,1.6,3.9,2.4,0.2,3.74,2.31,0.410,0.1,0.2,0.2,0.000,0.000,0.000,0,0
2016-17,Playoffs,GSW,,4,4,0,5.2,1.8,6.5,5.0,0.2,2.26,0.96,0.269,0.3,1.3,1.3,2.000,0.400,0.600,0,0
2016-17,Playoffs,POR,,4,0,4,37.7,27.8,83.0,25.3,9.1,6.58,6.40,0.334,1.5,0.0,1.5,0.667,0.000,2.000,0,0
2016-17,Playoffs,WAS,,4,1,3,1.3,0.0,1.3,0.5,0.0,0.98,0.20,0.000,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Playoffs,SAS,,16,8,8,27.2,7.8,37.3,21.8,1.2,1.87,0.86,0.208,0.4,0.0,0.6,0.857,0.000,0.500,0,0
2016-17,Playoffs,UTA,,7,3,4,12.0,4.6,15.9,9.4,0.9,3.36,2.94,0.288,0.1,0.0,0.7,2.000,0.000,0.400,0,0
2016-17,Playoffs,SAS,,15,8,7,16.3,4.1,24.2,11.8,0.6,1.45,0.37,0.168,1.3,1.4,3.6,0.526,0.381,0.833,0,0
2016-17,Playoffs,GSW,,17,16,1,13.0,4.5,24.2,16.3,0.7,1.77,0.43,0.184,1.5,3.1,1.4,0.462,0.189,0.792,0,0
2016-17,Playoffs,SAS,,13,5,8,8.6,2.8,12.5,6.8,0.3,1.40,0.47,0.222,0.2,0.1,0.5,0.000,0.000,0.667,0,0
2016-17,Playoffs,LAC,,7,3,4,37.8,15.4,57.1,26.3,1.2,1.31,0.21,0.270,2.0,1.0,12.0,0.500,0.286,1.000,0,0
2016-17,Playoffs,TOR,,10,4,6,37.3,22.4,62.3,37.1,5.2,5.00,4.35,0.360,1.6,1.1,1.3,0.625,0.455,0.462,0,0
2016-17,Playoffs,TOR,,10,4,6,15.5,4.2,18.1,10.6,0.5,1.57,0.82,0.232,0.1,0.0,0.7,0.000,0.000,0.571,0,0
2016-17,Playoffs,SAS,,11,4,7,15.3,5.7,35.8,12.8,2.8,4.61,4.00,0.160,0.5,0.0,1.1,0.667,0.000,0.667,0,0
2016-17,Playoffs,TOR,,9,4,5,10.2,2.8,18.2,8.3,1.4,4.60,4.51,0.152,0.0,0.1,0.6,0.000,0.000,0.800,0,0
2016-17,Playoffs,ATL,,6,2,4,35.2,24.7,91.0,31.3,8.8,5.78,5.20,0.271,0.3,0.2,1.0,0.000,0.000,0.333,0,0
2016-17,Playoffs,CHI,,4,1,3,5.5,1.3,7.0,4.0,0.3,2.86,2.25,0.179,0.0,0.0,0.3,0.000,0.000,2.000,0,0
2016-17,Playoffs,CLE,,18,13,5,14.6,4.3,29.7,11.1,2.0,4.08,3.69,0.146,0.2,0.0,0.3,0.000,0.000,0.800,0,0
2016-17,Playoffs,UTA,,11,4,7,20.4,7.5,32.9,17.5,0.8,1.40,0.24,0.229,2.5,0.7,5.4,0.857,0.125,1.119,0,0
2016-17,Playoffs,CLE,,8,6,2,4.7,2.6,7.1,3.4,0.4,3.24,2.18,0.368,0.1,0.3,0.5,0.000,1.000,0.000,0,0
2016-17,Playoffs,SAS,,12,6,6,8.0,3.8,10.3,5.9,0.2,1.41,0.30,0.363,1.1,0.3,3.6,0.615,0.667,0.791,0,0
2016-17,Playoffs,MEM,,3,1,2,3.8,2.3,4.3,2.0,0.1,0.80,0.00,0.538,0.0,0.3,1.7,0.000,1.000,1.000,0,0
2016-17,Playoffs,OKC,,2,0,2,3.0,2.0,6.0,4.0,0.2,2.22,1.33,0.333,1.0,1.5,1.5,0.000,0.667,0.000,0,0
2016-17,Playoffs,OKC,,5,1,4,13.3,5.0,13.0,10.0,0.4,1.65,0.40,0.385,0.0,0.0,0.2,0.000,0.000,0.000,0,0
2016-17,Playoffs,GSW,,17,16,1,34.9,13.1,79.1,38.1,2.6,2.01,1.13,0.165,1.6,3.1,3.7,0.321,0.346,0.762,0,0
2016-17,Playoffs,ATL,,6,2,4,26.1,8.0,47.7,24.7,1.2,1.55,0.31,0.168,3.2,2.3,9.0,0.053,0.929,0.889,0,0
2016-17,Playoffs,CHI,,6,2,4,31.7,15.0,51.0,26.5,3.8,4.44,3.85,0.294,1.3,1.3,1.8,0.250,0.250,1.091,0,0
2016-17,Playoffs,OKC,,5,1,4,9.1,4.8,11.6,7.8,0.5,2.34,0.79,0.414,0.6,4.2,2.6,0.667,0.286,1.385,0,0
2016-17,Playoffs,HOU,,11,6,5,32.6,12.9,34.1,21.5,1.4,2.52,1.81,0.379,0.6,0.2,0.7,0.143,1.000,0.375,0,0
2016-17,Playoffs,ATL,,6,2,4,15.1,4.0,24.8,12.0,0.6,1.49,0.44,0.161,1.3,0.5,2.8,0.500,0.667,0.706,0,0
2016-17,Playoffs,POR,,4,0,4,31.0,10.3,48.8,29.5,2.8,3.47,2.56,0.210,0.5,1.8,1.3,0.000,0.571,0.600,0,0
2016-17,Playoffs,TOR,,7,1,6,4.2,2.0,7.0,4.1,0.5,3.98,3.88,0.286,0.0,0.0,0.0,0.000,0.000,0.000,0,0
2016-17,Playoffs,UTA,,8,4,4,35.1,15.6,74.6,26.9,6.8,5.47,5.10,0.209,0.1,0.1,1.0,0.000,0.000,1.250,0,0
2016-17,Playoffs,BOS,,13,7,6,14.8,7.5,16.6,11.6,0.6,2.34,1.18,0.449,0.3,0.0,0.2,0.500,0.000,0.333,0,0
2016-17,Playoffs,MIL,,6,2,4,40.5,24.8,101.0,52.2,6.3,3.73,2.50,0.246,3.2,2.5,6.3,0.263,0.800,0.632,0,0
2016-17,Playoffs,IND,,3,0,3,10.4,5.0,9.0,5.0,0.2,1.44,0.71,0.556,0.3,0.0,0.7,2.000,0.000,1.500,0,0
2016-17,Playoffs,UTA,,11,4,7,37.3,24.1,64.5,44.8,4.0,3.77,2.95,0.374,2.1,1.5,1.5,0.739,0.353,0.882,0,0
2016-17,Playoffs,MIL,,6,2,4,23.5,13.2,35.0,26.8,1.3,2.16,0.61,0.376,6.5,5.5,9.0,0.282,0.455,0.963,0,0
2016-17,Playoffs,GSW,,16,15,1,13.7,6.8,22.4,14.8,0.9,2.50,2.07,0.304,0.4,0.0,1.1,1.500,0.000,1.000,0,0
2016-17,Playoffs,WAS,,5,3,2,12.5,2.8,17.4,10.4,0.5,1.62,0.46,0.161,2.2,0.6,2.8,0.182,0.667,0.429,0,0
2016-17,Playoffs,CLE,,17,12,5,16.2,4.4,14.9,7.9,0.7,2.79,2.09,0.292,0.2,0.0,0.5,0.000,0.000,0.250,0,0
2016-17,Playoffs,CHI,,3,0,3,31.8,11.7,41.7,24.7,2.2,3.21,2.86,0.280,0.0,0.0,0.3,0.000,0.000,2.000,0,0
2016-17,Playoffs,HOU,,3,1,2,3.2,0.0,6.0,2.7,0.3,2.99,2.56,0.000,0.0,0.0,0.3,0.000,0.000,0.000,0,0
