SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2020-21,Regular+Season,B. McLemore - A. McKinnie - K. Antetokounmpo - T. Horton-Tucker - D. Cacok,LAL,3,14,142.9,60.0,82.9,50.0,1.60,15.7,47.1,82.4,64.7,0.1,61.7,65.2,116.26,99.0,0,0
2020-21,Regular+Season,B. Wanamaker - A. Wiggins - D. Lee - E. Paschall - J. Poole,GSW,5,14,84.4,122.6,-38.2,44.4,1.00,10.8,7.1,100,35.0,0.1,45.5,52.0,111.59,22.6,0,0
2020-21,Regular+Season,B. Wanamaker - M. Bridges - D. Graham - C. Martin - P. Washington,CHA,5,14,96.3,126.7,-30.4,55.6,0.71,14.3,27.3,69.2,50.0,0.3,57.9,61.3,98.89,25.4,0,0
2020-21,Regular+Season,B. Wanamaker - T. Rozier - M. Bridges - D. Graham - P. Washington,CHA,5,14,73.3,107.4,-34.1,80.0,1.33,10.0,27.3,80.0,43.8,0.1,24.0,35.8,100.60,15.3,0,0
2020-21,Regular+Season,C. Anthony - C. McCollum - J. Nurkic - N. Powell - A. Simons,POR,4,14,97.0,96.6,0.4,58.3,3.50,17.1,6.7,92.3,46.4,0.1,46.3,51.7,105.81,52.4,0,0
2020-21,Regular+Season,C. Anthony - D. Lillard - R. Covington - G. Trent Jr. - N. Little,POR,6,14,120.7,114.3,6.4,63.6,7.00,19.4,0.0,53.8,29.2,0.0,59.1,67.4,99.19,58.9,0,0
2020-21,Regular+Season,C. Anthony - E. Kanter - D. Lillard - C. McCollum - G. Trent Jr.,POR,4,14,148.3,118.2,30.1,84.6,11.00,25.0,26.7,64.3,44.8,0.0,61.1,67.5,106.67,61.3,0,0
2020-21,Regular+Season,C. Anthony - H. Giles III - A. Simons - G. Trent Jr. - N. Little,POR,3,14,136.0,135.7,0.3,20.0,1.50,9.7,27.3,57.1,44.0,0.1,64.6,62.8,91.55,42.0,0,0
2020-21,Regular+Season,C. Joseph - R. Holmes - B. Hield - M. Bagley III - T. Haliburton,SAC,7,14,120.0,106.3,13.8,84.6,2.75,25.0,23.1,83.3,58.1,0.1,59.6,63.8,103.69,58.1,0,0
2020-21,Regular+Season,C. LeVert - M. Brogdon - E. Sumner - G. Bitadze - O. Brissett,IND,1,14,103.2,129.0,-25.8,63.6,3.50,16.3,25.0,69.2,42.4,0.1,45.0,49.0,107.18,36.4,0,0
2020-21,Regular+Season,C. McCollum - R. Covington - J. Nurkic - R. Hollis-Jefferson - N. Powell,POR,1,14,96.3,132.1,-35.8,62.5,0.83,13.9,28.6,63.6,44.0,0.2,45.0,52.3,93.62,32.4,0,0
2020-21,Regular+Season,C. Paul - D. Saric - T. Craig - M. Bridges - J. Carter,PHX,4,14,128.0,129.6,-1.6,66.7,2.00,22.2,33.3,81.8,60.0,0.2,66.7,70.3,91.88,47.4,0,0
2020-21,Regular+Season,C. Paul - T. Craig - M. Bridges - J. Carter - D. Ayton,PHX,6,14,82.8,96.6,-13.8,40.0,0.67,11.4,15.4,78.6,48.1,0.2,47.8,49.3,100.87,44.2,0,0
2020-21,Regular+Season,C. Randle - M. Bamba - R. Franks - D. Cannady - R. Hampton,ORL,2,14,78.8,96.8,-18.0,60.0,1.20,13.6,27.8,65.0,47.4,0.2,39.3,43.0,106.54,42.6,0,0
2020-21,Regular+Season,D. Augustin - G. Antetokounmpo - B. Portis - P. Connaughton - T. Craig,MIL,6,14,129.0,96.9,32.2,54.5,1.50,15.4,20.0,70.6,51.9,0.1,67.5,76.5,108.06,71.0,0,0
2020-21,Regular+Season,D. Augustin - J. Holiday - G. Antetokounmpo - B. Portis - P. Connaughton,MIL,9,14,128.1,64.7,63.4,57.1,2.67,17.0,43.8,86.7,64.5,0.1,56.7,59.6,113.21,81.7,0,0
2020-21,Regular+Season,D. Augustin - K. Olynyk - D. Jeffries - K. Martin Jr. - A. Lamb,HOU,1,14,103.1,141.9,-38.8,58.3,1.40,16.7,18.8,81.8,44.4,0.2,53.7,55.7,111.86,31.3,0,0
2020-21,Regular+Season,D. Bertans - B. Beal - A. Len - R. Neto - D. Avdija,WAS,7,14,115.6,116.7,-1.0,81.8,1.80,20.5,23.1,72.2,51.6,0.2,56.3,64.1,118.78,47.2,0,0
2020-21,Regular+Season,D. Howard - D. Green - D. Mathias - T. Maxey - I. Joe,PHI,2,14,65.6,177.4,-111.8,44.4,0.67,9.1,36.4,80.0,44.4,0.2,32.3,32.9,105.73,-6.6,0,0
2020-21,Regular+Season,D. Howard - M. Scott - B. Simmons - S. Milton - M. Thybulle,PHI,8,14,67.6,87.1,-19.4,75.0,1.20,12.8,31.8,73.3,48.6,0.1,30.4,35.5,108.08,27.1,0,0
2020-21,Regular+Season,D. Jones - T. Davis - L. King - J. James - J. Ramsey,SAC,1,14,106.3,100.0,6.3,54.5,2.00,14.3,31.3,78.9,57.1,0.1,46.3,52.7,111.84,59.3,0,0
2020-21,Regular+Season,D. Powell - D. Finney-Smith - J. Brunson - L. Doncic - N. Melli,DAL,4,14,125.8,107.1,18.7,66.7,2.00,22.2,30.8,83.3,56.0,0.2,68.5,69.9,101.99,56.8,0,0
2020-21,Regular+Season,D. Powell - J. Richardson - D. Finney-Smith - M. Kleber - J. Brunson,DAL,4,14,126.9,96.2,30.8,54.5,2.00,16.2,45.5,76.5,64.3,0.1,59.1,64.7,90.33,82.9,0,0
2020-21,Regular+Season,D. Powell - J. Richardson - M. Kleber - J. Brunson - L. Doncic,DAL,5,14,120.7,100.0,20.7,72.7,2.67,18.6,42.9,80.0,62.1,0.1,56.0,59.5,95.30,62.0,0,0
2020-21,Regular+Season,D. Rose - T. Gibson - A. Burks - R. Bullock - J. Randle,NYK,4,14,65.5,100.0,-34.5,28.6,0.50,6.5,0.0,70.6,40.0,0.1,37.5,42.8,97.46,28.4,0,0
2020-21,Regular+Season,D. Rose - T. Gibson - F. Ntilikina - R. Barrett - O. Toppin,NYK,3,14,96.0,107.1,-11.1,60.0,2.00,19.4,0.0,58.8,37.0,0.1,55.0,57.5,91.84,45.1,0,0
2020-21,Regular+Season,D. Saric - C. Payne - T. Craig - J. Carter - J. Smith,PHX,1,14,130.3,81.3,49.1,55.6,5.00,21.7,23.1,94.1,63.3,0.1,66.1,67.4,114.57,74.8,0,0
2020-21,Regular+Season,D. Valentine - L. Markkanen - D. Theis - T. Brown Jr. - C. White,CHI,2,14,107.1,103.7,3.4,63.6,1.75,18.9,23.1,90.9,54.2,0.1,58.7,59.5,96.35,49.5,0,0
2020-21,Regular+Season,E. Bledsoe - B. Ingram - J. Hart - J. Hayes - N. Alexander-Walker,NOP,5,14,88.2,96.9,-8.6,54.5,1.00,14.0,23.1,85.7,55.6,0.2,52.2,56.6,109.66,55.6,0,0
2020-21,Regular+Season,E. Kanter - D. Lillard - R. Hood - D. Jones Jr. - G. Trent Jr.,POR,7,14,93.1,141.9,-48.8,60.0,1.50,14.6,33.3,85.7,48.0,0.1,41.1,44.7,106.40,17.6,0,0
2020-21,Regular+Season,E. Payton - J. Randle - F. Ntilikina - M. Robinson - R. Barrett,NYK,1,14,63.6,106.3,-42.6,50.0,0.57,8.7,39.1,93.8,61.5,0.2,29.3,33.2,109.99,15.5,0,0
2020-21,Regular+Season,G. Dragic - J. Butler - K. Olynyk - B. Adebayo - D. Robinson,MIA,2,14,120.0,106.9,13.1,54.5,1.50,16.2,8.3,66.7,43.3,0.1,63.0,67.9,101.26,55.9,0,0
2020-21,Regular+Season,G. Dragic - J. Butler - K. Olynyk - T. Herro - P. Achiuwa,MIA,7,14,103.1,76.7,26.5,72.7,1.14,19.0,18.2,81.3,55.6,0.2,59.1,65.8,105.31,59.6,0,0
2020-21,Regular+Season,G. Dragic - M. Harkless - K. Olynyk - B. Adebayo - D. Robinson,MIA,2,14,114.3,139.3,-25.0,66.7,2.67,21.6,8.3,80.0,40.9,0.1,62.5,63.2,95.66,40.4,0,0
2020-21,Regular+Season,G. Temple - N. Vucevic - D. Valentine - D. Theis - C. White,CHI,6,14,103.8,106.9,-3.1,75.0,4.50,23.7,21.4,77.8,43.5,0.1,50.0,50.2,97.30,35.9,0,0
2020-21,Regular+Season,H. Barnes - B. Hield - D. Fox - C. Metu - T. Haliburton,SAC,6,14,113.3,120.0,-6.7,46.2,1.20,15.8,22.2,52.9,42.3,0.2,68.2,71.5,102.98,52.3,0,0
2020-21,Regular+Season,H. Giles III - T. Leaf - C. Elleby - N. Little - K. Blevins,POR,3,14,65.6,136.4,-70.7,33.3,0.50,7.7,22.2,72.2,47.2,0.2,38.5,37.8,111.43,4.9,0,0
2020-21,Regular+Season,H. Whiteside - C. Joseph - G. Robinson III - D. Fox - T. Haliburton,SAC,3,14,106.7,109.7,-3.0,63.6,1.75,15.9,44.4,92.9,65.6,0.1,46.6,49.2,103.22,44.7,0,0
2020-21,Regular+Season,J. Allen - D. Dotson - C. Sexton - D. Windler - L. Stevens,CLE,3,14,106.7,107.7,-1.0,55.6,1.25,11.1,50.0,85.7,64.7,0.1,33.9,44.5,96.23,58.8,0,0
2020-21,Regular+Season,J. Dudley - W. Matthews - M. Harrell - A. McKinnie - T. Horton-Tucker,LAL,1,14,100.0,135.7,-35.7,75.0,2.25,22.0,25.0,87.5,50.0,0.1,50.0,54.4,99.49,40.4,0,0
2020-21,Regular+Season,J. Embiid - B. Simmons - F. Korkmaz - S. Milton - M. Thybulle,PHI,8,14,136.4,82.4,54.0,52.9,3.00,20.0,36.4,64.7,53.6,0.1,71.2,73.0,112.93,81.0,0,0
2020-21,Regular+Season,J. Grant - J. Jackson - D. Smith Jr. - S. Bey - I. Stewart,DET,5,14,128.1,53.3,74.8,50.0,1.80,20.5,30.0,89.5,69.0,0.2,70.4,71.3,107.83,92.1,0,0
2020-21,Regular+Season,J. Green - D. Jordan - K. Irving - J. Harris - B. Brown,BKN,5,14,146.4,100.0,46.4,46.7,7.00,17.9,36.4,61.1,51.7,0.0,61.5,68.4,98.77,80.8,0,0
2020-21,Regular+Season,J. Green - J. Harris - J. Allen - L. Shamet - C. Chiozza,BKN,2,14,92.9,131.0,-38.2,60.0,1.20,15.8,28.6,81.8,52.0,0.2,47.9,49.6,99.54,32.8,0,0
2020-21,Regular+Season,J. Harden - K. Irving - J. Harris - B. Brown - N. Claxton,BKN,6,14,131.0,90.0,41.0,64.3,3.00,20.5,42.9,92.3,66.7,0.1,57.4,61.4,98.45,66.4,0,0
2020-21,Regular+Season,J. Holiday - T. McConnell - C. LeVert - G. Bitadze - K. Martin,IND,2,14,130.8,100.0,30.8,84.6,5.50,28.9,9.1,68.4,46.7,0.1,67.4,68.7,94.71,68.5,0,0
2020-21,Regular+Season,J. Holiday - T. McConnell - D. Sabonis - C. LeVert - K. Martin,IND,3,14,138.7,76.7,62.0,86.7,2.60,28.3,37.5,69.2,61.8,0.2,80.4,83.9,103.51,92.8,0,0
2020-21,Regular+Season,J. Johnson - E. Bledsoe - J. Hayes - N. Alexander-Walker - N. Marshall,NOP,2,14,117.9,128.6,-10.7,53.8,2.33,18.4,20.0,75.0,44.4,0.1,55.8,57.6,93.66,45.1,0,0
2020-21,Regular+Season,J. Johnson - E. Bledsoe - S. Adams - L. Ball - J. Hayes,NOP,2,14,122.6,103.2,19.4,61.5,4.00,18.2,27.8,80.0,51.5,0.1,56.7,56.7,104.30,57.4,0,0
2020-21,Regular+Season,J. Johnson - T. Hardaway Jr. - D. Powell - J. Brunson - L. Doncic,DAL,4,14,125.9,120.0,5.9,45.5,1.67,15.2,11.1,75.0,47.6,0.1,67.5,69.7,99.68,50.0,0,0
2020-21,Regular+Season,J. Johnson - T. Hardaway Jr. - T. Burke - K. Porzingis - L. Doncic,DAL,7,14,93.9,96.4,-2.5,36.4,0.57,9.5,40.0,58.8,50.0,0.2,50.0,53.5,104.98,46.3,0,0
2020-21,Regular+Season,J. McGee - C. Osman - T. Prince - D. Dotson - D. Windler,CLE,3,14,90.6,103.0,-12.4,44.4,0.80,9.8,29.4,77.8,54.3,0.2,40.0,47.9,109.91,38.1,0,0
2020-21,Regular+Season,J. Murray - I. Hartenstein - M. Porter Jr. - Z. Nnaji - F. Campazzo,DEN,2,14,103.6,88.5,15.1,36.4,2.00,11.1,26.7,76.9,50.0,0.1,48.1,50.6,95.93,64.0,0,0
2020-21,Regular+Season,J. Redick - E. Bledsoe - J. Hart - Z. Williamson - N. Alexander-Walker,NOP,3,14,116.1,125.8,-9.7,57.1,1.00,18.2,38.5,50.0,43.5,0.3,63.0,63.6,103.62,38.0,0,0
2020-21,Regular+Season,J. Redick - E. Bledsoe - S. Adams - B. Ingram - J. Hart,NOP,8,14,115.6,109.1,6.5,71.4,5.00,20.8,37.5,69.2,51.7,0.1,58.6,58.5,109.90,55.2,0,0
2020-21,Regular+Season,J. Teague - T. Antetokounmpo - B. Portis - B. Forbes - J. Nwora,MIL,3,14,115.6,112.9,2.7,40.0,1.00,13.6,37.5,68.8,53.1,0.2,58.3,59.1,110.10,48.9,0,0
2020-21,Regular+Season,J. Valanciunas - K. Anderson - D. Melton - J. Morant - D. Bane,MEM,6,14,105.9,109.7,-3.8,61.5,2.67,17.0,31.3,70.6,51.5,0.1,51.7,56.9,110.00,56.7,0,0
2020-21,Regular+Season,J. Vanderbilt - J. McLaughlin - J. Culver - A. Edwards - J. McDaniels,MIN,3,14,96.9,106.3,-9.4,41.7,1.67,12.2,21.1,64.3,39.4,0.1,46.7,48.8,108.42,44.1,0,0
2020-21,Regular+Season,J. Vanderbilt - J. McLaughlin - J. Nowell - N. Reid - J. McDaniels,MIN,2,14,93.3,114.3,-21.0,90.9,1.67,22.2,31.3,57.9,45.7,0.2,52.0,51.5,98.01,42.4,0,0
2020-21,Regular+Season,J. Winslow - D. Melton - J. Morant - B. Clarke - X. Tillman,MEM,5,14,122.9,55.6,67.3,64.7,2.20,22.4,27.3,88.2,64.3,0.1,68.5,69.4,122.41,97.3,0,0
2020-21,Regular+Season,K. Anderson - D. Brooks - G. Allen - J. Jackson Jr. - J. Morant,MEM,5,14,131.3,117.6,13.6,50.0,2.25,20.5,25.0,58.8,44.8,0.1,67.2,68.3,110.77,54.7,0,0
2020-21,Regular+Season,K. Anderson - G. Allen - D. Melton - J. Morant - B. Clarke,MEM,4,14,112.9,109.1,3.8,66.7,10.00,23.3,13.3,50.0,32.3,0.0,53.3,55.9,109.07,55.6,0,0
2020-21,Regular+Season,K. Anderson - J. Winslow - D. Brooks - J. Morant - B. Clarke,MEM,4,14,120.7,73.3,47.4,61.5,4.00,21.1,10.0,84.2,58.6,0.1,63.6,69.8,103.93,82.7,0,0
2020-21,Regular+Season,K. Bates-Diop - D. Eubanks - L. Samanic - D. Vassell - T. Jones,SAS,6,14,112.9,96.8,16.1,58.3,1.75,17.1,23.1,86.7,57.1,0.1,54.0,60.4,105.91,60.7,0,0
2020-21,Regular+Season,K. Durant - B. Griffin - A. James - B. Brown - L. Shamet,BKN,2,14,140.0,110.0,30.0,88.9,8.00,33.3,20.0,65.0,50.0,0.1,75.0,75.0,100.93,69.8,0,0
2020-21,Regular+Season,K. Durant - B. Griffin - J. Harden - K. Irving - B. Brown,BKN,1,14,77.8,100.0,-22.2,87.5,1.17,18.9,20.0,63.6,45.9,0.2,40.9,43.4,99.56,41.8,0,0
2020-21,Regular+Season,K. Durant - B. Griffin - K. Irving - J. Harris - L. Shamet,BKN,5,14,108.8,93.5,15.3,66.7,2.00,17.4,21.1,73.7,47.4,0.1,50.0,55.0,112.98,56.5,0,0
2020-21,Regular+Season,K. Durant - C. LeVert - T. Prince - J. Allen - L. Shamet,BKN,3,14,110.0,100.0,10.0,50.0,0.75,15.4,30.0,52.2,45.5,0.3,65.0,70.2,102.73,64.6,0,0
2020-21,Regular+Season,K. Durant - J. Green - K. Irving - J. Harris - B. Brown,BKN,6,14,102.7,143.2,-40.5,50.0,1.33,9.5,7.7,83.3,44.0,0.1,45.2,61.9,124.24,36.6,0,0
2020-21,Regular+Season,K. Love - D. Dotson - C. Sexton - M. Kabengele - B. Thomas,CLE,3,14,89.7,124.1,-34.5,70.0,1.75,17.1,33.3,70.6,53.1,0.1,42.0,46.3,101.98,39.5,0,0
2020-21,Regular+Season,K. Lowry - A. Baynes - N. Powell - F. VanVleet - O. Anunoby,TOR,4,14,80.0,93.5,-13.5,80.0,1.60,19.5,25.0,68.4,48.6,0.2,46.2,46.2,102.04,38.2,0,0
2020-21,Regular+Season,K. Lowry - K. Birch - S. Johnson - P. Siakam - M. Flynn,TOR,2,14,87.5,112.1,-24.6,60.0,0.86,15.0,13.3,93.8,54.8,0.2,52.0,54.1,108.96,34.0,0,0
2020-21,Regular+Season,K. Walker - J. Brown - J. Tatum - D. Theis - R. Williams III,BOS,4,14,100.0,103.3,-3.3,63.6,1.75,17.5,25.0,52.9,39.4,0.1,46.2,50.6,98.31,44.2,0,0
2020-21,Regular+Season,K. Williams - M. Brown - T. Jerome - I. Roby - T. Maledon,OKC,1,14,111.1,119.2,-8.1,53.8,2.33,17.1,43.8,72.2,58.8,0.1,53.6,51.9,88.85,54.4,0,0
2020-21,Regular+Season,L. James - A. Davis - A. Drummond - K. Caldwell-Pope - T. Horton-Tucker,LAL,2,14,109.7,82.1,27.5,50.0,1.67,12.5,25.0,84.2,57.1,0.1,46.2,54.3,101.36,72.2,0,0
2020-21,Regular+Season,L. James - A. Davis - M. Harrell - A. Caruso - K. Kuzma,LAL,5,14,100.0,86.2,13.8,63.6,2.33,15.2,36.8,78.6,54.5,0.1,50.0,54.2,106.28,66.3,0,0
2020-21,Regular+Season,L. Nance Jr. - C. Sexton - D. Garland - I. Okoro - B. Thomas,CLE,1,14,103.2,103.4,-0.2,53.8,2.33,17.5,15.4,69.2,42.3,0.1,53.8,55.0,106.40,54.3,0,0
2020-21,Regular+Season,L. Williams - N. Batum - K. Leonard - I. Zubac - T. Mann,LAC,8,14,109.1,111.8,-2.7,42.9,0.75,14.0,33.3,81.8,56.5,0.2,62.5,63.4,111.09,43.7,0,0
2020-21,Regular+Season,L. Williams - N. Batum - P. George - P. Patterson - T. Mann,LAC,3,14,111.1,117.9,-6.7,54.5,2.00,17.1,15.4,70.6,46.7,0.1,50.0,56.3,94.17,48.6,0,0
2020-21,Regular+Season,L. Williams - S. Hill - C. Capela - B. Bogdanovic - B. Goodwin,ATL,3,14,148.3,96.3,52.0,75.0,6.00,25.5,50.0,85.7,69.2,0.1,67.9,69.2,95.77,75.0,0,0
2020-21,Regular+Season,L. Williams - S. Hill - C. Capela - K. Huerter - B. Goodwin,ATL,5,14,103.7,100.0,3.7,50.0,1.67,13.5,29.4,73.3,50.0,0.1,46.2,48.1,96.70,42.9,0,0
2020-21,Regular+Season,L. Williams - S. Ibaka - P. Beverley - M. Morris Sr. - R. Jackson,LAC,1,14,96.7,106.7,-10.0,33.3,1.00,11.4,7.7,76.9,42.3,0.1,54.0,55.1,102.49,42.5,0,0
2020-21,Regular+Season,M. Bridges - D. Graham - C. Martin - P. Washington - J. McDaniels,CHA,4,14,103.4,122.2,-18.8,91.7,5.50,26.2,13.3,66.7,33.3,0.1,53.8,54.9,95.77,45.3,0,0
2020-21,Regular+Season,M. Dellavedova - T. Prince - I. Hartenstein - C. Sexton - L. Stevens,CLE,3,14,141.4,103.3,38.0,61.5,4.00,20.0,33.3,77.8,63.0,0.1,63.6,74.0,104.89,71.7,0,0
2020-21,Regular+Season,M. Gasol - W. Matthews - K. Caldwell-Pope - A. Caruso - K. Kuzma,LAL,7,14,73.3,136.7,-63.3,62.5,1.00,13.5,13.3,63.6,34.6,0.2,39.1,44.4,100.82,19.5,0,0
2020-21,Regular+Season,M. Muscala - H. Diallo - S. Gilgeous-Alexander - D. Bazley - L. Dort,OKC,10,14,117.1,80.6,36.6,60.0,4.50,19.6,12.5,66.7,43.2,0.1,58.1,60.9,117.61,66.9,0,0
2020-21,Regular+Season,N. Powell - P. Siakam - F. VanVleet - C. Boucher - M. Thomas,TOR,4,14,118.5,100.0,18.5,60.0,0.00,21.4,37.5,66.7,50.0,0.0,51.6,51.6,102.21,58.5,0,0
2020-21,Regular+Season,N. Vucevic - M. Carter-Williams - J. Ennis III - D. Bacon - G. Clark,ORL,2,14,139.4,96.8,42.6,50.0,1.60,18.2,25.0,90.9,56.5,0.2,66.7,68.5,106.07,68.0,0,0
2020-21,Regular+Season,N. Vucevic - T. Ross - E. Fournier - A. Gordon - M. Fultz,ORL,4,14,159.4,103.3,56.0,66.7,6.00,25.5,33.3,66.7,54.2,0.1,83.3,85.8,104.38,74.0,0,0
2020-21,Regular+Season,N. Vucevic - T. Ross - E. Fournier - M. Fultz - C. Okeke,ORL,4,14,108.6,142.9,-34.3,40.0,1.20,13.3,28.6,76.9,51.9,0.1,60.3,61.8,119.57,35.2,0,0
2020-21,Regular+Season,P. Beverley - M. Morris Sr. - K. Leonard - I. Zubac - L. Kennard,LAC,6,14,96.3,90.6,5.7,44.4,0.67,11.4,28.6,73.3,51.7,0.2,50.0,53.0,100.37,43.9,0,0
2020-21,Regular+Season,P. Millsap - W. Barton - N. Jokic - M. Porter Jr. - F. Campazzo,DEN,7,14,138.5,146.4,-8.0,62.5,5.00,23.8,42.9,85.7,57.1,0.1,58.3,59.1,91.61,44.3,0,0
2020-21,Regular+Season,P. Patterson - R. Jackson - I. Zubac - L. Kennard - T. Mann,LAC,2,14,60.7,117.9,-57.1,0.0,0.00,0.0,21.1,81.8,43.3,0.1,28.0,30.8,96.34,-16.4,0,0
2020-21,Regular+Season,P. Tucker - D. Cousins - V. Oladipo - D. House Jr. - J. Tate,HOU,1,14,90.0,113.3,-23.3,50.0,1.25,13.9,7.1,78.6,42.9,0.1,47.9,52.4,103.35,40.5,0,0
2020-21,Regular+Season,P. Tucker - E. Gordon - J. Wall - D. House Jr. - J. Patton,HOU,2,14,84.4,100.0,-15.6,30.0,0.38,7.5,33.3,50.0,41.7,0.3,41.1,45.4,108.58,33.8,0,0
2020-21,Regular+Season,R. Gay - D. Murray - J. Poeltl - D. White - K. Johnson,SAS,7,14,82.9,96.9,-14.0,60.0,1.00,12.2,38.1,60.0,47.2,0.2,37.1,41.5,116.38,34.8,0,0
2020-21,Regular+Season,R. Gay - D. Murray - J. Poeltl - D. White - L. Walker IV,SAS,7,14,122.2,107.4,14.8,69.2,4.50,21.4,42.9,81.8,60.0,0.1,53.7,57.4,93.80,55.2,0,0
2020-21,Regular+Season,R. Gay - D. Murray - J. Poeltl - L. Walker IV - D. Vassell,SAS,7,14,111.1,139.3,-28.2,60.0,3.00,15.4,37.5,83.3,57.1,0.1,50.0,52.6,95.31,35.2,0,0
2020-21,Regular+Season,R. Gay - P. Mills - D. Murray - D. White - K. Johnson,SAS,4,14,96.0,107.7,-11.7,62.5,1.00,15.2,25.0,38.5,32.0,0.2,50.0,55.5,90.37,35.6,0,0
2020-21,Regular+Season,R. Rondo - C. Capela - J. Collins - K. Huerter - C. Reddish,ATL,3,14,62.1,124.1,-62.1,57.1,2.00,10.3,26.1,83.3,45.7,0.1,24.1,29.3,101.73,9.9,0,0
2020-21,Regular+Season,R. Rubio - J. Hernangomez - J. Vanderbilt - N. Reid - A. Edwards,MIN,7,14,120.7,92.9,27.8,61.5,2.00,19.0,42.9,93.3,69.0,0.1,61.5,62.1,98.65,61.1,0,0
2020-21,Regular+Season,R. Westbrook - D. Bertans - B. Beal - R. Neto - D. Gafford,WAS,6,14,111.8,87.1,24.7,36.4,4.00,8.9,40.0,61.9,51.2,0.0,40.0,50.1,108.18,80.5,0,0
2020-21,Regular+Season,S. Adams - B. Ingram - L. Ball - Z. Williamson - N. Alexander-Walker,NOP,5,14,103.0,108.6,-5.5,33.3,1.25,11.6,29.4,75.0,51.5,0.1,48.4,51.9,113.54,43.3,0,0
2020-21,Regular+Season,S. Curry - D. Green - A. Wiggins - D. Lee - J. Wiseman,GSW,5,14,153.1,126.7,26.5,60.0,1.80,20.5,30.0,72.7,52.4,0.2,79.2,83.7,103.45,59.6,0,0
2020-21,Regular+Season,S. Hill - J. Collins - K. Huerter - T. Young - D. Hunter,ATL,7,14,121.9,141.9,-20.1,71.4,5.00,22.7,18.2,66.7,43.5,0.1,66.7,72.0,108.48,45.5,0,0
2020-21,Regular+Season,S. Mykhailiuk - K. Williams - J. Hoard - J. Hall - G. Deck,OKC,2,14,84.4,144.8,-60.5,58.3,1.40,16.7,21.4,72.7,44.0,0.2,52.0,52.2,107.42,32.4,0,0
2020-21,Regular+Season,S. Ojeleye - L. Kornet - R. Langford - G. Williams - P. Pritchard,BOS,1,14,75.0,113.8,-38.8,85.7,1.50,17.1,6.3,92.9,46.7,0.1,39.1,43.2,95.66,31.6,0,0
2020-21,Regular+Season,T. Ariza - N. Bjelica - B. Adebayo - D. Robinson - K. Nunn,MIA,1,14,119.4,122.6,-3.2,50.0,3.50,17.1,18.8,100,51.9,0.1,60.0,60.8,108.35,42.5,0,0
2020-21,Regular+Season,T. Burke - B. Marjanovic - J. Green - T. Bey - N. Hinton,DAL,3,14,84.8,100.0,-15.2,25.0,0.50,6.8,40.0,66.7,50.0,0.2,39.1,41.5,111.83,26.7,0,0
2020-21,Regular+Season,T. Burke - D. Powell - D. Finney-Smith - M. Kleber - L. Doncic,DAL,3,14,143.3,141.9,1.4,37.5,1.50,15.4,27.3,83.3,47.1,0.1,66.7,70.4,104.95,42.6,0,0
2020-21,Regular+Season,T. Hardaway Jr. - K. Porzingis - M. Kleber - J. Brunson - L. Doncic,DAL,11,14,127.3,116.1,11.1,35.3,3.00,13.0,43.8,73.3,58.1,0.1,57.6,59.7,108.03,55.1,0,0
2020-21,Regular+Season,T. Hardaway Jr. - T. Burke - D. Powell - D. Finney-Smith - L. Doncic,DAL,5,14,135.5,106.7,28.8,62.5,5.00,21.7,31.3,84.6,55.2,0.1,62.5,63.9,103.98,56.8,0,0
2020-21,Regular+Season,T. Harris - J. Embiid - S. Milton - M. Thybulle - T. Maxey,PHI,7,14,88.9,100.0,-11.1,62.5,1.67,13.2,38.9,57.1,46.9,0.1,34.0,41.4,99.25,41.0,0,0
2020-21,Regular+Season,T. Jones - J. Jackson Jr. - D. Melton - B. Clarke - J. Konchar,MEM,3,14,100.0,117.2,-17.2,80.0,2.00,19.5,33.3,75.0,54.8,0.1,48.0,51.5,97.37,46.8,0,0
2020-21,Regular+Season,T. Ross - D. Bacon - W. Carter Jr. - C. Okeke - R. Hampton,ORL,2,14,134.4,76.7,57.7,50.0,4.00,18.2,25.0,78.6,50.0,0.1,63.3,64.1,107.31,72.9,0,0
2020-21,Regular+Season,T. Ross - G. Harris - M. Bamba - C. Anthony - R. Hampton,ORL,1,14,87.1,126.7,-39.6,80.0,1.60,18.6,27.8,71.4,46.9,0.2,44.6,46.7,101.67,36.3,0,0
2020-21,Regular+Season,T. Ross - J. Ennis III - C. Randle - W. Carter Jr. - C. Okeke,ORL,3,14,100.0,89.3,10.7,66.7,4.00,18.6,26.7,80.0,53.3,0.1,46.3,52.4,102.66,64.5,0,0
2020-21,Regular+Season,T. Rozier - M. Monk - M. Bridges - C. Martin - P. Washington,CHA,3,14,103.8,103.7,0.1,75.0,2.25,25.0,10.0,75.0,45.5,0.2,56.8,59.0,89.05,53.0,0,0
2020-21,Regular+Season,T. Satoransky - D. Valentine - W. Carter Jr. - C. White - P. Williams,CHI,7,14,75.0,103.6,-28.6,77.8,1.75,16.3,23.5,73.3,46.9,0.1,38.5,43.2,102.37,38.2,0,0
