SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PULL_UP_PTS,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
2016-17,Pre+Season,UTA,,2,1,1,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,6,5,1,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,4,2,2,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,5,3,2,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,4,4,0,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,35.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,7,2,5,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,6,3,3,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,5,2,3,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,3,1,2,6.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,6,2,4,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,7,6,1,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,3,2,1,13.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,4,2,2,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,7,3,4,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,2,1,1,6.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,3,2,1,4.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,5,4,1,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,3,0,3,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,6,3,3,26.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,5,2,3,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,2,2,0,2.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,4,2,2,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,5,3,2,5.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,2,3,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,3,2,1,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,1,0,1,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,1,0,1,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,6,4,2,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,6,5,1,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,6,3,3,28.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,6,5,1,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,1,1,0,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,6,3,3,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,7,4,3,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,5,2,3,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,2,1,1,1.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,6,3,3,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,8,4,4,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,3,1,2,9.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,7,4,3,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,5,3,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,6,5,1,29.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,7,4,3,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,3,1,2,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,6,5,1,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,6,1,5,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,7,5,2,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,5,4,1,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,1,1,0,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,3,1,2,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,1,1,0,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,8,4,4,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,1,1,0,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,5,3,2,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,3,1,2,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,7,5,2,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,2,4,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,26.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,5,3,2,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,7,2,5,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,2,0,2,3.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,7,3,4,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,7,3,4,14.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,29.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,42.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,5,1,4,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,3,2,1,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,6,3,3,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,6,3,3,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,6,4,2,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,5,2,3,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,7,2,5,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,5,3,2,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,6,3,3,15.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,3,0,3,18.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,2,0,2,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,3,2,1,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,5,3,2,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,4,1,3,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,6,3,3,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,7,5,2,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,6,3,3,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,7,2,5,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,6,2,4,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,3,2,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,8,2,6,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,4,3,1,14.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,5,3,2,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,6,2,4,27.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,7,5,2,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,3,1,2,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,4,2,2,12.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,5,2,3,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,3,2,1,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,8,4,4,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,2,1,1,5.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,8,2,6,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,5,3,2,9.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,7,2,5,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,6,4,2,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,6,3,3,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,7,5,2,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,2,0,2,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,6,5,1,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,3,2,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,6,2,4,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,3,2,1,10.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,5,2,3,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,7,4,3,25.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,6,3,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,7,3,4,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,5,4,1,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,6,3,3,28.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,7,6,1,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,4,2,2,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,2,0,2,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,3,2,1,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,6,5,1,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,7,6,1,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,6,3,3,16.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,7,5,2,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,6,4,2,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,6,4,2,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,6,4,2,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,5,2,3,11.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,5,4,1,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,5,3,2,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,6,4,2,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,5,2,3,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,6,4,2,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,3,1,2,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,4,4,0,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,4,2,2,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,1,5,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,5,4,1,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,6,1,5,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,8,2,6,18.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,17.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,3,2,1,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,6,4,2,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,3,2,8.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,3,1,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,2,2,0,7.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,7,2,5,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,5,2,3,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,7,4,3,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,3,1,2,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,1,0,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,4,2,2,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,4,1,3,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAC,,4,2,2,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,6,3,3,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,6,4,2,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,8,4,4,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,4,3,1,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,6,4,2,18.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,6,1,5,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,7,4,3,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,7,3,4,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,33.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,2,1,1,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,3,0,3,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,2,0,2,9.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BOS,,7,5,2,20.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,4,3,1,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,7,2,5,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,6,2,4,14.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,5,3,2,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHX,,6,4,2,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,6,3,3,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,4,3,1,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,4,2,2,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,7,4,3,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,,,1,0,1,18.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,1,0,1,20.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,2,1,1,9.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,5,3,2,24.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,6,4,2,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,2,0,2,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,3,1,2,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,4,2,2,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,4,2,2,24.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,2,2,0,18.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,7,3,4,24.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MEM,,5,4,1,21.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,3,2,1,12.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,2,2,0,5.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,6,5,1,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,4,4,0,11.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,2,1,1,18.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,6,3,3,14.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NYK,,5,3,2,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,6,3,3,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,6,3,3,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,7,5,2,16.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,4,1,3,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,4,2,2,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,7,5,2,23.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,6,4,2,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,1,1,0,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,OKC,,3,1,2,5.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,4,0,4,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAL,,7,1,6,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,1,0,1,1.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,5,3,2,26.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DAL,,7,2,5,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,3,2,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,4,2,2,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DEN,,7,4,3,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,1,1,0,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,6,3,3,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,6,2,4,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,6,3,3,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,7,4,3,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIA,,6,4,2,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,6,1,5,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,4,2,2,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,5,2,3,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,WAS,,5,3,2,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,5,4,1,10.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,7,4,3,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,POR,,7,4,3,9.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ORL,,4,3,1,13.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,HOU,,1,1,0,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,7,6,1,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,TOR,,6,3,3,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,4,3,1,14.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,SAS,,5,4,1,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,4,2,2,26.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,ATL,,3,3,0,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,3,0,3,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,6,3,3,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,1,0,1,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,GSW,,5,4,1,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,3,1,2,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,1,0,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,NOP,,3,1,2,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,7,5,2,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHI,,5,1,4,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,IND,,3,2,1,4.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,7,3,4,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,BKN,,5,1,4,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIL,,2,1,1,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,4,1,3,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,5,3,2,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,UTA,,5,3,2,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CHA,,3,2,1,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,LAC,,6,3,3,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,DET,,3,2,1,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,CLE,,4,2,2,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,PHI,,7,2,5,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2016-17,Pre+Season,MIN,,6,5,1,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
