SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,W,L,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
2024-25,Playoffs,BOS,Boston Celtics,5,1,4,4.1,59.4,40.6,46.2,7.7,11.5,15.4,42.3,11.5,38.5,33.3,66.7,100,0.0,42.9,57.1
2024-25,Playoffs,CLE,Cleveland Cavaliers,4,1,3,2.1,69.2,30.8,40.0,8.0,36.0,0.0,24.0,20.0,32.0,40.0,60.0,33.3,66.7,37.5,62.5
2024-25,Playoffs,ORL,Orlando Magic,2,1,1,3.2,66.7,33.3,66.7,0.0,0.0,0.0,33.3,0.0,66.7,0.0,100,0.0,0.0,0.0,100
2024-25,Playoffs,HOU,Houston Rockets,3,0,3,2.3,55.6,44.4,20.0,0.0,60.0,0.0,20.0,0.0,20.0,0.0,100,100,0.0,66.7,33.3
2024-25,Playoffs,LAL,Los Angeles Lakers,3,0,3,3.5,25.0,75.0,14.3,0.0,85.7,0.0,0.0,0.0,14.3,0.0,100,100,0.0,80.0,20.0
2024-25,Playoffs,MEM,Memphis Grizzlies,2,0,2,3.5,41.7,58.3,16.7,0.0,75.0,0.0,8.3,0.0,16.7,0.0,100,100,0.0,75.0,25.0
2024-25,Playoffs,MIA,Miami Heat,1,0,1,4.2,57.1,42.9,100,33.3,0.0,33.3,0.0,0.0,66.7,66.7,33.3,0.0,0.0,66.7,33.3
2024-25,Playoffs,MIL,Milwaukee Bucks,2,0,2,6.1,40.0,60.0,15.4,0.0,80.8,0.0,3.8,0.0,15.4,0.0,100,85.7,14.3,66.7,33.3
2024-25,PlayIn,GSW,Golden State Warriors,1,1,0,5.0,57.1,42.9,16.7,16.7,50.0,0.0,33.3,41.7,0.0,0.0,100,50.0,50.0,33.3,66.7
2024-25,PlayIn,MIA,Miami Heat,1,1,0,7.0,64.3,35.7,43.5,17.4,52.2,0.0,4.3,26.1,26.1,20.0,80.0,75.0,25.0,44.4,55.6
2024-25,PlayIn,ATL,Atlanta Hawks,1,0,1,7.0,72.7,27.3,100,0.0,0.0,0.0,0.0,0.0,100,60.0,40.0,0.0,0.0,60.0,40.0
2024-25,PlayIn,MEM,Memphis Grizzlies,1,0,1,5.0,71.4,28.6,20.0,0.0,30.0,10.0,50.0,40.0,20.0,0.0,100,0.0,100,0.0,100
2024-25,IST,BOS,Boston Celtics,4,3,1,2.4,52.6,47.4,45.0,10.0,45.0,10.0,10.0,0.0,35.0,33.3,66.7,66.7,33.3,46.7,53.3
2024-25,IST,GSW,Golden State Warriors,5,3,2,2.5,40.0,60.0,28.6,7.1,42.9,0.0,28.6,28.6,21.4,25.0,75.0,25.0,75.0,25.0,75.0
2024-25,IST,MIL,Milwaukee Bucks,3,3,0,4.9,55.0,45.0,34.1,9.8,29.3,2.4,36.6,0.0,24.4,71.4,28.6,75.0,25.0,72.7,27.3
2024-25,IST,DAL,Dallas Mavericks,3,2,1,4.1,47.8,52.2,34.3,5.7,34.3,17.1,31.4,0.0,28.6,83.3,16.7,100,0.0,90.0,10.0
2024-25,IST,DEN,Denver Nuggets,4,2,2,2.7,64.7,35.3,34.8,8.7,26.1,8.7,39.1,17.4,26.1,75.0,25.0,100,0.0,83.3,16.7
2024-25,IST,DET,Detroit Pistons,2,2,0,4.0,85.7,14.3,37.5,12.5,18.8,0.0,43.8,6.3,25.0,33.3,66.7,100,0.0,50.0,50.0
2024-25,IST,HOU,Houston Rockets,2,2,0,6.1,57.1,42.9,50.0,0.0,30.0,20.0,20.0,30.0,50.0,60.0,40.0,100,0.0,71.4,28.6
2024-25,IST,MIN,Minnesota Timberwolves,3,2,1,8.0,48.8,51.2,45.5,4.5,34.1,0.0,20.5,11.4,40.9,0.0,100,80.0,20.0,26.7,73.3
2024-25,IST,NYK,New York Knicks,2,2,0,3.5,57.1,42.9,54.5,0.0,13.6,9.1,31.8,18.2,54.5,16.7,83.3,0.0,100,14.3,85.7
2024-25,IST,ATL,Atlanta Hawks,2,1,1,4.8,75.0,25.0,52.6,0.0,31.6,0.0,15.8,0.0,52.6,40.0,60.0,100,0.0,57.1,42.9
2024-25,IST,BKN,Brooklyn Nets,2,1,1,3.9,76.9,23.1,42.1,0.0,31.6,0.0,26.3,0.0,42.1,50.0,50.0,100,0.0,66.7,33.3
2024-25,IST,CLE,Cleveland Cavaliers,2,1,1,1.1,75.0,25.0,28.6,28.6,0.0,0.0,71.4,0.0,0.0,100,0.0,0.0,0.0,100,0.0
2024-25,IST,LAL,Los Angeles Lakers,2,1,1,5.1,57.1,42.9,34.8,0.0,39.1,0.0,26.1,8.7,34.8,75.0,25.0,100,0.0,85.7,14.3
2024-25,IST,NOP,New Orleans Pelicans,2,1,1,1.8,50.0,50.0,46.2,30.8,46.2,0.0,7.7,23.1,15.4,66.7,33.3,100,0.0,80.0,20.0
2024-25,IST,OKC,Oklahoma City Thunder,1,1,0,4.9,55.6,44.4,50.0,0.0,25.0,25.0,25.0,25.0,50.0,33.3,66.7,0.0,100,25.0,75.0
2024-25,IST,ORL,Orlando Magic,2,1,1,3.1,41.7,58.3,30.0,10.0,30.0,20.0,40.0,30.0,20.0,33.3,66.7,0.0,100,20.0,80.0
2024-25,IST,PHI,Philadelphia 76ers,2,1,1,3.0,100,0.0,50.0,10.0,0.0,20.0,50.0,25.0,40.0,40.0,60.0,0.0,0.0,40.0,60.0
2024-25,IST,TOR,Toronto Raptors,2,1,1,1.8,25.0,75.0,28.6,0.0,0.0,0.0,71.4,57.1,28.6,100,0.0,0.0,0.0,100,0.0
2024-25,IST,CHA,Charlotte Hornets,3,0,3,4.6,56.0,44.0,29.4,0.0,35.3,8.8,35.3,14.7,29.4,60.0,40.0,100,0.0,77.8,22.2
2024-25,IST,CHI,Chicago Bulls,2,0,2,1.2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,IST,IND,Indiana Pacers,1,0,1,1.4,100,0.0,0.0,0.0,0.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,IST,LAC,LA Clippers,1,0,1,5.0,37.5,62.5,50.0,0.0,37.5,0.0,12.5,25.0,50.0,50.0,50.0,0.0,100,33.3,66.7
2024-25,IST,MEM,Memphis Grizzlies,3,0,3,1.5,62.5,37.5,40.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,100,100,0.0,50.0,50.0
2024-25,IST,MIA,Miami Heat,2,0,2,5.5,45.5,54.5,50.0,0.0,37.5,25.0,12.5,50.0,50.0,33.3,66.7,66.7,33.3,44.4,55.6
2024-25,IST,SAC,Sacramento Kings,1,0,1,10.0,57.9,42.1,47.6,9.5,42.9,9.5,9.5,9.5,38.1,60.0,40.0,33.3,66.7,50.0,50.0
2024-25,IST,SAS,San Antonio Spurs,1,0,1,5.4,33.3,66.7,54.5,0.0,27.3,18.2,18.2,27.3,54.5,100,0.0,0.0,100,75.0,25.0
2024-25,IST,WAS,Washington Wizards,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Pre+Season,CHI,Chicago Bulls,4,3,1,4.0,45.0,55.0,50.0,4.5,34.1,20.5,15.9,22.7,45.5,45.5,54.5,80.0,20.0,56.3,43.8
2025-26,Pre+Season,MIL,Milwaukee Bucks,4,3,1,4.5,63.6,36.4,61.1,11.1,16.7,5.6,22.2,11.1,50.0,45.5,54.5,100,0.0,53.8,46.2
2025-26,Pre+Season,OKC,Oklahoma City Thunder,3,3,0,4.6,43.5,56.5,28.6,11.4,42.9,5.7,28.6,20.0,17.1,60.0,40.0,80.0,20.0,70.0,30.0
2025-26,Pre+Season,TOR,Toronto Raptors,5,3,2,3.4,54.8,45.2,52.9,0.0,26.5,8.8,20.6,23.5,52.9,88.9,11.1,66.7,33.3,83.3,16.7
2025-26,Pre+Season,ATL,Atlanta Hawks,3,2,1,4.1,63.0,37.0,25.0,0.0,37.5,0.0,37.5,18.8,25.0,50.0,50.0,100,0.0,75.0,25.0
2025-26,Pre+Season,DEN,Denver Nuggets,3,2,1,4.7,41.7,58.3,26.7,0.0,50.0,20.0,23.3,26.7,26.7,50.0,50.0,80.0,20.0,66.7,33.3
2025-26,Pre+Season,GSW,Golden State Warriors,3,2,1,2.9,47.1,52.9,42.4,0.0,18.2,6.1,39.4,21.2,42.4,28.6,71.4,50.0,50.0,33.3,66.7
2025-26,Pre+Season,HOU,Houston Rockets,2,2,0,2.1,60.0,40.0,46.2,0.0,46.2,0.0,7.7,15.4,46.2,0.0,100,100,0.0,40.0,60.0
2025-26,Pre+Season,NYK,New York Knicks,2,2,0,4.4,43.8,56.3,25.0,0.0,75.0,18.8,0.0,18.8,25.0,50.0,50.0,100,0.0,83.3,16.7
2025-26,Pre+Season,PHX,Phoenix Suns,3,2,1,4.6,60.9,39.1,57.1,0.0,21.4,7.1,21.4,28.6,57.1,37.5,62.5,100,0.0,50.0,50.0
2025-26,Pre+Season,SAS,San Antonio Spurs,2,2,0,7.3,65.2,34.8,54.1,16.2,16.2,0.0,29.7,13.5,37.8,40.0,60.0,50.0,50.0,41.7,58.3
2025-26,Pre+Season,BOS,Boston Celtics,2,1,1,2.6,42.9,57.1,25.0,0.0,37.5,0.0,37.5,18.8,25.0,50.0,50.0,100,0.0,75.0,25.0
2025-26,Pre+Season,BKN,Brooklyn Nets,3,1,2,6.0,52.0,48.0,41.0,5.1,30.8,10.3,28.2,5.1,35.9,75.0,25.0,100,0.0,83.3,16.7
2025-26,Pre+Season,CHA,Charlotte Hornets,3,1,2,1.4,50.0,50.0,40.0,0.0,0.0,0.0,60.0,0.0,40.0,0.0,100,0.0,0.0,0.0,100
2025-26,Pre+Season,IND,Indiana Pacers,1,1,0,6.3,35.7,64.3,18.2,0.0,54.5,0.0,27.3,0.0,18.2,0.0,100,100,0.0,66.7,33.3
2025-26,Pre+Season,LAC,LA Clippers,2,1,1,4.0,69.2,30.8,58.8,11.8,0.0,0.0,41.2,11.8,47.1,60.0,40.0,0.0,0.0,60.0,40.0
2025-26,Pre+Season,NOP,New Orleans Pelicans,2,1,1,2.1,50.0,50.0,22.2,0.0,33.3,22.2,44.4,0.0,22.2,100,0.0,0.0,100,50.0,50.0
2025-26,Pre+Season,ORL,Orlando Magic,1,1,0,3.7,75.0,25.0,76.9,0.0,0.0,0.0,23.1,0.0,76.9,40.0,60.0,0.0,0.0,40.0,60.0
2025-26,Pre+Season,POR,Portland Trail Blazers,4,1,3,3.8,55.6,44.4,47.1,0.0,17.6,11.8,35.3,26.5,47.1,62.5,37.5,50.0,50.0,60.0,40.0
2025-26,Pre+Season,SAC,Sacramento Kings,2,1,1,4.9,95.0,5.0,78.6,0.0,0.0,7.1,21.4,21.4,78.6,54.5,45.5,0.0,0.0,54.5,45.5
2025-26,Pre+Season,UTA,Utah Jazz,2,1,1,7.2,60.7,39.3,53.3,6.7,20.0,20.0,26.7,20.0,46.7,37.5,62.5,50.0,50.0,40.0,60.0
2025-26,Pre+Season,CLE,Cleveland Cavaliers,2,0,2,4.6,52.6,47.4,44.4,11.1,33.3,11.1,22.2,27.8,33.3,50.0,50.0,100,0.0,66.7,33.3
2025-26,Pre+Season,DAL,Dallas Mavericks,1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Pre+Season,DET,Detroit Pistons,1,0,1,5.0,60.0,40.0,44.4,22.2,0.0,0.0,55.6,55.6,22.2,50.0,50.0,0.0,0.0,50.0,50.0
2025-26,Pre+Season,LAL,Los Angeles Lakers,2,0,2,2.9,54.5,45.5,50.0,0.0,25.0,0.0,25.0,0.0,50.0,66.7,33.3,100,0.0,75.0,25.0
2025-26,Pre+Season,Melbourne United,Melbourne United,1,0,1,1.2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Pre+Season,MEM,Memphis Grizzlies,1,0,1,2.3,100,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0,100,0.0,0.0,0.0,100,0.0
2025-26,Pre+Season,MIA,Miami Heat,4,0,4,5.1,63.2,36.8,63.2,0.0,23.7,5.3,13.2,15.8,63.2,41.7,58.3,100,0.0,53.3,46.7
2025-26,Pre+Season,MIN,Minnesota Timberwolves,3,0,3,5.6,69.2,30.8,61.5,0.0,23.1,11.5,15.4,15.4,61.5,37.5,62.5,100,0.0,50.0,50.0
2025-26,Pre+Season,WAS,Washington Wizards,1,0,1,2.0,100,0.0,33.3,0.0,0.0,33.3,66.7,33.3,33.3,0.0,100,0.0,0.0,0.0,100
2025-26,Regular+Season,DET,Detroit Pistons,23,16,7,3.7,68.8,31.2,52.8,6.1,18.2,10.4,29.0,10.8,46.8,34.4,65.6,85.7,14.3,44.0,56.0
2025-26,Regular+Season,CHI,Chicago Bulls,22,13,9,4.2,63.4,36.6,46.5,4.4,27.6,6.1,25.9,7.9,42.1,54.7,45.3,90.5,9.5,64.9,35.1
2025-26,Regular+Season,LAL,Los Angeles Lakers,13,13,0,2.3,58.5,41.5,40.4,4.3,28.7,5.3,30.9,13.8,36.2,47.4,52.6,77.8,22.2,57.1,42.9
2025-26,Regular+Season,ORL,Orlando Magic,21,13,8,4.4,65.4,34.6,56.7,8.4,15.3,8.4,27.9,12.6,48.4,52.5,47.5,72.7,27.3,55.6,44.4
2025-26,Regular+Season,PHI,Philadelphia 76ers,23,13,10,4.8,58.8,41.2,45.1,7.1,33.2,5.9,21.7,17.0,37.9,43.9,56.1,89.3,10.7,58.8,41.2
2025-26,Regular+Season,POR,Portland Trail Blazers,24,13,11,4.1,58.6,41.4,40.6,3.0,27.1,7.1,32.3,13.2,37.6,42.6,57.4,83.3,16.7,55.1,44.9
2025-26,Regular+Season,SAS,San Antonio Spurs,19,13,6,3.7,59.4,40.6,38.8,5.8,30.6,8.7,30.6,7.8,33.0,42.5,57.5,81.0,19.0,55.7,44.3
2025-26,Regular+Season,TOR,Toronto Raptors,19,13,6,3.5,59.2,40.8,50.8,9.2,27.7,6.2,21.5,13.8,41.5,48.5,51.5,83.3,16.7,57.8,42.2
2025-26,Regular+Season,DAL,Dallas Mavericks,28,12,16,4.3,65.0,35.0,48.6,5.4,19.7,10.4,31.7,8.5,43.2,31.7,68.3,94.1,5.9,45.0,55.0
2025-26,Regular+Season,OKC,Oklahoma City Thunder,15,11,4,5.3,55.0,45.0,42.1,12.0,28.3,3.0,29.6,18.5,30.0,30.6,69.4,68.2,31.8,42.3,57.7
2025-26,Regular+Season,MIL,Milwaukee Bucks,20,10,10,3.8,56.8,43.2,46.9,4.6,34.3,4.6,18.9,16.0,42.3,39.0,61.0,80.0,20.0,52.5,47.5
2025-26,Regular+Season,ATL,Atlanta Hawks,20,9,11,3.8,64.8,35.2,46.0,6.4,27.3,7.5,26.7,24.1,39.6,55.8,44.2,94.1,5.9,66.7,33.3
2025-26,Regular+Season,MEM,Memphis Grizzlies,22,9,13,3.6,60.9,39.1,47.3,6.1,29.1,10.3,23.6,15.8,41.2,48.7,51.3,87.5,12.5,60.0,40.0
2025-26,Regular+Season,MIA,Miami Heat,16,9,7,2.8,77.1,22.9,50.9,7.5,14.2,6.6,34.9,20.8,43.4,55.6,44.4,100,0.0,62.5,37.5
2025-26,Regular+Season,MIN,Minnesota Timberwolves,16,9,7,4.2,59.8,40.2,45.2,6.8,28.8,10.2,26.0,15.8,38.4,42.5,57.5,70.6,29.4,50.9,49.1
2025-26,Regular+Season,PHX,Phoenix Suns,16,9,7,3.8,57.3,42.7,46.6,9.1,23.9,8.0,29.5,15.3,37.5,39.0,61.0,71.4,28.6,47.3,52.7
2025-26,Regular+Season,UTA,Utah Jazz,16,9,7,4.6,61.2,38.8,42.2,7.6,29.2,10.8,28.6,15.1,34.6,41.0,59.0,77.8,22.2,52.6,47.4
2025-26,Regular+Season,BOS,Boston Celtics,18,8,10,2.5,59.5,40.5,38.1,6.3,35.7,5.6,26.2,7.1,31.7,54.2,45.8,73.3,26.7,61.5,38.5
2025-26,Regular+Season,CLE,Cleveland Cavaliers,21,8,13,3.3,58.5,41.5,44.6,7.2,27.1,7.2,28.3,13.3,37.3,45.9,54.1,73.3,26.7,53.8,46.2
2025-26,Regular+Season,DEN,Denver Nuggets,17,8,9,4.8,56.8,43.2,38.5,6.6,28.0,4.4,33.5,4.9,31.9,31.4,68.6,76.5,23.5,46.2,53.8
2025-26,Regular+Season,GSW,Golden State Warriors,20,8,12,3.5,54.2,45.8,38.7,4.4,44.8,2.8,16.6,14.9,34.3,60.0,40.0,81.5,18.5,69.4,30.6
2025-26,Regular+Season,NYK,New York Knicks,15,8,7,3.1,50.6,49.4,34.2,7.2,48.6,3.6,17.1,8.1,27.0,52.6,47.4,61.1,38.9,56.8,43.2
2025-26,Regular+Season,HOU,Houston Rockets,17,7,10,5.6,70.1,29.9,52.3,9.3,21.0,4.7,26.6,10.3,43.0,44.6,55.4,80.0,20.0,52.1,47.9
2025-26,Regular+Season,SAC,Sacramento Kings,15,7,8,4.3,62.2,37.8,46.2,12.6,18.9,9.8,35.0,24.5,33.6,33.3,66.7,77.8,22.2,42.9,57.1
2025-26,Regular+Season,WAS,Washington Wizards,12,6,6,4.2,61.6,38.4,49.5,13.9,32.7,6.9,17.8,7.9,35.6,48.0,52.0,72.7,27.3,55.6,44.4
2025-26,Regular+Season,NOP,New Orleans Pelicans,19,5,14,4.2,66.4,33.6,53.2,3.8,15.2,10.1,31.6,22.2,49.4,52.4,47.6,87.5,12.5,58.0,42.0
2025-26,Regular+Season,CHA,Charlotte Hornets,15,4,11,4.5,60.0,40.0,52.1,4.1,28.8,6.2,19.2,8.2,47.9,42.1,57.9,57.1,42.9,46.2,53.8
2025-26,Regular+Season,BKN,Brooklyn Nets,13,3,10,2.4,53.8,46.2,38.5,3.8,46.2,5.8,15.4,19.2,34.6,40.0,60.0,62.5,37.5,50.0,50.0
2025-26,Regular+Season,IND,Indiana Pacers,16,3,13,4.0,64.6,35.4,58.1,10.3,15.4,6.0,26.5,15.4,47.9,32.4,67.6,100,0.0,42.5,57.5
2025-26,Regular+Season,LAC,LA Clippers,13,3,10,4.0,50.0,50.0,35.2,3.2,26.4,7.2,38.4,8.8,32.0,50.0,50.0,63.6,36.4,54.5,45.5
2025-26,IST,ORL,Orlando Magic,3,3,0,3.5,45.8,54.2,40.0,13.3,40.0,10.0,20.0,6.7,26.7,33.3,66.7,50.0,50.0,40.0,60.0
2025-26,IST,SAS,San Antonio Spurs,5,3,2,3.8,72.5,27.5,37.7,7.5,28.3,3.8,34.0,13.2,30.2,50.0,50.0,100,0.0,66.7,33.3
2025-26,IST,TOR,Toronto Raptors,3,3,0,3.1,81.3,18.8,54.5,18.2,13.6,18.2,31.8,18.2,36.4,50.0,50.0,100,0.0,57.1,42.9
2025-26,IST,BOS,Boston Celtics,4,2,2,2.1,61.5,38.5,18.2,0.0,40.9,0.0,40.9,9.1,18.2,50.0,50.0,66.7,33.3,60.0,40.0
2025-26,IST,LAC,LA Clippers,3,2,1,5.6,48.1,51.9,39.0,4.9,29.3,4.9,31.7,12.2,34.1,37.5,62.5,50.0,50.0,41.7,58.3
2025-26,IST,MEM,Memphis Grizzlies,3,2,1,3.4,64.3,35.7,51.9,14.8,22.2,7.4,25.9,18.5,37.0,57.1,42.9,100,0.0,66.7,33.3
2025-26,IST,NYK,New York Knicks,3,2,1,3.1,53.8,46.2,23.5,0.0,52.9,0.0,23.5,11.8,23.5,0.0,100,66.7,33.3,40.0,60.0
2025-26,IST,OKC,Oklahoma City Thunder,3,2,1,4.8,42.3,57.7,22.7,4.5,27.3,11.4,50.0,13.6,18.2,40.0,60.0,75.0,25.0,55.6,44.4
2025-26,IST,POR,Portland Trail Blazers,2,2,0,4.8,64.7,35.3,35.3,5.9,35.3,11.8,29.4,26.5,29.4,50.0,50.0,75.0,25.0,60.0,40.0
2025-26,IST,ATL,Atlanta Hawks,2,1,1,2.6,50.0,50.0,44.4,0.0,33.3,38.9,22.2,22.2,44.4,50.0,50.0,100,0.0,66.7,33.3
2025-26,IST,BKN,Brooklyn Nets,2,1,1,2.9,75.0,25.0,100,0.0,0.0,25.0,0.0,25.0,100,25.0,75.0,0.0,0.0,25.0,75.0
2025-26,IST,CHA,Charlotte Hornets,2,1,1,4.3,76.5,23.5,52.2,0.0,39.1,8.7,8.7,4.3,52.2,50.0,50.0,33.3,66.7,44.4,55.6
2025-26,IST,CHI,Chicago Bulls,2,1,1,1.7,60.0,40.0,80.0,0.0,0.0,0.0,20.0,0.0,80.0,100,0.0,0.0,0.0,100,0.0
2025-26,IST,DAL,Dallas Mavericks,2,1,1,8.6,77.3,22.7,63.2,5.3,7.9,15.8,28.9,15.8,57.9,16.7,83.3,100,0.0,23.1,76.9
2025-26,IST,DEN,Denver Nuggets,3,1,2,4.8,75.0,25.0,48.5,30.3,9.1,0.0,42.4,6.1,18.2,25.0,75.0,100,0.0,33.3,66.7
2025-26,IST,DET,Detroit Pistons,3,1,2,3.5,50.0,50.0,24.2,6.1,45.5,9.1,30.3,6.1,18.2,25.0,75.0,60.0,40.0,44.4,55.6
2025-26,IST,GSW,Golden State Warriors,3,1,2,4.6,54.2,45.8,33.3,0.0,50.0,0.0,16.7,20.0,33.3,100,0.0,60.0,40.0,80.0,20.0
2025-26,IST,HOU,Houston Rockets,3,1,2,3.9,55.0,45.0,46.7,13.3,20.0,10.0,33.3,16.7,33.3,85.7,14.3,100,0.0,88.9,11.1
2025-26,IST,LAL,Los Angeles Lakers,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,IST,MIA,Miami Heat,1,1,0,1.1,100,0.0,100,100,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100,0.0
2025-26,IST,MIL,Milwaukee Bucks,3,1,2,4.2,57.1,42.9,57.1,7.1,42.9,0.0,0.0,10.7,50.0,50.0,50.0,75.0,25.0,58.3,41.7
2025-26,IST,PHX,Phoenix Suns,2,1,1,4.4,64.3,35.7,66.7,9.5,28.6,9.5,4.8,19.0,57.1,28.6,71.4,100,0.0,44.4,55.6
2025-26,IST,CLE,Cleveland Cavaliers,2,0,2,3.7,63.6,36.4,36.4,0.0,54.5,18.2,9.1,0.0,36.4,100,0.0,50.0,50.0,75.0,25.0
2025-26,IST,IND,Indiana Pacers,1,0,1,5.2,75.0,25.0,85.7,0.0,0.0,0.0,14.3,0.0,85.7,33.3,66.7,0.0,0.0,33.3,66.7
2025-26,IST,MIN,Minnesota Timberwolves,2,0,2,4.5,46.7,53.3,30.0,10.0,45.0,15.0,25.0,5.0,20.0,33.3,66.7,100,0.0,66.7,33.3
2025-26,IST,NOP,New Orleans Pelicans,3,0,3,6.0,52.8,47.2,42.4,0.0,27.3,6.1,30.3,30.3,42.4,42.9,57.1,100,0.0,60.0,40.0
2025-26,IST,PHI,Philadelphia 76ers,2,0,2,1.1,66.7,33.3,40.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,100,100,0.0,50.0,50.0
