SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DREB,DREB_CONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST
2017-18,Regular+Season,SAS,,5,3,2,11.7,1.4,0.4,28.6,3.0,46.7,0.2,50.0,7.5,0,0
2017-18,Regular+Season,CHI,,68,26,42,23.6,3.4,0.6,17.1,6.3,55.1,0.6,60.9,7.0,0,0
2017-18,Regular+Season,GSW,,68,48,20,13.8,2.6,1.0,38.5,4.7,54.5,0.5,60.8,5.3,0,0
2017-18,Regular+Season,SAS,,56,29,27,17.2,2.4,0.7,29.6,4.7,51.3,0.3,54.9,5.4,0,0
2017-18,Regular+Season,PHX,,16,2,14,12.7,2.3,0.2,8.1,3.9,58.7,0.4,64.9,5.9,0,0
2017-18,Regular+Season,SAC,,67,24,43,28.3,2.6,0.3,11.1,4.9,52.3,0.3,56.1,9.0,0,0
2017-18,Regular+Season,LAC,,76,38,38,31.4,10.9,2.5,22.7,15.4,70.5,0.7,73.8,4.6,0,0
2017-18,Regular+Season,NOP,,37,20,17,15.3,1.8,0.5,28.4,3.0,60.9,0.2,66.3,6.5,0,0
2017-18,Regular+Season,ATL,,21,8,13,19.3,3.0,0.6,20.3,5.1,59.3,0.3,63.4,7.3,0,0
2017-18,Regular+Season,TOR,,80,57,23,33.9,3.2,0.4,13.3,5.4,59.8,0.4,64.0,8.9,0,0
2017-18,Regular+Season,NOP,,48,27,21,36.2,10.7,3.3,30.7,16.0,66.7,0.7,69.8,4.2,0,0
2017-18,Regular+Season,BKN,,69,23,46,30.0,5.2,1.1,21.1,9.0,57.7,0.6,62.1,6.1,0,0
2017-18,Regular+Season,SAS,,78,44,34,22.3,4.5,0.8,16.9,7.6,58.7,0.5,63.1,5.7,0,0
2017-18,Regular+Season,TOR,,67,47,20,20.9,2.3,0.2,10.5,4.2,53.9,0.3,58.0,8.2,0,0
2017-18,Regular+Season,PHI,,6,5,1,7.6,1.2,0.2,14.3,1.8,63.6,0.3,77.8,8.2,0,0
2017-18,Regular+Season,ATL,,65,20,45,31.0,2.5,0.2,8.6,4.8,52.2,0.4,57.2,9.2,0,0
2017-18,Regular+Season,DAL,,69,22,47,29.7,3.0,0.5,15.2,6.1,49.8,0.6,54.7,7.5,0,0
2017-18,Regular+Season,CHI,,73,24,49,27.5,4.6,0.8,18.0,7.9,58.9,0.7,64.4,6.1,0,0
2017-18,Regular+Season,UTA,,77,46,31,28.0,4.6,1.6,35.6,8.3,55.5,0.6,59.6,4.7,0,0
2017-18,Regular+Season,MIA,,17,9,8,13.9,1.0,0.0,0.0,1.9,51.5,0.1,54.8,7.4,0,0
2017-18,Regular+Season,MIN,,17,9,8,20.7,1.3,0.4,27.3,2.5,52.4,0.4,61.1,9.7,0,0
2017-18,Regular+Season,MIA,,10,6,4,10.5,1.4,0.3,21.4,2.9,48.3,0.4,56.0,8.5,0,0
2017-18,Regular+Season,SAS,,11,4,7,10.6,1.9,0.7,38.1,3.0,63.6,0.1,65.6,4.9,0,0
2017-18,Regular+Season,LAL,,1,0,1,8.1,1.0,0.0,0.0,1.0,100,0.0,100,3.5,0,0
2017-18,Regular+Season,PHX,,54,16,38,34.5,4.0,0.4,10.1,6.9,58.4,0.6,63.7,7.8,0,0
2017-18,Regular+Season,DEN,,54,26,28,19.8,2.1,0.5,22.6,3.8,55.6,0.3,60.2,8.5,0,0
2017-18,Regular+Season,WAS,,1,0,1,13.2,3.0,1.0,33.3,4.0,75.0,0.0,75.0,5.6,0,0
2017-18,Regular+Season,ATL,,61,18,43,24.9,6.2,1.9,30.4,9.6,65.0,0.4,67.7,4.4,0,0
2017-18,Regular+Season,MEM,,58,15,43,15.7,3.0,0.9,31.4,5.3,56.6,0.4,60.8,4.8,0,0
2017-18,Regular+Season,MEM,,75,19,56,29.4,2.8,0.6,22.1,5.0,55.2,0.3,59.3,6.9,0,0
2017-18,Regular+Season,MIA,,28,15,13,30.5,2.4,0.2,8.8,4.6,52.7,0.4,57.1,9.3,0,0
2017-18,Regular+Season,DAL,,76,24,52,24.6,5.5,1.8,32.7,8.9,61.4,0.7,66.3,4.3,0,0
2017-18,Regular+Season,IND,,73,44,29,24.7,5.6,1.7,30.0,9.5,59.0,0.6,63.0,4.1,0,0
2017-18,Regular+Season,UTA,,75,44,31,33.6,3.3,0.5,16.8,6.1,53.0,0.4,56.4,8.4,0,0
2017-18,Regular+Season,DAL,,20,3,17,22.2,2.7,0.7,24.5,4.9,54.1,0.7,63.1,4.8,0,0
2017-18,Regular+Season,DAL,,68,27,41,22.8,2.3,0.6,23.9,4.2,55.2,0.3,59.6,6.5,0,0
2017-18,Regular+Season,PHX,,77,20,57,25.7,4.2,0.9,22.1,7.7,54.0,0.7,59.2,4.8,0,0
2017-18,Regular+Season,GSW,,69,47,22,33.0,6.7,1.7,25.7,11.6,57.6,0.6,61.0,5.0,0,0
2017-18,Regular+Season,CHA,,38,17,21,16.7,3.2,0.6,19.2,4.7,67.0,0.2,70.2,6.0,0,0
2017-18,Regular+Season,DET,,20,6,14,18.5,1.5,0.2,10.3,3.8,38.2,0.4,42.6,8.2,0,0
2017-18,Regular+Season,CHA,,81,35,46,30.4,9.3,2.8,29.9,13.8,67.7,0.8,72.1,3.8,0,0
2017-18,Regular+Season,DAL,,76,22,54,21.7,4.1,1.0,25.6,6.9,59.2,0.6,65.2,5.3,0,0
2017-18,Regular+Season,MIA,,63,35,28,23.1,3.2,0.7,21.3,5.8,55.0,0.6,60.8,6.5,0,0
2017-18,Regular+Season,NOP,,79,45,34,31.4,2.3,0.4,17.1,4.6,50.1,0.4,55.2,9.5,0,0
2017-18,Regular+Season,POR,,78,48,30,18.9,5.0,1.5,29.6,8.4,60.0,0.7,65.4,4.0,0,0
2017-18,Regular+Season,IND,,1,0,1,2.2,1.0,0.0,0.0,1.0,100,0.0,100,6.5,0,0
2017-18,Regular+Season,UTA,,50,27,23,14.4,1.6,0.5,32.9,4.0,41.4,0.4,46.3,5.4,0,0
2017-18,Regular+Season,PHX,,59,13,46,28.9,3.6,0.4,11.9,5.7,62.1,0.3,65.4,8.0,0,0
2017-18,Regular+Season,NOP,,26,16,10,13.6,2.8,0.9,32.9,6.1,45.9,0.7,51.4,5.3,0,0
2017-18,Regular+Season,NYK,,53,21,32,21.2,2.4,0.3,14.3,4.0,60.0,0.2,62.7,8.0,0,0
2017-18,Regular+Season,NYK,,70,26,44,25.8,7.2,2.0,28.2,11.8,61.2,0.9,66.5,4.0,0,0
2017-18,Regular+Season,MIL,,72,39,33,31.7,3.2,0.6,17.6,6.2,52.1,0.5,56.7,9.0,0,0
2017-18,Regular+Season,HOU,,63,50,13,31.6,2.3,0.2,9.7,4.0,57.3,0.2,60.4,9.0,0,0
2017-18,Regular+Season,DET,,62,30,32,12.7,3.2,0.9,28.4,5.5,58.3,0.3,62.1,4.1,0,0
2017-18,Regular+Season,UTA,,1,1,0,4.2,1.0,0.0,0.0,1.0,100,0.0,100,0.8,0,0
2017-18,Regular+Season,PHI,,69,36,33,25.1,4.2,1.1,26.1,7.1,58.8,0.4,62.4,5.4,0,0
2017-18,Regular+Season,ORL,,55,20,35,32.3,2.9,0.5,17.2,5.5,52.3,0.5,57.7,8.1,0,0
2017-18,Regular+Season,POR,,72,43,29,26.0,3.0,0.8,26.2,5.6,53.5,0.6,60.5,5.7,0,0
2017-18,Regular+Season,CHA,,75,34,41,23.6,3.2,0.5,16.5,5.7,56.8,0.5,61.9,6.1,0,0
2017-18,Regular+Season,SAC,,45,16,29,19.5,2.2,0.3,14.0,3.5,64.1,0.2,67.1,8.3,0,0
2017-18,Regular+Season,NYK,,62,22,40,23.8,2.2,0.5,20.3,4.2,52.7,0.3,57.0,9.4,0,0
2017-18,Regular+Season,TOR,,67,48,19,20.5,2.4,0.4,15.7,4.9,48.8,0.3,52.0,8.8,0,0
2017-18,Regular+Season,PHI,,7,5,2,6.7,1.3,0.0,0.0,1.6,81.8,0.0,81.8,8.5,0,0
2017-18,Regular+Season,SAC,,54,19,35,25.8,2.4,0.3,13.2,4.4,54.0,0.3,57.8,8.3,0,0
2017-18,Regular+Season,DEN,,61,32,29,34.2,2.2,0.3,14.2,3.8,58.5,0.2,62.3,9.3,0,0
2017-18,Regular+Season,LAL,,15,5,10,12.0,2.1,0.4,19.4,3.6,57.4,0.1,59.6,4.5,0,0
2017-18,Regular+Season,CLE,,59,26,33,27.8,2.4,0.4,18.7,4.5,52.9,0.3,57.2,8.7,0,0
2017-18,Regular+Season,UTA,,4,4,0,5.0,1.3,0.0,0.0,1.8,71.4,0.0,71.4,7.6,0,0
2017-18,Regular+Season,POR,,15,3,12,7.9,1.6,0.5,33.3,2.7,58.5,0.0,58.5,3.8,0,0
2017-18,Regular+Season,HOU,,37,29,8,23.7,3.2,0.4,11.0,5.5,57.6,0.3,60.5,6.6,0,0
2017-18,Regular+Season,DAL,,2,0,2,17.3,3.0,0.5,16.7,4.0,75.0,0.5,85.7,6.6,0,0
2017-18,Regular+Season,MIL,,74,39,35,36.7,7.9,1.7,21.6,12.3,64.6,0.7,68.3,5.7,0,0
2017-18,Regular+Season,IND,,16,10,6,16.1,1.6,0.3,19.2,2.8,59.1,0.1,61.9,7.4,0,0
2017-18,Regular+Season,MIA,,74,38,36,31.7,3.3,0.4,12.7,6.5,51.0,0.6,55.9,9.1,0,0
2017-18,Regular+Season,BOS,,1,0,1,5.3,1.0,0.0,0.0,2.0,50.0,0.0,50.0,21.8,0,0
2017-18,Regular+Season,MIN,,78,45,33,16.9,3.3,0.9,29.1,5.6,58.5,0.3,61.8,5.3,0,0
2017-18,Regular+Season,BOS,,48,20,28,21.1,4.9,1.6,32.8,7.4,66.0,0.5,70.8,3.9,0,0
2017-18,Regular+Season,BOS,,23,15,8,8.9,1.5,0.2,11.4,2.9,53.0,0.3,58.3,6.0,0,0
2017-18,Regular+Season,DAL,,77,24,53,34.2,5.1,0.9,16.9,8.6,59.3,0.7,65.0,6.1,0,0
2017-18,Regular+Season,MIA,,54,30,24,25.3,8.2,2.8,34.5,12.4,66.4,0.8,70.7,3.5,0,0
2017-18,Regular+Season,DET,,30,15,15,10.4,2.4,0.6,23.9,4.0,58.7,0.3,63.4,5.4,0,0
2017-18,Regular+Season,NOP,,50,27,23,21.9,2.3,0.3,12.3,4.0,57.6,0.3,62.6,9.2,0,0
2017-18,Regular+Season,WAS,,74,39,35,15.1,2.4,0.7,28.2,4.8,49.7,0.5,55.8,5.3,0,0
2017-18,Regular+Season,IND,,6,3,3,3.5,0.7,0.2,25.0,2.3,28.6,0.2,30.8,9.3,0,0
2017-18,Regular+Season,SAC,,13,8,5,20.7,2.6,0.5,17.6,4.0,65.4,0.2,69.4,6.7,0,0
2017-18,Regular+Season,PHX,,18,8,10,21.5,2.2,0.2,10.3,4.2,52.0,0.2,54.9,7.3,0,0
2017-18,Regular+Season,NYK,,12,4,8,13.8,2.6,0.6,22.6,5.7,45.6,0.4,49.2,5.9,0,0
2017-18,Regular+Season,ATL,,50,14,36,19.5,1.4,0.3,18.1,2.6,55.0,0.2,60.5,9.5,0,0
2017-18,Regular+Season,LAL,,29,14,15,27.2,1.7,0.3,18.8,3.5,47.1,0.3,51.6,10.9,0,0
2017-18,Regular+Season,BKN,,11,2,9,13.4,1.6,0.5,27.8,2.5,66.7,0.2,72.0,8.0,0,0
2017-18,Regular+Season,DET,,74,35,39,25.3,2.7,0.4,16.8,5.5,48.5,0.6,54.3,8.6,0,0
2017-18,Regular+Season,MEM,,29,4,25,17.1,3.6,1.2,34.3,6.1,59.3,0.3,62.9,5.2,0,0
2017-18,Regular+Season,LAL,,31,14,17,12.1,2.4,0.9,38.7,4.5,53.6,0.4,58.1,4.0,0,0
2017-18,Regular+Season,DAL,,68,22,46,23.3,2.7,0.2,8.6,4.7,58.1,0.4,63.1,8.4,0,0
2017-18,Regular+Season,PHI,,63,40,23,30.4,2.6,0.2,9.3,4.6,55.7,0.3,60.2,10.0,0,0
2017-18,Regular+Season,CLE,,72,43,29,28.5,2.9,0.4,14.6,4.8,59.4,0.4,64.4,8.5,0,0
2017-18,Regular+Season,SAC,,19,5,14,17.3,3.0,0.3,10.5,5.4,55.9,0.5,61.3,4.5,0,0
2017-18,Regular+Season,MEM,,55,11,44,28.0,5.8,1.2,20.8,8.3,69.5,0.3,72.5,4.8,0,0
2017-18,Regular+Season,GSW,,55,41,14,10.0,2.0,0.8,41.8,3.6,55.0,0.2,58.5,5.1,0,0
2017-18,Regular+Season,BOS,,7,4,3,15.0,1.9,0.1,7.7,2.7,68.4,0.1,72.2,7.7,0,0
2017-18,Regular+Season,MIL,,31,16,15,24.0,3.5,0.5,15.6,6.4,55.3,0.4,58.9,6.5,0,0
2017-18,Regular+Season,SAC,,7,4,3,12.5,2.3,0.4,18.8,4.0,57.1,0.1,59.3,6.3,0,0
2017-18,Regular+Season,BKN,,3,0,3,9.1,3.0,0.0,0.0,4.3,69.2,0.3,75.0,3.3,0,0
2017-18,Regular+Season,UTA,,76,48,28,26.5,2.8,0.5,16.7,5.0,56.8,0.3,60.7,6.6,0,0
2017-18,Regular+Season,BKN,,24,5,19,13.5,2.7,0.8,31.3,4.4,61.0,0.3,65.3,4.5,0,0
2017-18,Regular+Season,POR,,10,2,8,7.6,1.2,0.1,8.3,1.9,63.2,0.2,70.6,6.6,0,0
2017-18,Regular+Season,TOR,,80,57,23,18.7,2.9,1.3,46.5,6.3,45.5,0.6,50.1,4.0,0,0
2017-18,Regular+Season,DAL,,10,1,9,16.6,2.5,0.3,12.0,3.8,65.8,0.2,69.4,5.6,0,0
2017-18,Regular+Season,MIN,,60,35,25,21.2,1.3,0.0,2.6,2.2,58.2,0.1,61.9,11.6,0,0
2017-18,Regular+Season,DEN,,77,44,33,31.8,2.8,0.5,17.5,5.4,51.1,0.4,55.4,7.8,0,0
2017-18,Regular+Season,DAL,,3,1,2,9.0,1.7,0.3,20.0,2.0,83.3,0.0,83.3,5.1,0,0
2017-18,Regular+Season,DET,,42,21,21,20.8,2.2,0.3,12.1,3.6,59.9,0.3,65.5,8.2,0,0
2017-18,Regular+Season,ORL,,12,3,9,18.4,2.8,0.7,23.5,4.8,58.6,0.4,64.2,6.9,0,0
2017-18,Regular+Season,DET,,67,23,44,22.7,2.3,0.5,20.5,4.2,54.1,0.3,58.1,5.5,0,0
2017-18,Regular+Season,HOU,,71,59,12,35.5,4.9,0.6,12.6,8.0,61.5,0.5,65.9,7.4,0,0
2017-18,Regular+Season,MIA,,71,35,36,26.5,4.1,0.7,18.2,7.3,56.4,0.4,59.9,5.4,0,0
2017-18,Regular+Season,PHI,,1,1,0,7.4,2.0,1.0,50.0,2.0,100,0.0,100,6.8,0,0
2017-18,Regular+Season,BKN,,7,0,7,13.8,2.3,0.1,6.3,3.6,64.0,0.4,72.7,5.0,0,0
2017-18,Regular+Season,PHI,,2,1,1,16.2,1.0,0.0,0.0,2.0,50.0,0.0,50.0,9.4,0,0
2017-18,Regular+Season,LAC,,15,6,9,18.3,1.9,0.4,20.7,4.5,42.6,0.3,46.0,6.4,0,0
2017-18,Regular+Season,PHX,,38,5,33,15.4,2.3,0.4,17.4,4.8,47.5,0.3,50.9,7.1,0,0
2017-18,Regular+Season,CHI,,1,0,1,3.6,1.0,1.0,100,1.0,100,0.0,100,2.8,0,0
2017-18,Regular+Season,MEM,,68,21,47,23.6,3.3,0.8,23.5,6.5,49.9,0.5,54.2,5.0,0,0
2017-18,Regular+Season,BKN,,70,24,46,20.0,3.4,0.8,23.7,6.6,51.4,0.5,55.8,4.9,0,0
2017-18,Regular+Season,NYK,,58,23,35,25.4,2.8,0.2,6.7,4.5,62.7,0.2,66.3,9.9,0,0
2017-18,Regular+Season,WAS,,23,8,15,10.0,1.5,0.6,37.1,2.8,53.8,0.2,58.3,4.9,0,0
2017-18,Regular+Season,MIL,,34,19,15,19.2,1.3,0.2,14.0,2.1,61.4,0.1,64.2,11.0,0,0
2017-18,Regular+Season,LAC,,36,18,18,19.0,2.0,0.4,22.2,4.2,47.7,0.5,54.1,7.7,0,0
2017-18,Regular+Season,BOS,,66,43,23,30.6,4.1,0.8,19.3,6.6,61.8,0.4,65.9,6.2,0,0
2017-18,Regular+Season,ATL,,6,2,4,16.4,2.3,0.3,14.3,4.2,56.0,0.2,58.3,8.8,0,0
2017-18,Regular+Season,BOS,,77,50,27,30.7,4.4,0.8,17.1,7.1,62.3,0.4,65.8,6.5,0,0
2017-18,Regular+Season,CLE,,72,44,28,23.7,2.6,0.9,33.5,4.9,52.7,0.2,55.4,6.4,0,0
2017-18,Regular+Season,MIN,,66,38,28,33.0,2.8,0.2,8.6,5.3,53.0,0.3,56.4,9.7,0,0
2017-18,Regular+Season,DAL,,7,1,6,4.9,1.3,0.3,22.2,2.3,56.3,0.1,60.0,4.4,0,0
2017-18,Regular+Season,OKC,,77,46,31,20.5,3.0,0.9,30.3,5.4,55.8,0.3,59.4,5.9,0,0
2017-18,Regular+Season,ATL,,1,0,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-18,Regular+Season,CHA,,77,34,43,24.8,3.6,0.6,16.7,5.8,61.4,0.5,66.7,5.9,0,0
2017-18,Regular+Season,CHI,,61,21,40,24.5,2.3,0.3,12.1,4.5,50.7,0.4,55.6,7.5,0,0
2017-18,Regular+Season,PHI,,34,18,16,24.7,1.9,0.1,6.3,3.6,52.9,0.3,57.7,12.1,0,0
2017-18,Regular+Season,MIN,,59,37,22,36.7,4.0,0.9,23.8,6.8,58.6,0.6,64.7,7.7,0,0
2017-18,Regular+Season,NYK,,6,1,5,6.3,1.3,0.5,37.5,2.5,53.3,0.3,61.5,2.8,0,0
2017-18,Regular+Season,WAS,,53,30,23,16.4,2.1,0.2,10.8,3.3,63.8,0.3,69.8,8.9,0,0
2017-18,Regular+Season,BKN,,69,23,46,25.9,3.0,0.6,21.5,5.7,52.6,0.4,56.8,7.4,0,0
2017-18,Regular+Season,UTA,,80,47,33,31.6,4.0,0.5,12.5,6.1,65.4,0.3,69.1,8.2,0,0
2017-18,Regular+Season,HOU,,54,34,20,22.1,2.9,0.4,13.9,5.0,58.3,0.3,62.2,6.4,0,0
2017-18,Regular+Season,IND,,32,14,18,13.5,1.6,0.1,4.0,2.4,64.1,0.1,67.6,11.0,0,0
2017-18,Regular+Season,MIL,,5,2,3,7.4,0.8,0.0,0.0,1.2,66.7,0.2,80.0,4.5,0,0
2017-18,Regular+Season,PHI,,62,41,21,30.3,8.7,3.0,34.5,14.1,61.4,0.9,65.7,3.7,0,0
2017-18,Regular+Season,SAS,,46,24,22,11.1,2.3,0.5,22.2,3.6,64.7,0.2,68.4,4.1,0,0
2017-18,Regular+Season,ATL,,73,21,52,24.1,4.9,1.5,30.7,9.5,51.8,0.9,56.9,4.0,0,0
2017-18,Regular+Season,MIL,,75,39,36,26.0,4.8,1.7,36.1,8.4,56.9,0.4,59.9,4.3,0,0
2017-18,Regular+Season,CLE,,11,7,4,13.7,1.6,0.4,22.2,3.3,50.0,0.2,52.9,8.2,0,0
2017-18,Regular+Season,WAS,,41,23,18,34.4,3.1,0.2,7.0,5.9,52.7,0.5,57.4,9.3,0,0
2017-18,Regular+Season,DAL,,11,1,10,16.0,3.2,0.5,17.1,5.4,59.3,0.3,62.5,5.0,0,0
2017-18,Regular+Season,CHA,,31,12,19,11.4,2.1,0.5,23.4,4.1,50.8,0.4,56.1,5.1,0,0
2017-18,Regular+Season,DET,,8,5,3,17.1,3.1,1.0,32.0,7.4,42.4,0.6,46.3,4.3,0,0
2017-18,Regular+Season,UTA,,67,41,26,16.1,2.9,0.5,17.1,5.3,54.4,0.4,58.3,4.9,0,0
2017-18,Regular+Season,TOR,,77,56,21,22.4,6.2,2.0,32.3,10.3,59.9,0.7,64.2,3.5,0,0
2017-18,Regular+Season,BOS,,2,2,0,16.9,1.5,0.5,33.3,3.5,42.9,0.0,42.9,8.8,0,0
2017-18,Regular+Season,ORL,,26,11,15,20.1,3.2,1.0,31.3,6.3,50.6,0.5,54.6,4.3,0,0
2017-18,Regular+Season,ORL,,64,19,45,29.5,2.7,0.5,16.7,5.0,54.9,0.2,57.6,8.2,0,0
2017-18,Regular+Season,GSW,,54,40,14,14.8,2.7,0.7,26.5,4.8,56.5,0.4,61.5,5.2,0,0
2017-18,Regular+Season,CLE,,71,35,36,23.6,2.3,0.3,15.0,4.4,51.6,0.3,55.6,8.3,0,0
2017-18,Regular+Season,NOP,,3,1,2,13.6,0.7,0.3,50.0,2.0,33.3,0.3,40.0,9.3,0,0
2017-18,Regular+Season,MIA,,21,13,8,13.1,3.0,1.0,31.7,5.8,51.6,0.7,58.9,3.8,0,0
2017-18,Regular+Season,CLE,,37,23,14,20.6,1.9,0.2,8.6,3.5,54.3,0.4,60.3,8.8,0,0
2017-18,Regular+Season,PHX,,4,0,4,17.4,2.0,0.5,25.0,3.5,57.1,0.0,57.1,6.4,0,0
2017-18,Regular+Season,LAL,,58,24,34,24.2,3.8,0.9,22.6,6.5,58.5,0.5,63.7,6.7,0,0
2017-18,Regular+Season,OKC,,57,36,21,15.6,2.1,0.5,23.5,4.1,50.4,0.3,54.3,6.2,0,0
2017-18,Regular+Season,PHX,,76,19,57,25.5,3.4,0.6,18.4,5.7,58.9,0.4,63.7,6.9,0,0
2017-18,Regular+Season,ATL,,11,2,9,16.4,1.5,0.3,17.6,3.1,50.0,0.1,51.5,10.2,0,0
2017-18,Regular+Season,MIA,,77,42,35,33.1,2.7,0.3,11.8,5.5,50.1,0.4,53.8,9.0,0,0
2017-18,Regular+Season,NOP,,1,1,0,7.0,1.0,1.0,100,2.0,50.0,0.0,50.0,2.0,0,0
2017-18,Regular+Season,NOP,,79,46,33,36.3,3.8,0.7,19.5,7.1,54.4,0.5,58.7,8.6,0,0
2017-18,Regular+Season,DEN,,16,8,8,14.5,2.1,0.8,36.4,4.1,50.8,0.4,56.9,4.5,0,0
2017-18,Regular+Season,LAL,,81,35,46,26.7,5.8,1.4,23.9,9.5,61.0,0.6,65.0,5.2,0,0
2017-18,Regular+Season,CHA,,14,7,7,9.8,2.0,0.3,14.3,2.6,75.7,0.1,77.8,6.1,0,0
2017-18,Regular+Season,PHI,,32,23,9,15.3,2.1,0.4,20.9,3.8,55.8,0.3,61.5,7.0,0,0
2017-18,Regular+Season,CHI,,71,23,48,31.7,3.7,0.5,13.1,6.2,59.1,0.5,64.0,7.2,0,0
2017-18,Regular+Season,SAC,,61,19,42,23.1,2.6,0.4,13.8,4.0,65.6,0.2,68.4,7.3,0,0
2017-18,Regular+Season,MIA,,66,32,34,25.0,4.6,1.4,29.9,8.3,55.1,0.8,60.7,5.4,0,0
2017-18,Regular+Season,POR,,79,48,31,26.4,6.6,2.3,34.3,11.5,57.0,0.9,62.1,3.9,0,0
2017-18,Regular+Season,BOS,,7,2,5,12.0,1.0,0.1,14.3,2.1,46.7,0.1,50.0,7.8,0,0
2017-18,Regular+Season,MIN,,82,47,35,35.6,9.4,3.3,35.1,14.9,63.2,0.9,67.1,4.4,0,0
2017-18,Regular+Season,SAS,,9,5,4,23.3,4.0,0.7,16.7,6.2,64.3,0.2,66.7,8.2,0,0
2017-18,Regular+Season,DET,,11,2,9,10.7,1.4,0.2,13.3,1.7,78.9,0.0,78.9,9.9,0,0
2017-18,Regular+Season,MIA,,74,41,33,23.6,4.6,1.4,30.1,7.9,57.7,0.5,61.4,4.9,0,0
2017-18,Regular+Season,WAS,,79,43,36,27.7,3.8,0.9,24.0,6.3,60.7,0.4,64.3,5.3,0,0
2017-18,Regular+Season,CHA,,75,34,41,34.5,2.9,0.3,10.6,6.1,47.4,0.7,53.2,9.7,0,0
2017-18,Regular+Season,CLE,,1,0,1,14.5,1.0,0.0,0.0,3.0,33.3,1.0,50.0,3.7,0,0
2017-18,Regular+Season,DEN,,31,15,16,14.5,2.7,0.9,31.8,4.5,61.2,0.2,63.4,5.1,0,0
2017-18,Regular+Season,ATL,,59,18,41,28.1,3.7,0.7,17.7,6.7,55.4,0.7,62.3,6.7,0,0
2017-18,Regular+Season,LAL,,70,29,41,33.9,4.6,0.8,16.6,7.7,59.6,0.6,64.5,7.1,0,0
2017-18,Regular+Season,GSW,,68,49,19,34.2,6.4,1.6,24.5,9.9,64.1,0.6,68.0,6.2,0,0
2017-18,Regular+Season,CLE,,57,37,20,28.8,7.8,2.3,29.2,11.7,66.9,0.6,70.3,4.4,0,0
2017-18,Regular+Season,GSW,,58,43,15,15.1,2.3,0.8,35.6,4.5,50.4,0.3,53.7,6.0,0,0
2017-18,Regular+Season,ORL,,32,12,20,16.6,3.4,0.9,27.5,5.5,61.9,0.3,64.9,4.7,0,0
2017-18,Regular+Season,MIL,,80,44,36,36.4,4.8,1.0,19.8,7.9,60.3,0.5,64.6,6.9,0,0
2017-18,Regular+Season,GSW,,70,52,18,34.5,3.5,0.9,24.8,6.4,54.9,0.5,59.4,7.8,0,0
2017-18,Regular+Season,MEM,,23,4,19,23.2,1.6,0.1,5.6,2.7,58.1,0.2,62.1,9.1,0,0
2017-18,Regular+Season,SAC,,70,21,49,19.7,4.6,1.4,29.4,7.0,66.1,0.3,69.5,4.1,0,0
2017-18,Regular+Season,CHI,,50,18,32,29.5,3.9,0.6,15.8,7.4,52.8,0.9,60.1,6.9,0,0
2017-18,Regular+Season,NYK,,47,21,26,33.0,5.4,1.5,27.2,9.5,56.8,0.5,60.0,4.9,0,0
2017-18,Regular+Season,SAS,,72,40,32,26.9,4.3,0.8,18.6,6.3,68.3,0.4,72.6,6.3,0,0
2017-18,Regular+Season,DAL,,28,7,21,16.3,2.7,0.4,16.0,4.6,58.6,0.1,60.5,5.5,0,0
2017-18,Regular+Season,CLE,,65,39,26,21.9,2.4,0.6,23.1,4.6,52.0,0.4,56.3,7.7,0,0
2017-18,Regular+Season,LAL,,75,33,42,31.4,5.2,1.1,21.0,9.0,58.2,0.7,63.3,5.2,0,0
2017-18,Regular+Season,TOR,,78,57,21,32.2,4.7,0.7,14.7,8.4,56.0,0.7,61.3,7.7,0,0
2017-18,Regular+Season,NYK,,75,27,48,18.0,4.6,1.5,33.5,7.7,59.2,0.5,62.9,4.1,0,0
2017-18,Regular+Season,OKC,,6,2,4,3.7,1.0,0.0,0.0,1.3,75.0,0.0,75.0,6.9,0,0
2017-18,Regular+Season,BOS,,52,34,18,33.2,3.5,0.5,14.8,7.1,49.3,0.6,54.0,8.9,0,0
2017-18,Regular+Season,SAS,,75,45,30,33.4,5.2,1.5,29.3,8.7,59.5,0.7,64.3,6.3,0,0
2017-18,Regular+Season,IND,,82,48,34,22.6,4.4,0.6,14.1,6.5,68.0,0.3,71.4,5.5,0,0
2017-18,Regular+Season,NYK,,62,20,42,19.6,2.1,0.4,19.4,3.8,55.1,0.3,59.2,8.7,0,0
2017-18,Regular+Season,DET,,45,21,24,15.8,1.8,0.2,8.9,3.1,56.0,0.2,60.3,9.5,0,0
2017-18,Regular+Season,NOP,,3,2,1,11.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0,0
2017-18,Regular+Season,CLE,,66,32,34,21.5,4.4,1.2,27.1,7.4,59.9,0.4,63.5,5.5,0,0
2017-18,Regular+Season,CHI,,68,23,45,29.7,6.3,1.3,20.5,9.3,67.7,0.5,71.3,5.4,0,0
2017-18,Regular+Season,CLE,,82,50,32,36.9,7.5,1.4,18.6,11.0,67.8,0.4,70.5,5.7,0,0
2017-18,Regular+Season,CLE,,3,2,1,14.0,1.0,0.3,33.3,1.7,60.0,0.3,75.0,9.6,0,0
