SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,CATCH_SHOOT_PTS,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT
2019-20,Pre+Season,PHX,,5,9.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,5,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,5,15.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,20.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,1,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,9,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,34.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,1,3.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,6,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,7,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,3,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,25.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,17.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,2.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,8,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,7,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,5,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,3,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,6,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,8,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,3,6.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,7,21.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,5,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,8,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,4,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,8,20.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,7,21.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,8,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,3,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,6,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,12.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,6,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,1,24.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,7,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,5,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,5,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,7,18.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,7,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,31.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,31.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,6,20.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,6,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,21.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,3,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,5,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,2,4.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,2,6.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,4.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,1,6.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,7,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,3,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,6,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,1,3.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,1,4.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,5,8.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,3,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,6,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,3,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,6,15.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,6,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,3,5.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,7,13.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,3,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,7,24.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,7,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,1,2.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,8,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,8,16.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,7,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,5,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,7,24.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,6,14.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,5,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,8,19.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,2,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,4,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,1,10.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,3,4.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,2,5.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,5,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,7,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,9,29.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,41.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,3,8.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,23.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,6,16.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,3,4.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,8,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,3,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,4,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,6,8.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,7,22.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,5,23.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,4,7.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,2,4.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,7,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,6,16.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,5,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,5,19.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,8,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,4,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,5,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,8,20.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,5,19.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,3,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,7,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,4,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,4,23.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,3,12.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,32.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,8,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,7,22.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,5,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,29.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,24.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,3,19.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,1,5.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,5,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,7,23.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,4,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,5,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,4,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,6,6.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,5,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,1,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,5,9.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,3,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,7,21.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,3,21.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,2,7.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,2,4.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,7,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,2,12.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,4,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,4.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,1,12.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,2,6.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,6,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,2,13.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,6,6.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,5,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,2,10.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,8,10.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,8,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,7,19.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,10.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,4,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,4,31.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,6,16.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,7,17.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,8,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,6,8.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,4,11.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,WAS,,5,14.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,5,9.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,25.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,6,7.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,4,25.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,3,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,5,8.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,4,8.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,9.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,14.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,2,7.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,5,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,1,3.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,4,6.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,5,21.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,28.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,3,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,2,17.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,8,13.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,4,7.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,5,17.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,3,20.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,3,15.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,7,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,8,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,8,20.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,9,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,2,6.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,3,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,3,13.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,8,12.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,7,22.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,3,4.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,4,11.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,6,15.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,5,23.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,6,22.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,4.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,4,8.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,3,5.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,7,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,6,10.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,7,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,2,26.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,4,23.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,8,11.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,2,13.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,4,22.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BKN,,4,10.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,5,25.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,5,18.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,22.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,4,22.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,6,20.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,1,9.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,5,8.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,8,19.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NOP,,8,21.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,4,16.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,1.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,34.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,25.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,7,13.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,7,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,7,5.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DET,,4,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,4,17.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,3,5.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,IND,,7,24.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,7,9.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIN,,3,19.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,4,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,4,18.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAS,,7,18.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,1,21.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ATL,,2,6.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,22.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,23.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,6,24.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,BOS,,5,19.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,8,7.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,POR,,8,23.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,7,18.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAL,,5,15.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,6,16.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,GSW,,5,22.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,SAC,,5,27.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIL,,5,17.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,7,21.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,8,20.2,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,1,3.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,TOR,,7,14.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CLE,,4,17.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,NYK,,5,17.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,4,14.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,8,19.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,1,16.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,32.5,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,9,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MIA,,8,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,LAC,,5,6.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,ORL,,9,18.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,HOU,,1,9.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DAL,,2,11.7,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,DEN,,5,16.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHX,,6,23.8,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,UTA,,7,22.6,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,OKC,,7,12.1,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,PHI,,8,15.4,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHA,,5,26.9,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,MEM,,3,9.0,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,CHI,,3,9.3,0.0,0.0,0.0,-,-,-,-,-,0,0
2019-20,Pre+Season,,,2,31.9,0.0,0.0,0.0,-,-,-,-,-,0,0
