SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT
2015-16,Playoffs,K. Lowry - D. DeRozan - B. Biyombo - C. Joseph - T. Ross,TOR,2,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - P. Patterson - T. Ross,TOR,4,1.3,0.5,0.0,0.5,1.5,0.0,1.5,0.0,2.0,0,0
2015-16,Playoffs,K. Lowry - J. Thompson - C. Joseph - T. Ross - N. Powell,TOR,1,1.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - A. Iguodala - M. Speights - S. Curry - H. Barnes,GSW,1,1.3,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - A. Varejao - S. Curry - K. Thompson - D. Green,GSW,1,1.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - S. Curry - H. Barnes - D. Green,GSW,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Deng - G. Dragic - H. Whiteside - J. Winslow - J. Richardson,MIA,1,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. James - C. Frye - K. Love - K. Irving - I. Shumpert,CLE,5,1.3,0.0,0.4,0.0,2.4,0.0,0.0,0.0,0.4,0,0
2015-16,Playoffs,L. James - C. Frye - T. Thompson - I. Shumpert - M. Dellavedova,CLE,2,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,L. James - J. Smith - C. Frye - K. Love - M. Dellavedova,CLE,4,1.3,0.0,0.8,0.0,0.0,0.0,0.8,0.8,1.5,0,0
2015-16,Playoffs,M. Ginobili - D. West - B. Diaw - D. Green - P. Mills,SAS,5,1.3,0.6,0.0,0.0,0.0,0.8,0.0,0.8,1.2,0,0
2015-16,Playoffs,M. Morris - T. Harris - R. Jackson - A. Baynes - R. Bullock,DET,1,1.3,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,N. Collison - K. Durant - R. Westbrook - E. Kanter - D. Waiters,OKC,4,1.3,1.3,0.5,0.5,1.0,0.0,0.0,0.8,0.5,0,0
2015-16,Playoffs,N. Collison - K. Durant - R. Westbrook - S. Ibaka - D. Waiters,OKC,1,1.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,P. Millsap - A. Horford - J. Teague - K. Bazemore - T. Hardaway Jr.,ATL,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - C. Paul - D. Jordan - B. Griffin,LAC,1,1.3,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,R. Foye - K. Durant - R. Westbrook - D. Waiters - S. Adams,OKC,3,1.3,1.0,1.0,0.0,0.7,0.0,0.7,0.0,0.0,0,0
2015-16,Playoffs,R. Foye - K. Durant - R. Westbrook - E. Kanter - D. Waiters,OKC,1,1.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Foye - R. Westbrook - E. Kanter - D. Waiters - A. Roberson,OKC,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
2015-16,Playoffs,S. Blake - A. Tolliver - M. Morris - A. Baynes - K. Caldwell-Pope,DET,2,1.3,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0
2015-16,Playoffs,T. Duncan - M. Ginobili - D. West - P. Mills - K. Leonard,SAS,1,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Duncan - M. Ginobili - K. Martin - P. Mills - K. Anderson,SAS,1,1.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Sefolosha - P. Millsap - A. Horford - K. Bazemore - D. Schroder,ATL,4,1.3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0,0
2015-16,Playoffs,T. Sefolosha - P. Millsap - J. Teague - K. Bazemore - M. Muscala,ATL,3,1.3,0.0,0.7,0.7,0.7,0.3,0.7,1.0,1.3,0,0
2015-16,Playoffs,Z. Randolph - T. Allen - J. Farmar - L. Stephenson - J. Green,MEM,1,1.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Bradley - I. Thomas - J. Sullinger - J. Crowder - R. Hunter,BOS,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,A. Iguodala - A. Bogut - B. Rush - K. Thompson - H. Barnes,GSW,1,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Johnson - I. Thomas - J. Crowder - M. Smart - T. Rozier,BOS,2,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,B. Diaw - L. Aldridge - D. Green - P. Mills - K. Leonard,SAS,3,1.2,0.0,0.7,0.0,2.0,0.7,0.0,0.7,2.0,0,0
2015-16,Playoffs,C. Miles - M. Ellis - G. Hill - P. George - L. Allen,IND,2,1.2,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,D. West - B. Diaw - D. Green - P. Mills - K. Leonard,SAS,3,1.2,1.3,0.7,2.3,2.7,0.7,0.0,0.0,1.3,0,0
2015-16,Playoffs,G. Henderson - A. Aminu - D. Lillard - A. Crabbe - M. Plumlee,POR,5,1.2,0.8,0.8,0.0,1.2,0.8,0.0,0.2,0.0,0,0
2015-16,Playoffs,J. Crawford - C. Paul - J. Green - D. Jordan - B. Griffin,LAC,2,1.2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - I. Thomas - J. Sullinger - J. Crowder,BOS,1,1.2,0.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,0,0
2015-16,Playoffs,J. Jerebko - I. Thomas - J. Sullinger - M. Smart - R. Hunter,BOS,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - U. Haslem - L. Deng - G. Green,MIA,1,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - U. Haslem - G. Dragic - J. Winslow - J. Richardson,MIA,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,J. Smith - C. Frye - K. Irving - T. Thompson - I. Shumpert,CLE,3,1.2,0.0,0.0,0.7,0.7,2.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Korver - A. Horford - J. Teague - D. Schroder - M. Muscala,ATL,1,1.2,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - A. Horford - J. Teague - K. Bazemore,ATL,1,1.2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,K. Korver - P. Millsap - A. Horford - J. Teague - M. Scott,ATL,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - P. Patterson - J. Valanciunas - C. Joseph,TOR,3,1.2,0.7,0.0,0.0,0.7,0.0,0.0,1.3,1.3,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Iguodala - A. Bogut - H. Barnes,GSW,2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Varejao - S. Curry - H. Barnes,GSW,2,1.2,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - B. Rush - M. Speights - H. Barnes,GSW,1,1.2,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,L. James - C. Frye - K. Irving - T. Thompson - I. Shumpert,CLE,1,1.2,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,M. Morris - T. Harris - R. Jackson - A. Drummond - R. Bullock,DET,1,1.2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - D. Jones - J. Jones - M. Dellavedova - J. McRae,CLE,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - J. Smith - T. Thompson - M. Dellavedova,CLE,3,1.2,0.0,0.7,0.7,1.3,0.7,0.0,0.0,1.3,0,0
2015-16,Playoffs,R. Jefferson - L. James - M. Williams - J. Smith - T. Thompson,CLE,1,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - M. Williams - K. Irving - I. Shumpert,CLE,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,R. Westbrook - S. Ibaka - D. Waiters - S. Adams - C. Payne,OKC,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,S. Blake - T. Harris - K. Caldwell-Pope - R. Bullock - S. Johnson,DET,1,1.2,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - S. Curry - K. Thompson - D. Green,GSW,9,1.2,0.8,0.2,1.1,1.1,0.2,0.4,0.6,2.0,0,0
2015-16,Playoffs,T. Duncan - M. Ginobili - D. West - P. Mills - K. Anderson,SAS,1,1.2,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,T. Sefolosha - A. Horford - J. Teague - M. Scott - K. Bazemore,ATL,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,A. Bradley - I. Thomas - J. Sullinger - J. Crowder - M. Smart,BOS,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Tolliver - R. Jackson - A. Baynes - K. Caldwell-Pope - S. Johnson,DET,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,C. Andersen - T. Allen - L. Stephenson - J. Green - X. Munford,MEM,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Kaman - A. Aminu - E. Davis - D. Lillard - C. McCollum,POR,1,1.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,C. Kaman - G. Henderson - D. Lillard - A. Crabbe - C. McCollum,POR,3,1.1,0.0,0.0,1.3,0.7,0.0,0.3,0.0,0.0,0,0
2015-16,Playoffs,C. Miles - G. Hill - T. Lawson - S. Hill - M. Turner,IND,1,1.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Miles - M. Ellis - G. Hill - S. Hill - M. Turner,IND,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,D. DeRozan - J. Johnson - P. Patterson - C. Joseph - T. Ross,TOR,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. Lillard - B. Roberts - N. Vonleh - P. Connaughton - L. Montero,POR,1,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,G. Henderson - E. Davis - D. Lillard - A. Crabbe - C. McCollum,POR,5,1.1,0.4,0.0,0.6,0.0,0.6,1.0,0.0,1.2,0,0
2015-16,Playoffs,J. Crawford - J. Redick - D. Jordan - B. Griffin - P. Prigioni,LAC,1,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Jerebko - J. Sullinger - J. Crowder - M. Smart - T. Rozier,BOS,1,1.1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - G. Green - G. Dragic - J. Winslow,MIA,1,1.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - D. Wade - J. McRoberts - J. Winslow - J. Richardson,MIA,2,1.1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0,0
2015-16,Playoffs,J. Smith - C. Frye - K. Love - I. Shumpert - M. Dellavedova,CLE,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Terry - D. Howard - T. Ariza - M. Beasley - P. Beverley,HOU,2,1.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - E. Kanter - A. Roberson - S. Adams,OKC,4,1.1,0.0,0.5,0.0,0.5,0.8,0.0,1.5,0.5,0,0
2015-16,Playoffs,K. Hinrich - T. Sefolosha - P. Millsap - M. Scott - D. Schroder,ATL,1,1.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - A. Horford - D. Schroder - T. Hardaway Jr.,ATL,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - T. Sefolosha - A. Horford - D. Schroder,ATL,1,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Korver - T. Sefolosha - P. Millsap - A. Horford - D. Schroder,ATL,3,1.1,1.3,1.3,0.7,2.0,0.7,0.7,0.7,0.7,0,0
2015-16,Playoffs,K. Lowry - D. DeRozan - D. Carroll - C. Joseph - N. Powell,TOR,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0
2015-16,Playoffs,K. Lowry - J. Thompson - J. Valanciunas - C. Joseph - N. Powell,TOR,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - A. Iguodala - M. Speights - K. Thompson,GSW,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - F. Ezeli - I. Clark - J. McAdoo,GSW,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - M. Speights - K. Thompson - H. Barnes,GSW,3,1.1,0.0,0.0,0.0,0.7,0.7,0.0,1.0,2.0,0,0
2015-16,Playoffs,L. James - J. Smith - T. Thompson - I. Shumpert - M. Dellavedova,CLE,3,1.1,0.0,0.7,0.0,0.7,0.0,0.7,0.0,1.3,0,0
2015-16,Playoffs,M. Ellis - G. Hill - P. George - L. Allen - S. Hill,IND,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,N. Collison - K. Durant - E. Kanter - D. Waiters - A. Roberson,OKC,1,1.1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - J. Smith - T. Thompson - I. Shumpert,CLE,4,1.1,0.0,0.0,0.5,1.0,0.5,0.8,0.0,0.5,0,0
2015-16,Playoffs,R. Jefferson - L. James - K. Love - K. Irving - M. Dellavedova,CLE,1,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - L. James - K. Love - T. Thompson - I. Shumpert,CLE,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,S. Livingston - A. Varejao - B. Rush - K. Thompson - H. Barnes,GSW,1,1.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Duncan - T. Parker - B. Diaw - K. Martin - K. Leonard,SAS,1,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Parker - D. West - B. Diaw - K. Leonard - K. Anderson,SAS,1,1.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0,0
2015-16,Playoffs,V. Carter - C. Andersen - M. Barnes - X. Munford - J. Martin,MEM,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,Z. Randolph - C. Andersen - M. Barnes - T. Allen - X. Munford,MEM,1,1.1,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,A. Jefferson - M. Williams - C. Lee - J. Lin - F. Kaminsky,CHA,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
2015-16,Playoffs,B. Roberts - M. Plumlee - N. Vonleh - P. Connaughton - L. Montero,POR,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Kaman - G. Henderson - E. Davis - D. Lillard - C. McCollum,POR,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,D. DeRozan - D. Carroll - J. Valanciunas - C. Joseph - N. Powell,TOR,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. Wade - L. Deng - G. Dragic - T. Johnson - J. Winslow,MIA,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,D. Wade - U. Haslem - L. Deng - G. Dragic - J. Richardson,MIA,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,E. Davis - D. Lillard - A. Crabbe - C. McCollum - M. Plumlee,POR,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,G. Henderson - E. Davis - D. Lillard - M. Harkless - C. McCollum,POR,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,I. Mahinmi - M. Ellis - R. Stuckey - G. Hill - S. Hill,IND,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - I. Thomas - J. Crowder - T. Rozier,BOS,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,J. Johnson - G. Green - J. McRoberts - G. Dragic - J. Winslow,MIA,1,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Johnson - U. Haslem - L. Deng - G. Dragic - J. Winslow,MIA,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0
2015-16,Playoffs,J. Smith - K. Love - K. Irving - T. Thompson - M. Dellavedova,CLE,1,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0,0
2015-16,Playoffs,K. Durant - A. Morrow - E. Kanter - D. Waiters - S. Adams,OKC,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Durant - R. Westbrook - S. Ibaka - A. Morrow - D. Waiters,OKC,1,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,K. Korver - K. Humphries - A. Horford - K. Bazemore - D. Schroder,ATL,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,K. Korver - T. Sefolosha - P. Millsap - D. Schroder - M. Muscala,ATL,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
2015-16,Playoffs,K. Lowry - J. Valanciunas - C. Joseph - T. Ross - N. Powell,TOR,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - K. Thompson - F. Ezeli - D. Green,GSW,1,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Deng - H. Whiteside - J. Winslow - J. Richardson - B. Weber,MIA,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,M. Ellis - R. Stuckey - G. Hill - S. Hill - M. Turner,IND,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
2015-16,Playoffs,R. Westbrook - E. Kanter - D. Waiters - A. Roberson - S. Adams,OKC,3,1.0,0.0,0.7,0.0,1.3,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Duncan - T. Parker - K. Martin - D. Green - B. Marjanovic,SAS,1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,U. Haslem - L. Deng - G. Green - G. Dragic - J. Richardson,MIA,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,V. Carter - Z. Randolph - C. Andersen - M. Barnes - L. Stephenson,MEM,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0
2015-16,Playoffs,A. Iguodala - A. Varejao - K. Thompson - D. Green - I. Clark,GSW,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,A. Morrow - E. Kanter - K. Singler - D. Waiters - C. Payne,OKC,1,0.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,B. Roberts - A. Crabbe - N. Vonleh - P. Connaughton - L. Montero,POR,3,0.9,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.7,0,0
2015-16,Playoffs,C. Andersen - M. Barnes - L. Stephenson - X. Munford - J. Martin,MEM,1,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,C. Kaman - G. Henderson - A. Aminu - D. Lillard - A. Crabbe,POR,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,D. Nowitzki - D. Harris - C. Villanueva - J. Barea - W. Matthews,DAL,1,0.9,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0,0
2015-16,Playoffs,D. Nowitzki - R. Felton - W. Matthews - J. Anderson - S. Mejri,DAL,2,0.9,0.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0,0
2015-16,Playoffs,G. Henderson - A. Aminu - E. Davis - M. Harkless - C. McCollum,POR,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,I. Mahinmi - R. Stuckey - T. Lawson - P. George - S. Hill,IND,2,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Crawford - W. Johnson - C. Aldrich - A. Rivers - P. Prigioni,LAC,1,0.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,J. Jerebko - E. Turner - T. Zeller - J. Crowder - T. Rozier,BOS,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Johnson - G. Green - G. Dragic - H. Whiteside - J. Winslow,MIA,2,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,J. Terry - C. Brewer - M. Beasley - P. Beverley - K. McDaniels,HOU,1,0.9,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0,0
2015-16,Playoffs,K. Hinrich - T. Sefolosha - P. Millsap - A. Horford - D. Schroder,ATL,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Barbosa - S. Livingston - S. Curry - H. Barnes - F. Ezeli,GSW,1,0.9,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,L. James - J. Smith - C. Frye - I. Shumpert - M. Dellavedova,CLE,5,0.9,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. James - J. Smith - K. Irving - T. Thompson - M. Dellavedova,CLE,4,0.9,0.0,0.5,0.0,0.5,0.8,0.0,0.0,0.5,0,0
2015-16,Playoffs,L. Scola - D. DeRozan - J. Johnson - B. Biyombo - C. Joseph,TOR,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,L. Scola - D. DeRozan - J. Johnson - P. Patterson - C. Joseph,TOR,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
2015-16,Playoffs,L. Scola - J. Johnson - C. Joseph - D. Wright - N. Powell,TOR,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - D. Jordan - W. Johnson - P. Prigioni,LAC,1,0.9,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0,0
2015-16,Playoffs,P. Pierce - J. Crawford - J. Redick - C. Aldrich - A. Rivers,LAC,1,0.9,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
2015-16,Playoffs,R. Jefferson - K. Love - T. Thompson - I. Shumpert - M. Dellavedova,CLE,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0
2015-16,Playoffs,R. Westbrook - E. Kanter - K. Singler - A. Roberson - S. Adams,OKC,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0
2015-16,Playoffs,R. Westbrook - S. Ibaka - A. Morrow - E. Kanter - D. Waiters,OKC,3,0.9,0.0,0.0,1.3,1.3,0.0,0.3,0.0,0.0,0,0
2015-16,Playoffs,R. Westbrook - S. Ibaka - K. Singler - D. Waiters - S. Adams,OKC,3,0.9,0.0,0.0,0.7,0.7,0.7,0.0,0.7,1.3,0,0
2015-16,Playoffs,S. Blake - M. Morris - T. Harris - K. Caldwell-Pope - S. Johnson,DET,1,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,S. Livingston - A. Iguodala - A. Varejao - S. Curry - H. Barnes,GSW,6,0.9,0.7,0.0,0.0,0.0,0.2,0.3,0.5,0.7,0,0
2015-16,Playoffs,T. Allen - J. Green - P. Hairston - X. Munford - J. Martin,MEM,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,T. Sefolosha - P. Millsap - K. Bazemore - D. Schroder - M. Muscala,ATL,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0
2015-16,Playoffs,Z. Pachulia - D. Harris - R. Felton - D. Lee - J. Anderson,DAL,1,0.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2015-16,Playoffs,B. Rush - K. Thompson - H. Barnes - D. Green - I. Clark,GSW,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0
2015-16,Playoffs,D. Harris - R. Felton - W. Matthews - D. Powell - J. Anderson,DAL,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
