SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2024-25,pre-season,-,24.0,66.7,1.6,8.4,19.0,1.6,3.4,47.1,1.4,4.0,35.0,6.2,14.8,41.9,9.4,30.0,31.3,0
2024-25,pre-season,-,33.5,67.7,4.5,11.5,39.1,2.2,6.3,34.2,1.5,5.7,26.5,5.7,16.2,35.1,5.8,21.8,26.7,0
2024-25,pre-season,-,32.8,67.7,3.6,10.2,35.3,3.4,7.4,45.9,2.2,4.0,55.0,5.0,14.6,34.2,6.2,22.8,27.2,0
2024-25,regular-season,-,29.7,63.7,4.5,9.8,46.1,3.5,7.7,45.3,1.9,4.2,44.5,6.7,16.9,39.8,7.7,21.0,36.5,0
2024-25,regular-season,-,26.6,61.2,4.7,11.6,40.9,3.7,7.5,49.6,2.1,5.1,41.3,4.6,12.2,37.6,8.6,25.1,34.1,0
2024-25,regular-season,-,29.4,65.1,4.5,10.0,45.1,2.4,5.2,45.8,1.2,3.0,38.6,5.6,15.1,37.3,7.3,20.4,35.8,0
2024-25,regular-season,-,27.9,63.3,4.3,9.0,48.2,3.0,6.8,44.0,2.0,4.3,46.2,5.2,12.5,41.8,9.1,27.1,33.6,0
2024-25,regular-season,-,31.8,64.2,5.0,11.2,44.7,2.8,6.5,43.2,2.1,4.5,46.1,4.8,13.3,35.9,9.1,26.7,34.0,0
2024-25,regular-season,-,27.8,60.5,5.1,11.9,43.4,3.7,8.3,44.6,1.7,4.2,39.2,5.9,14.9,39.3,7.5,21.9,34.4,0
2024-25,regular-season,-,31.4,62.1,5.1,11.9,42.7,3.5,7.6,46.5,1.8,4.2,41.5,5.9,15.9,37.5,7.2,20.1,35.8,0
2024-25,regular-season,-,28.6,64.8,5.0,11.5,43.0,3.6,8.5,42.7,1.8,4.7,38.8,5.6,14.8,38.1,8.6,24.0,35.8,0
2024-25,regular-season,-,26.3,62.0,5.3,12.5,42.7,3.1,6.9,45.7,1.7,3.9,44.3,5.0,13.5,37.0,8.8,23.8,37.1,0
2024-25,regular-season,-,23.6,64.3,6.2,14.2,43.8,3.6,7.6,47.5,1.9,4.3,45.3,5.2,13.2,39.1,8.1,23.0,35.0,0
2024-25,regular-season,-,28.2,63.7,4.9,12.1,40.5,3.4,7.9,43.2,1.5,4.5,34.3,4.6,12.6,36.3,7.9,21.9,36.2,0
2024-25,regular-season,-,30.7,63.2,5.1,11.1,45.4,3.0,6.6,45.8,1.7,4.1,42.3,5.0,13.3,37.6,8.0,22.7,35.4,0
2024-25,regular-season,-,26.2,65.1,4.5,10.4,43.2,2.9,6.8,41.9,1.8,4.2,42.8,4.8,13.2,36.2,8.3,23.8,34.7,0
2024-25,regular-season,-,28.3,64.4,4.9,11.3,43.4,2.9,6.7,42.4,1.5,4.0,37.2,5.1,13.2,38.5,8.6,24.8,34.8,0
2024-25,regular-season,-,27.8,63.1,4.7,11.3,41.8,3.0,7.7,39.1,2.0,4.3,45.3,5.8,15.6,37.5,8.6,24.3,35.4,0
2024-25,regular-season,-,26.6,64.7,5.4,11.5,47.1,3.0,7.2,42.3,1.6,4.2,36.9,5.8,14.9,39.0,8.0,22.9,34.9,0
2024-25,regular-season,-,26.7,63.9,4.3,10.3,42.0,3.9,8.5,45.7,2.1,5.1,41.7,5.1,13.5,38.0,9.0,25.8,34.7,0
2024-25,regular-season,-,27.7,61.7,4.8,11.2,42.6,3.6,7.8,46.3,1.9,4.4,44.4,6.3,16.9,37.0,6.6,19.3,34.5,0
2024-25,regular-season,-,31.0,65.5,4.6,9.4,48.8,2.5,5.5,45.1,1.4,3.4,40.6,6.4,16.6,38.7,8.5,23.7,35.8,0
2024-25,regular-season,-,29.8,64.0,4.5,10.0,45.5,2.9,6.9,41.6,1.6,4.0,39.8,5.6,14.1,39.8,7.6,22.0,34.7,0
2024-25,regular-season,-,24.9,60.4,4.7,11.2,41.5,2.9,6.5,43.8,1.5,4.0,38.3,5.9,15.9,37.4,7.7,23.4,33.0,0
2024-25,regular-season,-,26.5,63.0,4.6,11.0,41.4,3.1,7.0,44.2,1.9,4.4,42.8,4.6,11.8,38.8,7.1,19.6,36.2,0
2024-25,regular-season,-,30.7,65.8,3.8,8.6,44.6,2.1,5.3,40.0,1.5,3.7,41.7,5.2,13.8,38.0,9.1,23.6,38.6,0
2024-25,regular-season,-,26.5,65.7,5.2,11.7,44.7,3.3,7.6,44.1,2.0,4.6,42.3,5.5,13.4,41.1,8.8,25.0,35.3,0
2024-25,regular-season,-,29.3,62.9,4.0,10.3,39.5,3.5,7.0,49.4,2.4,5.3,45.6,5.3,14.0,37.8,7.7,21.4,35.9,0
2024-25,regular-season,-,24.1,65.7,6.3,13.4,46.9,2.9,6.9,42.6,1.6,4.1,39.2,5.3,13.8,38.2,9.4,24.3,38.6,0
2024-25,regular-season,-,31.3,63.3,4.3,9.9,43.5,2.8,5.9,47.4,2.1,4.9,42.4,5.5,14.6,37.9,9.0,24.8,36.4,0
2024-25,regular-season,-,29.8,64.4,4.5,10.3,43.6,2.5,5.8,42.9,1.4,3.5,40.8,5.4,14.6,37.3,7.9,23.2,34.2,0
2024-25,regular-season,-,27.2,66.7,6.2,12.8,48.5,3.1,6.5,47.2,1.8,3.9,47.0,5.7,15.2,37.6,9.4,26.4,35.7,0
2024-25,regular-season,-,29.1,67.1,4.6,11.9,39.2,3.0,7.4,40.6,1.9,4.3,44.3,5.4,14.0,38.7,8.8,24.6,35.7,0
2024-25,playoffs,-,23.4,64.2,4.9,11.6,42.2,3.3,8.5,38.7,2.8,7.1,39.7,4.1,12.6,32.4,6.7,21.4,31.5,0
2024-25,playoffs,-,19.7,63.8,7.4,12.4,59.8,4.2,9.9,42.7,1.6,4.0,38.9,5.9,16.8,35.1,6.9,18.0,38.3,0
2024-25,playoffs,-,27.4,64.3,5.6,11.5,49.1,3.9,9.1,42.2,1.9,4.1,47.4,4.6,13.4,34.6,7.9,22.5,34.9,0
2024-25,playoffs,-,29.5,56.5,5.3,12.3,43.2,4.0,9.0,44.4,2.0,5.2,38.7,4.5,13.5,33.3,7.0,17.8,39.3,0
2024-25,playoffs,-,27.4,60.8,5.1,11.8,43.3,3.9,8.9,43.9,1.1,3.3,32.5,3.9,11.3,34.6,7.3,18.4,39.4,0
2024-25,playoffs,-,20.9,59.6,4.4,10.1,43.7,3.0,7.3,41.2,1.7,3.9,44.4,5.0,15.6,32.1,10.4,26.4,39.5,0
2024-25,playoffs,-,26.8,62.6,4.7,10.8,43.5,3.7,8.2,44.4,2.0,5.9,34.6,4.2,11.8,35.8,7.3,21.8,33.3,0
2024-25,playoffs,-,30.6,62.1,4.1,10.3,40.3,2.9,6.0,47.6,2.6,7.0,36.7,5.0,11.7,42.7,7.4,19.3,38.5,0
2024-25,playoffs,-,31.0,58.7,5.2,11.6,44.8,2.4,4.6,52.2,0.2,1.8,11.1,6.6,17.0,38.8,5.6,19.6,28.6,0
2024-25,playoffs,-,26.5,67.0,4.3,9.0,47.2,5.0,10.3,48.8,3.5,7.8,45.2,5.3,16.5,31.8,8.0,25.5,31.4,0
2024-25,playoffs,-,22.3,70.8,5.5,10.8,51.2,2.5,6.3,40.0,0.5,1.0,50.0,5.5,13.8,40.0,13.0,28.3,46.0,0
2024-25,playoffs,-,24.2,66.9,2.8,6.6,42.4,4.4,9.6,45.8,4.4,8.0,55.0,7.8,14.2,54.9,7.2,22.6,31.9,0
2024-25,playoffs,-,24.7,64.2,2.9,8.6,34.1,4.3,9.6,44.4,1.7,4.3,40.6,6.5,17.4,37.5,6.3,17.9,35.3,0
2024-25,playoffs,-,25.6,62.5,3.6,8.9,40.6,3.1,7.2,42.6,2.7,5.8,47.1,4.0,11.4,35.1,8.8,24.5,35.8,0
2024-25,playoffs,-,22.9,58.6,4.5,10.7,41.7,3.3,7.4,44.4,2.3,5.3,44.6,6.3,17.5,36.0,7.0,20.4,34.5,0
2024-25,playoffs,-,22.4,69.6,3.4,9.8,34.7,2.6,7.4,35.1,2.6,6.4,40.6,4.2,9.0,46.7,8.2,20.6,39.8,0
2024-25,all-star,-,9.5,63.2,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.5,0.0,1.5,3.5,42.9,5.5,10.0,55.0,0
2024-25,all-star,-,11.0,81.8,1.0,3.0,33.3,0.0,1.5,0.0,0.0,1.0,0.0,1.0,3.5,28.6,2.0,10.5,19.0,0
2024-25,all-star,-,12.0,75.0,1.0,1.0,100,2.0,2.0,100,0.0,3.0,0.0,1.0,6.0,16.7,4.0,10.0,40.0,0
2024-25,all-star,-,14.0,92.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,80.0,0
2024-25,play-in,-,29.5,69.5,2.5,8.0,31.3,5.0,7.0,71.4,4.0,7.0,57.1,5.0,17.0,29.4,9.0,24.5,36.7,0
2024-25,play-in,-,29.0,62.1,8.0,11.0,72.7,2.0,7.0,28.6,0.0,1.0,0.0,4.0,10.0,40.0,9.0,24.0,37.5,0
2024-25,play-in,-,28.0,58.9,5.5,16.5,33.3,6.5,11.5,56.5,2.5,5.5,45.5,5.0,12.0,41.7,8.0,20.5,39.0,0
2024-25,play-in,-,21.0,66.7,11.0,27.0,40.7,4.0,9.0,44.4,1.0,3.0,33.3,5.0,8.0,62.5,7.0,17.0,41.2,0
2024-25,play-in,-,20.0,77.5,7.0,17.5,40.0,2.0,4.5,44.4,2.0,2.5,80.0,4.5,16.5,27.3,8.5,24.5,34.7,0
2024-25,play-in,-,29.0,62.1,6.0,15.5,38.7,0.0,3.0,0.0,0.5,1.5,33.3,4.0,12.0,33.3,10.0,31.5,31.7,0
2024-25,play-in,-,36.0,52.8,5.0,17.0,29.4,3.0,7.0,42.9,1.0,3.0,33.3,1.0,8.0,12.5,3.0,13.0,23.1,0
2024-25,play-in,-,22.0,54.5,7.0,16.0,43.8,6.0,8.0,75.0,2.0,7.0,28.6,3.0,10.0,30.0,11.0,19.0,57.9,0
2024-25,ist,-,29.3,62.5,3.2,6.8,46.3,3.2,5.3,59.4,1.5,4.5,33.3,5.8,18.8,31.0,9.0,24.2,37.2,0
2024-25,ist,-,29.3,67.5,7.5,14.8,50.8,5.0,7.5,66.7,1.8,5.0,35.0,3.0,10.3,29.3,8.3,25.0,33.0,0
2024-25,ist,-,31.5,56.3,2.8,5.0,55.0,2.5,5.8,43.5,1.0,2.3,44.4,7.0,15.0,46.7,10.5,24.5,42.9,0
2024-25,ist,-,29.3,59.8,2.0,6.3,32.0,2.0,5.3,38.1,2.8,4.5,61.1,5.5,12.5,44.0,10.0,26.5,37.7,0
2024-25,ist,-,34.8,61.2,5.0,9.5,52.6,2.8,6.0,45.8,0.8,3.5,21.4,5.8,14.0,41.1,10.8,27.5,39.1,0
2024-25,ist,-,26.0,57.7,5.5,10.0,55.0,3.3,7.5,43.3,1.5,3.8,40.0,6.5,14.8,44.1,9.0,21.8,41.4,0
2024-25,ist,-,25.8,62.8,6.0,14.8,40.5,3.0,6.4,46.9,1.4,4.6,30.4,6.4,15.4,41.6,8.8,24.2,36.4,0
2024-25,ist,-,32.8,67.2,3.5,13.3,26.4,3.0,7.5,40.0,2.3,4.8,47.4,5.0,11.0,45.5,5.8,23.8,24.2,0
2024-25,ist,-,29.8,52.9,6.3,13.8,45.5,2.5,5.3,47.6,2.3,4.3,52.9,5.0,11.0,45.5,9.8,25.0,39.0,0
2024-25,ist,-,25.6,66.4,8.0,15.2,52.6,4.2,8.6,48.8,1.6,4.2,38.1,4.8,13.2,36.4,5.0,19.6,25.5,0
2024-25,ist,-,28.7,61.0,3.0,10.0,30.0,4.2,8.7,48.1,1.5,3.8,39.1,4.3,13.8,31.3,7.2,23.0,31.2,0
2024-25,ist,-,30.0,66.7,4.5,9.0,50.0,3.0,4.5,66.7,2.0,3.3,61.5,8.3,15.8,52.4,8.5,21.8,39.1,0
2024-25,ist,-,25.3,67.3,2.3,8.8,25.7,3.0,5.8,52.2,2.5,5.8,43.5,3.0,11.8,25.5,9.8,26.0,37.5,0
2024-25,ist,-,28.3,66.4,4.5,10.0,45.0,3.5,7.3,48.3,2.3,5.8,39.1,5.8,11.0,52.3,9.5,29.5,32.2,0
2024-25,ist,-,29.3,60.7,5.0,13.5,37.0,3.0,6.8,44.4,1.8,4.8,36.8,5.0,15.3,32.8,9.3,22.0,42.0,0
2024-25,ist,-,28.0,63.4,4.0,9.5,42.1,3.0,6.8,44.4,1.8,3.0,58.3,5.8,13.5,42.6,9.3,22.5,41.1,0
2024-25,ist,-,31.0,55.3,3.9,11.4,33.8,3.4,7.7,44.4,2.4,5.4,44.7,3.0,9.9,30.4,6.3,19.6,32.1,0
2024-25,ist,-,28.5,54.4,7.5,14.3,52.6,3.5,7.5,46.7,2.5,5.0,50.0,7.3,16.0,45.3,6.5,19.0,34.2,0
2024-25,ist,-,36.3,66.2,4.3,10.5,40.5,1.8,4.3,41.2,0.3,2.0,12.5,6.0,18.0,33.3,6.8,19.5,34.6,0
2024-25,ist,-,31.4,57.3,2.8,7.6,36.8,2.2,5.6,39.3,1.0,3.8,26.3,5.6,15.6,35.9,7.6,25.2,30.2,0
2024-25,ist,-,23.0,60.2,2.9,7.1,40.0,2.1,4.7,45.5,1.0,3.4,29.2,6.7,17.4,38.5,7.4,23.0,32.3,0
2024-25,ist,-,26.4,64.4,3.0,9.2,32.6,2.2,5.6,39.3,1.6,3.4,47.1,6.2,14.2,43.7,7.2,19.6,36.7,0
2024-25,ist,-,25.8,68.0,3.8,8.8,42.9,2.5,5.5,45.5,2.0,5.0,40.0,2.5,11.5,21.7,9.0,22.3,40.4,0
2024-25,ist,-,29.5,65.3,3.0,10.5,28.6,3.0,6.3,48.0,2.3,5.5,40.9,3.8,12.0,31.3,7.0,27.8,25.2,0
2024-25,ist,-,28.0,65.2,1.8,6.0,29.2,3.0,5.5,54.5,0.8,2.8,27.3,5.8,13.5,42.6,10.5,25.5,41.2,0
2024-25,ist,-,26.0,68.3,6.0,14.5,41.4,2.0,6.0,33.3,3.0,5.3,57.1,5.0,14.5,34.5,9.8,27.0,36.1,0
2024-25,ist,-,25.0,68.0,3.8,9.0,41.7,2.8,6.5,42.3,4.0,8.0,50.0,3.5,11.3,31.1,10.5,27.3,38.5,0
2024-25,ist,-,28.5,62.3,3.3,7.0,46.4,2.3,7.3,31.0,1.3,3.5,35.7,6.3,17.0,36.8,8.5,27.8,30.6,0
2024-25,ist,-,28.3,68.1,2.5,7.3,34.5,4.5,7.3,62.1,2.0,4.3,47.1,6.3,12.8,49.0,10.8,29.0,37.1,0
2024-25,ist,-,28.5,60.5,7.0,10.8,65.1,2.8,6.3,44.0,2.8,3.8,73.3,4.3,15.3,27.9,8.5,25.5,33.3,0
2025-26,pre-season,-,32.5,58.5,4.8,11.0,43.2,3.0,6.8,44.4,1.3,2.8,45.5,5.5,16.3,33.8,7.8,25.0,31.0,0
2025-26,pre-season,-,24.5,60.2,5.5,12.5,44.0,2.5,6.3,40.0,1.8,3.5,50.0,5.8,19.0,30.3,6.0,27.0,22.2,0
2025-26,pre-season,-,30.3,68.6,4.5,13.8,32.7,2.3,7.0,32.1,0.8,2.3,33.3,3.3,12.0,27.1,6.8,21.8,31.0,0
2025-26,pre-season,-,22.2,67.6,5.2,9.4,55.3,3.8,9.0,42.2,1.8,4.4,40.9,5.8,16.4,35.4,12.6,30.4,41.4,0
2025-26,pre-season,-,34.8,61.5,3.2,8.2,39.0,1.8,4.8,37.5,1.4,5.4,25.9,4.2,13.4,31.3,10.8,26.2,41.2,0
2025-26,pre-season,-,32.5,68.5,2.3,5.3,42.9,2.0,4.3,47.1,0.8,3.0,25.0,5.5,13.8,40.0,7.5,23.3,32.3,0
2025-26,pre-season,-,23.0,59.8,4.0,12.5,32.0,3.0,6.5,46.2,1.3,4.8,26.3,5.5,15.8,34.9,8.5,27.5,30.9,0
2025-26,pre-season,-,24.8,67.7,4.0,9.6,41.7,3.0,6.8,44.1,1.6,3.2,50.0,5.8,16.8,34.5,7.4,24.0,30.8,0
2025-26,pre-season,-,19.0,55.3,4.8,10.3,46.3,2.0,6.3,32.0,1.8,5.0,35.0,8.3,17.5,47.1,8.0,23.0,34.8,0
2025-26,pre-season,-,32.2,57.8,4.4,10.4,42.3,3.4,5.8,58.6,2.2,4.8,45.8,4.6,13.8,33.3,7.4,24.2,30.6,0
2025-26,pre-season,-,35.7,73.8,2.3,3.0,77.8,0.7,2.7,25.0,1.3,2.7,50.0,10.3,21.0,49.2,7.3,16.3,44.9,0
2025-26,pre-season,-,42.0,71.4,0.0,2.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,10.0,18.0,55.6,7.0,20.0,35.0,0
2025-26,pre-season,-,31.8,65.4,4.0,8.3,48.5,4.5,6.3,72.0,1.8,3.0,58.3,5.0,14.3,35.1,9.0,29.5,30.5,0
2025-26,pre-season,-,33.5,58.2,4.0,8.8,45.7,1.8,5.0,35.0,1.5,3.3,46.2,7.8,19.5,39.7,6.8,16.8,40.3,0
2025-26,pre-season,-,21.8,67.8,3.5,8.5,41.2,1.8,5.0,35.0,2.0,5.0,40.0,4.8,14.3,33.3,8.5,27.5,30.9,0
2025-26,pre-season,-,27.5,73.9,4.3,11.5,37.7,2.7,6.2,43.2,1.8,4.3,42.3,3.5,10.5,33.3,10.2,27.8,36.5,0
2025-26,pre-season,-,36.0,66.7,5.0,11.0,45.5,2.0,4.0,50.0,1.0,6.0,16.7,1.0,11.0,9.1,7.0,22.0,31.8,0
2025-26,pre-season,-,31.4,71.3,5.2,10.8,48.1,2.6,5.6,46.4,1.4,2.4,58.3,8.4,21.0,40.0,5.6,20.0,28.0,0
2025-26,pre-season,-,29.0,61.5,3.5,11.3,30.9,3.7,8.3,44.0,1.0,3.0,33.3,8.2,23.8,34.3,6.3,17.8,35.5,0
2025-26,pre-season,-,27.3,70.6,3.8,10.8,34.9,2.3,6.0,37.5,1.8,4.8,36.8,5.0,13.0,38.5,6.3,23.5,26.6,0
2025-26,pre-season,-,31.3,64.9,3.3,8.2,40.8,2.3,6.7,35.0,0.8,2.7,31.3,5.0,16.0,31.3,7.7,25.0,30.7,0
2025-26,pre-season,-,30.8,63.4,3.8,8.5,44.1,4.0,10.0,40.0,1.8,4.0,43.8,5.8,15.3,37.7,5.8,24.3,23.7,0
2025-26,pre-season,-,27.2,58.8,3.0,8.0,37.5,2.4,5.0,48.0,1.4,2.6,53.8,5.6,13.8,40.6,7.0,24.2,28.9,0
2025-26,pre-season,-,24.5,66.0,3.0,8.5,35.3,1.8,5.3,34.4,0.8,3.7,22.7,7.0,19.8,35.3,8.0,23.3,34.3,0
2025-26,pre-season,-,36.3,61.4,3.8,12.3,30.6,3.3,7.5,43.3,0.5,3.3,15.4,4.0,11.3,35.6,5.3,20.8,25.3,0
2025-26,pre-season,-,30.5,64.8,2.5,8.5,29.4,3.0,7.0,42.9,2.0,3.3,61.5,4.3,10.5,40.5,6.0,25.0,24.0,0
2025-26,pre-season,-,21.5,57.0,5.5,12.8,43.1,3.3,7.8,41.9,1.0,3.0,33.3,3.5,11.5,30.4,8.8,23.3,37.6,0
2025-26,pre-season,-,27.0,59.3,4.0,8.3,48.5,3.0,6.3,48.0,2.0,3.5,57.1,5.3,15.3,34.4,10.3,27.0,38.0,0
2025-26,pre-season,-,26.3,64.8,3.3,8.0,40.6,3.0,8.0,37.5,3.0,6.0,50.0,7.3,14.5,50.0,7.8,23.5,33.0,0
2025-26,pre-season,-,22.4,57.1,3.4,8.6,39.5,4.0,7.4,54.1,3.2,6.0,53.3,6.0,15.4,39.0,7.2,22.8,31.6,0
2025-26,pre-season,-,38.0,73.7,3.0,5.0,60.0,1.0,2.0,50.0,2.0,3.0,66.7,7.0,19.0,36.8,5.0,14.0,35.7,0
2025-26,pre-season,-,28.2,68.6,2.3,7.2,32.6,2.7,6.0,44.4,1.5,3.8,39.1,3.7,12.3,29.7,7.8,24.7,31.8,0
2025-26,pre-season,-,24.3,70.1,5.8,10.5,54.8,2.8,6.0,45.8,2.0,4.0,50.0,5.0,19.3,26.0,10.5,28.5,36.8,0
2025-26,pre-season,-,29.0,62.1,4.7,10.3,45.2,1.0,6.3,15.8,1.3,2.7,50.0,4.3,13.3,32.5,9.0,27.7,32.5,0
2025-26,regular-season,-,32.0,64.5,4.1,9.7,41.8,3.3,7.1,45.7,1.5,3.7,41.4,5.6,14.4,38.5,7.9,23.1,34.4,0
2025-26,regular-season,-,22.7,63.0,5.4,12.6,42.4,2.4,6.5,36.7,1.8,4.5,40.9,5.2,14.1,36.7,9.3,24.9,37.5,0
2025-26,regular-season,-,32.0,64.4,4.8,10.4,46.1,2.3,5.6,41.1,1.4,3.6,38.3,5.5,14.1,38.8,6.9,19.2,35.8,0
2025-26,regular-season,-,32.2,62.7,4.3,10.1,43.0,3.8,7.0,53.8,1.9,5.0,37.4,4.6,10.9,42.2,9.2,24.2,38.0,0
2025-26,regular-season,-,34.8,63.9,3.5,9.6,36.3,2.6,5.7,45.4,2.0,4.4,45.0,5.7,15.0,38.0,8.5,23.6,35.9,0
2025-26,regular-season,-,28.9,61.0,4.3,10.7,40.6,3.6,7.8,46.1,1.8,4.6,38.6,5.1,13.4,37.8,8.3,22.1,37.8,0
2025-26,regular-season,-,33.8,62.7,4.7,11.2,41.9,3.8,8.5,44.5,1.6,4.1,39.2,5.3,15.7,34.1,6.7,20.3,33.1,0
2025-26,regular-season,-,27.7,66.8,4.9,10.1,48.1,3.6,8.6,41.3,2.1,5.5,38.8,6.6,16.5,40.2,7.2,22.1,32.4,0
2025-26,regular-season,-,25.5,59.2,5.4,12.6,42.6,2.9,5.9,49.0,1.7,4.1,40.7,4.9,13.7,35.4,8.1,23.4,34.7,0
2025-26,regular-season,-,28.9,63.7,5.4,12.3,43.5,3.4,7.4,45.7,2.1,4.5,46.5,4.5,11.8,38.5,7.8,23.8,32.9,0
2025-26,regular-season,-,26.2,63.8,5.5,11.4,48.3,3.5,8.3,42.4,1.6,4.8,33.3,5.1,14.0,36.4,8.0,22.6,35.6,0
2025-26,regular-season,-,30.7,65.1,4.9,10.7,45.7,3.9,7.5,51.5,2.1,4.8,44.3,4.9,13.3,37.0,6.8,20.7,32.8,0
2025-26,regular-season,-,26.0,65.0,5.0,11.5,43.0,3.5,7.2,48.3,2.0,5.0,40.6,4.4,12.7,34.8,9.1,24.2,37.6,0
2025-26,regular-season,-,27.7,69.2,3.9,9.3,42.6,3.3,7.8,41.6,1.9,4.5,42.8,5.4,13.5,40.0,8.8,23.6,37.2,0
2025-26,regular-season,-,26.4,65.9,4.6,11.7,39.1,3.6,7.7,46.7,2.0,4.3,46.2,6.3,16.5,38.4,8.2,23.6,34.9,0
2025-26,regular-season,-,29.6,64.5,5.3,11.7,45.0,2.8,7.2,38.4,1.5,3.6,43.0,5.8,16.0,36.1,8.2,25.1,32.7,0
2025-26,regular-season,-,27.2,64.4,3.9,9.4,41.2,3.7,8.2,44.4,1.7,3.8,43.3,5.3,12.9,41.2,8.7,25.3,34.5,0
2025-26,regular-season,-,28.9,60.7,4.7,10.9,43.3,4.6,9.6,47.9,1.8,4.6,38.5,5.7,16.2,35.4,6.9,19.4,35.2,0
2025-26,regular-season,-,32.1,67.2,3.9,7.9,49.8,2.5,5.8,43.3,1.3,2.6,50.0,6.3,17.1,37.0,8.8,25.5,34.5,0
2025-26,regular-season,-,28.5,62.0,3.3,8.1,40.4,2.9,6.0,47.5,1.9,4.2,44.4,5.9,15.4,38.2,8.9,24.9,35.7,0
2025-26,regular-season,-,24.0,56.9,3.8,9.9,38.8,3.1,8.0,39.1,1.9,4.8,39.9,6.4,16.2,39.3,8.4,23.4,36.0,0
2025-26,regular-season,-,29.2,64.5,5.2,12.6,41.6,3.7,7.8,47.8,1.9,4.5,42.8,4.9,12.6,39.1,7.1,21.1,33.7,0
2025-26,regular-season,-,32.2,63.6,3.6,8.7,40.9,2.9,6.6,44.3,2.4,5.5,44.6,4.8,13.2,36.5,7.8,24.0,32.7,0
2025-26,regular-season,-,27.9,64.6,4.5,9.9,45.5,3.5,7.9,44.4,1.6,4.1,38.3,5.0,13.1,38.3,7.4,21.7,33.9,0
2025-26,regular-season,-,30.4,63.4,4.3,9.8,44.2,3.9,7.9,48.9,2.4,5.7,42.9,5.4,14.7,36.6,7.2,20.6,35.0,0
2025-26,regular-season,-,27.4,71.2,6.9,13.9,49.5,3.3,6.8,47.7,1.9,4.6,40.6,4.7,13.1,35.7,8.5,23.2,36.7,0
2025-26,regular-season,-,27.0,62.9,4.2,10.3,41.3,4.5,9.4,48.0,2.6,5.5,47.6,5.1,14.8,34.9,8.2,22.4,36.7,0
2025-26,regular-season,-,27.8,66.5,3.9,9.1,43.3,2.6,6.2,42.1,1.7,4.7,37.4,5.4,14.2,38.2,7.5,23.3,32.1,0
2025-26,regular-season,-,25.2,68.3,6.4,12.9,49.2,4.2,8.1,51.5,1.8,3.8,45.7,5.6,14.4,39.0,9.8,26.8,36.3,0
2025-26,regular-season,-,32.0,62.4,5.0,11.5,43.8,2.7,6.5,41.2,1.8,4.2,42.1,5.0,12.6,39.4,9.7,26.7,36.3,0
2025-26,ist,-,26.5,58.5,5.0,12.5,40.0,3.0,6.8,44.4,1.5,3.8,40.0,4.0,14.3,28.1,11.3,25.8,43.7,0
2025-26,ist,-,21.8,62.1,6.8,14.0,48.2,2.8,6.5,42.3,2.3,4.5,50.0,6.0,13.0,46.2,8.0,23.3,34.4,0
2025-26,ist,-,33.8,70.4,4.5,9.5,47.4,1.0,3.3,30.8,2.3,4.3,52.9,4.8,10.5,45.2,6.0,22.8,26.4,0
2025-26,ist,-,36.5,67.8,6.5,11.5,56.5,4.5,7.5,60.0,1.3,5.0,25.0,5.3,11.3,46.7,8.3,20.5,40.2,0
2025-26,ist,-,37.3,61.1,2.0,8.3,24.2,2.0,5.3,38.1,2.3,4.0,56.3,7.5,15.0,50.0,9.3,27.8,33.3,0
2025-26,ist,-,29.8,61.3,5.3,10.8,48.8,3.0,6.3,48.0,1.3,3.3,38.5,3.0,12.0,25.0,10.0,24.8,40.4,0
2025-26,ist,-,29.5,65.3,5.8,10.8,53.5,4.0,6.3,64.0,0.8,3.3,23.1,6.3,16.5,37.9,7.0,20.0,35.0,0
2025-26,ist,-,28.5,64.9,3.8,8.8,42.9,3.5,9.3,37.8,1.8,6.0,29.2,7.0,19.8,35.4,6.8,20.8,32.5,0
2025-26,ist,-,22.3,62.9,5.0,14.0,35.7,2.8,6.0,45.8,1.5,5.0,30.0,6.3,15.5,40.3,7.8,24.0,32.3,0
2025-26,ist,-,28.5,63.2,3.8,9.8,38.5,2.0,4.0,50.0,3.0,6.8,44.4,5.0,14.0,35.7,9.8,25.0,39.0,0
2025-26,ist,-,26.5,66.0,3.8,8.3,45.5,2.3,5.5,40.9,2.0,4.0,50.0,4.8,14.5,32.8,9.0,24.3,37.1,0
2025-26,ist,-,33.0,63.6,4.8,10.8,44.2,2.5,6.0,41.7,2.0,6.0,33.3,4.0,10.3,39.0,5.3,21.0,25.0,0
2025-26,ist,-,27.8,61.3,6.0,12.5,48.0,4.0,8.0,50.0,1.5,4.0,37.5,5.8,15.8,36.5,8.3,20.5,40.2,0
2025-26,ist,-,28.8,63.2,3.4,7.8,43.6,3.6,9.2,39.1,2.4,4.0,60.0,4.2,13.4,31.3,10.0,24.2,41.3,0
