SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,POSS,POSS_PCT,PPP,PTS,FGM,FGA,FG_PCT,EFG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,PERCENTILE
2018-19,Regular+Season,IND,,15,1.7,23.9,0.96,1.7,0.5,1.3,42.1,42.1,26.9,7.7,26.9,7.7,50.0,70.9,0,0
2018-19,Regular+Season,UTA,,34,1.0,9.9,0.76,0.7,0.3,0.7,40.0,50.0,0.0,24.2,0.0,0.0,30.3,32.5,0,0
2018-19,Regular+Season,CLE,,33,1.4,27.3,0.53,0.8,0.3,1.1,28.6,32.9,6.4,21.3,4.3,2.1,23.4,9.0,0,0
2018-19,Regular+Season,NOP,,21,1.1,11.0,1.00,1.1,0.4,0.7,53.3,56.7,16.7,20.8,12.5,0.0,50.0,81.2,0,0
2018-19,Regular+Season,DAL,,22,1.1,18.2,0.96,1.1,0.4,0.8,50.0,58.3,8.0,20.0,8.0,0.0,44.0,70.5,0,0
2018-19,Regular+Season,DEN,,23,1.2,23.1,0.89,1.0,0.4,0.9,47.6,54.8,3.7,22.2,3.7,3.7,37.0,56.7,0,0
2018-19,Regular+Season,PHX,,34,0.8,8.3,0.86,0.7,0.2,0.6,38.1,52.4,3.6,21.4,3.6,0.0,32.1,51.5,0,0
2018-19,Regular+Season,SAC,,31,1.0,14.5,0.75,0.8,0.3,0.7,45.5,54.5,3.1,28.1,3.1,0.0,31.3,30.2,0,0
2018-19,Regular+Season,CHA,,14,2.8,32.5,0.61,1.7,0.6,2.1,31.0,36.2,5.1,20.5,5.1,0.0,28.2,15.0,0,0
2018-19,Regular+Season,DEN,,15,1.6,10.0,0.96,1.5,0.5,1.2,38.9,47.2,12.5,12.5,12.5,0.0,41.7,70.1,0,0
2018-19,Regular+Season,LAC,,34,0.7,9.4,0.92,0.7,0.3,0.5,52.9,52.9,16.0,16.0,16.0,0.0,48.0,63.2,0,0
2018-19,Regular+Season,MIA,,30,0.9,5.8,0.82,0.8,0.3,0.8,40.0,40.0,10.7,3.6,10.7,3.6,42.9,45.5,0,0
2018-19,Regular+Season,MIN,,27,1.9,33.6,0.46,0.9,0.4,1.4,28.2,29.5,2.0,20.0,2.0,0.0,22.0,5.1,0,0
2018-19,Regular+Season,ORL,,29,1.1,11.3,0.71,0.8,0.3,0.8,37.5,41.7,6.5,19.4,6.5,3.2,32.3,23.5,0,0
2018-19,Regular+Season,DET,,21,1.0,7.8,1.00,1.0,0.4,0.8,52.9,52.9,9.5,14.3,4.8,4.8,47.6,81.2,0,0
2018-19,Regular+Season,UTA,,30,0.7,3.0,0.95,0.7,0.2,0.6,38.9,44.4,13.6,9.1,9.1,4.5,40.9,69.7,0,0
2018-19,Regular+Season,HOU,,25,1.0,18.7,0.81,0.8,0.4,0.8,45.0,50.0,3.8,23.1,3.8,3.8,34.6,41.9,0,0
2018-19,Regular+Season,NYK,,23,1.2,10.7,0.75,0.9,0.4,1.1,36.0,42.0,0.0,10.7,0.0,0.0,32.1,30.2,0,0
2018-19,Regular+Season,DAL,,31,0.9,7.8,0.72,0.7,0.3,0.8,30.8,40.4,0.0,10.3,0.0,0.0,27.6,26.9,0,0
2018-19,Regular+Season,MIN,,30,1.0,19.5,0.70,0.7,0.1,0.7,20.0,27.5,16.7,16.7,13.3,0.0,30.0,22.3,0,0
2018-19,Regular+Season,OKC,,24,0.8,7.5,1.05,0.8,0.3,0.5,53.8,69.2,5.3,26.3,5.3,0.0,42.1,88.5,0,0
2018-19,Regular+Season,MIN,,35,0.6,4.6,0.91,0.6,0.2,0.5,44.4,50.0,9.1,13.6,9.1,4.5,40.9,61.1,0,0
2018-19,Regular+Season,DAL,,27,1.0,6.9,0.71,0.7,0.3,0.9,34.8,34.8,14.3,10.7,14.3,7.1,35.7,24.5,0,0
2018-19,Regular+Season,CLE,,25,1.3,17.2,0.61,0.8,0.3,0.8,33.3,45.2,3.0,33.3,3.0,0.0,24.2,13.7,0,0
2018-19,Regular+Season,SAS,,32,0.4,3.8,1.46,0.6,0.2,0.4,58.3,75.0,7.7,7.7,7.7,7.7,53.8,99.6,0,0
2018-19,Regular+Season,MIA,,33,0.5,7.9,1.06,0.6,0.2,0.4,50.0,53.6,11.1,11.1,11.1,0.0,50.0,88.9,0,0
2018-19,Regular+Season,IND,,24,0.8,11.0,0.95,0.8,0.3,0.6,46.7,50.0,10.0,15.0,10.0,0.0,45.0,68.8,0,0
2018-19,Regular+Season,CHI,,33,0.8,10.2,0.76,0.6,0.2,0.5,38.9,50.0,4.0,24.0,4.0,0.0,32.0,32.9,0,0
2018-19,Regular+Season,BKN,,30,0.5,3.9,1.29,0.6,0.2,0.3,55.6,55.6,42.9,0.0,35.7,7.1,71.4,99.1,0,0
2018-19,Regular+Season,DEN,,35,0.5,5.0,0.95,0.5,0.2,0.5,41.2,44.1,10.5,0.0,10.5,0.0,47.4,67.9,0,0
2018-19,Regular+Season,DEN,,26,0.8,8.2,0.82,0.7,0.2,0.7,35.3,44.1,9.1,13.6,9.1,0.0,36.4,44.4,0,0
2018-19,Regular+Season,NYK,,25,0.9,5.7,0.82,0.7,0.2,0.4,45.5,59.1,13.6,36.4,9.1,0.0,36.4,44.4,0,0
2018-19,Regular+Season,WAS,,18,1.4,14.0,0.72,1.0,0.3,1.2,28.6,35.7,8.0,8.0,4.0,0.0,32.0,25.8,0,0
2018-19,Regular+Season,ATL,,31,1.0,20.9,0.58,0.6,0.3,0.9,29.6,33.3,0.0,12.9,0.0,0.0,25.8,12.4,0,0
2018-19,Regular+Season,ATL,,33,0.6,9.4,0.90,0.5,0.2,0.5,46.7,46.7,10.5,10.5,10.5,0.0,47.4,58.1,0,0
2018-19,Regular+Season,BKN,,20,1.1,12.5,0.77,0.9,0.4,0.9,47.1,50.0,0.0,22.7,0.0,0.0,36.4,33.3,0,0
2018-19,Regular+Season,DET,,29,0.5,3.1,1.14,0.6,0.2,0.3,62.5,62.5,21.4,21.4,21.4,0.0,57.1,95.3,0,0
2018-19,Regular+Season,UTA,,29,0.6,5.0,1.00,0.6,0.2,0.5,42.9,50.0,6.3,6.3,0.0,0.0,43.8,81.2,0,0
2018-19,Regular+Season,DET,,20,0.9,11.1,0.89,0.8,0.3,0.9,35.3,41.2,5.6,0.0,5.6,0.0,38.9,56.7,0,0
2018-19,Regular+Season,BKN,,12,1.8,23.9,0.73,1.3,0.4,0.8,50.0,55.0,18.2,40.9,13.6,4.5,36.4,27.4,0,0
2018-19,Regular+Season,DAL,,19,1.2,5.8,0.70,0.8,0.4,0.9,41.2,44.1,4.3,21.7,4.3,0.0,34.8,21.4,0,0
2018-19,Regular+Season,WAS,,17,0.7,9.5,1.25,0.9,0.2,0.5,44.4,55.6,16.7,8.3,16.7,0.0,50.0,97.9,0,0
2018-19,Regular+Season,MIL,,33,0.6,6.4,0.79,0.5,0.2,0.4,42.9,50.0,5.3,21.1,5.3,0.0,36.8,37.2,0,0
2018-19,Regular+Season,MIA,,31,0.7,7.1,0.65,0.5,0.2,0.5,43.8,46.9,8.7,26.1,8.7,4.3,30.4,17.5,0,0
2018-19,Regular+Season,MEM,,13,2.2,35.8,0.52,1.2,0.4,1.5,25.0,32.5,3.4,27.6,3.4,0.0,20.7,8.1,0,0
2018-19,Regular+Season,OKC,,32,1.1,13.9,0.42,0.5,0.2,0.9,21.4,26.8,0.0,22.2,0.0,0.0,16.7,2.6,0,0
2018-19,Regular+Season,ATL,,36,0.4,2.5,1.00,0.4,0.1,0.3,45.5,45.5,28.6,14.3,28.6,21.4,42.9,81.2,0,0
2018-19,Regular+Season,DET,,32,0.7,7.6,0.61,0.4,0.2,0.6,38.9,38.9,8.7,21.7,8.7,8.7,30.4,14.1,0,0
2018-19,Regular+Season,LAL,,13,0.9,16.0,1.08,1.0,0.2,0.8,30.0,40.0,16.7,0.0,8.3,0.0,41.7,91.9,0,0
2018-19,Regular+Season,ATL,,34,0.6,7.2,0.65,0.4,0.1,0.4,38.5,42.3,5.0,30.0,0.0,0.0,30.0,17.1,0,0
2018-19,Regular+Season,IND,,18,1.2,7.9,0.62,0.7,0.2,1.1,21.1,23.7,9.5,0.0,4.8,0.0,28.6,15.4,0,0
2018-19,Regular+Season,BKN,,15,1.9,30.8,0.46,0.9,0.3,1.3,26.3,31.6,3.6,28.6,3.6,0.0,21.4,5.6,0,0
2018-19,Regular+Season,BKN,,23,0.5,10.3,1.00,0.5,0.1,0.3,50.0,50.0,41.7,16.7,33.3,8.3,50.0,81.2,0,0
2018-19,Regular+Season,CLE,,21,0.6,5.5,0.92,0.6,0.2,0.5,36.4,54.5,0.0,15.4,0.0,0.0,30.8,63.7,0,0
2018-19,Regular+Season,LAL,,28,0.5,9.6,0.80,0.4,0.2,0.4,41.7,41.7,6.7,13.3,6.7,0.0,40.0,39.2,0,0
2018-19,Regular+Season,LAC,,14,2.0,43.8,0.43,0.9,0.4,1.4,25.0,30.0,0.0,28.6,0.0,0.0,17.9,3.0,0,0
2018-19,Regular+Season,PHI,,13,1.0,7.0,0.85,0.8,0.3,0.9,33.3,37.5,7.7,0.0,7.7,0.0,38.5,49.6,0,0
2018-19,Regular+Season,MEM,,33,0.4,2.3,0.79,0.3,0.1,0.3,27.3,27.3,21.4,7.1,14.3,7.1,35.7,35.6,0,0
2018-19,Regular+Season,GSW,,29,0.5,4.9,0.73,0.4,0.1,0.2,57.1,57.1,13.3,40.0,13.3,0.0,40.0,27.8,0,0
2018-19,Regular+Season,IND,,12,1.4,19.3,0.65,0.9,0.3,0.9,27.3,31.8,11.8,23.5,5.9,0.0,29.4,16.7,0,0
2018-19,Regular+Season,SAC,,33,0.6,10.2,0.55,0.3,0.1,0.5,25.0,34.4,5.0,15.0,5.0,0.0,20.0,11.5,0,0
2018-19,Regular+Season,ORL,,25,1.0,18.5,0.44,0.4,0.1,0.7,16.7,16.7,16.0,12.0,16.0,0.0,24.0,3.8,0,0
2018-19,Regular+Season,MIL,,33,0.5,4.5,0.56,0.3,0.1,0.2,42.9,42.9,16.7,44.4,16.7,0.0,33.3,12.0,0,0
2018-19,Regular+Season,NOP,,27,0.7,12.8,0.50,0.4,0.1,0.7,22.2,22.2,5.0,5.0,5.0,0.0,25.0,6.5,0,0
2018-19,Regular+Season,BKN,,23,1.0,16.4,0.43,0.4,0.2,0.8,27.8,27.8,0.0,21.7,0.0,0.0,21.7,3.4,0,0
2018-19,Regular+Season,NYK,,30,0.4,2.0,0.75,0.3,0.1,0.3,30.0,40.0,8.3,8.3,8.3,0.0,33.3,30.2,0,0
2018-19,Regular+Season,MEM,,35,0.4,2.7,0.69,0.3,0.1,0.2,42.9,50.0,15.4,30.8,7.7,0.0,38.5,20.9,0,0
2018-19,Regular+Season,CLE,,32,0.4,3.8,0.64,0.3,0.1,0.2,60.0,60.0,28.6,50.0,21.4,14.3,35.7,16.2,0,0
2018-19,Regular+Season,UTA,,32,0.5,6.6,0.53,0.3,0.1,0.5,26.7,30.0,0.0,11.8,0.0,0.0,23.5,8.5,0,0
2018-19,Regular+Season,MIN,,21,0.5,9.8,0.80,0.4,0.1,0.4,33.3,44.4,0.0,10.0,0.0,0.0,30.0,39.2,0,0
2018-19,Regular+Season,OKC,,22,0.5,8.7,0.67,0.4,0.1,0.3,33.3,41.7,16.7,33.3,16.7,0.0,33.3,18.5,0,0
2018-19,Regular+Season,ATL,,34,0.4,4.0,0.53,0.2,0.1,0.3,40.0,40.0,0.0,33.3,0.0,0.0,26.7,9.4,0,0
2018-19,Regular+Season,LAC,,26,0.6,8.7,0.50,0.3,0.1,0.3,28.6,28.6,12.5,43.8,12.5,0.0,25.0,6.5,0,0
2018-19,Regular+Season,GSW,,34,0.6,5.7,0.40,0.2,0.1,0.5,25.0,25.0,5.0,20.0,5.0,5.0,20.0,2.1,0,0
2018-19,Regular+Season,HOU,,31,0.7,4.8,0.36,0.3,0.1,0.6,15.8,15.8,4.5,9.1,4.5,0.0,18.2,1.7,0,0
2018-19,Regular+Season,CHI,,21,0.5,14.1,0.70,0.3,0.1,0.3,50.0,58.3,0.0,40.0,0.0,0.0,30.0,22.3,0,0
2018-19,Regular+Season,HOU,,20,0.7,5.4,0.54,0.4,0.2,0.5,33.3,33.3,15.4,23.1,15.4,7.7,30.8,10.3,0,0
2018-19,Regular+Season,CHI,,16,0.9,17.2,0.47,0.4,0.2,0.7,27.3,31.8,0.0,26.7,0.0,0.0,20.0,6.0,0,0
2018-19,Regular+Season,MIL,,32,0.8,9.3,0.27,0.2,0.1,0.5,17.6,17.6,3.8,30.8,0.0,0.0,15.4,0.4,0,0
2018-19,Regular+Season,OKC,,28,0.4,2.5,0.55,0.2,0.1,0.2,33.3,33.3,9.1,36.4,9.1,0.0,27.3,11.1,0,0
2018-19,Regular+Season,BOS,,35,0.3,4.4,0.50,0.2,0.1,0.3,18.2,27.3,0.0,8.3,0.0,0.0,16.7,6.5,0,0
2018-19,Regular+Season,UTA,,34,0.4,3.7,0.50,0.2,0.1,0.2,42.9,42.9,0.0,41.7,0.0,0.0,25.0,6.5,0,0
2018-19,Regular+Season,POR,,36,0.5,3.7,0.33,0.2,0.1,0.3,16.7,16.7,11.1,27.8,11.1,5.6,16.7,1.3,0,0
2018-19,Regular+Season,PHX,,29,0.4,4.9,0.46,0.2,0.0,0.2,14.3,14.3,18.2,18.2,18.2,0.0,27.3,4.7,0,0
2018-19,Regular+Season,LAC,,6,2.2,21.3,0.31,0.7,0.2,1.7,10.0,10.0,7.7,15.4,7.7,0.0,15.4,0.9,0,0
2018-19,Regular+Season,MEM,,17,0.7,9.4,0.25,0.2,0.0,0.5,0.0,0.0,25.0,8.3,25.0,0.0,16.7,0.0,0,0
2019-20,Regular+Season,OKC,,32,9.7,37.7,1.18,11.4,4.1,7.8,53.2,57.5,15.5,8.4,14.6,4.2,54.0,97.0,0,0
2019-20,Regular+Season,LAL,,25,12.2,37.9,1.03,12.6,4.0,8.6,46.0,51.9,20.9,14.1,18.6,5.2,46.7,85.9,0,0
2019-20,Regular+Season,CLE,,33,9.2,35.0,1.02,9.4,3.5,7.2,48.1,54.0,10.9,13.2,7.9,2.0,45.7,84.6,0,0
2019-20,Regular+Season,DET,,31,10.1,39.0,0.98,10.0,3.6,7.5,48.3,55.4,10.8,17.5,10.2,2.2,43.6,75.2,0,0
2019-20,Regular+Season,DEN,,33,8.4,37.2,1.02,8.6,3.4,7.1,48.1,55.4,6.5,11.9,6.1,2.2,44.6,85.0,0,0
2019-20,Regular+Season,NYK,,31,9.4,36.2,0.97,9.1,3.3,7.6,43.2,48.5,12.1,10.3,10.7,3.8,43.4,73.1,0,0
2019-20,Regular+Season,PHX,,32,8.3,33.1,0.90,7.4,2.8,6.4,43.4,46.8,10.6,13.3,9.1,1.5,42.8,60.7,0,0
2019-20,Regular+Season,PHI,,31,7.7,27.5,0.98,7.5,2.5,6.0,41.9,49.2,12.6,10.1,10.9,0.8,44.5,74.8,0,0
2019-20,Regular+Season,UTA,,34,7.2,30.7,0.92,6.6,2.1,5.5,37.6,43.3,14.7,11.4,14.3,2.0,41.2,62.8,0,0
2019-20,Regular+Season,BOS,,33,6.3,22.1,1.05,6.6,2.6,4.9,53.4,59.5,9.6,15.4,9.1,3.4,47.6,88.0,0,0
2019-20,Regular+Season,MIL,,35,7.0,41.5,0.88,6.1,2.5,5.7,43.3,49.0,5.7,13.1,4.5,1.2,40.2,55.6,0,0
2019-20,Regular+Season,BOS,,34,6.6,35.0,0.93,6.1,2.2,5.7,39.4,49.7,4.9,10.7,4.9,1.3,37.3,65.0,0,0
2019-20,Regular+Season,POR,,36,6.6,26.6,0.87,5.7,1.8,4.2,43.7,45.0,19.7,19.7,16.4,2.9,43.3,53.0,0,0
2019-20,Regular+Season,LAC,,31,6.1,26.1,1.01,6.2,1.9,4.4,44.1,55.1,13.7,18.9,13.2,4.2,41.1,82.9,0,0
2019-20,Regular+Season,WAS,,32,5.6,31.4,1.07,5.9,2.2,4.7,47.3,55.0,9.0,9.6,8.4,2.8,46.1,90.2,0,0
2019-20,Regular+Season,POR,,33,7.2,31.0,0.80,5.7,2.1,5.7,36.5,42.1,9.3,12.7,8.1,2.1,35.6,40.2,0,0
2019-20,Regular+Season,MIN,,28,6.0,23.8,1.11,6.6,2.3,4.8,47.4,56.4,15.5,10.7,14.3,5.4,47.0,93.6,0,0
2019-20,Regular+Season,CHI,,28,8.0,39.5,0.80,6.5,2.2,5.1,42.4,44.8,16.4,20.9,15.6,1.3,41.8,41.5,0,0
2019-20,Regular+Season,CHA,,25,8.9,40.9,0.81,7.2,2.6,6.4,41.0,46.0,8.6,20.7,7.7,1.8,36.5,42.3,0,0
2019-20,Regular+Season,LAL,,19,8.3,35.6,1.13,9.4,2.8,5.7,49.5,57.3,18.4,15.2,16.5,2.5,50.0,94.9,0,0
2019-20,Regular+Season,IND,,27,7.1,39.5,0.90,6.3,2.3,5.4,42.5,46.6,12.6,13.1,11.0,2.1,42.4,58.5,0,0
2019-20,Regular+Season,LAC,,25,6.0,24.5,1.10,6.6,2.2,4.7,47.5,55.1,14.7,10.0,12.7,3.3,48.0,92.7,0,0
2019-20,Regular+Season,OKC,,32,5.2,36.4,0.95,4.9,1.8,4.0,45.7,48.4,13.2,13.2,13.2,2.4,44.3,67.5,0,0
2019-20,Regular+Season,MIL,,19,8.9,46.9,0.89,7.9,2.8,6.4,44.6,48.3,12.4,18.3,10.7,2.4,42.0,57.3,0,0
2019-20,Regular+Season,ATL,,34,5.5,24.1,0.79,4.4,1.6,3.6,43.5,46.8,11.8,24.6,11.8,2.7,38.0,38.0,0,0
2019-20,Regular+Season,ORL,,34,4.7,25.8,0.89,4.2,1.6,3.6,43.5,48.0,9.3,16.1,8.1,2.5,40.4,57.7,0,0
2019-20,Regular+Season,SAC,,30,5.4,38.6,0.88,4.8,1.7,4.0,43.7,47.1,12.9,17.8,12.3,3.7,41.1,54.7,0,0
2019-20,Regular+Season,DAL,,33,5.1,26.0,0.85,4.3,1.7,4.2,40.1,45.3,7.7,12.4,5.3,1.2,39.1,49.6,0,0
2019-20,Regular+Season,CLE,,21,7.9,42.3,0.85,6.8,2.6,6.1,41.9,46.1,9.0,15.1,9.0,1.8,39.8,50.9,0,0
2019-20,Regular+Season,PHX,,28,4.2,20.2,1.18,5.0,2.0,3.5,58.2,64.3,8.5,11.0,7.6,2.5,53.4,96.6,0,0
2019-20,Regular+Season,NOP,,37,4.8,29.3,0.79,3.8,1.4,3.5,39.5,42.6,10.7,18.1,9.0,1.7,37.9,35.0,0,0
2019-20,Regular+Season,BOS,,35,4.1,24.8,0.97,3.9,1.5,3.3,46.2,53.0,7.0,12.7,7.0,2.1,43.0,72.6,0,0
2019-20,Regular+Season,HOU,,31,4.4,18.7,1.00,4.4,1.5,3.1,47.9,53.6,14.0,17.6,9.6,2.2,45.6,81.2,0,0
2019-20,Regular+Season,SAS,,23,5.9,29.5,0.98,5.8,2.3,4.4,51.0,56.4,11.8,15.4,9.6,2.2,46.3,75.6,0,0
2019-20,Regular+Season,MEM,,34,3.6,34.8,1.06,3.9,1.2,2.9,41.4,53.0,13.0,8.9,13.0,2.4,43.9,89.7,0,0
2019-20,Regular+Season,DAL,,30,4.4,34.5,0.98,4.3,1.5,3.1,48.4,50.0,18.0,14.3,15.8,2.3,49.6,73.9,0,0
2019-20,Regular+Season,PHX,,34,4.4,34.7,0.85,3.8,1.3,3.6,36.6,45.5,7.3,12.6,6.6,1.3,35.8,50.4,0,0
2019-20,Regular+Season,IND,,23,5.5,55.3,0.99,5.4,2.6,4.9,52.2,53.1,2.4,8.7,2.4,0.8,48.4,76.9,0,0
2019-20,Regular+Season,TOR,,36,3.3,20.3,1.03,3.4,1.2,2.5,48.9,56.1,13.6,13.6,12.7,3.4,47.5,86.8,0,0
2019-20,Regular+Season,CHA,,27,5.6,37.3,0.80,4.5,1.5,3.9,39.4,43.3,12.6,20.5,10.6,2.0,37.1,40.6,0,0
2019-20,Regular+Season,BOS,,35,3.5,28.5,0.97,3.4,1.2,3.0,40.0,49.5,6.5,10.5,6.5,1.6,38.7,71.8,0,0
2019-20,Regular+Season,MEM,,17,8.7,39.5,0.80,7.0,2.5,6.4,39.4,41.7,11.5,16.2,9.5,1.4,39.2,41.0,0,0
2019-20,Regular+Season,HOU,,32,4.1,22.4,0.88,3.6,1.4,2.9,46.8,46.8,13.6,18.9,12.9,3.8,43.2,55.1,0,0
2019-20,Regular+Season,IND,,34,3.4,14.3,0.98,3.3,1.1,2.7,42.9,48.4,14.8,7.8,13.9,1.7,47.0,74.4,0,0
2019-20,Regular+Season,HOU,,32,3.8,31.0,0.94,3.5,1.4,3.2,43.7,52.4,4.2,12.5,4.2,2.5,39.2,67.1,0,0
2019-20,Regular+Season,GSW,,26,4.8,19.1,0.91,4.3,1.4,3.6,39.8,51.6,8.1,18.5,7.3,1.6,36.3,61.5,0,0
2019-20,Regular+Season,OKC,,17,6.5,34.9,1.01,6.6,2.8,5.3,52.2,53.9,9.9,12.6,9.9,3.6,48.6,82.5,0,0
2019-20,Regular+Season,TOR,,35,3.6,16.5,0.90,3.2,1.3,2.8,48.0,50.5,6.4,17.6,5.6,2.4,41.6,59.0,0,0
2019-20,Regular+Season,WAS,,34,4.0,35.5,0.82,3.3,1.2,3.0,41.2,50.5,3.7,20.7,3.7,0.0,34.8,46.2,0,0
2019-20,Regular+Season,SAS,,25,5.5,29.0,0.79,4.3,1.6,3.4,47.6,48.2,17.5,27.0,16.1,5.8,40.1,36.3,0,0
2019-20,Regular+Season,ATL,,36,3.9,19.6,0.76,2.9,1.2,3.0,40.4,43.1,6.4,16.4,5.0,0.7,37.1,32.1,0,0
2019-20,Regular+Season,WAS,,26,4.8,29.7,0.83,4.0,1.5,3.4,44.9,48.9,8.7,22.2,7.1,1.6,38.9,47.2,0,0
2019-20,Regular+Season,CHI,,29,3.6,32.4,0.99,3.6,1.3,2.6,50.7,51.3,16.2,14.3,13.3,1.9,50.5,76.5,0,0
2019-20,Regular+Season,SAC,,35,4.6,26.9,0.64,3.0,1.1,2.8,40.8,44.4,8.6,30.9,8.0,0.0,31.5,15.8,0,0
2019-20,Regular+Season,ORL,,21,4.8,22.8,1.00,4.8,1.7,3.5,47.3,52.0,14.0,13.0,13.0,1.0,48.0,81.2,0,0
2019-20,Regular+Season,IND,,21,4.7,27.0,0.99,4.7,1.6,3.7,44.2,50.6,11.1,12.1,10.1,1.0,44.4,76.1,0,0
2019-20,Regular+Season,GSW,,36,2.8,24.6,0.95,2.7,0.9,2.2,42.3,50.6,10.8,13.7,10.8,1.0,42.2,69.2,0,0
2019-20,Regular+Season,ORL,,27,4.4,20.2,0.81,3.6,1.1,2.8,38.2,38.8,21.2,17.8,18.6,3.4,42.4,42.7,0,0
2019-20,Regular+Season,CHA,,34,2.9,16.3,0.94,2.7,1.0,1.9,50.8,58.5,9.3,23.7,8.2,0.0,42.3,65.8,0,0
2019-20,Regular+Season,SAC,,35,2.9,17.1,0.90,2.6,1.0,2.4,42.4,43.5,11.0,6.0,9.0,2.0,45.0,60.1,0,0
2019-20,Regular+Season,BKN,,14,5.8,30.0,1.06,6.1,1.9,4.4,41.9,48.4,19.8,9.9,14.8,6.2,45.7,89.3,0,0
2019-20,Regular+Season,NOP,,22,3.4,16.3,1.11,3.8,1.3,2.2,58.3,58.3,32.0,12.0,30.7,8.0,58.7,93.2,0,0
2019-20,Regular+Season,SAC,,23,3.6,20.4,1.00,3.6,1.2,3.0,40.6,49.3,8.4,8.4,8.4,0.0,42.2,81.2,0,0
2019-20,Regular+Season,GSW,,31,2.4,14.1,1.09,2.6,0.8,1.5,54.2,59.4,21.6,16.2,18.9,2.7,54.1,92.3,0,0
2019-20,Regular+Season,WAS,,29,2.8,23.0,1.01,2.8,1.0,2.0,47.5,52.5,12.5,15.0,10.0,1.3,46.3,83.3,0,0
2019-20,Regular+Season,NOP,,33,3.0,16.1,0.82,2.5,0.8,2.3,36.0,44.0,9.1,16.2,6.1,1.0,35.4,44.4,0,0
2019-20,Regular+Season,MIL,,24,4.5,52.4,0.73,3.3,1.5,3.3,43.8,45.6,6.4,22.9,4.6,2.8,34.9,28.2,0,0
2019-20,Regular+Season,CHI,,35,2.8,19.4,0.81,2.3,0.9,2.0,44.3,48.6,8.2,22.7,8.2,3.1,37.1,43.2,0,0
2019-20,Regular+Season,PHI,,31,3.6,21.7,0.70,2.5,1.1,3.2,33.7,36.2,6.3,8.9,5.4,2.7,33.0,21.8,0,0
2019-20,Regular+Season,CHI,,29,2.6,21.1,1.01,2.7,1.1,2.2,49.2,53.2,7.9,10.5,7.9,1.3,47.4,83.8,0,0
2019-20,Regular+Season,ORL,,34,3.3,20.4,0.68,2.2,0.8,2.3,35.4,38.6,10.7,21.4,9.8,2.7,32.1,19.7,0,0
2019-20,Regular+Season,NOP,,21,5.0,30.8,0.72,3.6,0.9,3.6,23.7,28.9,16.3,12.5,12.5,1.9,31.7,26.5,0,0
2019-20,Regular+Season,SAC,,27,2.9,24.5,0.94,2.7,1.1,2.3,46.8,54.0,5.1,16.5,5.1,0.0,41.8,65.4,0,0
2019-20,Regular+Season,CHA,,19,4.6,22.2,0.84,3.9,1.3,3.5,37.9,43.2,10.2,17.0,11.4,2.3,36.4,48.3,0,0
2019-20,Regular+Season,ATL,,10,7.5,39.3,0.97,7.3,2.1,5.4,38.9,44.4,21.3,13.3,17.3,6.7,42.7,73.5,0,0
2019-20,Regular+Season,CHA,,34,2.9,14.9,0.74,2.1,0.8,2.3,32.9,36.7,9.3,9.3,8.2,0.0,36.1,29.1,0,0
2019-20,Regular+Season,DEN,,30,2.4,9.7,1.00,2.4,0.7,1.5,45.5,55.7,18.3,19.7,14.1,0.0,46.5,81.2,0,0
2019-20,Regular+Season,DAL,,23,3.6,43.2,0.87,3.1,1.4,2.7,53.2,57.3,0.0,24.4,0.0,0.0,40.2,53.4,0,0
2019-20,Regular+Season,CHI,,16,5.6,30.1,0.75,4.2,1.4,3.5,39.3,42.0,13.5,23.6,10.1,0.0,38.2,31.2,0,0
2019-20,Regular+Season,TOR,,35,2.3,12.3,0.81,1.9,0.7,1.8,41.9,44.4,8.6,16.0,8.6,1.2,39.5,43.6,0,0
2019-20,Regular+Season,UTA,,31,2.4,32.2,0.86,2.1,0.7,1.9,36.7,44.2,10.8,13.5,10.8,5.4,35.1,52.6,0,0
2019-20,Regular+Season,CLE,,32,1.9,13.4,1.02,2.0,0.7,1.5,46.8,52.1,16.1,12.9,11.3,4.8,46.8,84.2,0,0
2019-20,Regular+Season,MIN,,35,2.0,9.7,0.89,1.8,0.6,1.5,38.9,46.3,11.3,14.1,9.9,1.4,39.4,56.0,0,0
2019-20,Regular+Season,TOR,,22,3.1,17.3,0.90,2.8,1.1,2.2,51.0,51.0,14.5,17.4,14.5,2.9,47.8,59.4,0,0
2019-20,Regular+Season,BKN,,29,2.6,23.3,0.84,2.1,0.8,2.0,37.9,47.4,4.1,17.6,2.7,0.0,33.8,47.9,0,0
2019-20,Regular+Season,PHX,,20,3.8,24.0,0.83,3.1,1.1,3.2,34.4,43.8,5.3,10.7,4.0,1.3,33.3,46.6,0,0
2019-20,Regular+Season,MIA,,28,2.3,10.8,0.97,2.2,0.8,1.8,44.9,48.0,14.3,12.7,12.7,4.8,44.4,72.2,0,0
2019-20,Regular+Season,SAS,,23,3.1,24.7,0.84,2.6,1.2,2.4,50.0,51.8,2.8,21.1,2.8,2.8,39.4,48.7,0,0
2019-20,Regular+Season,UTA,,27,2.7,28.5,0.78,2.1,0.8,1.5,51.2,52.4,17.8,30.1,15.1,4.1,38.4,34.6,0,0
