SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,MIN,W,L,STL,BLK,DREB,DEF_RIM_FGM,DEF_RIM_FGA,DEF_RIM_FG_PCT
2018-19,Regular+Season,MIL,,8,12.3,6,2,0.6,0.1,2.8,1.6,2.5,65.0,0,0
2018-19,Regular+Season,BOS,,36,9.5,27,9,0.3,0.1,1.1,0.6,0.8,66.7,0,0
2018-19,Regular+Season,WAS,,81,36.9,31,50,1.5,0.7,3.9,2.1,3.1,67.2,0,0
2018-19,Regular+Season,DEN,,16,3.6,10,6,0.0,0.0,0.1,0.1,0.1,100,0,0
2018-19,Regular+Season,LAL,,52,33.9,25,27,0.5,0.6,4.3,1.7,2.6,65.4,0,0
2018-19,Regular+Season,CLE,,39,18.9,17,22,0.5,0.1,1.3,1.0,1.3,76.0,0,0
2018-19,Regular+Season,CHI,,14,15.3,3,11,0.6,0.2,0.9,0.4,0.6,66.7,0,0
2018-19,Regular+Season,MIL,,81,28.7,60,21,0.6,2.2,4.5,2.8,5.2,52.5,0,0
2018-19,Regular+Season,DET,,74,19.6,35,39,0.5,0.5,1.9,1.3,2.1,62.6,0,0
2018-19,Regular+Season,MEM,,34,23.5,14,20,0.4,1.0,3.4,1.7,2.8,59.4,0,0
2018-19,Regular+Season,SAS,,82,28.0,48,34,0.5,0.0,2.7,1.4,1.8,76.7,0,0
2018-19,Regular+Season,SAC,,82,31.9,39,43,0.7,0.4,3.7,2.1,3.0,67.6,0,0
2018-19,Regular+Season,MIN,,15,8.5,4,11,0.4,0.0,0.5,0.4,0.6,66.7,0,0
2018-19,Regular+Season,POR,,70,33.9,43,27,0.8,0.4,3.1,1.3,1.8,70.6,0,0
2018-19,Regular+Season,MEM,,53,16.2,33,20,0.5,0.3,1.5,0.5,0.9,60.9,0,0
2018-19,Regular+Season,SAC,,21,8.5,10,11,0.3,0.0,2.2,0.9,1.1,75.0,0,0
2018-19,Regular+Season,MIN,,19,13.7,6,13,0.3,0.1,1.4,0.8,1.3,66.7,0,0
2018-19,Regular+Season,CLE,,40,17.8,7,33,0.7,0.2,1.5,1.0,1.2,83.0,0,0
2018-19,Regular+Season,BKN,,40,26.6,19,21,1.1,0.4,2.9,1.5,2.1,68.2,0,0
2018-19,Regular+Season,HOU,,10,29.4,4,6,0.4,0.7,4.5,2.5,3.4,73.5,0,0
2018-19,Regular+Season,CLE,,76,32.2,17,59,0.8,0.1,4.1,1.8,2.5,72.1,0,0
2018-19,Regular+Season,CHI,,44,20.3,10,34,0.5,0.1,3.5,1.2,1.7,69.9,0,0
2018-19,Regular+Season,MEM,,25,19.8,11,14,0.8,0.2,2.6,1.0,1.5,70.3,0,0
2018-19,Regular+Season,CLE,,36,9.5,7,29,0.2,0.1,1.3,1.3,1.7,75.0,0,0
2018-19,Regular+Season,WAS,,48,15.0,18,30,0.5,0.1,0.9,1.2,1.5,75.7,0,0
2018-19,Regular+Season,NOP,,64,14.0,27,37,0.5,0.5,4.0,1.6,2.8,58.5,0,0
2018-19,Regular+Season,SAS,,29,5.0,14,15,0.2,0.1,0.9,0.4,0.7,65.0,0,0
2018-19,Regular+Season,TOR,,28,5.8,21,7,0.2,0.9,1.4,1.0,1.7,56.3,0,0
2018-19,Regular+Season,HOU,,7,4.6,6,1,0.1,0.1,0.4,0.1,0.3,50.0,0,0
2018-19,Regular+Season,HOU,,58,32.0,39,19,2.0,0.3,3.9,2.3,3.0,78.2,0,0
2018-19,Regular+Season,NOP,,21,11.9,13,8,0.3,0.5,3.1,1.2,1.8,68.4,0,0
2018-19,Regular+Season,HOU,,67,33.6,44,23,0.7,1.5,8.2,4.0,6.8,59.7,0,0
2018-19,Regular+Season,CHA,,49,25.4,22,27,0.8,0.8,4.6,2.9,4.7,61.5,0,0
2018-19,Regular+Season,CLE,,82,31.8,19,63,0.5,0.1,2.2,2.1,2.6,81.2,0,0
2018-19,Regular+Season,SAC,,31,15.9,13,18,1.0,0.2,1.6,0.8,1.2,67.6,0,0
2018-19,Regular+Season,IND,,82,25.2,48,34,1.1,0.3,2.9,1.3,1.8,69.6,0,0
2018-19,Regular+Season,DAL,,34,12.6,6,28,0.6,0.1,1.3,0.4,0.6,57.1,0,0
2018-19,Regular+Season,CHI,,60,12.4,16,44,0.2,0.1,2.3,1.6,2.6,61.3,0,0
2018-19,Regular+Season,BKN,,81,30.2,42,39,1.2,0.2,3.2,1.2,1.7,69.1,0,0
2018-19,Regular+Season,ORL,,79,27.9,40,39,0.7,0.1,1.9,0.9,1.0,88.9,0,0
2018-19,Regular+Season,MIL,,48,18.4,37,11,0.4,0.4,3.7,1.4,2.7,51.5,0,0
2018-19,Regular+Season,MEM,,1,6.7,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-19,Regular+Season,NOP,,12,13.9,3,9,0.1,0.0,0.6,1.0,1.1,92.3,0,0
2018-19,Regular+Season,GSW,,24,17.1,15,9,0.5,1.0,1.8,2.1,3.3,64.6,0,0
2018-19,Regular+Season,POR,,80,35.5,51,29,1.1,0.4,3.8,1.3,1.8,69.9,0,0
2018-19,Regular+Season,GSW,,32,11.7,18,14,0.4,0.0,1.8,0.8,1.0,75.8,0,0
2018-19,Regular+Season,NYK,,72,27.5,12,60,0.8,0.1,3.1,1.4,1.8,76.9,0,0
2018-19,Regular+Season,ATL,,19,10.7,7,12,0.3,0.1,1.9,0.5,0.7,69.2,0,0
2018-19,Regular+Season,BOS,,66,13.8,38,28,0.3,0.6,2.1,1.8,3.0,61.5,0,0
2018-19,Regular+Season,LAC,,68,30.3,40,28,0.7,0.3,5.3,2.8,4.1,69.2,0,0
2018-19,Regular+Season,TOR,,80,27.7,56,24,0.9,0.7,3.2,1.9,2.6,70.8,0,0
2018-19,Regular+Season,SAS,,64,14.5,36,28,0.4,0.2,2.2,1.0,1.4,71.7,0,0
2018-19,Regular+Season,UTA,,41,15.8,21,20,0.3,0.1,1.2,0.6,1.0,61.5,0,0
2018-19,Regular+Season,HOU,,39,25.1,27,12,0.5,0.3,2.9,1.8,2.7,67.3,0,0
2018-19,Regular+Season,MIN,,81,25.0,39,42,0.6,0.1,4.1,2.0,3.2,62.0,0,0
2018-19,Regular+Season,NOP,,69,25.5,31,38,0.6,0.3,1.7,1.1,1.8,60.5,0,0
2018-19,Regular+Season,IND,,76,28.2,45,31,1.4,0.1,2.6,0.9,1.4,68.0,0,0
2018-19,Regular+Season,DAL,,8,11.2,4,4,0.1,0.0,1.3,0.8,1.3,60.0,0,0
2018-19,Regular+Season,CLE,,51,19.3,14,37,0.7,0.3,2.4,1.5,2.1,68.5,0,0
2018-19,Regular+Season,SAS,,76,21.5,44,32,0.5,0.4,3.2,1.6,2.4,65.4,0,0
2018-19,Regular+Season,IND,,10,4.7,4,6,0.1,0.0,0.4,0.3,0.5,60.0,0,0
2018-19,Regular+Season,SAC,,81,31.4,39,42,1.6,0.6,3.2,1.7,2.6,66.0,0,0
2018-19,Regular+Season,PHX,,50,19.7,13,37,1.4,0.5,2.2,1.6,2.2,72.2,0,0
2018-19,Regular+Season,NYK,,69,29.7,25,44,0.6,1.1,9.8,2.1,3.7,57.9,0,0
2018-19,Regular+Season,ATL,,82,23.6,29,53,1.3,0.5,3.7,1.4,2.0,70.7,0,0
2018-19,Regular+Season,SAS,,77,34.9,44,33,1.1,0.5,5.3,1.4,1.9,70.9,0,0
2018-19,Regular+Season,GSW,,30,25.7,23,7,1.3,1.5,6.8,2.7,4.6,59.9,0,0
2018-19,Regular+Season,BKN,,67,25.4,36,31,0.5,0.1,4.2,1.5,2.4,63.9,0,0
2018-19,Regular+Season,DEN,,7,3.1,7,0,0.3,0.0,0.4,0.1,0.1,100,0,0
2018-19,Regular+Season,PHX,,71,30.7,17,54,0.9,0.9,7.1,3.7,5.7,64.9,0,0
2018-19,Regular+Season,MEM,,75,22.6,45,30,1.2,0.4,2.6,1.3,1.9,65.8,0,0
2018-19,Regular+Season,PHI,,6,6.6,5,1,0.3,0.0,0.2,0.2,0.3,50.0,0,0
2018-19,Regular+Season,CLE,,19,10.2,4,15,0.1,0.2,0.8,0.6,1.1,57.1,0,0
2018-19,Regular+Season,OKC,,78,29.3,46,32,0.8,0.2,3.1,1.6,2.2,71.7,0,0
2018-19,Regular+Season,NYK,,53,28.5,21,32,1.3,0.4,2.3,1.9,3.0,63.7,0,0
2018-19,Regular+Season,OKC,,32,7.5,21,11,0.2,0.3,0.8,0.3,0.7,45.5,0,0
2018-19,Regular+Season,UTA,,75,23.2,46,29,0.7,1.4,4.7,2.4,4.8,50.3,0,0
2018-19,Regular+Season,MIA,,60,19.2,31,29,0.8,0.7,2.4,0.9,1.7,51.0,0,0
2018-19,Regular+Season,MIN,,51,27.3,24,27,0.6,0.2,2.1,1.5,2.0,72.5,0,0
2018-19,Regular+Season,SAS,,67,25.8,41,26,1.0,0.7,3.2,1.6,2.3,69.3,0,0
2018-19,Regular+Season,PHX,,64,35.0,15,49,0.9,0.2,3.5,1.9,2.7,70.7,0,0
2018-19,Regular+Season,DAL,,68,15.7,28,40,0.5,0.2,1.5,0.7,1.0,73.8,0,0
2018-19,Regular+Season,WAS,,7,13.5,1,6,0.6,0.9,2.0,0.9,1.4,60.0,0,0
2018-19,Regular+Season,CHA,,46,14.7,18,28,0.5,0.0,1.2,0.7,0.9,77.5,0,0
2018-19,Regular+Season,ATL,,64,25.1,24,40,1.1,1.1,5.9,2.6,4.4,58.7,0,0
2018-19,Regular+Season,ATL,,9,13.2,3,6,0.3,0.6,2.9,1.7,2.8,60.0,0,0
2018-19,Regular+Season,MEM,,18,18.3,9,9,0.6,0.2,1.2,1.0,1.4,69.2,0,0
2018-19,Regular+Season,MIA,,44,25.9,20,24,0.7,0.2,2.5,0.9,1.5,59.1,0,0
2018-19,Regular+Season,DAL,,51,15.6,17,34,0.2,0.4,3.0,1.9,2.8,68.8,0,0
2018-19,Regular+Season,IND,,74,24.8,43,31,0.6,0.4,6.8,2.8,4.5,62.4,0,0
2018-19,Regular+Season,SAS,,3,4.3,3,0,0.0,0.3,0.3,0.3,0.3,100,0,0
2018-19,Regular+Season,UTA,,76,33.7,49,27,1.4,0.4,3.4,1.2,1.6,72.4,0,0
2018-19,Regular+Season,MIL,,27,15.2,20,7,0.5,0.2,1.8,0.5,0.7,65.0,0,0
2018-19,Regular+Season,OKC,,3,0.8,2,1,0.0,0.0,0.0,0.0,0.3,0.0,0,0
2018-19,Regular+Season,DAL,,81,24.5,33,48,0.9,0.4,3.1,1.7,2.6,64.0,0,0
2018-19,Regular+Season,IND,,77,17.4,43,34,0.2,0.1,1.2,1.0,1.4,70.1,0,0
2018-19,Regular+Season,PHX,,46,18.0,9,37,0.4,0.5,3.2,2.4,4.0,60.3,0,0
2018-19,Regular+Season,GSW,,66,31.3,48,18,1.4,1.1,6.4,2.5,4.3,58.0,0,0
2018-19,Regular+Season,SAS,,23,4.9,13,10,0.1,0.2,1.2,0.6,1.0,63.6,0,0
2018-19,Regular+Season,MIA,,15,10.7,7,8,0.3,0.0,1.1,0.7,1.1,68.8,0,0
2018-19,Regular+Season,MEM,,2,13.0,0,2,0.5,0.0,0.5,0.5,0.5,100,0,0
2018-19,Regular+Season,CHA,,43,17.6,20,23,0.3,0.1,1.9,1.0,1.2,81.1,0,0
2018-19,Regular+Season,WAS,,9,25.5,4,5,0.8,0.4,6.6,2.0,3.3,60.0,0,0
2018-19,Regular+Season,DAL,,77,21.6,31,46,0.6,0.6,3.5,1.9,3.0,64.2,0,0
2018-19,Regular+Season,MIA,,72,26.2,35,37,0.8,0.5,3.0,1.0,1.6,62.8,0,0
2018-19,Regular+Season,BKN,,9,4.4,4,5,0.2,0.0,0.4,0.4,0.6,80.0,0,0
2018-19,Regular+Season,NOP,,53,27.6,21,32,0.8,0.2,1.7,1.3,1.8,75.5,0,0
2018-19,Regular+Season,BKN,,81,17.9,42,39,0.4,0.4,5.9,2.1,3.4,62.5,0,0
2018-19,Regular+Season,IND,,23,9.1,14,9,0.5,0.2,0.7,0.6,0.8,77.8,0,0
2018-19,Regular+Season,UTA,,51,6.3,35,16,0.2,0.6,1.2,0.8,1.5,51.3,0,0
2018-19,Regular+Season,NOP,,42,29.8,18,24,1.0,0.4,4.1,1.6,2.5,65.0,0,0
2018-19,Regular+Season,PHX,,53,18.1,7,46,0.6,0.1,1.6,1.1,1.5,70.7,0,0
2018-19,Regular+Season,MIA,,3,7.6,0,3,1.0,0.0,1.3,1.3,1.7,80.0,0,0
2018-19,Regular+Season,NYK,,58,27.2,13,45,0.7,0.3,2.7,1.4,1.9,75.9,0,0
2018-19,Regular+Season,POR,,67,24.5,28,39,0.5,0.4,6.0,2.9,4.4,65.2,0,0
2018-19,Regular+Season,MIL,,78,29.1,59,19,1.5,0.4,3.6,0.7,1.1,65.9,0,0
2018-19,Regular+Season,HOU,,68,31.7,44,24,0.6,0.4,1.9,1.3,1.7,75.2,0,0
2018-19,Regular+Season,TOR,,5,8.6,3,2,0.2,0.2,3.2,1.0,1.6,62.5,0,0
2018-19,Regular+Season,MIL,,67,18.4,49,18,0.5,0.3,3.1,1.7,2.7,62.8,0,0
2018-19,Regular+Season,ORL,,79,31.5,40,39,0.9,0.2,2.7,1.5,2.1,70.1,0,0
2018-19,Regular+Season,POR,,73,22.0,47,26,0.5,0.2,4.0,1.0,1.5,68.9,0,0
2018-19,Regular+Season,NOP,,61,19.2,22,39,0.4,0.0,1.8,1.1,1.3,81.3,0,0
2018-19,Regular+Season,CHA,,47,16.1,22,25,0.3,0.3,2.6,1.7,2.8,62.3,0,0
2018-19,Regular+Season,SAC,,38,11.5,16,22,0.4,0.1,1.0,0.4,0.5,70.0,0,0
2018-19,Regular+Season,NYK,,42,21.1,9,33,0.7,0.3,1.7,1.3,1.9,67.9,0,0
2018-19,Regular+Season,TOR,,64,27.5,46,18,0.9,0.3,2.3,1.3,1.7,75.5,0,0
2018-19,Regular+Season,PHI,,48,14.2,30,18,0.6,0.0,1.9,0.7,1.0,70.0,0,0
2018-19,Regular+Season,LAC,,75,27.2,37,38,1.0,0.4,2.5,1.5,2.2,67.5,0,0
2018-19,Regular+Season,HOU,,51,12.6,33,18,0.4,0.5,1.8,1.5,2.3,62.7,0,0
2018-19,Regular+Season,DEN,,57,28.8,38,19,1.0,0.3,2.1,0.9,1.4,70.1,0,0
2018-19,Regular+Season,WAS,,3,5.3,2,1,1.0,0.3,0.3,0.0,0.0,0.0,0,0
2018-19,Regular+Season,POR,,15,7.4,14,1,0.1,0.1,0.7,0.4,0.7,60.0,0,0
2018-19,Regular+Season,MIL,,60,21.7,39,21,0.9,0.1,1.8,0.9,1.2,71.2,0,0
2018-19,Regular+Season,PHX,,1,5.9,0,1,0.0,0.0,1.0,1.0,1.0,100,0,0
2018-19,Regular+Season,UTA,,59,8.8,41,18,0.2,0.1,1.3,0.4,0.7,66.7,0,0
2018-19,Regular+Season,HOU,,73,20.2,47,26,0.5,0.4,2.1,1.5,2.1,71.1,0,0
2018-19,Regular+Season,MIL,,72,32.8,56,16,1.3,1.5,10.3,1.8,3.4,52.5,0,0
2018-19,Regular+Season,DET,,47,13.0,24,23,0.3,0.2,1.1,0.9,1.2,73.7,0,0
2018-19,Regular+Season,MIA,,36,27.5,16,20,0.8,0.1,2.5,1.1,1.8,60.0,0,0
2018-19,Regular+Season,BOS,,72,25.9,44,28,0.9,0.3,3.8,1.2,1.8,65.2,0,0
2018-19,Regular+Season,MIN,,76,13.6,33,43,0.6,0.5,3.0,1.4,2.3,61.8,0,0
2018-19,Regular+Season,UTA,,38,11.0,22,16,0.2,0.2,0.5,0.6,0.9,72.7,0,0
2018-19,Regular+Season,PHI,,43,11.2,28,15,0.3,0.2,2.4,1.6,2.5,62.4,0,0
2018-19,Regular+Season,BOS,,41,6.1,27,14,0.2,0.2,0.7,0.7,1.0,67.5,0,0
2018-19,Regular+Season,OKC,,50,10.4,28,22,0.4,0.2,1.2,0.4,0.7,62.9,0,0
2018-19,Regular+Season,SAC,,77,32.9,34,43,0.6,0.2,3.9,2.0,2.8,70.5,0,0
2018-19,Regular+Season,SAC,,58,14.1,26,32,0.5,0.4,2.7,1.4,2.3,62.4,0,0
2018-19,Regular+Season,MIA,,72,23.3,33,39,0.6,1.9,7.8,2.6,5.0,50.7,0,0
2018-19,Regular+Season,PHI,,5,8.0,2,3,0.2,0.0,1.0,0.4,0.8,50.0,0,0
2018-19,Regular+Season,NYK,,19,13.6,4,15,0.4,0.1,3.2,1.9,2.5,75.0,0,0
2018-19,Regular+Season,NOP,,60,16.2,24,36,0.4,0.1,1.3,0.9,1.2,75.4,0,0
2018-19,Regular+Season,WAS,,33,14.8,11,22,0.8,0.5,2.4,1.7,2.8,59.6,0,0
2018-19,Regular+Season,IND,,3,2.1,2,1,0.0,0.3,0.7,1.3,1.3,100,0,0
2018-19,Regular+Season,HOU,,62,23.9,39,23,1.0,0.4,2.5,1.4,1.9,75.0,0,0
2018-19,Regular+Season,LAL,,22,5.5,7,15,0.4,0.2,0.7,0.5,0.6,71.4,0,0
2018-19,Regular+Season,ATL,,5,11.3,1,4,0.2,0.0,1.4,0.8,1.2,66.7,0,0
2018-19,Regular+Season,ORL,,39,14.3,17,22,0.3,0.1,1.8,0.5,0.8,70.0,0,0
2018-19,Regular+Season,MIL,,30,20.9,10,20,0.5,0.1,1.7,1.1,1.4,76.7,0,0
2018-19,Regular+Season,HOU,,28,7.9,15,13,0.3,0.4,0.9,0.6,1.1,54.8,0,0
2018-19,Regular+Season,NYK,,3,10.8,1,2,0.3,1.0,1.7,1.0,2.3,42.9,0,0
2018-19,Regular+Season,DEN,,12,15.1,6,6,0.4,0.1,0.7,0.4,0.6,71.4,0,0
2018-19,Regular+Season,DET,,56,22.3,33,23,0.5,0.2,2.2,1.1,1.6,66.3,0,0
2018-19,Regular+Season,MEM,,49,14.7,20,29,0.3,0.3,2.8,1.8,2.5,71.8,0,0
2018-19,Regular+Season,LAC,,59,17.6,32,27,0.2,0.9,4.2,2.4,4.7,51.8,0,0
2018-19,Regular+Season,DAL,,38,19.8,20,18,0.6,0.0,2.2,0.6,0.8,80.0,0,0
2018-19,Regular+Season,CHA,,2,8.4,1,1,0.0,0.0,1.5,1.0,1.5,66.7,0,0
2018-19,Regular+Season,PHI,,75,31.3,49,26,0.4,0.2,2.2,1.1,1.5,76.8,0,0
2018-19,Regular+Season,CLE,,11,20.2,1,10,1.0,0.3,1.6,0.7,0.9,80.0,0,0
2018-19,Regular+Season,CHI,,4,31.8,1,3,1.0,0.8,6.8,2.8,3.8,73.3,0,0
2018-19,Regular+Season,LAC,,65,21.1,31,34,0.7,0.5,4.7,1.3,2.0,65.4,0,0
2018-19,Regular+Season,LAL,,75,22.3,35,40,0.6,2.0,4.9,3.0,5.7,51.9,0,0
2018-19,Regular+Season,WAS,,63,27.3,18,45,0.7,0.5,5.4,2.0,3.1,65.3,0,0
2018-19,Regular+Season,GSW,,30,6.8,21,9,0.2,0.1,0.6,0.6,0.9,64.3,0,0
2018-19,Regular+Season,UTA,,79,27.1,48,31,0.8,0.4,4.1,1.1,1.8,62.1,0,0
2018-19,Regular+Season,NOP,,59,15.8,23,36,0.3,0.7,3.3,2.0,3.7,54.1,0,0
2018-19,Regular+Season,POR,,71,18.7,46,25,0.4,0.4,2.3,1.2,1.7,70.0,0,0
2018-19,Regular+Season,SAS,,77,16.5,43,34,0.4,0.9,3.0,2.2,3.8,58.6,0,0
2018-19,Regular+Season,DAL,,73,21.8,27,46,0.5,0.1,2.0,1.0,1.4,71.7,0,0
2018-19,Regular+Season,CLE,,16,13.4,3,13,0.6,0.1,1.4,1.1,1.3,85.7,0,0
2018-19,Regular+Season,PHX,,64,18.9,13,51,0.5,0.2,1.2,0.7,0.8,91.7,0,0
2018-19,Regular+Season,DEN,,75,32.6,49,26,0.9,0.4,3.4,1.2,1.6,72.4,0,0
2018-19,Regular+Season,PHI,,58,21.2,35,23,0.7,0.4,2.1,1.3,2.0,68.4,0,0
2018-19,Regular+Season,HOU,,78,36.8,51,27,2.0,0.7,5.8,2.2,3.2,68.8,0,0
2018-19,Regular+Season,MIA,,55,21.2,27,28,0.6,0.5,2.8,1.1,1.8,59.8,0,0
2018-19,Regular+Season,HOU,,15,6.8,8,7,0.1,0.0,0.3,0.5,0.5,87.5,0,0
2018-19,Regular+Season,BKN,,59,20.7,28,31,0.6,0.3,2.1,1.3,2.2,59.8,0,0
2018-19,Regular+Season,MIN,,14,7.9,4,10,0.2,0.1,0.4,0.3,0.6,44.4,0,0
2018-19,Regular+Season,ORL,,41,7.9,19,22,0.1,0.2,1.5,0.6,0.9,64.9,0,0
2018-19,Regular+Season,MEM,,58,26.1,23,35,0.9,1.4,3.4,2.2,4.1,52.5,0,0
2018-19,Regular+Season,CLE,,27,16.3,4,23,0.3,0.3,2.7,1.4,2.4,57.6,0,0
2018-19,Regular+Season,DEN,,17,4.1,10,7,0.4,0.1,0.9,0.5,0.8,61.5,0,0
2018-19,Regular+Season,BKN,,80,26.2,42,38,0.5,1.5,6.0,3.3,6.1,54.9,0,0
2018-19,Regular+Season,NOP,,20,9.5,10,10,0.2,0.4,1.8,0.9,1.5,58.6,0,0
2018-19,Regular+Season,OKC,,8,8.0,4,4,0.4,0.0,1.4,0.5,0.5,100,0,0
2018-19,Regular+Season,ATL,,34,12.6,13,21,0.4,0.1,1.4,0.4,0.6,63.2,0,0
2018-19,Regular+Season,BOS,,74,25.9,41,33,0.9,0.4,3.4,1.1,1.7,64.5,0,0
2018-19,Regular+Season,MIL,,4,7.1,4,0,0.5,0.0,1.3,0.0,0.0,0.0,0,0
2018-19,Regular+Season,BOS,,79,31.1,48,31,1.1,0.7,5.2,1.6,2.6,63.9,0,0
2018-19,Regular+Season,WAS,,76,27.3,28,48,0.6,0.5,3.3,2.6,3.9,64.7,0,0
2018-19,Regular+Season,MIN,,42,30.1,23,19,1.0,0.4,2.1,1.4,1.9,74.7,0,0
2018-19,Regular+Season,LAL,,6,23.9,3,3,1.2,0.8,5.5,1.8,3.3,55.0,0,0
2018-19,Regular+Season,OKC,,79,32.6,47,32,0.7,1.2,3.9,2.3,3.9,58.7,0,0
2018-19,Regular+Season,CHA,,79,28.5,38,41,1.1,0.4,4.7,1.9,2.6,73.4,0,0
2018-19,Regular+Season,TOR,,74,19.4,31,43,0.6,0.2,2.1,1.4,1.8,77.6,0,0
2018-19,Regular+Season,ORL,,58,15.7,26,32,0.7,0.1,1.3,0.9,1.2,73.5,0,0
2018-19,Regular+Season,LAC,,33,9.7,18,15,0.3,0.1,1.2,0.4,0.6,73.7,0,0
2018-19,Regular+Season,MIN,,34,19.3,15,19,0.5,0.1,1.5,0.6,0.9,73.3,0,0
2018-19,Regular+Season,MEM,,39,14.8,9,30,0.7,0.3,1.3,0.5,0.8,60.0,0,0
2018-19,Regular+Season,PHX,,6,10.8,1,5,0.5,0.0,1.0,0.5,0.7,75.0,0,0
2018-19,Regular+Season,PHI,,64,33.5,38,26,1.9,0.6,3.4,2.4,3.4,69.7,0,0
2018-19,Regular+Season,MEM,,42,16.5,14,28,0.5,0.7,4.3,1.5,2.7,55.3,0,0
2018-19,Regular+Season,TOR,,8,13.0,7,1,0.1,0.1,1.4,0.5,0.6,80.0,0,0
2018-19,Regular+Season,CHA,,1,7.8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-19,Regular+Season,BKN,,76,30.2,41,35,0.5,0.2,3.1,1.6,2.6,62.8,0,0
2018-19,Regular+Season,UTA,,81,31.3,50,31,1.2,0.2,3.6,1.0,1.3,77.7,0,0
2018-19,Regular+Season,PHI,,63,33.7,43,20,0.7,1.9,11.2,4.4,8.3,52.8,0,0
2018-19,Regular+Season,ATL,,61,30.0,24,37,0.4,0.6,6.2,2.4,4.2,57.8,0,0
2018-19,Regular+Season,CLE,,14,13.5,10,4,0.5,0.8,3.9,1.0,2.0,50.0,0,0
2018-19,Regular+Season,CLE,,1,0.7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-19,Regular+Season,NYK,,26,12.8,8,18,0.0,0.1,1.2,0.7,1.1,62.1,0,0
2018-19,Regular+Season,WAS,,32,34.5,11,21,1.5,0.9,3.2,1.8,2.8,63.6,0,0
2018-19,Regular+Season,LAC,,22,7.1,12,10,0.2,0.1,1.5,0.7,0.8,88.9,0,0
2018-19,Regular+Season,LAL,,24,15.5,10,14,0.3,0.3,2.1,1.6,2.4,68.4,0,0
2018-19,Regular+Season,DET,,41,9.8,16,25,0.3,0.1,1.7,1.4,2.1,69.4,0,0
2018-19,Regular+Season,PHI,,43,14.6,24,19,0.4,0.9,2.7,1.3,2.5,52.8,0,0
2018-19,Regular+Season,GSW,,73,16.7,52,21,0.4,0.2,3.0,1.2,1.6,77.8,0,0
2018-19,Regular+Season,MEM,,49,22.3,31,18,0.4,1.1,6.4,2.2,4.4,51.4,0,0
2018-19,Regular+Season,ORL,,73,26.5,35,38,0.8,1.3,4.1,1.9,3.3,57.7,0,0
2018-19,Regular+Season,PHI,,54,18.9,23,31,0.5,0.3,1.7,0.8,1.1,72.6,0,0
2018-19,Regular+Season,GSW,,68,11.6,46,22,0.3,0.8,1.9,1.4,2.3,61.6,0,0
2018-19,Regular+Season,CLE,,81,27.3,18,63,0.7,0.2,2.3,1.4,2.0,71.8,0,0
2018-19,Regular+Season,TOR,,12,4.6,11,1,0.0,0.0,0.7,0.2,0.3,50.0,0,0
2018-19,Regular+Season,WAS,,27,12.3,9,18,0.5,0.3,1.3,1.1,1.6,65.9,0,0
2018-19,Regular+Season,ATL,,1,4.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-19,Regular+Season,DET,,49,12.9,22,27,0.3,0.1,1.0,0.6,0.8,67.5,0,0
2018-19,Regular+Season,LAL,,67,25.6,31,36,1.0,0.6,3.2,1.9,3.0,62.6,0,0
2018-19,Regular+Season,PHX,,79,25.2,19,60,0.9,0.7,3.6,1.7,3.0,55.0,0,0
2018-19,Regular+Season,MIN,,74,23.7,32,42,1.2,0.4,2.4,1.6,2.3,70.8,0,0
2018-19,Regular+Season,MIA,,73,34.8,35,38,1.1,0.5,2.9,1.4,2.2,66.9,0,0
2018-19,Regular+Season,NOP,,67,35.8,30,37,1.6,0.8,3.9,2.3,2.9,76.6,0,0
2018-19,Regular+Season,DEN,,70,19.4,44,26,0.4,0.3,2.9,1.5,2.5,59.4,0,0
2018-19,Regular+Season,MEM,,18,14.1,7,11,0.7,0.1,1.8,0.7,1.1,60.0,0,0
2018-19,Regular+Season,NOP,,73,30.6,31,42,0.7,0.6,6.5,2.7,4.2,64.5,0,0
2018-19,Regular+Season,ATL,,48,9.7,17,31,0.5,0.3,1.3,0.5,0.6,76.7,0,0
2018-19,Regular+Season,MEM,,81,31.7,25,56,1.5,0.4,3.4,1.7,2.5,67.0,0,0
2018-19,Regular+Season,DAL,,81,19.9,36,45,0.4,0.2,2.1,1.2,1.7,70.9,0,0
2018-19,Regular+Season,PHI,,3,6.9,2,1,0.7,0.0,1.3,1.3,1.3,100,0,0
2018-19,Regular+Season,MIA,,66,29.7,30,36,1.1,0.3,4.4,1.7,2.6,65.5,0,0
2018-19,Regular+Season,POR,,72,27.4,45,27,1.0,1.4,7.0,3.2,5.8,55.0,0,0
2018-19,Regular+Season,NYK,,19,21.9,3,16,0.8,0.2,2.3,0.7,1.3,54.2,0,0
2018-19,Regular+Season,DET,,1,5.6,0,1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
2018-19,Regular+Season,MIN,,77,33.0,34,43,0.9,1.6,9.0,3.6,6.3,57.3,0,0
2018-19,Regular+Season,TOR,,60,34.0,41,19,1.8,0.4,6.0,1.7,2.5,65.1,0,0
