SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Pre+Season,A. Jefferson - N. Batum - J. Lin - C. Zeller - P. Hairston,CHA,1,4.3,15.0,4.0,6.0,66.7,2.0,3.0,66.7,5.0,5.0,100,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0,0
2015-16,Pre+Season,A. Tolliver - R. Jackson - A. Drummond - K. Caldwell-Pope - S. Johnson,DET,3,4.3,10.0,4.0,7.0,57.1,0.3,0.3,100,1.7,1.7,100,1.0,3.0,4.0,1.3,1.7,1.0,0.0,0.7,2.3,2.3,1.0,0,0
2015-16,Pre+Season,C. Andersen - G. Green - J. Lucas III - G. Whittington - J. Winslow,MIA,1,4.3,4.0,1.0,6.0,16.7,1.0,2.0,50.0,1.0,2.0,50.0,1.0,5.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,-4.0,0,0
2015-16,Pre+Season,C. Butler - M. Belinelli - D. Collison - B. McLemore - W. Cauley-Stein,SAC,1,4.3,5.0,1.0,9.0,11.1,0.0,5.0,0.0,3.0,4.0,75.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,-2.0,0,0
2015-16,Pre+Season,C. Johnson - J. Cunningham - D. Stephens - M. Dellavedova - N. Minnerath,CLE,1,4.3,8.0,3.0,10.0,30.0,0.0,1.0,0.0,2.0,4.0,50.0,3.0,4.0,7.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,-1.0,0,0
2015-16,Pre+Season,C. Kaman - P. Pressey - N. Vonleh - O. Johnson - P. Connaughton,POR,1,4.3,17.0,6.0,13.0,46.2,2.0,5.0,40.0,3.0,3.0,100,3.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,2.0,0,0
2015-16,Pre+Season,D. Gooden - J. Dudley - R. Sessions - G. Temple - K. Oubre Jr.,WAS,1,4.3,6.0,3.0,8.0,37.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,-4.0,0,0
2015-16,Pre+Season,E. Gordon - R. Anderson - O. Asik - D. Cunningham - N. Cole,NOP,1,4.3,4.0,1.0,7.0,14.3,0.0,2.0,0.0,2.0,2.0,100,1.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,-5.0,0,0
2015-16,Pre+Season,G. Hayward - T. Booker - A. Burks - R. Gobert - T. Burke,UTA,2,4.3,15.0,5.5,7.5,73.3,1.5,2.0,75.0,2.5,3.0,83.3,1.0,2.0,3.0,3.5,1.0,3.0,0.0,0.5,2.5,2.0,9.0,0,0
2015-16,Pre+Season,G. Monroe - G. Vasquez - K. Middleton - M. Carter-Williams - D. Inglis,MIL,1,4.3,2.0,1.0,6.0,16.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-10.0,0,0
2015-16,Pre+Season,G. Vasquez - J. Henson - K. Middleton - M. Carter-Williams - R. Vaughn,MIL,1,4.3,14.0,4.0,9.0,44.4,0.0,0.0,0.0,6.0,6.0,100,2.0,6.0,8.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,8.0,0,0
2015-16,Pre+Season,J. Smith - A. Nicholson - S. Napier - M. Ejim - J. Sibert,ORL,1,4.3,11.0,5.0,9.0,55.6,1.0,1.0,100,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,-2.0,0,0
2015-16,Pre+Season,J. Smith - C. Watson - N. Vucevic - E. Fournier - M. Hezonja,ORL,1,4.3,7.0,2.0,5.0,40.0,0.0,2.0,0.0,3.0,5.0,60.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0,0
2015-16,Pre+Season,J. Stone - J. Huestis - T. Zanna - C. Payne - D. Wells,OKC,1,4.3,5.0,1.0,5.0,20.0,0.0,2.0,0.0,3.0,6.0,50.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,-4.0,0,0
2015-16,Pre+Season,J. Sullinger - P. Jones III - J. Young - R. Hunter - T. Rozier,BOS,1,4.3,13.0,5.0,9.0,55.6,2.0,5.0,40.0,1.0,1.0,100,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,0,0
2015-16,Pre+Season,N. Noel - I. Canaan - R. Covington - T. McConnell - J. Okafor,PHI,1,4.3,6.0,2.0,8.0,25.0,1.0,2.0,50.0,1.0,1.0,100,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,-5.0,0,0
2015-16,Pre+Season,R. Jefferson - M. Williams - J. Jones - T. Mozgov - J. Harris,CLE,1,4.3,9.0,4.0,8.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,-1.0,0,0
2015-16,Pre+Season,R. Price - S. Weems - M. Teletovic - T. Warren - D. Booker,PHX,1,4.3,17.0,7.0,11.0,63.6,2.0,4.0,50.0,1.0,2.0,50.0,0.0,6.0,6.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,4.0,0,0
2015-16,Pre+Season,W. Barton - J. Lauvergne - N. Johnson - G. Harris - E. Mudiay,DEN,1,4.3,9.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0,0
2015-16,Pre+Season,Y. Diawara - J. Stokes - L. Jones - S. Carter - A. Stepheson,MEM,2,4.3,4.5,1.5,8.0,18.8,0.5,2.0,25.0,1.0,2.5,40.0,3.0,3.5,6.5,0.5,3.0,1.0,0.0,1.0,3.0,2.0,-2.0,0,0
2015-16,Pre+Season,Y. Diawara - R. Smith - J. Stokes - L. Jones - A. Stepheson,MEM,2,4.3,5.0,2.0,9.5,21.1,0.0,2.5,0.0,1.0,1.5,66.7,4.0,3.0,7.0,0.0,0.5,0.0,0.0,1.5,1.5,3.0,0.0,0,0
2015-16,Pre+Season,A. Daye - C. Johnson - J. Cunningham - J. Harris - Q. Cook,CLE,2,4.2,13.0,4.5,7.5,60.0,2.0,3.5,57.1,2.0,2.5,80.0,0.0,2.0,2.0,3.0,0.5,1.0,1.5,0.0,4.0,2.5,3.0,0,0
2015-16,Pre+Season,A. Daye - D. Stephens - J. Harris - Q. Cook - N. Minnerath,CLE,1,4.2,8.0,4.0,8.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,-6.0,0,0
2015-16,Pre+Season,A. Iguodala - M. Speights - S. Curry - K. Thompson - D. Green,GSW,2,4.2,9.0,3.5,8.5,41.2,2.0,3.0,66.7,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.5,0.5,0.0,1.0,1.0,-1.0,0,0
2015-16,Pre+Season,C. Andersen - G. Green - J. McRoberts - M. Chalmers - T. Johnson,MIA,1,4.2,12.0,2.0,6.0,33.3,0.0,0.0,0.0,8.0,8.0,100,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0,0
2015-16,Pre+Season,D. Augustin - E. Kanter - D. Waiters - M. McGary - J. Huestis,OKC,1,4.2,8.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,5.0,5.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0,0
2015-16,Pre+Season,D. Jones - W. Ellington - D. Sloan - J. Harper - C. Daniels,BKN,1,4.2,14.0,4.0,8.0,50.0,4.0,6.0,66.7,2.0,2.0,100,1.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0,0
2015-16,Pre+Season,F. Aldemir - H. Thompson - P. Jackson - R. Holmes - J. Tokoto,PHI,1,4.2,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,6.0,4.0,-8.0,0,0
2015-16,Pre+Season,F. Ricardo - G. Alex - S. Wesley - M. Rafael - M. Leo,BAU,1,4.2,9.0,4.0,8.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
2015-16,Pre+Season,J. Bayless - G. Monroe - K. Middleton - C. Copeland - G. Antetokounmpo,MIL,1,4.2,8.0,3.0,5.0,60.0,0.0,1.0,0.0,2.0,2.0,100,0.0,3.0,3.0,2.0,4.0,1.0,0.0,0.0,3.0,4.0,-3.0,0,0
2015-16,Pre+Season,J. Terry - C. Brewer - P. Beverley - M. Thornton - J. Smith,HOU,1,4.2,6.0,2.0,5.0,40.0,0.0,0.0,0.0,2.0,2.0,100,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,-4.0,0,0
2015-16,Pre+Season,J. Terry - T. Ariza - C. Brewer - T. Jones - C. Capela,HOU,1,4.2,10.0,4.0,10.0,40.0,1.0,4.0,25.0,1.0,1.0,100,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,-3.0,0,0
2015-16,Pre+Season,K. Benson - J. Ennis III - G. Whittington - J. Winslow - J. Richardson,MIA,1,4.2,10.0,5.0,11.0,45.5,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-4.0,0,0
2015-16,Pre+Season,M. Scott - T. Hardaway Jr. - L. Patterson - W. Tavares - T. Petteway,ATL,1,4.2,15.0,6.0,6.0,100,1.0,1.0,100,2.0,2.0,100,0.0,5.0,5.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0,0
2015-16,Pre+Season,N. Noel - I. Canaan - J. Grant - T. McConnell - J. Okafor,PHI,1,4.2,10.0,5.0,8.0,62.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
2015-16,Pre+Season,R. Luz - T. De Lima - M. De Sousa - J. Robinson - J. Meyinsse,FLA,1,4.2,11.0,4.0,7.0,57.1,2.0,4.0,50.0,1.0,2.0,50.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0,0
2015-16,Pre+Season,R. Price - M. Teletovic - A. Goodwin - C. Jefferson - D. Booker,PHX,1,4.2,7.0,2.0,8.0,25.0,0.0,1.0,0.0,3.0,3.0,100,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0,0
2015-16,Pre+Season,R. Price - P. Tucker - C. Jefferson - T. Warren - D. Booker,PHX,1,4.2,4.0,2.0,8.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-3.0,0,0
2015-16,Pre+Season,S. Hawes - J. Lin - B. Roberts - C. Zeller - A. Harrison,CHA,1,4.2,13.0,6.0,9.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,0,0
2015-16,Pre+Season,T. Ariza - C. Brewer - J. Harden - P. Beverley - T. Jones,HOU,1,4.2,4.0,2.0,9.0,22.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,-11.0,0,0
2015-16,Pre+Season,T. Ariza - J. Harden - T. Lawson - T. Jones - C. Capela,HOU,3,4.2,10.7,4.3,10.3,41.9,1.3,3.7,36.4,0.7,0.7,100,1.7,2.7,4.3,3.3,0.3,1.3,1.3,1.0,2.0,1.0,1.3,0,0
2015-16,Pre+Season,T. Duncan - T. Parker - L. Aldridge - J. Simmons - K. Anderson,SAS,1,4.2,4.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-7.0,0,0
2015-16,Pre+Season,A. Iguodala - A. Bogut - S. Curry - K. Thompson - D. Green,GSW,2,4.1,8.5,4.0,8.5,47.1,0.5,2.0,25.0,0.0,0.5,0.0,1.5,2.5,4.0,2.0,1.5,0.0,0.5,0.0,4.5,0.5,-3.0,0,0
2015-16,Pre+Season,A. Johnson - E. Turner - I. Thomas - K. Olynyk - J. Young,BOS,1,4.1,8.0,4.0,11.0,36.4,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
2015-16,Pre+Season,A. Tolliver - J. Meeks - A. Baynes - S. Dinwiddie - S. Johnson,DET,2,4.1,7.5,2.0,6.0,33.3,0.5,1.5,33.3,3.0,3.0,100,1.0,2.0,3.0,2.0,1.0,0.5,0.0,0.5,2.0,2.5,-3.5,0,0
2015-16,Pre+Season,A. Tolliver - J. Meeks - A. Drummond - S. Dinwiddie - S. Johnson,DET,3,4.1,10.0,3.7,7.7,47.8,1.3,3.0,44.4,1.3,2.0,66.7,0.3,3.3,3.7,2.7,1.3,1.7,0.7,0.3,0.3,1.0,4.3,0,0
2015-16,Pre+Season,A. Tolliver - J. Meeks - R. Jackson - A. Drummond - S. Johnson,DET,3,4.1,7.3,3.0,9.3,32.1,0.0,3.3,0.0,1.3,1.7,80.0,1.3,3.0,4.3,2.0,1.0,0.7,0.3,0.3,2.7,1.3,-3.7,0,0
2015-16,Pre+Season,D. DeRozan - D. Carroll - B. Biyombo - C. Joseph - A. Bennett,TOR,1,4.1,6.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0
2015-16,Pre+Season,E. Fournier - D. Dedmon - S. Napier - D. Marble - M. Hezonja,ORL,1,4.1,2.0,1.0,6.0,16.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,-7.0,0,0
2015-16,Pre+Season,E. Ilyasova - R. Jackson - A. Drummond - K. Caldwell-Pope - S. Johnson,DET,4,4.1,7.8,3.0,6.8,44.4,1.0,2.8,36.4,0.8,1.5,50.0,0.8,2.3,3.0,1.8,1.3,0.8,0.0,0.3,1.8,1.3,-0.5,0,0
2015-16,Pre+Season,I. Mahinmi - M. Ellis - J. Hill - P. George - G. Robinson III,IND,1,4.1,11.0,4.0,7.0,57.1,0.0,3.0,0.0,3.0,4.0,75.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0,0
2015-16,Pre+Season,I. Smith - T. Murry - J. Johnson - K. Oubre Jr. - J. Roberts,WAS,1,4.1,11.0,4.0,9.0,44.4,0.0,1.0,0.0,3.0,3.0,100,2.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,-2.0,0,0
2015-16,Pre+Season,J. Anthony - A. Tolliver - S. Dinwiddie - S. Johnson - D. Hilliard,DET,1,4.1,6.0,3.0,6.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,-3.0,0,0
2015-16,Pre+Season,J. Anthony - M. Morris - R. Jackson - K. Caldwell-Pope - S. Johnson,DET,1,4.1,9.0,2.0,8.0,25.0,1.0,3.0,33.3,4.0,6.0,66.7,2.0,4.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,0,0
2015-16,Pre+Season,J. Powell - M. Landry - J. Gutierrez - D. Inglis - R. Vaughn,MIL,1,4.1,8.0,3.0,8.0,37.5,1.0,2.0,50.0,1.0,2.0,50.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,-4.0,0,0
2015-16,Pre+Season,K. Durant - R. Westbrook - S. Ibaka - K. Singler - S. Adams,OKC,1,4.1,12.0,4.0,5.0,80.0,1.0,2.0,50.0,3.0,6.0,50.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0,0
2015-16,Pre+Season,K. Korver - M. Scott - K. Bazemore - L. Patterson - W. Tavares,ATL,1,4.1,13.0,5.0,9.0,55.6,1.0,3.0,33.3,2.0,2.0,100,2.0,5.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,0,0
2015-16,Pre+Season,K. Martin - R. Rubio - G. Dieng - S. Muhammad - A. Payne,MIN,1,4.1,6.0,2.0,7.0,28.6,0.0,1.0,0.0,2.0,2.0,100,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-3.0,0,0
2015-16,Pre+Season,K. McDaniels - M. Harrell - S. Dekker - C. Walker - W. Cummings,HOU,1,4.1,3.0,1.0,7.0,14.3,0.0,2.0,0.0,1.0,2.0,50.0,1.0,5.0,6.0,1.0,4.0,1.0,0.0,1.0,5.0,2.0,-10.0,0,0
2015-16,Pre+Season,K. Walker - T. Daniels - P. Hairston - F. Kaminsky - J. Washburn,CHA,1,4.1,9.0,3.0,10.0,30.0,0.0,3.0,0.0,3.0,3.0,100,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0,0
2015-16,Pre+Season,L. Scola - B. Biyombo - T. Ross - D. Wright - N. Powell,TOR,1,4.1,3.0,1.0,8.0,12.5,0.0,2.0,0.0,1.0,2.0,50.0,3.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,-3.0,0,0
2015-16,Pre+Season,M. Ginobili - D. West - R. Williams - R. McCallum - K. Anderson,SAS,1,4.1,7.0,2.0,6.0,33.3,0.0,1.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,-5.0,0,0
2015-16,Pre+Season,M. Janning - E. Green - J. Lauvergne - N. Johnson - N. Jokic,DEN,1,4.1,9.0,4.0,8.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,6.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,-1.0,0,0
2015-16,Pre+Season,M. Machado - R. Luz - C. Do Nascimento - J. Robinson - J. Meyinsse,FLA,1,4.1,5.0,1.0,8.0,12.5,0.0,1.0,0.0,3.0,3.0,100,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,-2.0,0,0
2015-16,Pre+Season,N. Vucevic - A. Nicholson - E. Fournier - V. Oladipo - M. Hezonja,ORL,1,4.1,9.0,3.0,5.0,60.0,0.0,1.0,0.0,3.0,5.0,60.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,-1.0,0,0
2015-16,Pre+Season,P. Patterson - B. Biyombo - B. Caboclo - N. Powell - S. Scott,TOR,1,4.1,3.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,-4.0,0,0
2015-16,Pre+Season,P. Tucker - B. Knight - J. Leuer - M. Teletovic - D. Booker,PHX,1,4.1,13.0,4.0,7.0,57.1,2.0,4.0,50.0,3.0,4.0,75.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,0,0
2015-16,Pre+Season,S. Weems - B. Knight - J. Leuer - A. Len - T. Warren,PHX,1,4.1,12.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,2.0,100,0.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0,0
2015-16,Pre+Season,V. Carter - B. Udrih - B. Wright - J. Green - L. Jones,MEM,1,4.1,9.0,3.0,8.0,37.5,2.0,3.0,66.7,1.0,1.0,100,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0,0
2015-16,Pre+Season,A. Brooks - E. Moore - D. McDermott - C. Bairstow - B. Portis,CHI,3,4.0,10.0,3.7,9.7,37.9,1.0,2.7,37.5,1.7,2.7,62.5,3.0,3.3,6.3,1.7,0.7,0.3,0.3,1.0,2.3,2.0,0.7,0,0
2015-16,Pre+Season,A. Jefferson - N. Batum - K. Walker - J. Lamb - F. Kaminsky,CHA,1,4.0,6.0,2.0,6.0,33.3,0.0,3.0,0.0,2.0,2.0,100,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-3.0,0,0
2015-16,Pre+Season,A. Stoudemire - J. McRoberts - M. Chalmers - T. Johnson - J. Winslow,MIA,1,4.0,4.0,1.0,5.0,20.0,0.0,0.0,0.0,2.0,2.0,100,2.0,2.0,4.0,0.0,7.0,2.0,0.0,1.0,2.0,5.0,-3.0,0,0
2015-16,Pre+Season,D. Jones - D. Sloan - B. Bogdanovic - J. Harper - C. Daniels,BKN,1,4.0,12.0,5.0,7.0,71.4,0.0,2.0,0.0,2.0,3.0,66.7,2.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0,0
2015-16,Pre+Season,E. Millsap - C. Johnson - J. Withey - B. Cotton - T. Lyles,UTA,1,4.0,10.0,4.0,8.0,50.0,0.0,3.0,0.0,2.0,2.0,100,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0,0
2015-16,Pre+Season,F. Aldemir - H. Thompson - S. Wilbekin - J. Sampson - C. Wood,PHI,1,4.0,6.0,2.0,3.0,66.7,0.0,1.0,0.0,2.0,6.0,33.3,0.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,-4.0,0,0
2015-16,Pre+Season,J. Nelson - W. Chandler - W. Barton - J. Lauvergne - G. Harris,DEN,1,4.0,14.0,5.0,8.0,62.5,3.0,4.0,75.0,1.0,1.0,100,2.0,5.0,7.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,12.0,0,0
2015-16,Pre+Season,J. Powell - M. Landry - G. Vasquez - C. Copeland - R. Vaughn,MIL,1,4.0,3.0,1.0,6.0,16.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,-4.0,0,0
2015-16,Pre+Season,J. Smith - D. Dedmon - D. Marble - A. Gordon - M. Hezonja,ORL,1,4.0,6.0,2.0,6.0,33.3,0.0,1.0,0.0,2.0,2.0,100,1.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,4.0,0,0
2015-16,Pre+Season,K. Perkins - E. Gordon - C. Douglas-Roberts - A. Davis - C. Webster,NOP,1,4.0,10.0,4.0,7.0,57.1,0.0,1.0,0.0,2.0,2.0,100,1.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,-2.0,0,0
2015-16,Pre+Season,L. Datome - K. Sloukas - B. Hersek - M. Mahmutoglu - O. Yurtseven,FEN,1,4.0,5.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-3.0,0,0
2015-16,Pre+Season,M. Machado - R. Luz - T. De Lima - M. De Sousa - J. Batista,FLA,1,4.0,4.0,2.0,8.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0
2015-16,Pre+Season,O. Blayzer - A. Chubrevich - G. Vargas - C. Colman - D. Thompson,MAC,1,4.0,10.0,4.0,9.0,44.4,1.0,2.0,50.0,1.0,2.0,50.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0,0
2015-16,Pre+Season,S. Dalembert - R. Felton - J. Wilson - J. Anderson - M. Ndour,DAL,1,4.0,11.0,4.0,8.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0,0
2015-16,Pre+Season,T. Ariza - J. Harden - T. Lawson - M. Thornton - T. Jones,HOU,1,4.0,12.0,5.0,12.0,41.7,2.0,4.0,50.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,6.0,0,0
2015-16,Pre+Season,A. Johnson - I. Thomas - J. Crowder - K. Olynyk - R. Hunter,BOS,1,3.9,10.0,4.0,7.0,57.1,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0
2015-16,Pre+Season,A. Stoudemire - G. Green - J. Ennis III - T. Johnson - J. Winslow,MIA,1,3.9,14.0,6.0,8.0,75.0,0.0,0.0,0.0,2.0,2.0,100,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,0,0
2015-16,Pre+Season,C. Andersen - G. Green - T. Kelley - G. Whittington - J. Richardson,MIA,1,3.9,2.0,1.0,6.0,16.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,-10.0,0,0
2015-16,Pre+Season,C. Brewer - J. Harden - M. Thornton - C. Capela - S. Dekker,HOU,1,3.9,13.0,4.0,7.0,57.1,2.0,5.0,40.0,3.0,4.0,75.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,0,0
2015-16,Pre+Season,D. Favors - G. Hayward - R. Gobert - R. Neto - R. Hood,UTA,3,3.9,7.7,3.0,6.0,50.0,0.7,2.0,33.3,1.0,1.7,60.0,0.3,3.3,3.7,1.3,1.0,1.3,1.3,0.3,1.0,1.7,4.7,0,0
2015-16,Pre+Season,D. Gooden - R. Sessions - D. Blair - G. Neal - K. Oubre Jr.,WAS,2,3.9,11.5,4.0,7.0,57.1,0.5,0.5,100,3.0,4.0,75.0,1.0,2.0,3.0,2.0,0.0,1.5,0.0,0.0,2.0,3.0,6.5,0,0
2015-16,Pre+Season,D. Howard - T. Ariza - C. Brewer - P. Beverley - S. Dekker,HOU,1,3.9,12.0,4.0,8.0,50.0,0.0,1.0,0.0,4.0,4.0,100,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,0,0
2015-16,Pre+Season,I. Smith - J. Harrellson - T. Murry - J. Johnson - J. Roberts,WAS,1,3.9,9.0,4.0,8.0,50.0,1.0,3.0,33.3,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0,0
2015-16,Pre+Season,J. Anthony - A. Tolliver - J. Meeks - R. Bullock - S. Johnson,DET,1,3.9,11.0,4.0,13.0,30.8,2.0,7.0,28.6,1.0,2.0,50.0,3.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,-1.0,0,0
2015-16,Pre+Season,J. Jerebko - I. Thomas - J. Sullinger - K. Olynyk - M. Smart,BOS,1,3.9,10.0,3.0,7.0,42.9,0.0,1.0,0.0,4.0,6.0,66.7,2.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,3.0,4.0,1.0,0,0
2015-16,Pre+Season,J. Jerebko - P. Jones III - K. Olynyk - R. Hunter - T. Rozier,BOS,1,3.9,6.0,3.0,9.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0,0
