SEASON,SEASON_TYPE,TEAM_ABB,GP,WIN,LOSE,W_PCT,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2022-23,pre-season,BKN,4,2,2,.500,48.0,101.8,36.3,81.0,44.8,9.8,31.5,31.0,19.5,26.5,73.6,8.3,36.0,44.3,23.8,21.0,9.8,5.8,4.0,23.3,22.5,-7.0
2022-23,pre-season,IND,4,2,2,.500,48.0,114.8,42.3,91.5,46.2,10.0,33.5,29.9,20.3,25.3,80.2,10.8,36.0,46.8,27.0,16.0,6.8,8.0,4.8,24.5,23.0,2.3
2022-23,pre-season,LAC,4,2,2,.500,48.0,113.8,37.5,81.8,45.9,13.8,34.5,39.9,25.0,32.0,78.1,8.8,36.8,45.5,25.8,19.5,10.0,7.0,5.8,22.0,24.0,8.0
2022-23,pre-season,CLE,4,1,3,.250,48.0,105.5,37.8,85.5,44.2,12.0,30.8,39.0,18.0,24.3,74.2,9.3,34.8,44.0,22.5,15.5,7.5,6.3,7.0,22.0,20.5,-4.3
2022-23,pre-season,PHX,4,1,3,.250,48.0,113.0,38.8,91.0,42.6,10.3,35.3,29.1,25.3,29.8,84.9,12.3,33.3,45.5,24.3,16.8,10.5,5.3,4.3,24.8,24.8,-2.3
2022-23,pre-season,UTA,4,1,3,.250,48.0,101.3,37.8,91.5,41.3,10.5,35.3,29.8,15.3,23.8,64.2,14.0,35.3,49.3,23.5,20.0,8.3,4.8,7.5,22.8,24.3,-9.0
2022-23,pre-season,WAS,4,1,3,.250,48.0,96.8,34.8,87.3,39.8,9.0,36.0,25.0,18.3,24.8,73.7,9.0,32.5,41.5,23.8,14.0,9.8,7.8,4.8,22.8,22.0,-6.3
2022-23,pre-season,POR,5,1,4,.200,48.0,105.6,34.8,76.2,45.7,9.0,26.2,34.4,27.0,35.8,75.4,9.0,30.2,39.2,20.8,19.2,8.4,7.0,5.0,23.0,29.6,-6.8
2022-23,pre-season,SAS,5,1,4,.200,48.0,103.0,36.8,87.6,42.0,10.6,35.8,29.6,18.8,26.4,71.2,11.6,35.4,47.0,23.8,18.6,7.8,5.8,6.2,22.8,25.4,-10.8
2022-23,pre-season,LAL,6,1,5,.167,48.0,102.0,33.8,85.0,39.8,11.0,38.5,28.6,23.3,32.0,72.9,7.8,38.3,46.2,22.3,19.7,6.7,6.2,4.5,23.7,26.5,-16.3
2022-23,pre-season,CHA,5,0,5,.000,48.0,98.8,36.8,92.4,39.8,7.2,31.4,22.9,18.0,26.0,69.2,14.2,33.2,47.4,18.4,16.6,8.6,6.2,5.2,21.0,23.2,-17.8
2022-23,pre-season,DET,4,0,4,.000,48.0,101.8,34.8,88.3,39.4,13.5,44.8,30.2,18.8,24.0,78.1,11.0,35.5,46.5,22.5,19.5,4.8,5.5,6.3,26.0,19.3,-14.5
2022-23,pre-season,-,3,0,3,.000,48.0,87.7,31.7,84.3,37.5,6.3,22.0,28.8,18.0,27.3,65.9,11.0,19.7,30.7,19.3,15.7,11.7,3.3,6.7,29.7,20.7,-46.7
2022-23,pre-season,MIL,5,0,5,.000,48.0,105.0,36.4,86.2,42.2,14.2,40.6,35.0,18.0,23.8,75.6,12.0,32.4,44.4,22.0,19.4,8.4,3.0,3.8,23.4,18.8,-11.4
2022-23,regular-season,MIL,82,58,24,.707,48.4,116.9,42.7,90.4,47.3,14.8,40.3,36.8,16.6,22.4,74.3,11.1,37.5,48.6,25.8,14.6,6.4,4.9,3.9,18.1,19.0,3.6
2022-23,regular-season,BOS,82,57,25,.695,48.7,117.9,42.2,88.8,47.5,16.0,42.6,37.7,17.5,21.6,81.2,9.7,35.6,45.3,26.7,13.4,6.4,5.2,3.9,18.8,19.1,6.5
2022-23,regular-season,PHI,82,54,28,.659,48.5,115.2,40.8,83.8,48.7,12.6,32.6,38.7,21.0,25.1,83.5,8.7,32.2,40.9,25.2,13.7,7.7,4.7,4.6,20.4,19.6,4.3
2022-23,regular-season,DEN,82,53,29,.646,48.2,115.8,43.6,86.4,50.4,11.8,31.2,37.9,16.8,22.4,75.1,10.1,32.9,43.0,28.9,14.5,7.5,4.5,4.2,18.6,19.5,3.3
2022-23,regular-season,CLE,82,51,31,.622,48.5,112.3,41.6,85.2,48.8,11.6,31.6,36.7,17.5,22.5,78.0,9.7,31.4,41.1,24.9,13.3,7.1,4.7,4.4,19.0,20.4,5.4
2022-23,regular-season,MEM,82,51,31,.622,48.2,116.9,43.7,92.1,47.5,12.0,34.2,35.1,17.5,23.8,73.3,12.0,34.6,46.6,26.0,13.6,8.3,5.8,5.2,20.0,20.0,3.9
2022-23,regular-season,SAC,82,48,34,.585,48.4,120.7,43.6,88.2,49.4,13.8,37.3,36.9,19.8,25.1,79.0,9.5,32.9,42.5,27.3,13.5,7.0,3.4,4.2,19.7,20.9,2.6
2022-23,regular-season,NYK,82,47,35,.573,48.7,116.0,42.0,89.4,47.0,12.6,35.7,35.4,19.4,25.5,76.1,12.6,34.0,46.6,22.9,13.0,6.4,4.1,4.5,20.3,20.7,2.9
2022-23,regular-season,BKN,82,45,37,.549,48.1,113.4,41.5,85.1,48.7,12.8,33.8,37.8,17.7,22.1,80.0,8.2,32.3,40.5,25.5,13.7,7.1,6.2,3.9,21.1,18.5,0.9
2022-23,regular-season,PHX,82,45,37,.549,48.2,113.6,42.1,90.1,46.7,12.2,32.6,37.4,17.2,21.7,79.3,11.8,32.4,44.2,27.3,13.5,7.1,5.3,4.0,21.2,19.9,2.1
2022-23,regular-season,GSW,82,44,38,.537,48.4,118.9,43.1,90.2,47.9,16.6,43.2,38.5,16.0,20.2,79.4,10.5,34.1,44.6,29.8,16.3,7.2,4.0,4.0,21.4,18.4,1.8
2022-23,regular-season,LAC,82,44,38,.537,48.4,113.6,41.1,86.1,47.7,12.7,33.3,38.1,18.7,23.9,78.1,9.8,33.4,43.2,23.9,14.2,7.1,4.4,4.2,19.5,19.6,0.5
2022-23,regular-season,MIA,82,44,38,.537,48.3,109.5,39.2,85.3,46.0,12.0,34.8,34.4,19.1,23.0,83.1,9.7,30.9,40.6,23.8,13.5,8.0,3.0,3.8,18.5,20.0,-0.3
2022-23,regular-season,LAL,82,43,39,.524,48.5,117.2,42.9,89.0,48.2,10.8,31.2,34.6,20.6,26.6,77.5,10.0,35.7,45.7,25.3,14.1,6.4,4.6,5.1,17.9,21.5,0.6
2022-23,regular-season,MIN,82,42,40,.512,48.4,115.8,42.9,87.4,49.0,12.2,33.3,36.5,17.9,23.7,75.5,9.1,32.8,41.9,26.2,15.3,8.0,5.4,4.1,21.6,20.2,0.0
2022-23,regular-season,NOP,82,42,40,.512,48.4,114.4,42.0,87.6,48.0,11.0,30.1,36.4,19.3,24.4,79.3,10.6,33.1,43.7,25.9,14.6,8.3,4.1,4.7,20.5,20.4,1.9
2022-23,regular-season,ATL,82,41,41,.500,48.4,118.4,44.6,92.4,48.3,10.8,30.5,35.2,18.5,22.6,81.8,11.2,33.2,44.4,25.0,12.9,7.1,4.9,5.0,18.8,19.7,0.3
2022-23,regular-season,TOR,82,41,41,.500,48.3,112.9,41.9,91.3,45.9,10.7,32.0,33.5,18.4,23.4,78.4,12.7,30.3,43.0,23.9,11.7,9.4,5.2,4.6,20.0,19.6,1.5
2022-23,regular-season,CHI,82,40,42,.488,48.5,113.1,42.5,86.8,49.0,10.4,28.9,36.1,17.6,21.8,80.9,8.5,33.9,42.4,24.5,13.4,7.9,4.5,4.7,18.9,18.7,1.3
2022-23,regular-season,OKC,82,40,42,.488,48.4,117.5,43.1,92.6,46.5,12.1,34.1,35.6,19.2,23.7,80.9,11.4,32.3,43.7,24.4,13.0,8.2,4.2,5.5,21.0,20.4,1.1
2022-23,regular-season,DAL,82,38,44,.463,48.6,114.2,40.0,84.3,47.5,15.2,41.0,37.1,19.0,25.1,75.5,7.6,31.2,38.8,22.9,12.2,6.3,3.7,3.8,20.7,21.8,0.1
2022-23,regular-season,UTA,82,37,45,.451,48.3,117.1,42.5,89.8,47.3,13.3,37.8,35.3,18.7,23.8,78.6,11.8,34.1,45.9,26.0,15.4,6.1,5.2,4.9,20.5,20.5,-0.9
2022-23,regular-season,IND,82,35,47,.427,48.2,116.3,42.0,89.6,46.9,13.6,37.0,36.7,18.7,23.7,79.0,10.1,31.4,41.5,27.0,14.9,7.7,5.8,5.3,21.2,20.2,-3.2
2022-23,regular-season,WAS,82,35,47,.427,48.2,113.2,42.1,86.9,48.5,11.3,31.7,35.6,17.6,22.4,78.5,9.4,34.2,43.6,25.4,14.1,6.8,5.2,5.0,18.8,19.4,-1.2
2022-23,regular-season,ORL,82,34,48,.415,48.2,111.4,40.5,86.3,47.0,10.8,31.1,34.6,19.6,25.0,78.4,10.2,33.1,43.2,23.2,15.1,7.4,4.7,5.1,20.1,20.5,-2.6
2022-23,regular-season,POR,82,33,49,.402,48.1,113.4,40.5,85.4,47.4,12.9,35.3,36.5,19.6,24.6,79.6,9.4,31.1,40.5,24.2,14.5,6.7,4.6,4.3,20.0,20.5,-4.0
2022-23,regular-season,CHA,82,27,55,.329,48.4,111.0,41.3,90.4,45.7,10.7,32.5,33.0,17.6,23.6,74.9,11.0,33.5,44.5,25.1,14.2,7.7,5.2,5.7,20.3,20.3,-6.2
2022-23,regular-season,HOU,82,22,60,.268,48.2,110.7,40.6,88.9,45.7,10.4,31.9,32.7,19.1,25.3,75.4,13.4,32.9,46.3,22.4,16.2,7.3,4.6,6.2,20.5,20.6,-7.9
2022-23,regular-season,SAS,82,22,60,.268,48.4,113.0,43.1,92.6,46.5,11.1,32.2,34.5,15.8,21.2,74.3,11.8,31.9,43.7,27.2,15.3,7.0,3.9,5.3,19.9,18.5,-10.0
2022-23,regular-season,DET,82,17,65,.207,48.3,110.3,39.6,87.1,45.4,11.4,32.4,35.1,19.8,25.7,77.1,11.2,31.3,42.4,23.0,15.1,7.0,3.8,5.5,22.1,21.0,-8.2
2022-23,playoffs,DEN,20,16,4,.800,48.3,113.5,42.3,86.0,49.2,11.3,30.0,37.5,17.7,22.1,80.1,10.1,34.7,44.8,25.8,11.6,6.9,4.2,4.7,19.3,21.0,8.3
2022-23,playoffs,PHI,11,7,4,.636,48.5,102.5,36.7,84.0,43.7,12.2,33.9,35.9,16.9,19.1,88.6,10.0,33.0,43.0,19.1,12.4,7.6,5.3,5.5,18.7,16.0,-1.5
2022-23,playoffs,MIA,23,13,10,.565,48.2,108.3,39.7,86.8,45.8,12.8,33.7,38.0,16.1,19.8,81.3,9.2,31.0,40.3,23.6,11.7,7.0,3.6,4.7,20.1,18.7,1.5
2022-23,playoffs,BOS,20,11,9,.550,48.3,112.0,40.9,85.5,47.8,14.1,38.7,36.4,16.2,20.0,81.0,9.5,33.6,43.1,24.2,12.4,6.0,6.4,4.7,17.2,17.7,3.4
2022-23,playoffs,NYK,11,6,5,.545,48.0,100.1,35.3,81.5,43.3,9.5,32.7,29.2,20.0,26.8,74.6,12.9,32.5,45.4,18.7,14.6,7.0,4.5,3.8,19.5,21.6,0.4
2022-23,playoffs,PHX,11,6,5,.545,48.0,114.2,43.1,86.8,49.6,9.4,25.8,36.3,18.6,23.4,79.8,9.2,30.8,40.0,24.5,12.1,6.3,5.6,4.0,22.0,20.8,-2.3
2022-23,playoffs,LAL,16,8,8,.500,48.3,112.3,41.1,87.1,47.1,10.1,30.3,33.5,20.1,24.8,80.9,9.1,35.6,44.6,24.9,11.9,6.8,6.4,3.8,17.4,21.3,2.4
2022-23,playoffs,GSW,13,6,7,.462,48.0,113.1,41.9,93.6,44.8,14.5,42.5,34.0,14.8,19.7,75.0,12.5,34.5,47.1,28.2,14.4,7.2,4.6,4.6,22.9,19.6,-0.2
2022-23,playoffs,SAC,7,3,4,.429,48.0,113.7,41.0,95.6,42.9,12.1,39.7,30.6,19.6,25.7,76.1,14.0,33.7,47.7,22.0,14.1,7.7,4.3,5.6,22.6,22.7,-2.1
2022-23,playoffs,ATL,6,2,4,.333,48.0,115.8,44.0,96.3,45.7,14.0,37.3,37.5,13.8,17.0,81.4,12.2,31.7,43.8,24.5,12.8,7.7,4.8,7.2,16.3,16.5,-5.3
2022-23,playoffs,MEM,6,2,4,.333,48.8,104.7,38.3,95.3,40.2,12.0,38.5,31.2,16.0,19.2,83.5,13.2,33.3,46.5,23.3,13.0,6.7,3.5,9.2,20.5,17.5,-7.5
2022-23,playoffs,CLE,5,1,4,.200,48.0,94.2,35.2,78.4,44.9,10.0,30.6,32.7,13.8,18.6,74.2,9.2,28.0,37.2,22.0,15.8,6.8,4.0,4.6,20.4,17.4,-5.4
2022-23,playoffs,LAC,5,1,4,.200,48.0,115.6,40.8,88.6,46.0,12.2,33.8,36.1,21.8,26.4,82.6,11.8,28.2,40.0,21.6,14.0,6.6,4.2,6.2,23.0,21.2,-6.4
2022-23,playoffs,MIL,5,1,4,.200,49.0,118.8,44.0,92.6,47.5,15.6,41.2,37.9,15.2,21.4,71.0,10.2,34.2,44.4,26.8,14.4,6.6,3.6,3.4,18.8,20.4,-5.2
2022-23,playoffs,MIN,5,1,4,.200,49.0,105.4,37.8,82.6,45.8,11.2,32.2,34.8,18.6,24.2,76.9,8.4,30.8,39.2,22.6,12.8,6.6,4.8,3.4,21.6,23.0,-8.8
2022-23,playoffs,BKN,4,0,4,.000,48.0,92.5,34.0,77.3,44.0,11.3,34.5,32.6,13.3,18.3,72.6,5.8,29.3,35.0,22.3,12.3,5.3,3.8,4.0,15.5,18.8,-11.3
2022-23,all-star,-,1,1,0,1.000,44.1,184.0,76.0,123.0,61.8,29.0,66.0,43.9,3.0,4.0,75.0,10.0,36.0,46.0,43.0,12.0,8.0,1.0,2.0,2.0,5.0,9.0
2022-23,all-star,-,1,0,1,.000,44.1,175.0,79.0,132.0,59.8,17.0,60.0,28.3,0.0,0.0,0.0,13.0,32.0,45.0,49.0,10.0,7.0,2.0,1.0,5.0,2.0,-9.0
2022-23,play-in,ATL,1,1,0,1.000,48.0,116.0,45.0,96.0,46.9,10.0,41.0,24.4,16.0,27.0,59.3,22.0,41.0,63.0,26.0,12.0,5.0,8.0,4.0,21.0,19.0,11.0
2022-23,play-in,LAL,1,1,0,1.000,53.0,108.0,38.0,92.0,41.3,10.0,31.0,32.3,22.0,24.0,91.7,12.0,36.0,48.0,27.0,21.0,8.0,7.0,11.0,15.0,26.0,6.0
2022-23,play-in,CHI,2,1,1,.500,48.0,100.0,39.0,84.0,46.4,7.5,27.0,27.8,14.5,18.5,78.4,6.5,30.0,36.5,22.0,11.0,7.0,6.5,3.5,23.5,19.0,-3.5
2022-23,play-in,MIA,2,1,1,.500,48.0,103.5,35.5,84.5,42.0,10.5,32.0,32.8,22.0,26.0,84.6,8.0,37.0,45.0,21.5,10.5,7.0,3.0,5.5,19.5,23.0,0.0
2022-23,play-in,MIN,2,1,1,.500,50.5,111.0,39.5,83.0,47.6,14.5,36.5,39.7,17.5,20.5,85.4,6.5,35.5,42.0,29.5,20.5,12.0,9.5,6.5,20.5,17.5,9.5
2022-23,play-in,OKC,2,1,1,.500,48.0,109.0,37.0,90.5,40.9,12.0,38.5,31.2,23.0,26.0,88.5,12.5,27.5,40.0,22.0,12.5,8.0,5.5,6.0,19.5,19.0,-10.0
2022-23,play-in,NOP,1,0,1,.000,48.0,118.0,42.0,87.0,48.3,9.0,28.0,32.1,25.0,30.0,83.3,14.0,34.0,48.0,27.0,11.0,5.0,4.0,5.0,23.0,19.0,-5.0
2022-23,play-in,TOR,1,0,1,.000,48.0,105.0,38.0,87.0,43.7,11.0,31.0,35.5,18.0,36.0,50.0,16.0,34.0,50.0,23.0,16.0,5.0,5.0,10.0,18.0,22.0,-4.0
2023-24,pre-season,MIN,5,5,0,1.000,48.0,117.6,43.4,88.4,49.1,15.8,38.8,40.7,15.0,19.6,76.5,10.6,35.4,46.0,31.2,18.2,7.4,5.8,5.6,21.8,20.4,13.0
2023-24,pre-season,-,1,1,0,1.000,48.0,127.0,44.0,94.0,46.8,20.0,51.0,39.2,19.0,29.0,65.5,15.0,37.0,52.0,28.0,15.0,9.0,9.0,6.0,22.0,24.0,4.0
2023-24,pre-season,TOR,4,4,0,1.000,48.0,121.5,42.5,85.8,49.6,12.3,35.3,34.8,24.3,31.8,76.4,13.0,39.0,52.0,30.3,20.8,11.0,7.3,5.0,21.8,22.5,23.5
2023-24,pre-season,BOS,5,4,1,.800,48.0,116.6,41.6,91.0,45.7,15.8,45.4,34.8,17.6,22.6,77.9,13.2,36.2,49.4,24.4,16.0,10.0,4.6,5.2,19.8,19.2,10.6
2023-24,pre-season,GSW,5,4,1,.800,47.7,117.2,41.4,87.2,47.5,14.8,38.4,38.5,19.6,25.8,76.0,10.6,38.2,48.8,27.0,18.2,8.6,4.6,6.2,21.0,19.4,3.8
2023-24,pre-season,HOU,5,4,1,.800,48.0,110.8,38.8,89.2,43.5,10.0,33.6,29.8,23.2,30.4,76.3,11.8,38.8,50.6,24.6,16.4,13.2,4.8,6.4,23.4,24.8,10.8
2023-24,pre-season,PHX,5,4,1,.800,49.0,119.8,41.4,88.0,47.0,12.4,32.4,38.3,24.6,30.8,79.9,11.6,34.2,45.8,27.0,18.6,10.4,5.0,6.6,21.4,26.0,8.2
2023-24,pre-season,ORL,4,3,1,.750,48.0,107.8,38.0,85.5,44.4,13.3,40.0,33.1,18.5,24.5,75.5,9.3,33.3,42.5,26.8,15.5,12.3,7.5,4.3,19.3,22.3,10.3
2023-24,pre-season,WAS,4,3,1,.750,48.0,118.0,41.3,91.8,45.0,13.3,38.5,34.4,22.3,26.5,84.0,9.0,37.3,46.3,25.8,13.8,12.8,7.0,5.8,21.0,23.0,14.5
2023-24,pre-season,ATL,5,3,2,.600,48.0,107.8,39.2,86.0,45.6,12.4,37.6,33.0,17.0,22.4,75.9,10.2,35.0,45.2,25.8,21.0,11.2,3.2,6.6,18.6,20.0,-2.2
2023-24,pre-season,DEN,5,3,2,.600,50.0,112.2,40.8,86.2,47.3,13.8,39.2,35.2,16.8,22.2,75.7,9.2,31.2,40.4,28.4,16.6,9.8,6.0,3.6,20.6,20.2,2.6
2023-24,pre-season,MIL,5,3,2,.600,48.0,108.0,39.4,92.8,42.5,13.8,42.8,32.2,15.4,21.4,72.0,11.4,37.8,49.2,26.0,17.4,9.4,6.0,6.6,19.0,20.0,-1.4
2023-24,pre-season,SAS,5,3,2,.600,48.0,113.8,41.2,89.8,45.9,13.2,35.8,36.9,18.2,26.6,68.4,10.2,35.6,45.8,29.6,16.4,10.0,7.6,4.6,19.0,21.8,4.8
2023-24,pre-season,UTA,5,3,2,.600,48.0,112.8,40.8,86.2,47.3,11.2,34.0,32.9,20.0,26.4,75.8,11.2,36.0,47.2,26.4,18.2,8.4,6.0,8.2,20.4,21.8,4.4
2023-24,pre-season,BKN,4,2,2,.500,48.0,121.8,41.5,88.0,47.2,16.8,38.3,43.8,22.0,27.8,79.3,10.8,36.8,47.5,26.3,18.8,7.3,5.8,5.5,16.8,23.8,6.0
2023-24,pre-season,DET,4,2,2,.500,49.3,119.0,43.0,91.0,47.3,13.0,35.8,36.4,20.0,27.8,72.1,11.5,39.8,51.3,28.3,18.3,6.8,6.0,5.5,26.0,22.0,-2.3
2023-24,pre-season,IND,4,2,2,.500,49.3,112.5,40.3,93.3,43.2,13.5,44.5,30.3,18.5,24.0,77.1,10.8,37.5,48.3,29.5,18.8,7.8,8.3,6.5,23.3,22.5,-3.8
2023-24,pre-season,LAC,4,2,2,.500,48.0,101.3,38.3,88.3,43.3,7.8,28.5,27.2,17.0,22.3,76.4,12.5,34.5,47.0,21.5,15.3,9.8,6.8,5.0,21.0,18.8,0.0
2023-24,pre-season,PHI,4,2,2,.500,48.0,113.5,41.5,93.3,44.5,16.0,41.5,38.6,14.5,19.3,75.3,12.3,30.5,42.8,26.3,14.5,12.5,5.8,5.0,22.8,19.0,0.8
2023-24,pre-season,MEM,5,2,3,.400,49.0,115.4,41.8,93.6,44.7,14.4,45.0,32.0,17.4,22.8,76.3,9.4,36.2,45.6,27.0,16.6,8.8,8.0,6.6,20.8,20.4,-1.2
2023-24,pre-season,MIA,5,2,3,.400,48.0,111.4,41.4,90.6,45.7,11.8,36.0,32.8,16.8,20.4,82.4,11.2,36.8,48.0,25.0,18.8,6.8,4.0,6.4,23.6,19.4,-2.6
2023-24,pre-season,OKC,5,2,3,.400,48.0,120.4,42.4,91.0,46.6,14.0,38.6,36.3,21.6,29.2,74.0,10.4,35.2,45.6,28.6,14.4,8.2,4.4,6.2,19.8,20.6,3.4
2023-24,pre-season,LAL,6,2,4,.333,46.9,108.2,39.0,86.0,45.3,13.0,36.0,36.1,17.2,24.8,69.1,7.8,35.0,42.8,23.3,17.7,9.7,7.3,4.7,21.0,22.0,-6.7
2023-24,pre-season,CHA,4,1,3,.250,48.0,104.3,38.5,90.8,42.4,8.0,33.5,23.9,19.3,26.3,73.3,12.0,40.5,52.5,22.5,19.0,9.3,6.3,6.5,19.0,21.3,-9.0
2023-24,pre-season,CLE,4,1,3,.250,48.0,109.0,39.3,85.8,45.8,14.5,41.8,34.7,16.0,20.3,79.0,6.8,37.8,44.5,28.0,20.5,9.3,6.5,4.0,21.5,18.3,5.5
2023-24,pre-season,DAL,4,1,3,.250,48.0,108.0,38.5,93.8,41.1,15.3,44.5,34.3,15.8,23.3,67.7,10.3,35.8,46.0,22.8,15.0,9.0,7.0,8.8,19.3,21.3,-3.5
2023-24,pre-season,NOP,4,1,3,.250,48.0,100.3,38.0,86.5,43.9,10.8,34.5,31.2,13.5,20.0,67.5,12.0,31.5,43.5,24.8,21.5,11.0,5.3,6.5,19.3,19.3,-10.8
2023-24,pre-season,NYK,4,1,3,.250,48.0,110.5,38.5,86.0,44.8,14.8,41.3,35.8,18.8,26.0,72.1,11.3,30.5,41.8,22.8,15.3,9.0,3.3,3.5,17.8,21.5,-10.0
2023-24,pre-season,POR,4,1,3,.250,48.0,114.0,43.0,89.3,48.2,11.8,34.3,34.3,16.3,22.5,72.2,11.5,31.5,43.0,25.3,19.8,12.8,4.8,5.0,22.5,20.5,3.3
2023-24,pre-season,CHI,5,1,4,.200,50.0,108.8,41.2,95.0,43.4,11.8,32.8,36.0,14.6,17.8,82.0,15.4,29.2,44.6,26.0,17.0,10.2,3.6,7.8,21.4,18.0,-4.2
2023-24,pre-season,SAC,5,1,4,.200,49.0,109.2,40.2,93.2,43.1,14.0,45.2,31.0,14.8,20.0,74.0,9.6,32.4,42.0,28.4,15.4,8.2,5.8,2.8,22.8,21.6,-5.0
2023-24,pre-season,-,2,0,2,.000,48.0,80.0,27.5,78.5,35.0,7.0,34.5,20.3,18.0,22.0,81.8,7.0,28.0,35.0,15.0,21.0,11.0,6.5,7.0,22.0,23.0,-30.0
2023-24,pre-season,-,1,0,1,.000,48.0,76.0,30.0,72.0,41.7,9.0,29.0,31.0,7.0,10.0,70.0,11.0,25.0,36.0,17.0,27.0,10.0,2.0,4.0,26.0,15.0,-33.0
2023-24,pre-season,-,3,0,3,.000,48.0,101.0,38.3,94.0,40.8,11.3,40.0,28.3,13.0,15.7,83.0,10.3,27.7,38.0,20.7,14.7,8.0,5.3,5.7,20.0,17.0,-30.0
2023-24,pre-season,-,2,0,2,.000,48.0,87.5,34.5,92.0,37.5,6.0,32.5,18.5,12.5,17.5,71.4,13.0,27.0,40.0,18.5,24.0,11.0,3.5,7.0,23.0,19.0,-52.0
2023-24,regular-season,BOS,82,64,18,.780,48.4,120.6,43.9,90.2,48.7,16.5,42.5,38.8,16.3,20.2,80.7,10.7,35.6,46.3,26.9,11.9,6.8,6.6,3.7,16.2,17.3,11.3
2023-24,regular-season,DEN,82,57,25,.695,48.1,114.9,44.0,88.8,49.6,11.7,31.2,37.4,15.1,19.9,76.2,10.7,33.7,44.4,29.5,12.6,7.1,5.6,4.8,18.2,17.9,5.3
2023-24,regular-season,OKC,82,57,25,.695,48.3,120.1,44.5,89.3,49.9,13.3,34.2,38.9,17.7,21.5,82.5,8.8,33.2,42.0,27.1,12.7,8.5,6.6,5.1,18.8,18.9,7.4
2023-24,regular-season,MIN,82,56,26,.683,48.3,113.0,41.3,85.0,48.5,12.6,32.7,38.7,17.8,22.9,77.7,9.4,34.2,43.6,26.6,14.2,7.9,6.1,4.5,18.8,19.9,6.5
2023-24,regular-season,LAC,82,51,31,.622,48.1,115.6,42.4,86.7,48.9,12.6,33.2,38.1,18.3,22.2,82.5,10.0,32.9,43.0,25.6,13.1,7.8,5.0,4.7,18.5,18.7,3.3
2023-24,regular-season,DAL,82,50,32,.610,48.1,117.9,43.1,89.7,48.1,14.6,39.5,36.9,17.0,22.5,75.8,9.7,33.2,42.9,25.7,12.5,6.9,5.0,4.0,18.3,20.3,2.2
2023-24,regular-season,NYK,82,50,32,.610,48.1,112.8,41.3,88.7,46.5,13.2,35.8,36.9,17.0,21.8,78.0,12.7,32.5,45.2,24.4,13.2,7.5,4.1,5.3,17.6,19.1,4.6
2023-24,regular-season,MIL,82,49,33,.598,48.3,119.0,43.1,88.5,48.7,14.2,38.1,37.3,18.5,23.9,77.4,9.4,34.8,44.2,26.5,12.9,6.8,5.0,4.2,19.2,19.2,2.6
2023-24,regular-season,NOP,82,49,33,.598,48.1,115.1,42.5,87.4,48.6,12.5,32.6,38.3,17.6,22.8,77.1,10.4,33.6,44.0,27.0,13.0,8.3,4.6,5.2,18.4,18.4,4.4
2023-24,regular-season,PHX,82,49,33,.598,48.2,116.2,42.5,86.1,49.3,12.4,32.6,38.2,18.9,23.4,80.8,10.1,33.9,44.1,27.0,14.9,7.4,6.0,4.5,18.0,19.7,3.1
2023-24,regular-season,CLE,82,48,34,.585,48.3,112.6,41.8,87.2,47.9,13.5,36.8,36.7,15.6,20.4,76.5,9.8,33.4,43.3,28.0,13.6,7.4,4.6,5.0,17.5,18.7,2.4
2023-24,regular-season,IND,82,47,35,.573,48.1,123.3,47.0,92.7,50.7,13.2,35.3,37.4,16.1,20.5,78.2,10.1,31.4,41.5,30.8,12.9,7.7,5.9,5.4,21.4,18.3,3.0
2023-24,regular-season,LAL,82,47,35,.573,48.4,118.0,43.7,87.5,49.9,11.8,31.4,37.7,18.9,24.2,78.2,8.2,34.9,43.1,28.5,14.0,7.4,5.5,4.8,15.6,19.7,0.6
2023-24,regular-season,ORL,82,47,35,.573,48.2,110.5,40.5,84.9,47.6,11.0,31.3,35.2,18.5,24.4,75.9,10.5,31.8,42.3,24.7,14.7,8.2,5.2,4.6,19.7,20.9,2.0
2023-24,regular-season,PHI,82,47,35,.573,48.2,114.6,41.5,89.4,46.4,12.1,33.3,36.3,19.5,23.6,82.6,11.0,31.9,43.0,24.9,12.0,8.5,6.0,6.1,20.3,18.5,3.0
2023-24,regular-season,GSW,82,46,36,.561,48.4,117.8,43.7,91.6,47.7,14.8,38.9,38.0,15.6,20.0,78.0,12.1,34.6,46.7,29.3,14.3,7.0,4.6,5.0,19.5,17.9,2.6
2023-24,regular-season,MIA,82,46,36,.561,48.2,110.1,39.8,85.6,46.5,12.5,33.7,37.0,18.0,22.0,81.8,9.3,33.0,42.3,25.8,12.7,7.5,3.4,4.7,17.3,18.9,1.8
2023-24,regular-season,SAC,82,46,36,.561,48.4,116.6,43.3,90.9,47.7,14.4,39.3,36.6,15.5,20.9,74.5,10.8,33.2,44.0,28.3,13.1,7.6,4.2,4.5,19.9,18.3,1.7
2023-24,regular-season,HOU,82,41,41,.500,48.4,114.3,41.8,91.0,45.9,12.7,36.1,35.2,18.1,23.4,77.3,11.5,34.0,45.5,24.8,12.7,7.8,4.6,5.9,20.8,19.6,1.1
