SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ
2016-17,Playoffs,OKC,,5,1,4,37.1,36.2,24.2,1.8,0.2,3.4,4.4,2.0,5.0,5.5,0,0
2016-17,Playoffs,MEM,,6,2,4,19.8,29.7,31.0,2.2,0.2,5.3,5.8,2.8,7.3,9.6,0,0
2016-17,Playoffs,CHI,,3,0,3,9.6,4.0,6.3,0.7,0.0,0.7,1.3,0.7,16.7,16.7,0,0
2016-17,Playoffs,LAC,,3,1,2,30.1,23.3,27.3,0.7,0.3,2.3,1.3,1.0,2.9,4.3,0,0
2016-17,Playoffs,BOS,,18,9,9,35.8,25.7,35.5,2.3,0.4,4.7,6.1,2.9,8.9,11.5,0,0
2016-17,Playoffs,LAC,,3,2,1,33.1,56.0,56.7,2.3,0.3,6.7,6.3,2.7,4.2,4.8,0,0
2016-17,Playoffs,HOU,,5,3,2,4.3,7.8,11.6,0.2,0.0,1.6,0.6,0.2,2.6,2.6,0,0
2016-17,Playoffs,CHI,,6,2,4,20.1,25.3,15.7,1.2,0.0,1.3,3.0,1.3,4.6,5.3,0,0
2016-17,Playoffs,WAS,,13,7,6,20.3,13.3,15.1,0.7,0.1,1.2,1.6,0.8,5.2,5.8,0,0
2016-17,Playoffs,UTA,,11,4,7,18.4,26.5,23.8,2.0,0.2,4.8,5.3,2.5,7.5,9.2,0,0
2016-17,Playoffs,WAS,,13,7,6,38.9,31.2,45.5,2.7,0.8,6.0,6.9,3.9,8.6,12.6,0,0
2016-17,Playoffs,MEM,,2,0,2,6.2,3.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,LAC,,1,0,1,3.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,WAS,,13,7,6,13.7,21.7,21.0,1.8,0.0,4.2,4.4,2.1,8.5,9.6,0,0
2016-17,Playoffs,SAS,,6,2,4,12.1,10.0,13.2,0.5,0.2,0.7,1.2,0.8,5.0,8.3,0,0
2016-17,Playoffs,POR,,4,0,4,35.1,28.0,40.8,1.0,0.0,3.3,2.3,1.0,3.6,3.6,0,0
2016-17,Playoffs,IND,,4,0,4,20.5,12.3,13.8,0.3,0.5,1.0,0.8,0.8,2.0,6.1,0,0
2016-17,Playoffs,CHI,,1,0,1,4.2,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,CLE,,12,11,1,12.8,15.4,12.3,1.1,0.2,1.6,2.5,1.3,7.0,8.1,0,0
2016-17,Playoffs,LAC,,7,3,4,37.2,60.4,72.9,9.9,0.4,16.6,23.7,11.6,16.3,19.1,0,0
2016-17,Playoffs,HOU,,11,6,5,26.0,33.4,19.5,1.1,0.2,2.0,3.5,1.5,3.3,4.6,0,0
2016-17,Playoffs,TOR,,10,4,6,21.2,32.4,36.8,3.1,0.2,5.7,7.5,3.4,9.6,10.5,0,0
2016-17,Playoffs,CHI,,6,2,4,13.7,11.8,7.7,0.3,0.0,1.0,1.2,0.5,2.8,4.2,0,0
2016-17,Playoffs,CLE,,10,8,2,3.3,2.3,2.6,0.1,0.1,0.3,0.2,0.2,4.3,8.7,0,0
2016-17,Playoffs,GSW,,4,4,0,5.2,3.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,POR,,4,0,4,37.7,53.0,71.5,3.3,0.5,12.0,8.3,4.0,6.1,7.5,0,0
2016-17,Playoffs,WAS,,4,1,3,1.3,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,SAS,,16,8,8,27.2,28.0,23.7,1.4,0.1,2.6,3.6,1.7,5.1,6.0,0,0
2016-17,Playoffs,UTA,,7,3,4,12.0,10.7,12.6,1.3,0.0,2.1,3.3,1.6,12.0,14.7,0,0
2016-17,Playoffs,SAS,,15,8,7,16.3,19.5,11.0,0.7,0.0,1.5,2.0,0.8,3.8,4.1,0,0
2016-17,Playoffs,GSW,,17,16,1,13.0,19.1,16.4,2.1,0.2,4.2,5.1,2.6,11.1,13.8,0,0
2016-17,Playoffs,SAS,,13,5,8,8.6,9.8,6.7,0.2,0.2,0.5,0.5,0.4,2.4,3.9,0,0
2016-17,Playoffs,LAC,,7,3,4,37.8,41.9,23.6,0.7,0.1,2.4,1.9,1.0,1.7,2.4,0,0
2016-17,Playoffs,TOR,,10,4,6,37.3,36.4,52.5,3.4,1.5,8.4,9.4,5.5,9.3,15.1,0,0
2016-17,Playoffs,TOR,,10,4,6,15.5,13.1,10.6,0.5,0.1,1.0,1.4,0.7,3.8,5.3,0,0
2016-17,Playoffs,SAS,,11,4,7,15.3,26.7,27.5,2.5,0.3,3.9,5.9,3.0,9.2,11.2,0,0
2016-17,Playoffs,TOR,,9,4,5,10.2,14.1,14.8,1.4,0.0,2.8,3.8,1.7,10.2,11.8,0,0
2016-17,Playoffs,ATL,,6,2,4,35.2,65.3,81.0,7.7,0.8,13.2,17.2,8.5,11.7,13.0,0,0
2016-17,Playoffs,CHI,,4,1,3,5.5,4.5,4.0,0.5,0.0,1.5,1.8,0.8,11.1,16.7,0,0
2016-17,Playoffs,CLE,,18,13,5,14.6,23.8,22.2,2.1,0.2,4.2,5.5,2.6,8.9,11.0,0,0
2016-17,Playoffs,UTA,,11,4,7,20.4,25.3,16.4,0.9,0.2,1.5,2.5,1.2,3.6,4.7,0,0
2016-17,Playoffs,CLE,,8,6,2,4.7,4.5,5.3,0.5,0.0,0.1,1.3,0.5,11.1,11.1,0,0
2016-17,Playoffs,SAS,,12,6,6,8.0,6.4,4.4,0.3,0.0,0.8,0.7,0.3,3.9,3.9,0,0
2016-17,Playoffs,MEM,,3,1,2,3.8,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,OKC,,2,0,2,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,OKC,,5,1,4,13.3,8.8,8.0,0.2,0.2,0.4,0.4,0.4,2.3,4.5,0,0
2016-17,Playoffs,GSW,,17,16,1,34.9,64.1,48.1,6.5,0.6,10.0,15.8,7.8,10.1,12.1,0,0
2016-17,Playoffs,ATL,,6,2,4,26.1,37.0,22.2,1.3,0.3,2.2,3.5,1.8,3.6,5.0,0,0
2016-17,Playoffs,CHI,,6,2,4,31.7,32.0,42.3,4.0,0.3,7.2,8.7,4.2,12.5,13.0,0,0
2016-17,Playoffs,OKC,,5,1,4,9.1,4.8,7.2,0.2,0.0,0.2,0.6,0.2,4.2,4.2,0,0
2016-17,Playoffs,HOU,,11,6,5,32.6,20.3,23.2,2.0,0.3,3.6,4.8,2.5,9.9,12.1,0,0
2016-17,Playoffs,ATL,,6,2,4,15.1,18.5,10.7,0.3,0.0,0.7,0.3,0.3,1.8,1.8,0,0
2016-17,Playoffs,POR,,4,0,4,31.0,35.0,29.0,3.8,0.0,8.5,8.5,3.5,10.7,10.0,0,0
2016-17,Playoffs,TOR,,7,1,6,4.2,5.6,5.9,0.6,0.0,1.4,1.7,0.7,10.3,12.8,0,0
2016-17,Playoffs,UTA,,8,4,4,35.1,56.3,64.5,3.6,0.6,6.9,9.6,4.5,6.4,8.0,0,0
2016-17,Playoffs,BOS,,13,7,6,14.8,9.8,11.8,0.7,0.1,1.7,2.1,1.0,7.0,10.2,0,0
2016-17,Playoffs,MIL,,6,2,4,40.5,71.8,70.5,4.0,1.5,8.8,11.0,5.8,5.6,8.1,0,0
2016-17,Playoffs,IND,,3,0,3,10.4,5.7,5.0,0.3,0.0,1.0,1.3,0.7,5.9,11.8,0,0
2016-17,Playoffs,UTA,,11,4,7,37.3,40.3,50.7,3.4,0.2,6.6,8.6,3.8,8.4,9.5,0,0
2016-17,Playoffs,MIL,,6,2,4,23.5,20.5,24.5,1.7,0.2,3.2,3.7,1.8,8.1,8.9,0,0
2016-17,Playoffs,GSW,,16,15,1,13.7,16.1,17.8,0.7,0.4,1.6,2.1,1.3,4.3,7.8,0,0
2016-17,Playoffs,WAS,,5,3,2,12.5,13.0,10.2,1.2,0.0,2.2,3.2,1.2,9.2,9.2,0,0
2016-17,Playoffs,CLE,,17,12,5,16.2,10.3,9.5,0.9,0.1,1.6,2.6,1.1,9.1,10.9,0,0
2016-17,Playoffs,CHI,,3,0,3,31.8,29.0,35.0,1.3,1.0,2.0,3.0,2.3,4.6,8.0,0,0
2016-17,Playoffs,HOU,,3,1,2,3.2,5.3,3.3,0.3,0.0,1.3,1.0,0.3,6.3,6.3,0,0
2016-17,Playoffs,BOS,,15,8,7,34.7,54.3,71.3,6.7,1.3,13.5,17.3,8.3,12.3,15.3,0,0
2016-17,Playoffs,LAC,,7,3,4,29.4,18.1,24.0,0.9,0.0,2.3,2.6,1.1,4.7,6.3,0,0
2016-17,Playoffs,CLE,,18,13,5,27.0,18.6,18.2,0.7,0.3,1.4,2.0,1.1,3.9,6.0,0,0
2016-17,Playoffs,MEM,,6,2,4,19.6,17.8,11.0,0.3,0.0,1.2,0.8,0.3,1.9,1.9,0,0
2016-17,Playoffs,GSW,,16,15,1,9.3,7.9,6.6,0.3,0.1,0.6,1.0,0.4,3.2,5.6,0,0
2016-17,Playoffs,BOS,,18,9,9,33.1,41.6,33.7,2.7,0.6,3.7,6.4,3.3,6.4,7.9,0,0
2016-17,Playoffs,POR,,2,0,2,8.0,4.0,6.0,0.5,0.0,0.0,1.5,0.5,12.5,12.5,0,0
2016-17,Playoffs,TOR,,6,2,4,4.4,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,LAC,,7,3,4,27.9,20.6,28.4,1.9,0.3,2.9,4.7,2.4,9.0,11.8,0,0
2016-17,Playoffs,MEM,,6,2,4,26.5,21.8,18.0,1.2,0.5,2.8,3.2,1.7,5.3,7.6,0,0
2016-17,Playoffs,HOU,,11,6,5,37.0,53.3,74.1,8.5,0.4,15.4,21.3,9.1,15.9,17.1,0,0
2016-17,Playoffs,CLE,,8,6,2,3.7,3.9,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,GSW,,13,12,1,4.3,5.4,5.0,0.0,0.0,0.8,0.2,0.1,0.0,1.4,0,0
2016-17,Playoffs,BOS,,10,5,5,3.9,3.3,3.6,0.3,0.0,0.3,0.2,0.2,9.1,6.1,0,0
2016-17,Playoffs,MEM,,3,1,2,3.2,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,WAS,,13,7,6,12.1,15.7,9.1,0.3,0.2,0.9,0.7,0.5,2.0,2.9,0,0
2016-17,Playoffs,MIL,,6,2,4,11.3,11.0,9.3,0.8,0.2,1.2,2.3,1.2,7.6,10.6,0,0
2016-17,Playoffs,BOS,,17,8,9,12.6,12.2,12.3,0.8,0.1,1.8,2.1,1.0,6.3,8.2,0,0
2016-17,Playoffs,IND,,4,0,4,35.6,53.5,61.3,6.3,0.8,15.0,16.3,8.5,11.7,15.9,0,0
2016-17,Playoffs,UTA,,3,2,1,6.9,11.0,5.7,0.3,0.0,0.3,1.0,0.3,3.0,3.0,0,0
2016-17,Playoffs,OKC,,5,1,4,22.1,24.2,14.2,0.8,0.0,2.6,2.2,0.8,3.3,3.3,0,0
2016-17,Playoffs,CHI,,5,2,3,10.4,13.0,17.4,1.0,0.0,1.4,2.2,1.0,7.7,7.7,0,0
2016-17,Playoffs,CHI,,6,2,4,39.8,42.5,53.0,4.3,0.5,10.7,11.5,5.5,10.2,12.9,0,0
2016-17,Playoffs,UTA,,11,4,7,30.3,30.1,28.5,3.3,0.6,6.5,8.7,4.7,10.9,15.7,0,0
2016-17,Playoffs,UTA,,11,4,7,29.7,35.5,34.4,2.5,0.5,5.1,5.7,3.0,6.9,8.4,0,0
2016-17,Playoffs,SAS,,3,1,2,5.2,3.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,UTA,,2,0,2,4.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,CHI,,3,0,3,8.7,8.7,8.3,1.7,0.0,1.7,3.7,1.7,19.2,19.2,0,0
2016-17,Playoffs,MIL,,2,0,2,5.8,5.5,5.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,WAS,,13,7,6,39.0,61.5,78.9,10.3,0.5,21.8,26.2,12.1,16.8,19.6,0,0
2016-17,Playoffs,BOS,,12,6,6,10.7,15.8,11.4,1.0,0.1,1.1,2.8,1.1,6.3,6.9,0,0
2016-17,Playoffs,TOR,,10,4,6,22.6,27.2,19.3,0.2,0.1,0.9,0.5,0.3,0.7,1.1,0,0
2016-17,Playoffs,SAS,,15,7,8,20.4,21.4,26.9,1.9,0.4,3.9,4.7,2.6,9.0,12.1,0,0
2016-17,Playoffs,BOS,,2,0,2,8.8,11.5,8.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,ATL,,6,2,4,12.5,25.0,25.2,2.2,0.3,2.7,4.8,2.5,8.7,10.0,0,0
2016-17,Playoffs,POR,,1,0,1,16.7,40.0,26.0,4.0,1.0,4.0,9.0,5.0,10.0,12.5,0,0
2016-17,Playoffs,SAS,,12,7,5,35.8,36.6,46.5,4.6,0.9,8.5,11.9,5.7,12.5,15.5,0,0
2016-17,Playoffs,BOS,,18,9,9,19.2,27.0,22.6,1.9,0.2,3.4,5.0,2.2,7.0,8.2,0,0
2016-17,Playoffs,WAS,,12,6,6,15.4,8.9,7.8,0.3,0.0,0.5,0.8,0.3,3.7,3.7,0,0
2016-17,Playoffs,ATL,,6,2,4,25.1,27.2,28.7,3.3,0.2,5.3,9.0,4.5,12.3,16.6,0,0
2016-17,Playoffs,GSW,,15,14,1,35.5,33.3,41.4,4.3,0.5,7.5,10.5,4.9,12.8,14.8,0,0
2016-17,Playoffs,CLE,,18,13,5,32.1,37.7,27.7,1.7,0.6,2.3,4.3,2.4,4.4,6.5,0,0
2016-17,Playoffs,IND,,4,0,4,14.7,12.8,11.3,1.0,0.0,2.0,3.3,1.3,7.8,9.8,0,0
2016-17,Playoffs,MIL,,6,2,4,38.5,44.7,46.5,5.3,0.7,8.7,12.7,5.8,11.9,13.1,0,0
2016-17,Playoffs,GSW,,17,16,1,35.0,23.2,32.1,2.1,0.5,4.0,5.5,2.8,8.9,11.9,0,0
2016-17,Playoffs,ATL,,1,1,0,2.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,SAS,,15,7,8,13.0,14.3,11.7,1.7,0.1,2.4,3.7,1.7,11.7,11.7,0,0
2016-17,Playoffs,CLE,,18,13,5,18.1,9.9,10.7,0.7,0.1,1.2,1.7,0.9,7.3,9.6,0,0
2016-17,Playoffs,TOR,,8,4,4,37.6,58.0,63.0,5.9,1.1,14.3,15.6,8.5,10.1,14.7,0,0
2016-17,Playoffs,OKC,,1,0,1,10.4,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,HOU,,1,1,0,5.4,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,CLE,,18,13,5,36.3,46.3,59.3,5.3,0.6,8.9,13.4,6.2,11.4,13.4,0,0
2016-17,Playoffs,SAS,,16,8,8,33.6,31.8,34.8,1.5,0.4,4.1,4.1,2.1,4.7,6.7,0,0
2016-17,Playoffs,IND,,4,0,4,26.8,31.8,38.0,2.8,1.0,6.0,6.5,4.3,8.7,13.4,0,0
2016-17,Playoffs,IND,,3,0,3,3.7,3.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,CLE,,18,13,5,41.3,61.9,74.6,7.8,0.9,15.8,21.9,9.9,12.7,16.1,0,0
2016-17,Playoffs,HOU,,11,6,5,24.7,14.7,21.4,1.3,0.1,3.3,3.6,1.8,8.6,12.3,0,0
2016-17,Playoffs,LAC,,7,3,4,32.0,19.6,17.4,1.0,0.0,1.4,2.4,1.1,5.1,5.8,0,0
2016-17,Playoffs,TOR,,3,1,2,2.4,5.0,3.3,0.0,0.3,0.3,0.0,0.3,0.0,6.7,0,0
2016-17,Playoffs,MIL,,6,2,4,30.5,41.0,43.2,3.5,0.8,7.3,8.8,4.5,8.5,11.0,0,0
2016-17,Playoffs,ATL,,1,1,0,3.4,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,SAS,,16,8,8,17.8,18.8,21.7,2.4,0.4,4.3,5.9,2.9,13.0,15.6,0,0
2016-17,Playoffs,MEM,,6,2,4,40.0,55.8,55.3,4.2,0.7,7.0,10.5,5.0,7.5,9.0,0,0
2016-17,Playoffs,WAS,,13,7,6,31.4,33.6,17.8,1.8,0.2,3.4,4.6,2.3,5.5,6.9,0,0
2016-17,Playoffs,BOS,,18,9,9,29.9,47.2,47.4,4.7,0.7,8.8,11.2,5.4,10.0,11.5,0,0
2016-17,Playoffs,WAS,,13,7,6,28.7,23.0,24.4,1.7,0.2,2.5,4.1,2.0,7.4,8.7,0,0
2016-17,Playoffs,LAC,,7,3,4,14.0,15.3,12.6,0.4,0.0,0.6,1.1,0.4,2.8,2.8,0,0
2016-17,Playoffs,GSW,,12,11,1,5.1,8.1,6.1,0.6,0.0,1.1,1.3,0.6,7.2,7.2,0,0
2016-17,Playoffs,MIL,,6,2,4,26.4,40.5,44.3,2.0,0.7,5.7,5.3,3.2,4.9,7.8,0,0
2016-17,Playoffs,POR,,4,0,4,24.8,15.0,14.3,0.8,0.0,2.3,1.8,0.8,5.0,5.0,0,0
2016-17,Playoffs,POR,,3,0,3,10.2,10.0,8.0,0.3,0.0,1.3,1.0,0.3,3.3,3.3,0,0
2016-17,Playoffs,MIL,,4,2,2,12.0,12.8,11.3,0.3,0.3,0.8,0.5,0.5,2.0,3.9,0,0
2016-17,Playoffs,CHI,,5,1,4,10.5,15.2,18.0,1.2,0.2,2.2,3.6,1.6,7.9,10.5,0,0
2016-17,Playoffs,MEM,,6,2,4,37.3,59.3,72.3,7.0,0.2,15.0,18.0,8.0,11.8,13.5,0,0
2016-17,Playoffs,ATL,,6,2,4,8.9,7.3,7.0,0.3,0.0,1.2,0.8,0.3,4.5,4.5,0,0
2016-17,Playoffs,ATL,,6,2,4,13.5,12.8,8.5,0.3,0.0,0.7,0.7,0.3,2.6,2.6,0,0
2016-17,Playoffs,MIL,,3,1,2,9.1,13.0,5.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,IND,,4,0,4,18.9,14.8,18.5,1.3,0.3,3.3,2.8,1.8,8.5,11.9,0,0
2016-17,Playoffs,HOU,,5,3,2,4.2,5.8,4.8,0.4,0.0,0.2,1.0,0.4,6.9,6.9,0,0
2016-17,Playoffs,IND,,4,0,4,33.3,38.5,24.5,0.8,0.0,2.0,1.8,0.8,1.9,1.9,0,0
2016-17,Playoffs,HOU,,9,6,3,17.9,20.2,13.3,0.6,0.1,1.3,1.6,0.8,2.7,3.8,0,0
2016-17,Playoffs,CHI,,6,2,4,27.0,44.0,27.2,1.5,0.2,2.8,3.2,1.8,3.4,4.2,0,0
2016-17,Playoffs,POR,,4,0,4,25.1,25.8,13.3,2.0,0.3,2.3,5.3,2.3,7.8,8.7,0,0
2016-17,Playoffs,TOR,,9,3,6,25.2,21.3,26.0,1.6,0.4,3.4,3.7,2.1,7.3,9.9,0,0
2016-17,Playoffs,OKC,,4,1,3,6.1,7.5,8.8,0.3,0.3,0.8,0.8,0.5,3.3,6.7,0,0
2016-17,Playoffs,WAS,,13,7,6,32.9,31.8,21.5,1.8,0.1,3.2,4.1,1.9,5.6,6.0,0,0
2016-17,Playoffs,TOR,,10,4,6,25.1,25.4,15.7,1.1,0.4,2.2,2.8,1.6,4.3,6.3,0,0
2016-17,Playoffs,TOR,,2,0,2,5.0,8.0,2.5,0.5,0.0,1.0,1.5,0.5,6.3,6.3,0,0
2016-17,Playoffs,POR,,3,0,3,8.0,7.3,6.3,1.3,0.0,1.3,3.7,1.3,18.2,18.2,0,0
2016-17,Playoffs,HOU,,11,6,5,29.5,34.1,33.4,3.0,0.4,6.3,8.5,3.9,8.8,11.5,0,0
2016-17,Playoffs,GSW,,15,14,1,12.1,14.0,13.7,1.1,0.1,2.3,2.7,1.3,7.6,9.5,0,0
2016-17,Playoffs,TOR,,10,4,6,18.5,21.1,13.6,2.0,0.1,2.2,4.2,1.8,9.5,8.5,0,0
2016-17,Playoffs,SAS,,16,8,8,26.0,40.3,45.1,2.7,0.6,4.9,6.4,3.4,6.7,8.5,0,0
2016-17,Playoffs,SAS,,16,8,8,22.8,32.4,21.8,1.9,0.1,3.7,4.4,2.2,6.0,6.7,0,0
2016-17,Playoffs,IND,,4,0,4,42.9,44.5,53.0,7.3,0.8,9.8,17.3,8.0,16.3,18.0,0,0
2016-17,Playoffs,ATL,,6,2,4,36.6,49.2,52.7,4.3,0.2,7.5,10.2,4.3,8.8,8.8,0,0
2016-17,Playoffs,LAC,,7,3,4,14.5,14.7,10.3,1.0,0.1,1.1,2.3,1.3,6.8,8.7,0,0
2016-17,Playoffs,CHI,,6,2,4,22.7,17.7,17.0,0.5,0.0,1.8,1.2,0.5,2.8,2.8,0,0
2016-17,Playoffs,CHI,,2,2,0,33.7,77.5,75.0,10.0,1.5,22.5,25.0,12.5,12.9,16.1,0,0
2016-17,Playoffs,MIL,,3,2,1,3.5,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,UTA,,9,3,6,6.7,9.7,10.2,0.4,0.0,1.1,0.9,0.4,4.6,4.6,0,0
2016-17,Playoffs,LAC,,7,3,4,18.1,19.0,19.4,1.4,0.0,2.4,3.4,1.6,7.5,8.3,0,0
2016-17,Playoffs,CLE,,14,9,5,12.8,11.8,10.9,0.5,0.2,1.9,1.9,1.0,4.2,8.5,0,0
2016-17,Playoffs,CHI,,6,2,4,27.0,17.0,18.3,0.8,0.5,2.3,2.2,1.3,4.9,7.8,0,0
2016-17,Playoffs,UTA,,11,4,7,25.2,16.2,22.4,1.1,0.2,2.7,2.9,1.6,6.7,10.1,0,0
2016-17,Playoffs,UTA,,9,4,5,27.3,37.8,26.9,1.2,0.4,2.6,3.1,1.7,3.2,4.4,0,0
2016-17,Playoffs,OKC,,5,1,4,38.9,58.6,85.0,10.8,1.0,21.4,26.6,13.4,18.4,22.9,0,0
2016-17,Playoffs,HOU,,11,6,5,30.5,26.1,21.8,0.6,0.0,1.4,1.4,0.5,2.4,2.1,0,0
2016-17,Playoffs,HOU,,4,2,2,7.8,6.5,4.3,0.3,0.0,0.5,0.8,0.3,3.8,3.8,0,0
2016-17,Playoffs,OKC,,2,0,2,10.3,23.0,24.5,2.5,0.5,6.5,6.5,3.5,10.9,15.2,0,0
2016-17,Playoffs,TOR,,10,4,6,30.6,26.8,27.3,1.4,0.0,2.0,3.4,1.4,5.2,5.2,0,0
2016-17,Playoffs,POR,,4,0,4,11.7,16.0,19.0,0.8,0.0,2.8,2.0,1.0,4.7,6.3,0,0
2016-17,Playoffs,GSW,,14,13,1,15.7,19.7,19.5,1.4,0.3,2.8,3.9,1.9,7.2,9.4,0,0
2016-17,Playoffs,WAS,,7,3,4,2.4,0.7,1.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,UTA,,9,3,6,17.2,27.6,28.3,2.0,0.8,3.1,5.0,2.9,7.3,10.5,0,0
2016-17,Playoffs,MIL,,3,2,1,5.5,8.0,7.3,0.3,0.0,1.0,0.7,0.3,4.2,4.2,0,0
2016-17,Playoffs,GSW,,17,16,1,35.3,51.8,61.9,6.7,1.2,11.4,15.9,8.2,13.0,15.8,0,0
2016-17,Playoffs,OKC,,5,1,4,31.4,22.6,14.8,1.4,0.0,3.2,3.6,1.6,6.2,7.1,0,0
2016-17,Playoffs,OKC,,5,1,4,23.7,14.8,14.6,0.6,0.0,0.8,1.6,0.6,4.1,4.1,0,0
2016-17,Playoffs,ATL,,6,2,4,31.2,23.3,21.2,1.3,0.2,3.2,4.5,2.0,5.7,8.6,0,0
2016-17,Playoffs,BOS,,17,9,8,16.3,23.6,24.0,1.9,0.2,3.5,4.8,2.3,8.0,9.7,0,0
2016-17,Playoffs,ATL,,4,2,2,2.2,2.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,IND,,4,0,4,35.0,36.5,25.8,2.5,0.0,5.3,6.0,2.5,6.8,6.8,0,0
2016-17,Playoffs,MIL,,6,2,4,19.4,25.0,18.0,2.0,0.0,2.7,5.2,2.0,8.0,8.0,0,0
2016-17,Playoffs,ATL,,6,2,4,33.4,29.0,37.7,1.2,0.5,3.8,3.8,2.5,4.0,8.6,0,0
2016-17,Playoffs,POR,,2,0,2,3.6,3.0,4.0,0.5,0.0,1.0,1.0,0.5,16.7,16.7,0,0
2016-17,Playoffs,WAS,,10,5,5,3.6,4.6,4.1,0.6,0.0,1.1,1.4,0.6,13.0,13.0,0,0
2016-17,Playoffs,SAS,,8,5,3,26.4,40.4,49.5,3.1,0.4,9.4,9.6,4.6,7.7,11.5,0,0
2016-17,Playoffs,MIL,,6,2,4,30.8,19.2,22.0,1.5,0.3,1.3,3.0,1.7,7.8,8.7,0,0
2016-17,Playoffs,HOU,,11,6,5,37.5,31.5,25.8,2.1,0.2,4.2,5.0,2.2,6.6,6.9,0,0
2016-17,Playoffs,WAS,,3,2,1,6.6,6.7,8.7,1.7,0.0,3.0,4.0,2.0,25.0,30.0,0,0
2016-17,Playoffs,UTA,,2,0,2,4.8,7.0,6.0,0.5,0.0,0.5,1.0,0.5,7.1,7.1,0,0
2016-17,Playoffs,CLE,,18,13,5,31.2,27.1,16.4,1.4,0.2,2.4,4.0,1.8,5.3,6.6,0,0
2016-17,Playoffs,MEM,,6,2,4,11.4,4.8,4.2,0.3,0.0,0.3,0.7,0.3,6.9,6.9,0,0
2016-17,Playoffs,HOU,,5,3,2,3.7,4.2,4.4,0.2,0.0,0.6,0.8,0.4,4.8,9.5,0,0
2016-17,Playoffs,BOS,,11,3,8,7.1,9.1,7.6,0.7,0.0,1.2,2.0,0.7,8.0,8.0,0,0
2016-17,Playoffs,OKC,,5,1,4,36.2,27.0,29.6,2.0,0.6,4.8,4.8,3.0,7.4,11.1,0,0
2016-17,Playoffs,MEM,,6,2,4,32.5,28.0,27.2,1.5,0.3,2.7,4.5,2.2,5.4,7.7,0,0
2016-17,Playoffs,MEM,,3,1,2,4.1,4.0,2.7,0.7,0.0,1.3,1.3,0.7,16.7,16.7,0,0
2016-17,Playoffs,MEM,,6,2,4,17.7,10.3,10.5,1.2,0.0,1.7,3.2,1.2,11.3,11.3,0,0
2016-17,Playoffs,LAC,,3,1,2,3.6,4.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2016-17,Playoffs,MEM,,6,2,4,31.9,27.8,27.7,0.7,0.5,1.8,1.8,1.2,2.4,4.2,0,0
2016-17,Playoffs,GSW,,15,14,1,14.1,16.5,12.3,0.8,0.3,1.7,2.3,1.2,4.8,7.3,0,0
2017-18,Regular+Season,MIN,,32,19,13,5.9,9.0,10.5,0.6,0.0,1.3,1.5,0.7,7.0,7.3,0,0
2017-18,Regular+Season,ORL,,58,19,39,32.9,40.2,32.5,2.3,0.2,4.6,5.6,2.7,5.8,6.6,0,0
