SEASON,SEASON_TYPE,TEAM_ABB,FGM_LT5,FGA_LT5,FG_PCT_LT5,FGM_5_9,FGA_5_9,FG_PCT_5_9,FGM_10_14,FGA_10_14,FG_PCT_10_14,FGM_15_19,FGA_15_19,FG_PCT_15_19,FGM_20_24,FGA_20_24,FG_PCT_20_24,FGM_25_29,FGA_25_29,FG_PCT_25_29
2024-25,regular-season,-,32.9,60.2,5.0,12.5,40.1,3.5,7.7,44.7,1.3,3.2,41.6,5.3,14.3,37.0,6.7,19.7,33.8,0
2024-25,regular-season,-,25.4,63.9,6.2,13.8,44.9,2.7,6.2,43.3,0.9,2.6,34.6,6.6,16.7,39.2,7.6,23.3,32.5,0
2024-25,regular-season,-,27.4,63.7,4.5,12.0,37.2,2.3,6.1,38.1,1.7,4.2,41.0,3.6,10.5,34.7,9.2,27.3,33.6,0
2024-25,playoffs,-,23.8,65.3,2.4,7.5,31.7,2.0,5.7,34.9,2.4,5.6,41.9,3.8,10.5,36.5,10.4,27.7,37.4,0
2024-25,playoffs,-,25.2,64.8,6.0,11.9,50.5,2.9,6.9,41.9,0.4,1.6,28.6,4.8,12.6,38.1,9.8,27.2,35.9,0
2024-25,playoffs,-,27.1,59.7,4.4,10.4,42.8,2.6,6.4,41.1,2.4,6.4,36.7,5.1,14.4,35.1,7.8,20.7,37.6,0
2024-25,playoffs,-,28.0,60.7,4.5,10.7,42.2,3.3,7.5,44.4,2.0,4.7,42.9,4.3,11.8,36.6,6.0,19.5,30.8,0
2024-25,playoffs,-,23.4,61.2,4.0,10.3,39.0,3.1,7.8,39.8,1.4,4.1,34.7,4.8,15.5,30.6,8.9,22.5,39.6,0
2024-25,playoffs,-,23.9,57.5,5.6,13.4,41.5,5.1,11.4,45.0,1.6,4.3,36.7,3.3,10.0,32.9,7.1,17.9,40.0,0
2024-25,playoffs,-,23.2,63.8,4.3,9.6,44.5,4.4,9.2,48.3,3.4,6.7,50.6,6.1,14.2,43.1,7.0,19.3,36.2,0
2024-25,playoffs,-,26.9,65.4,6.9,13.3,51.6,3.3,8.0,41.1,1.0,2.7,36.8,3.9,11.4,33.8,8.6,21.4,40.0,0
2024-25,playoffs,-,20.8,65.4,2.4,7.2,33.3,2.6,7.2,36.1,1.8,3.6,50.0,7.6,18.4,41.3,6.2,20.2,30.7,0
2024-25,playoffs,-,19.8,63.3,7.0,17.3,40.6,4.0,9.8,41.0,1.0,3.0,33.3,5.3,15.8,33.3,5.8,20.0,28.8,0
2024-25,playoffs,-,15.3,60.7,8.0,11.5,69.6,4.0,10.8,37.2,1.3,3.3,38.5,5.0,16.5,30.3,8.3,23.0,35.9,0
2024-25,playoffs,-,25.0,66.4,2.4,7.2,33.3,3.2,7.6,42.1,2.6,8.8,29.5,4.8,11.6,41.4,9.8,25.8,38.0,0
2024-25,playoffs,-,29.7,60.4,4.7,10.1,46.1,2.3,5.0,45.3,1.0,2.8,35.7,6.7,17.6,38.3,6.7,19.2,34.7,0
2024-25,playoffs,-,26.2,62.2,5.9,13.3,44.8,3.7,8.7,42.7,2.2,5.3,41.1,4.3,13.0,33.3,6.8,19.3,35.4,0
2024-25,playoffs,-,27.7,62.4,3.8,9.0,41.8,4.7,10.2,46.4,2.9,6.5,44.7,5.4,15.0,36.3,6.8,20.9,32.6,0
2024-25,playoffs,-,23.0,64.3,3.8,9.6,39.6,4.4,9.6,45.8,3.0,7.8,38.5,3.6,12.6,28.6,6.0,21.0,28.6,0
2024-25,all-star,-,12.5,88.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.5,20.0,2.5,8.0,31.3,0
2024-25,all-star,-,11.0,72.7,0.5,0.5,100,1.0,1.5,66.7,0.0,1.5,0.0,1.0,3.5,28.6,5.5,11.5,47.8,0
2024-25,all-star,-,11.0,81.8,2.0,5.0,40.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,3.0,10.0,30.0,0
2024-25,all-star,-,9.0,55.6,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,33.3,4.0,7.0,57.1,0
2024-25,play-in,-,34.5,56.5,6.5,17.5,37.1,1.5,4.5,33.3,0.5,2.0,25.0,2.5,12.0,20.8,7.5,22.5,33.3,0
2024-25,play-in,-,25.0,64.0,4.0,13.0,30.8,0.0,4.0,0.0,1.0,2.0,50.0,4.0,8.0,50.0,8.0,31.0,25.8,0
2024-25,play-in,-,18.0,63.9,10.0,20.5,48.8,4.0,6.0,66.7,2.5,5.5,45.5,5.0,16.5,30.3,8.0,18.0,44.4,0
2024-25,play-in,-,26.0,76.9,1.0,10.0,10.0,2.0,5.0,40.0,1.0,1.0,100,2.0,10.0,20.0,12.0,32.0,37.5,0
2024-25,play-in,-,28.0,60.7,8.5,23.5,36.2,4.5,8.5,52.9,2.0,4.5,44.4,6.5,13.5,48.1,6.0,14.5,41.4,0
2024-25,play-in,-,28.5,63.2,5.0,10.0,50.0,4.5,7.5,60.0,2.5,4.5,55.6,5.0,14.0,35.7,9.5,24.0,39.6,0
2024-25,play-in,-,31.0,74.2,3.0,7.0,42.9,3.0,6.0,50.0,3.0,6.0,50.0,4.0,16.0,25.0,8.0,25.0,32.0,0
2024-25,play-in,-,21.0,61.9,5.0,13.0,38.5,8.0,15.0,53.3,2.0,5.0,40.0,2.0,5.0,40.0,11.0,29.0,37.9,0
2024-25,ist,-,35.0,61.4,6.7,15.5,43.0,4.3,9.5,45.6,0.5,2.5,20.0,5.3,14.2,37.6,5.8,18.0,32.4,0
2024-25,ist,-,20.5,69.5,3.3,7.5,43.3,1.8,4.5,38.9,3.5,6.5,53.8,4.0,11.5,34.8,14.8,34.0,43.4,0
2024-25,ist,-,30.8,54.5,3.0,6.8,44.4,2.0,3.3,61.5,1.0,2.5,40.0,7.0,15.5,45.2,9.5,23.0,41.3,0
2024-25,ist,-,23.0,55.4,3.5,8.5,41.2,2.8,8.0,34.4,1.3,3.5,35.7,4.8,11.0,43.2,10.3,27.3,37.6,0
2024-25,ist,-,30.3,63.6,5.3,7.3,72.4,3.3,4.8,68.4,0.8,2.0,37.5,6.8,17.3,39.1,11.5,26.8,43.0,0
2024-25,ist,-,29.5,64.4,6.3,11.5,54.3,2.5,5.0,50.0,1.5,4.3,35.3,6.3,18.8,33.3,8.5,21.8,39.1,0
2024-25,ist,-,29.4,68.0,5.8,13.2,43.9,3.4,7.8,43.6,0.8,2.4,33.3,5.4,14.2,38.0,7.2,17.2,41.9,0
2024-25,ist,-,32.3,63.6,5.0,11.5,43.5,1.3,4.5,27.8,1.8,6.3,28.0,6.5,14.0,46.4,7.0,20.3,34.6,0
2024-25,ist,-,30.3,70.2,3.8,12.0,31.3,2.8,6.0,45.8,1.5,3.8,40.0,5.5,13.0,42.3,7.8,24.3,32.0,0
2024-25,ist,-,28.4,64.8,4.2,10.6,39.6,2.6,5.8,44.8,1.8,5.0,36.0,5.6,14.8,37.8,8.8,25.4,34.6,0
2024-25,ist,-,32.2,61.1,2.5,8.5,29.4,3.2,7.7,41.3,1.8,4.3,42.3,5.7,16.2,35.1,8.2,23.3,35.0,0
2024-25,ist,-,32.0,60.2,4.3,8.5,50.0,4.0,8.0,50.0,1.5,4.0,37.5,3.3,9.0,36.1,9.3,24.3,38.1,0
2024-25,ist,-,27.8,61.3,5.5,13.0,42.3,2.5,6.0,41.7,1.3,3.3,38.5,5.5,13.5,40.7,7.0,23.8,29.5,0
2024-25,ist,-,27.0,67.6,3.3,7.3,44.8,2.8,6.3,44.0,2.8,5.3,52.4,5.0,10.5,47.6,7.0,23.0,30.4,0
2024-25,ist,-,33.5,66.4,8.0,19.0,42.1,2.5,5.5,45.5,0.3,0.8,33.3,5.0,15.5,32.3,5.8,24.8,23.2,0
2024-25,ist,-,29.0,62.1,5.5,11.0,50.0,1.8,4.3,41.2,0.8,1.8,42.9,6.3,16.3,38.5,9.8,25.5,38.2,0
2024-25,ist,-,24.0,61.3,2.7,6.6,41.3,2.1,4.3,50.0,3.1,5.6,56.4,6.6,16.1,40.7,10.6,24.9,42.5,0
2024-25,ist,-,23.5,67.0,5.0,13.0,38.5,2.3,6.3,36.0,1.8,2.5,70.0,5.0,15.3,32.8,9.8,25.8,37.9,0
2024-25,ist,-,25.3,58.4,3.3,12.0,27.1,4.5,8.3,54.5,2.3,5.3,42.9,5.0,16.0,31.3,6.5,19.5,33.3,0
2024-25,ist,-,31.4,61.1,3.6,7.0,51.4,3.6,7.0,51.4,1.6,3.2,50.0,6.0,16.4,36.6,7.4,20.6,35.9,0
2024-25,ist,-,26.1,57.4,3.4,8.4,40.7,4.9,9.6,50.7,2.9,6.6,43.5,4.1,13.0,31.9,9.6,28.9,33.2,0
2024-25,ist,-,29.6,65.5,3.2,7.6,42.1,2.8,7.2,38.9,3.0,5.4,55.6,4.0,12.4,32.3,7.4,23.2,31.9,0
2024-25,ist,-,27.0,60.2,1.0,5.3,19.0,1.3,3.8,33.3,1.8,5.3,33.3,4.8,14.5,32.8,9.8,25.5,38.2,0
2024-25,ist,-,20.3,66.7,3.3,10.3,31.7,4.0,8.5,47.1,3.3,7.0,46.4,6.3,13.3,47.2,8.0,25.0,32.0,0
2024-25,ist,-,32.0,60.9,3.5,9.0,38.9,2.5,5.5,45.5,1.8,4.3,41.2,3.8,9.5,39.5,9.0,25.5,35.3,0
2024-25,ist,-,22.3,68.5,4.3,10.5,40.5,5.5,8.8,62.9,3.0,7.8,38.7,5.8,15.3,37.7,6.8,22.3,30.3,0
2024-25,ist,-,26.5,64.2,2.8,8.8,31.4,3.0,4.5,66.7,1.5,4.3,35.3,5.3,13.8,38.2,10.8,33.0,32.6,0
2024-25,ist,-,36.5,53.4,4.8,11.8,40.4,2.3,5.3,42.9,1.0,2.8,36.4,5.3,12.3,42.9,5.3,17.3,30.4,0
2024-25,ist,-,27.5,73.6,5.5,12.0,45.8,2.0,4.0,50.0,1.5,3.8,40.0,5.3,12.5,42.0,8.3,23.8,34.7,0
2024-25,ist,-,32.8,51.1,6.0,11.5,52.2,3.8,8.0,46.9,2.3,5.5,40.9,3.5,10.5,33.3,5.3,22.3,23.6,0
2025-26,pre-season,-,31.0,65.3,4.0,10.3,39.0,3.8,7.8,48.4,1.5,2.8,54.5,7.5,21.3,35.3,4.3,20.8,20.5,0
2025-26,pre-season,-,24.0,74.0,2.0,6.0,33.3,3.8,6.0,62.5,1.5,4.3,35.3,4.3,16.8,25.4,9.8,29.8,32.8,0
2025-26,pre-season,-,29.8,62.2,3.5,9.5,36.8,2.8,5.3,52.4,0.8,2.0,37.5,5.8,13.0,44.2,10.0,24.0,41.7,0
2025-26,pre-season,-,29.2,62.3,3.8,10.8,35.2,2.4,4.6,52.2,0.6,1.6,37.5,8.6,19.0,45.3,8.0,25.2,31.7,0
2025-26,pre-season,-,35.2,73.9,2.0,6.2,32.3,1.8,4.2,42.9,0.6,2.4,25.0,4.2,15.0,28.0,8.2,25.6,32.0,0
2025-26,pre-season,-,27.0,58.3,4.0,7.8,51.6,2.3,6.0,37.5,1.5,3.8,40.0,6.0,18.8,32.0,9.5,28.8,33.0,0
2025-26,pre-season,-,26.0,76.0,4.3,10.3,41.5,2.8,8.0,34.4,2.0,5.8,34.8,5.5,18.3,30.1,6.0,19.8,30.4,0
2025-26,pre-season,-,24.8,62.1,4.6,8.4,54.8,2.4,6.8,35.3,1.8,3.4,52.9,4.8,12.8,37.5,8.4,23.0,36.5,0
2025-26,pre-season,-,31.3,65.6,5.0,10.3,48.8,2.8,5.5,50.0,1.3,2.8,45.5,5.5,12.5,44.0,6.5,21.0,31.0,0
2025-26,pre-season,-,26.0,69.2,5.0,10.0,50.0,1.6,3.8,42.1,0.0,1.8,0.0,5.2,14.6,35.6,10.8,29.8,36.2,0
2025-26,pre-season,-,21.0,46.0,1.3,6.0,22.2,2.7,5.7,47.1,2.7,6.0,44.4,3.7,14.7,25.0,7.0,20.0,35.0,0
2025-26,pre-season,-,22.0,45.5,6.0,11.0,54.5,3.0,9.0,33.3,2.0,3.0,66.7,6.0,19.0,31.6,1.0,13.0,7.7,0
2025-26,pre-season,-,32.8,66.4,3.5,7.8,45.2,3.5,8.5,41.2,2.0,4.3,47.1,6.5,16.5,39.4,8.0,21.8,36.8,0
2025-26,pre-season,-,25.0,67.0,3.3,8.3,39.4,3.0,6.5,46.2,1.8,4.0,43.8,7.0,16.5,42.4,8.8,26.3,33.3,0
2025-26,pre-season,-,24.3,70.1,5.3,8.0,65.6,4.0,7.5,53.3,2.3,4.5,50.0,4.8,10.8,44.2,8.5,26.3,32.4,0
2025-26,pre-season,-,23.0,57.2,3.5,8.5,41.2,4.0,9.0,44.4,2.0,4.8,41.4,3.3,10.7,31.3,8.8,25.2,35.1,0
2025-26,pre-season,-,30.0,46.7,5.0,10.0,50.0,4.0,8.0,50.0,0.0,1.0,0.0,6.0,16.0,37.5,7.0,26.0,26.9,0
2025-26,pre-season,-,22.2,57.7,4.4,10.6,41.5,2.2,5.4,40.7,1.0,2.2,45.5,7.2,21.0,34.3,10.8,27.2,39.7,0
2025-26,pre-season,-,33.3,56.5,5.2,14.8,34.8,4.3,7.7,56.5,0.7,3.0,22.2,5.3,16.5,32.3,4.0,15.0,26.7,0
2025-26,pre-season,-,18.8,69.3,3.0,7.5,40.0,2.5,6.8,37.0,2.3,5.8,39.1,8.5,20.3,42.0,9.3,23.3,39.8,0
2025-26,pre-season,-,30.8,65.4,4.2,11.2,37.3,2.0,6.8,29.3,1.3,4.0,33.3,9.3,18.3,50.9,5.7,16.5,34.3,0
2025-26,pre-season,-,40.8,67.5,3.5,7.5,46.7,3.3,5.8,56.5,1.5,3.8,40.0,3.0,10.8,27.9,6.5,22.8,28.6,0
2025-26,pre-season,-,27.2,58.1,3.4,7.8,43.6,3.0,7.0,42.9,1.6,3.6,44.4,5.6,15.8,35.4,7.6,29.0,26.2,0
2025-26,pre-season,-,22.0,59.1,4.3,8.0,54.2,3.2,7.3,43.2,2.0,4.0,50.0,5.8,16.0,36.5,9.5,30.0,31.7,0
2025-26,pre-season,-,33.0,65.2,2.8,8.0,34.4,3.3,7.8,41.9,1.5,4.0,37.5,6.5,16.3,40.0,6.3,19.8,31.6,0
2025-26,pre-season,-,32.0,65.6,3.3,10.8,30.2,2.3,5.8,39.1,0.8,3.3,23.1,2.8,9.8,28.2,6.5,26.3,24.8,0
2025-26,pre-season,-,27.5,72.7,4.3,15.3,27.9,3.3,7.3,44.8,1.0,3.3,30.8,3.0,10.5,28.6,10.0,29.5,33.9,0
2025-26,pre-season,-,34.8,60.4,3.5,9.5,36.8,0.8,1.8,42.9,1.8,3.5,50.0,5.5,17.5,31.4,9.0,29.3,30.8,0
2025-26,pre-season,-,26.0,74.0,3.8,8.3,45.5,2.8,7.5,36.7,4.0,7.5,53.3,3.8,12.8,29.4,7.3,22.5,32.2,0
2025-26,pre-season,-,32.4,69.8,2.8,7.0,40.0,2.0,5.4,37.0,2.0,3.0,66.7,5.8,20.4,28.4,8.4,19.0,44.2,0
2025-26,pre-season,-,35.0,54.3,4.0,11.0,36.4,3.0,6.0,50.0,1.0,4.0,25.0,6.0,15.0,40.0,2.0,31.0,6.5,0
2025-26,pre-season,-,30.7,62.5,4.2,12.5,33.3,1.2,7.2,16.3,2.0,5.0,40.0,6.3,15.7,40.4,7.0,23.5,29.8,0
2025-26,pre-season,-,25.0,67.0,4.8,10.3,46.3,2.8,5.3,52.4,2.3,3.8,60.0,6.3,16.5,37.9,9.0,25.8,35.0,0
2025-26,pre-season,-,29.7,62.9,5.3,13.0,41.0,1.0,4.3,23.1,1.3,5.0,26.7,2.7,8.7,30.8,7.3,24.0,30.6,0
2025-26,regular-season,-,29.7,65.0,5.3,11.8,45.4,3.0,6.4,46.5,1.4,3.3,43.2,6.3,15.9,39.4,8.3,23.0,36.1,0
2025-26,regular-season,-,21.1,70.4,4.4,9.9,44.8,4.2,8.0,52.1,3.5,7.3,47.7,4.5,11.5,39.1,10.6,30.2,35.0,0
2025-26,regular-season,-,26.7,64.8,3.0,7.9,38.1,2.2,4.7,46.4,1.1,3.3,32.1,5.5,16.3,33.7,8.7,25.2,34.7,0
2025-26,regular-season,-,28.4,62.2,4.8,11.4,42.2,2.3,5.7,40.4,0.9,2.4,38.6,5.7,13.3,42.6,9.1,26.5,34.2,0
2025-26,regular-season,-,35.9,61.2,4.5,10.2,44.1,1.7,3.4,51.3,0.6,1.8,33.9,5.9,15.3,38.3,8.5,24.0,35.3,0
2025-26,regular-season,-,28.3,64.8,4.8,10.4,46.4,3.0,6.6,45.8,1.4,3.2,44.7,5.8,16.3,35.7,9.3,27.3,34.2,0
2025-26,regular-season,-,29.9,62.3,5.8,12.1,47.6,3.9,7.9,48.7,2.2,5.3,41.2,5.9,17.0,35.0,5.5,16.7,32.8,0
2025-26,regular-season,-,29.1,66.1,5.1,10.8,47.8,3.4,6.8,49.4,2.7,5.6,48.7,5.9,14.5,40.9,8.5,21.3,39.8,0
2025-26,regular-season,-,35.4,64.0,5.5,12.8,42.8,2.7,6.4,41.6,1.4,3.5,39.5,4.5,11.9,38.0,6.5,19.5,33.4,0
2025-26,regular-season,-,25.8,64.3,3.9,8.6,44.7,2.1,5.8,36.9,1.2,3.2,38.1,6.1,15.9,38.6,9.8,27.8,35.2,0
2025-26,regular-season,-,28.9,66.5,4.7,11.7,40.1,5.5,11.8,46.2,3.0,6.6,44.7,5.2,12.5,41.5,6.7,17.6,38.3,0
2025-26,regular-season,-,26.4,59.7,4.3,10.1,42.8,4.1,9.2,44.9,2.3,6.1,37.6,4.1,12.7,31.8,8.2,23.9,34.4,0
2025-26,regular-season,-,23.8,67.6,4.3,10.3,41.6,3.9,8.1,48.1,1.5,3.6,42.0,4.8,13.0,36.9,8.4,23.4,36.1,0
2025-26,regular-season,-,24.5,72.4,4.9,9.6,51.5,4.8,9.7,49.2,2.2,4.6,48.3,3.9,11.3,34.5,7.8,22.3,35.1,0
2025-26,regular-season,-,24.8,61.7,7.3,14.6,49.6,4.1,8.9,45.4,1.3,3.5,37.0,6.1,16.2,37.9,7.6,22.6,33.5,0
2025-26,regular-season,-,32.4,61.5,6.2,14.9,41.3,3.3,6.9,48.1,1.1,2.6,43.8,5.4,15.2,35.9,8.0,21.0,38.0,0
2025-26,regular-season,-,26.1,67.7,3.4,8.1,41.4,2.8,6.5,43.0,2.3,5.9,38.2,6.5,14.6,44.3,8.9,23.9,37.4,0
2025-26,regular-season,-,29.9,64.4,4.2,9.6,43.6,2.9,6.2,46.2,1.6,3.8,40.8,6.6,18.2,36.6,7.5,20.4,36.8,0
2025-26,regular-season,-,39.7,60.2,3.7,9.8,37.6,2.3,5.9,39.6,1.2,3.4,35.5,3.9,11.2,35.0,6.8,20.6,32.7,0
2025-26,regular-season,-,28.2,64.4,4.0,9.1,44.5,3.6,8.5,42.1,1.8,4.2,43.1,7.2,17.4,41.5,8.5,23.8,35.6,0
2025-26,regular-season,-,28.4,67.8,4.3,9.6,45.1,5.0,9.5,52.6,1.7,4.1,41.7,5.5,15.3,35.8,8.5,22.6,37.8,0
2025-26,regular-season,-,33.0,63.8,4.6,11.2,41.3,2.6,6.4,40.0,1.7,4.5,38.6,5.2,12.7,40.9,6.3,20.8,30.5,0
2025-26,regular-season,-,32.2,59.7,3.6,8.8,40.8,2.2,6.1,35.6,2.3,5.8,40.3,4.0,11.4,35.0,9.6,26.5,36.3,0
2025-26,regular-season,-,24.4,65.3,4.1,10.0,41.6,4.9,10.8,45.6,2.6,5.3,48.6,5.0,12.8,39.0,9.1,25.5,35.8,0
2025-26,regular-season,-,33.1,63.0,2.6,7.9,32.9,1.5,3.9,38.5,1.4,3.6,38.1,5.0,15.1,32.8,9.1,26.7,34.2,0
2025-26,regular-season,-,25.0,62.6,6.4,13.7,46.9,4.8,10.7,44.9,2.8,7.5,37.3,4.7,12.2,38.6,6.5,19.6,33.3,0
2025-26,regular-season,-,30.8,65.8,4.1,8.9,45.9,3.0,6.9,43.6,2.0,4.5,44.1,6.1,15.7,38.5,7.4,21.9,33.8,0
2025-26,regular-season,-,29.1,65.2,4.4,10.9,40.7,4.2,9.4,45.1,2.5,5.4,46.8,4.5,11.9,37.6,7.6,22.7,33.7,0
2025-26,regular-season,-,25.7,64.0,6.6,14.0,47.1,2.6,6.1,43.3,1.6,4.1,40.3,6.5,17.3,37.7,7.7,23.0,33.6,0
2025-26,regular-season,-,27.5,62.7,4.5,11.8,38.4,4.0,8.2,48.5,2.5,5.8,44.2,4.2,11.4,37.3,8.8,24.5,35.9,0
2025-26,ist,-,33.8,68.1,4.8,13.0,36.5,3.0,5.0,60.0,0.0,2.8,0.0,3.8,10.8,34.9,8.8,26.5,33.0,0
2025-26,ist,-,22.3,62.9,3.5,9.8,35.9,3.0,8.0,37.5,6.5,11.0,59.1,4.3,11.0,38.6,10.0,29.8,33.6,0
2025-26,ist,-,24.0,63.5,4.0,9.0,44.4,2.0,4.5,44.4,2.0,4.0,50.0,6.0,17.0,35.3,7.8,25.0,31.0,0
2025-26,ist,-,30.0,65.0,3.3,10.5,31.0,3.3,7.3,44.8,1.0,2.8,36.4,4.3,12.0,35.4,9.0,30.5,29.5,0
2025-26,ist,-,40.3,62.1,4.3,7.8,54.8,1.0,2.3,44.4,1.0,2.0,50.0,3.3,12.0,27.1,8.5,25.5,33.3,0
2025-26,ist,-,31.8,57.5,5.8,12.0,47.9,1.3,5.3,23.8,1.8,4.3,41.2,4.5,13.8,32.7,11.5,27.5,41.8,0
2025-26,ist,-,26.3,65.7,5.3,11.3,46.7,3.5,6.8,51.9,3.0,5.5,54.5,6.8,19.8,34.2,6.8,20.3,33.3,0
2025-26,ist,-,25.8,70.9,4.5,9.5,47.4,2.0,4.5,44.4,4.3,8.3,51.5,6.3,16.8,37.3,7.5,17.0,44.1,0
2025-26,ist,-,30.5,62.3,7.5,17.0,44.1,1.3,4.3,29.4,2.0,3.3,61.5,4.5,12.8,35.3,6.0,20.0,30.0,0
2025-26,ist,-,24.0,63.5,4.8,11.0,43.2,1.8,5.3,33.3,1.8,4.0,43.8,4.8,15.3,31.1,10.0,27.0,37.0,0
2025-26,ist,-,28.3,60.2,4.0,10.3,39.0,4.8,10.3,46.3,3.3,8.3,39.4,6.0,18.0,33.3,8.0,20.0,40.0,0
2025-26,ist,-,30.5,57.4,4.5,10.8,41.9,3.0,6.0,50.0,1.5,4.0,37.5,3.0,9.0,33.3,8.5,25.8,33.0,0
2025-26,ist,-,29.8,67.2,2.5,7.0,35.7,5.0,8.0,62.5,1.8,4.3,41.2,4.5,16.8,26.9,8.8,21.3,41.2,0
2025-26,ist,-,25.2,77.0,4.8,8.6,55.8,4.4,8.6,51.2,1.6,4.2,38.1,4.2,12.0,35.0,9.6,23.0,41.7,0
2025-26,ist,-,24.5,59.2,6.8,13.0,51.9,5.3,9.8,53.8,0.5,2.3,22.2,9.5,20.5,46.3,6.8,20.8,32.5,0
2025-26,ist,-,35.6,60.1,5.6,13.4,41.8,3.2,5.6,57.1,1.4,3.0,46.7,5.2,15.4,33.8,7.6,21.0,36.2,0
2025-26,ist,-,28.5,69.3,3.8,8.0,46.9,3.0,7.0,42.9,1.3,5.0,25.0,7.5,14.0,53.6,9.8,26.0,37.5,0
2025-26,ist,-,29.0,63.8,5.0,10.0,50.0,2.0,6.0,33.3,0.5,2.0,25.0,6.0,15.3,39.3,8.5,22.3,38.2,0
2025-26,ist,-,34.5,57.2,5.0,10.5,47.6,2.3,6.3,36.0,1.3,2.8,45.5,4.5,13.8,32.7,9.0,22.0,40.9,0
2025-26,ist,-,26.9,64.4,5.9,11.4,51.3,5.4,10.0,54.3,2.0,5.4,36.8,5.9,14.9,39.4,9.3,21.6,43.0,0
2025-26,ist,-,26.5,66.0,4.7,10.2,45.9,5.0,9.2,54.5,2.2,5.0,43.3,6.0,14.8,40.4,9.3,20.7,45.2,0
2025-26,ist,-,32.8,68.0,4.2,11.5,36.2,2.5,6.0,41.7,1.2,3.7,31.8,7.5,15.3,48.9,5.7,20.2,28.1,0
2025-26,ist,-,31.0,65.3,3.0,10.3,29.3,2.0,4.0,50.0,1.5,4.5,33.3,4.3,11.0,38.6,7.5,22.3,33.7,0
2025-26,ist,-,21.8,64.2,5.4,10.6,50.9,5.2,9.4,55.3,1.0,5.2,19.2,5.0,15.0,33.3,8.4,23.2,36.2,0
2025-26,ist,-,31.5,62.7,4.5,10.8,41.9,1.0,3.0,33.3,2.3,4.0,56.3,5.0,15.8,31.7,7.3,23.5,30.9,0
2025-26,ist,-,22.8,61.5,7.5,16.8,44.8,4.5,11.5,39.1,1.3,4.5,27.8,4.8,12.3,38.8,8.0,23.0,34.8,0
2025-26,ist,-,27.7,61.3,3.3,8.9,37.1,3.4,8.6,40.0,2.1,5.6,38.5,5.1,15.1,34.0,9.7,25.3,38.4,0
2025-26,ist,-,29.4,57.8,5.0,11.2,44.6,3.8,7.2,52.8,2.2,5.0,44.0,4.8,13.0,36.9,6.8,21.0,32.4,0
2025-26,ist,-,22.3,57.3,6.0,11.0,54.5,2.8,6.8,40.7,1.8,4.8,36.8,6.3,18.8,33.3,6.5,21.3,30.6,0
2025-26,ist,-,25.8,66.0,4.0,10.3,39.0,3.3,5.8,56.5,2.3,5.3,42.9,1.8,9.8,17.9,11.3,27.5,40.9,0
