SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,REB,REB_CONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
2024-25,Regular+Season,MIL,,12,7,5,8.0,2.1,0.8,40.0,3.0,69.4,0.2,73.5,5.1,0,0
2024-25,Regular+Season,IND,,72,46,26,33.6,3.6,0.7,18.6,5.8,62.3,0.3,66.0,10.3,0,0
2024-25,Regular+Season,BKN,,55,14,41,22.8,4.0,1.0,26.0,6.1,65.4,0.3,68.9,7.8,0,0
2024-25,Regular+Season,PHI,,48,19,29,38.0,3.6,0.7,19.5,6.5,55.8,0.5,60.0,10.0,0,0
2024-25,Regular+Season,BKN,,5,1,4,24.8,1.8,0.6,33.3,3.6,50.0,0.2,52.9,7.3,0,0
2024-25,Regular+Season,PHX,,74,34,40,26.9,2.6,0.3,9.7,4.3,61.4,0.3,65.8,11.6,0,0
2024-25,Regular+Season,TOR,,5,2,3,5.4,1.6,1.0,62.5,2.6,61.5,0.2,66.7,5.6,0,0
2024-25,Regular+Season,PHX,,29,7,22,22.7,3.0,0.5,15.9,5.1,59.1,0.3,62.4,8.6,0,0
2024-25,Regular+Season,SAS,,46,21,25,33.2,11.0,4.2,38.3,17.3,63.7,1.5,69.7,4.9,0,0
2024-25,Regular+Season,MEM,,22,9,13,19.1,4.1,0.8,18.7,6.4,65.0,0.5,70.0,7.4,0,0
2024-25,Regular+Season,DEN,,9,2,7,13.7,3.6,1.6,43.8,5.3,66.7,0.1,68.1,6.3,0,0
2024-25,Regular+Season,ATL,,49,26,23,22.0,3.2,0.7,20.5,5.7,56.3,0.6,62.4,8.2,0,0
2024-25,Regular+Season,UTA,,58,14,44,30.0,12.2,6.3,51.8,21.1,57.7,1.8,62.9,4.3,0,0
2024-25,Regular+Season,ORL,,68,31,37,25.9,7.2,3.4,46.7,13.3,54.4,1.2,59.6,5.1,0,0
2024-25,Regular+Season,CHA,,27,6,21,16.9,3.5,1.1,31.6,5.4,65.5,0.2,67.9,7.1,0,0
2024-25,Regular+Season,BOS,,20,16,4,8.7,2.2,0.5,23.3,3.8,56.6,0.3,61.4,6.5,0,0
2024-25,Regular+Season,MEM,,5,4,1,9.6,2.4,0.2,8.3,2.6,92.3,0.0,92.3,10.4,0,0
2024-25,Regular+Season,GSW,,2,2,0,8.2,1.5,0.0,0.0,2.0,75.0,0.0,75.0,21.8,0,0
2024-25,Regular+Season,NOP,,73,19,54,26.8,8.2,3.8,45.9,16.4,50.3,1.2,54.2,4.4,0,0
2024-25,Regular+Season,ATL,,71,36,35,24.8,3.8,1.1,28.4,7.1,53.3,0.6,58.6,6.7,0,0
2024-25,Regular+Season,CHI,,59,32,27,16.2,4.9,2.4,49.7,9.3,52.5,0.6,56.1,5.3,0,0
2024-25,Regular+Season,MEM,,65,35,30,21.4,8.3,3.8,45.6,15.1,54.6,1.2,59.3,4.9,0,0
2024-25,Regular+Season,SAC,,71,30,41,35.3,4.4,0.6,13.3,7.7,57.3,0.6,62.4,7.9,0,0
2024-25,Regular+Season,DEN,,36,24,12,14.2,2.5,1.0,38.9,4.8,52.6,0.4,57.7,6.7,0,0
2024-25,Regular+Season,BKN,,61,22,39,24.9,4.7,1.3,26.8,7.5,62.8,0.6,68.2,6.7,0,0
2024-25,Regular+Season,NOP,,30,10,20,28.6,7.2,3.3,46.3,11.7,61.4,0.5,64.1,6.0,0,0
2025-26,Regular+Season,TOR,,3,0,3,8.8,2.3,0.7,28.6,3.7,63.6,0.0,63.6,8.9,0,0
2025-26,Regular+Season,MIL,,31,14,17,29.4,2.8,0.5,19.5,5.7,49.4,0.4,53.4,9.1,0,0
2025-26,Regular+Season,WAS,,10,1,9,8.1,2.0,0.6,30.0,2.9,69.0,0.4,80.0,6.6,0,0
2025-26,Regular+Season,DEN,,16,11,5,27.3,6.1,2.1,34.7,8.9,69.0,0.3,71.0,6.2,0,0
2025-26,Regular+Season,HOU,,15,11,4,17.9,1.6,0.4,25.0,2.8,57.1,0.1,60.0,11.9,0,0
2025-26,Regular+Season,IND,,18,2,16,30.0,4.8,1.3,27.6,8.6,56.1,0.6,60.0,9.2,0,0
2025-26,Regular+Season,OKC,,24,19,5,23.4,3.3,0.9,27.5,6.4,52.3,0.5,57.1,8.1,0,0
2025-26,Regular+Season,UTA,,30,11,19,23.5,3.3,1.3,38.4,5.8,56.6,0.5,61.9,8.2,0,0
2025-26,Regular+Season,PHI,,25,15,10,17.2,4.2,2.0,48.6,10.4,40.5,0.7,43.6,4.4,0,0
2025-26,Regular+Season,LAL,,10,4,6,7.4,1.8,0.7,38.9,3.1,58.1,0.0,58.1,5.6,0,0
2025-26,Regular+Season,OKC,,34,29,5,27.0,3.7,1.0,28.0,6.6,56.1,0.5,60.4,9.8,0,0
2025-26,Regular+Season,GSW,,20,11,9,19.4,4.8,2.3,46.9,7.1,68.1,0.5,73.3,5.9,0,0
2025-26,Regular+Season,OKC,,25,20,5,19.2,3.2,0.6,19.0,5.6,56.4,0.5,61.7,9.6,0,0
2025-26,Regular+Season,WAS,,28,8,20,28.2,7.5,3.5,46.4,15.8,47.6,1.4,52.2,4.3,0,0
2025-26,Regular+Season,TOR,,1,0,1,15.4,1.0,1.0,100,3.0,33.3,0.0,33.3,5.6,0,0
2025-26,Regular+Season,HOU,,28,18,10,34.3,9.0,3.9,43.8,15.6,57.6,1.3,62.8,5.0,0,0
2025-26,Regular+Season,BOS,,4,2,2,7.1,1.8,0.3,14.3,3.5,50.0,0.0,50.0,6.7,0,0
2025-26,Regular+Season,HOU,,35,22,13,36.7,7.6,3.1,41.1,13.5,56.1,0.7,59.2,7.2,0,0
2025-26,Regular+Season,MIL,,10,4,6,11.3,1.6,0.3,18.8,3.0,53.3,0.1,55.2,9.7,0,0
2025-26,Regular+Season,PHI,,32,19,13,20.2,8.9,4.3,48.8,13.9,63.9,0.9,68.2,4.3,0,0
2025-26,Regular+Season,MIL,,6,1,5,12.0,2.0,0.5,25.0,3.0,66.7,0.0,66.7,6.0,0,0
2025-26,Regular+Season,IND,,28,4,24,31.7,2.5,0.5,20.0,5.9,42.7,0.5,47.0,10.1,0,0
2025-26,Regular+Season,MIA,,31,16,15,31.8,4.8,2.4,49.7,10.0,47.9,1.0,53.4,6.3,0,0
2025-26,Regular+Season,BOS,,31,20,11,24.2,2.8,0.6,20.9,5.0,55.5,0.4,59.7,9.8,0,0
2025-26,Regular+Season,ORL,,38,20,18,30.5,4.2,0.9,21.4,7.6,54.8,0.5,58.9,8.4,0,0
2025-26,Regular+Season,DAL,,19,10,9,31.1,11.1,5.3,48.1,17.8,61.9,1.3,66.7,4.7,0,0
2025-26,Regular+Season,MIN,,30,20,10,34.7,5.0,1.1,22.0,8.1,62.0,0.6,66.7,8.0,0,0
2025-26,Regular+Season,WAS,,8,0,8,6.9,1.9,1.0,53.3,3.3,57.7,0.4,65.2,7.5,0,0
2025-26,Regular+Season,CHA,,3,1,2,12.1,1.7,0.7,40.0,2.0,83.3,0.0,83.3,4.7,0,0
2025-26,Regular+Season,NYK,,18,12,6,11.4,3.9,1.9,49.3,8.3,47.3,1.2,55.5,5.9,0,0
2025-26,Regular+Season,ATL,,19,9,10,13.1,3.1,1.6,52.5,5.8,53.2,0.3,55.7,6.0,0,0
2025-26,Regular+Season,DET,,32,23,9,26.0,5.8,2.4,41.4,9.8,59.2,0.4,62.0,6.5,0,0
2025-26,Regular+Season,LAL,,23,15,8,35.3,5.2,1.3,25.8,9.1,57.1,0.6,60.9,8.7,0,0
2025-26,Regular+Season,CHI,,29,13,16,26.7,2.9,0.5,18.1,5.7,50.3,0.4,54.6,11.2,0,0
2025-26,Regular+Season,MIA,,27,13,14,31.0,9.5,3.5,37.0,14.1,67.3,0.9,72.0,6.4,0,0
2025-26,Regular+Season,BOS,,23,17,6,12.7,2.2,0.7,32.0,4.5,48.5,0.6,55.6,7.6,0,0
2025-26,Regular+Season,BKN,,9,2,7,15.6,2.1,0.8,36.8,4.0,52.8,0.2,55.9,7.6,0,0
2025-26,Regular+Season,IND,,27,5,22,24.2,3.8,0.8,21.6,6.0,63.4,0.6,70.8,9.7,0,0
2025-26,Regular+Season,IND,,24,5,19,32.1,5.5,1.4,25.0,9.4,58.7,0.6,62.9,7.0,0,0
2025-26,Regular+Season,WAS,,23,7,16,27.2,4.8,1.4,28.8,9.0,53.4,0.7,57.5,7.3,0,0
2025-26,Regular+Season,SAS,,7,6,1,7.0,1.0,0.3,28.6,3.9,25.9,0.6,30.4,4.7,0,0
2025-26,Regular+Season,POR,,5,3,2,17.7,2.8,0.0,0.0,4.8,58.3,0.0,58.3,9.6,0,0
2025-26,Regular+Season,MIL,,37,17,20,23.5,6.7,2.2,32.8,11.2,59.7,0.6,62.8,5.9,0,0
2025-26,Regular+Season,DET,,4,3,1,10.6,4.0,1.5,37.5,6.3,64.0,0.5,69.6,6.9,0,0
2025-26,Regular+Season,LAC,,14,4,10,24.2,3.3,0.6,17.4,7.1,46.5,1.2,56.1,10.3,0,0
2025-26,Regular+Season,MIN,,20,13,7,15.1,2.0,0.8,38.5,3.1,62.9,0.3,69.6,9.8,0,0
2025-26,Regular+Season,LAC,,5,2,3,20.3,1.0,0.2,20.0,2.6,38.5,0.0,38.5,10.4,0,0
2025-26,Regular+Season,OKC,,22,19,3,13.4,3.4,1.0,29.3,6.8,50.3,0.7,56.4,5.0,0,0
2025-26,Regular+Season,GSW,,38,21,17,27.0,4.6,1.1,24.6,7.8,59.1,0.7,65.3,7.2,0,0
2025-26,Regular+Season,MEM,,2,1,1,10.2,3.0,2.5,83.3,6.0,50.0,0.5,54.5,2.9,0,0
2025-26,Regular+Season,TOR,,36,21,15,34.4,6.3,2.1,33.8,9.6,65.4,0.4,68.6,6.9,0,0
2025-26,Regular+Season,CHA,,19,9,10,31.1,4.7,1.2,25.8,9.6,48.6,1.1,54.9,8.2,0,0
2025-26,Regular+Season,DAL,,29,12,17,23.8,3.1,0.8,24.2,6.3,49.5,0.5,53.8,9.3,0,0
2025-26,Regular+Season,UTA,,31,11,20,20.9,3.2,0.9,28.3,5.5,57.9,0.5,63.5,8.5,0,0
2025-26,Regular+Season,LAL,,7,3,4,12.9,1.4,0.4,30.0,3.6,40.0,0.3,43.5,8.6,0,0
2025-26,Regular+Season,LAC,,24,13,11,18.2,3.3,1.5,46.2,6.0,54.5,0.4,58.6,6.2,0,0
2025-26,Regular+Season,OKC,,17,17,0,8.9,2.2,0.3,13.2,3.5,64.4,0.2,69.1,6.2,0,0
2025-26,Regular+Season,DEN,,37,24,13,24.9,4.3,0.7,17.1,7.2,59.0,0.6,64.5,8.1,0,0
2025-26,Regular+Season,NOP,,18,4,14,23.5,2.9,0.8,28.3,6.4,46.1,0.5,50.0,8.6,0,0
2025-26,Regular+Season,WAS,,35,9,26,27.7,4.1,0.6,15.5,6.7,60.9,0.5,65.7,8.4,0,0
2025-26,Regular+Season,GSW,,28,16,12,18.0,3.0,0.8,26.5,5.8,50.9,0.4,55.0,7.7,0,0
2025-26,Regular+Season,ATL,,34,10,24,30.8,3.6,0.7,20.2,6.5,56.1,0.3,58.8,10.1,0,0
2025-26,Regular+Season,DET,,32,23,9,35.6,6.3,1.7,27.0,10.2,61.3,0.4,64.1,8.6,0,0
2025-26,Regular+Season,ATL,,4,3,1,8.8,1.3,1.0,80.0,2.3,55.6,0.0,55.6,11.8,0,0
2025-26,Regular+Season,POR,,25,13,12,22.5,3.3,0.6,19.3,5.0,66.9,0.1,68.0,10.2,0,0
2025-26,Regular+Season,DAL,,23,8,15,10.6,1.9,0.3,14.0,3.5,53.8,0.3,59.7,10.0,0,0
2025-26,Regular+Season,LAC,,15,4,11,11.7,2.5,0.6,23.7,4.8,52.8,0.3,55.9,7.8,0,0
2025-26,Regular+Season,MEM,,34,13,21,24.3,2.8,0.4,15.6,4.7,60.4,0.4,66.2,9.5,0,0
2025-26,Regular+Season,BKN,,12,2,10,27.6,2.1,0.5,24.0,5.5,37.9,0.5,41.7,9.1,0,0
2025-26,Regular+Season,WAS,,16,2,14,18.8,3.6,1.0,27.6,6.2,58.6,0.2,60.4,6.6,0,0
2025-26,Regular+Season,DEN,,28,20,8,30.6,3.6,1.1,30.0,6.6,53.8,0.7,60.2,8.6,0,0
2025-26,Regular+Season,DET,,25,18,7,20.1,1.9,0.5,27.1,4.2,46.2,0.5,52.7,9.4,0,0
2025-26,Regular+Season,SAS,,23,16,7,7.7,2.0,0.7,37.8,3.2,61.6,0.2,66.2,5.6,0,0
2025-26,Regular+Season,OKC,,34,28,6,27.4,3.3,0.8,23.9,6.5,51.4,0.5,55.9,9.7,0,0
2025-26,Regular+Season,MEM,,35,14,21,26.7,6.6,1.9,29.3,11.5,57.6,1.3,65.2,5.8,0,0
2025-26,Regular+Season,MEM,,2,0,2,15.3,7.5,2.5,33.3,13.5,55.6,1.5,62.5,5.3,0,0
2025-26,Regular+Season,DET,,8,7,1,15.0,1.9,0.3,13.3,4.1,45.5,0.6,53.6,14.7,0,0
2025-26,Regular+Season,OKC,,33,27,6,29.0,8.3,3.4,41.2,14.9,55.6,1.5,61.6,4.7,0,0
2025-26,Regular+Season,BOS,,6,2,4,12.5,3.0,1.2,38.9,6.3,47.4,0.2,48.6,5.2,0,0
2025-26,Regular+Season,CLE,,1,0,1,14.1,3.0,1.0,33.3,5.0,60.0,2.0,100,7.8,0,0
2025-26,Regular+Season,LAL,,3,1,2,4.3,1.0,0.7,66.7,1.7,60.0,0.0,60.0,11.3,0,0
2025-26,Regular+Season,LAC,,15,4,11,14.2,1.9,0.4,21.4,2.9,63.6,0.1,66.7,9.1,0,0
2025-26,Regular+Season,OKC,,13,12,1,6.9,1.6,0.3,19.0,2.2,72.4,0.1,75.0,11.7,0,0
2025-26,Regular+Season,DEN,,14,10,4,28.9,4.2,1.1,25.4,7.7,54.6,0.6,59.6,8.6,0,0
2025-26,Regular+Season,MEM,,11,3,8,16.6,3.5,1.7,50.0,8.0,43.2,0.7,47.5,5.0,0,0
2025-26,Regular+Season,TOR,,1,0,1,4.9,1.0,0.0,0.0,2.0,50.0,0.0,50.0,13.9,0,0
2025-26,Regular+Season,HOU,,30,19,11,11.9,4.9,2.9,58.9,8.0,60.6,0.6,65.2,4.6,0,0
2025-26,Regular+Season,CHI,,15,7,8,29.1,3.8,0.6,15.8,6.5,58.8,0.1,60.0,10.1,0,0
2025-26,Regular+Season,IND,,4,0,4,13.8,3.5,1.3,35.7,8.3,42.4,0.8,46.7,6.4,0,0
2025-26,Regular+Season,UTA,,16,4,12,14.4,2.0,0.8,37.5,3.8,52.5,0.4,58.2,8.2,0,0
2025-26,Regular+Season,DET,,1,0,1,6.8,4.0,2.0,50.0,4.0,100,0.0,100,7.6,0,0
2025-26,Regular+Season,MIL,,21,9,12,17.8,3.1,0.6,20.0,5.3,58.0,0.2,60.2,9.0,0,0
2025-26,Regular+Season,PHX,,37,23,14,28.0,4.2,0.9,22.6,8.0,52.2,0.8,57.6,9.3,0,0
2025-26,Regular+Season,TOR,,32,18,14,19.7,4.6,2.1,46.6,9.8,46.6,1.3,53.5,5.2,0,0
2025-26,Regular+Season,CHA,,23,9,14,23.6,2.6,0.7,25.4,5.7,45.4,0.3,47.6,11.3,0,0
2025-26,Regular+Season,DAL,,36,14,22,34.6,6.5,1.6,24.5,12.4,52.1,1.1,57.2,6.1,0,0
2025-26,Regular+Season,ATL,,17,2,15,20.0,2.6,0.5,20.5,4.9,52.4,0.5,57.9,8.2,0,0
2025-26,Regular+Season,CLE,,28,18,10,19.4,4.3,1.4,33.1,7.0,61.7,0.6,68.0,9.1,0,0
2025-26,Regular+Season,DEN,,4,3,1,4.5,1.0,0.0,0.0,1.0,100,0.0,100,7.1,0,0
2025-26,Regular+Season,DAL,,21,8,13,19.5,2.8,0.4,13.6,4.5,62.1,0.2,64.8,7.7,0,0
2025-26,Regular+Season,DEN,,7,3,4,17.0,2.1,0.6,26.7,5.9,36.6,0.4,39.5,6.8,0,0
2025-26,Regular+Season,SAC,,1,0,1,14.0,2.0,0.0,0.0,3.0,66.7,0.0,66.7,11.2,0,0
2025-26,Regular+Season,CHI,,14,6,8,13.8,2.5,0.8,31.4,4.9,50.7,0.3,53.8,6.6,0,0
2025-26,Regular+Season,LAL,,22,12,10,16.5,2.4,0.6,24.5,4.3,56.4,0.3,60.9,6.8,0,0
2025-26,Regular+Season,DAL,,26,8,18,20.5,6.3,2.7,43.3,13.5,46.6,1.3,51.6,4.6,0,0
2025-26,Regular+Season,DET,,20,17,3,19.2,2.6,0.4,15.4,4.8,54.2,0.2,55.9,12.3,0,0
2025-26,Regular+Season,BKN,,20,8,12,20.2,4.2,1.1,26.2,7.4,57.1,0.7,63.2,6.4,0,0
2025-26,Regular+Season,SAC,,3,1,2,11.1,2.0,1.3,66.7,4.0,50.0,0.3,54.5,4.4,0,0
2025-26,Regular+Season,CLE,,21,11,10,30.7,2.7,0.7,24.6,5.6,48.3,0.5,53.3,11.0,0,0
2025-26,Regular+Season,SAS,,7,5,2,7.5,1.9,1.0,53.8,2.9,65.0,0.3,72.2,8.5,0,0
2025-26,Regular+Season,MIA,,30,17,13,30.2,2.7,0.5,17.3,5.7,47.1,0.6,52.3,11.1,0,0
2025-26,Regular+Season,BKN,,34,11,23,17.6,5.9,2.9,49.5,10.9,53.8,0.8,58.0,4.4,0,0
2025-26,Regular+Season,SAS,,28,20,8,32.4,3.9,0.6,15.7,6.8,56.8,0.5,61.0,9.9,0,0
2025-26,Regular+Season,CLE,,33,18,15,27.4,4.5,1.4,31.3,8.4,53.3,0.8,59.0,6.5,0,0
2025-26,Regular+Season,GSW,,11,7,4,21.7,3.0,1.1,36.4,6.1,49.3,0.5,54.1,6.8,0,0
2025-26,Regular+Season,NOP,,2,0,2,11.7,5.0,1.5,30.0,9.0,55.6,0.0,55.6,6.0,0,0
2025-26,Regular+Season,SAC,,36,7,29,33.7,3.6,1.1,30.5,6.9,51.8,0.5,55.9,9.3,0,0
2025-26,Regular+Season,CLE,,33,18,15,23.3,4.2,1.3,31.4,8.9,46.6,1.1,53.1,6.5,0,0
2025-26,Regular+Season,LAL,,31,19,12,29.7,8.6,3.7,43.4,14.9,57.9,1.4,63.7,4.9,0,0
2025-26,Regular+Season,POR,,39,19,20,35.3,7.1,1.8,25.9,13.3,53.6,1.2,58.6,5.9,0,0
2025-26,Regular+Season,SAC,,30,7,23,27.5,3.4,0.6,16.7,6.3,53.7,0.5,58.6,10.7,0,0
2025-26,Regular+Season,DAL,,7,3,4,16.5,5.3,2.3,43.2,11.0,48.1,1.1,53.6,4.0,0,0
2025-26,Regular+Season,NOP,,39,9,30,26.1,7.5,3.3,44.3,13.9,53.7,1.5,60.4,5.0,0,0
2025-26,Regular+Season,LAC,,16,7,9,24.0,2.8,1.0,35.6,5.1,54.9,0.3,58.4,7.8,0,0
2025-26,Regular+Season,BOS,,36,23,13,34.0,4.3,0.9,20.0,8.8,49.2,0.7,53.3,8.2,0,0
2025-26,Regular+Season,ORL,,37,19,18,34.2,4.8,1.4,28.2,8.9,53.8,0.7,58.4,8.8,0,0
2025-26,Regular+Season,PHX,,33,21,12,34.4,4.2,1.3,31.2,8.5,49.3,0.8,54.8,9.1,0,0
2025-26,Regular+Season,SAC,,8,1,7,10.5,1.8,0.5,28.6,3.8,46.7,0.4,51.9,6.5,0,0
2025-26,Regular+Season,SAS,,32,23,9,31.9,4.0,0.8,20.2,6.8,59.4,0.3,62.6,8.3,0,0
2025-26,Regular+Season,PHX,,31,19,12,31.1,3.5,0.7,21.3,8.0,43.4,0.7,47.8,8.0,0,0
2025-26,Regular+Season,SAC,,11,2,9,33.2,12.3,5.5,45.2,22.9,53.6,1.5,57.2,3.8,0,0
2025-26,Regular+Season,PHI,,26,16,10,24.9,5.2,2.2,42.6,9.6,54.6,0.6,58.1,6.0,0,0
2025-26,Regular+Season,POR,,35,19,16,27.2,10.8,6.1,56.1,19.6,55.0,1.6,59.8,4.0,0,0
2025-26,Regular+Season,CLE,,34,19,15,33.8,4.7,1.1,23.8,7.9,59.9,0.7,65.8,9.4,0,0
2025-26,Regular+Season,MIN,,36,24,12,31.3,4.6,1.1,22.8,7.5,61.6,0.5,66.3,9.6,0,0
2025-26,Regular+Season,HOU,,7,4,3,15.7,3.3,0.7,21.7,5.1,63.9,0.1,65.7,8.2,0,0
2025-26,Regular+Season,SAC,,3,1,2,14.2,1.7,0.7,40.0,4.0,41.7,0.0,41.7,9.7,0,0
2025-26,Regular+Season,BKN,,21,7,14,19.2,2.0,0.4,22.0,3.5,56.2,0.4,64.1,10.6,0,0
2025-26,Regular+Season,GSW,,32,18,14,27.0,5.8,2.2,38.4,10.6,54.4,0.8,59.1,4.8,0,0
2025-26,Regular+Season,SAC,,28,6,22,14.5,2.9,1.2,40.7,6.2,46.8,0.6,52.3,4.6,0,0
2025-26,Regular+Season,CHA,,5,1,4,11.6,1.8,0.4,22.2,3.4,52.9,0.2,56.3,7.4,0,0
2025-26,Regular+Season,LAL,,2,1,1,4.9,1.5,1.0,66.7,2.0,75.0,0.0,75.0,7.0,0,0
2025-26,Regular+Season,MIA,,27,14,13,18.0,3.0,0.9,30.5,5.9,51.6,0.5,56.6,10.7,0,0
2025-26,Regular+Season,DET,,32,26,6,29.0,2.9,0.6,20.2,5.1,58.0,0.3,61.4,9.3,0,0
2025-26,Regular+Season,POR,,14,6,8,9.9,1.9,0.7,37.0,4.3,45.0,0.6,51.9,7.6,0,0
2025-26,Regular+Season,DAL,,19,8,11,14.2,3.6,1.5,41.2,7.4,48.2,0.2,49.3,5.5,0,0
2025-26,Regular+Season,SAC,,11,3,8,17.6,5.6,2.5,43.5,11.9,47.3,1.0,51.7,4.5,0,0
2025-26,Regular+Season,SAS,,25,19,6,21.7,3.5,1.4,39.1,6.1,57.2,0.2,59.2,8.0,0,0
2025-26,Regular+Season,ATL,,39,19,20,34.3,6.6,2.2,33.9,11.6,56.9,0.7,60.3,6.9,0,0
2025-26,Regular+Season,BKN,,5,0,5,4.9,1.6,0.4,25.0,2.6,61.5,0.0,61.5,5.9,0,0
2025-26,Regular+Season,BKN,,30,10,20,25.0,3.6,0.9,24.3,5.7,62.2,0.3,65.6,9.5,0,0
2025-26,Regular+Season,UTA,,4,1,3,12.4,1.5,0.3,16.7,3.3,46.2,1.0,66.7,7.2,0,0
2025-26,Regular+Season,CHI,,3,0,3,6.2,1.0,0.7,66.7,2.0,50.0,0.3,60.0,2.8,0,0
2025-26,Regular+Season,PHI,,1,0,1,22.4,2.0,0.0,0.0,2.0,100,0.0,100,8.7,0,0
2025-26,Regular+Season,IND,,9,2,7,24.5,3.1,0.7,21.4,6.3,49.1,0.9,57.1,7.9,0,0
2025-26,Regular+Season,CLE,,32,18,14,33.0,8.8,4.0,45.6,16.0,55.3,1.5,60.9,5.6,0,0
2025-26,Regular+Season,ORL,,24,14,10,33.4,6.1,1.3,21.9,9.5,63.8,0.6,68.2,8.8,0,0
2025-26,Regular+Season,MEM,,14,5,9,18.3,3.8,0.6,17.0,6.7,56.4,0.6,62.4,5.8,0,0
2025-26,Regular+Season,LAL,,10,6,4,21.5,1.6,0.4,25.0,2.7,59.3,0.2,64.0,12.9,0,0
2025-26,Regular+Season,TOR,,4,2,2,3.3,1.0,0.5,50.0,1.3,80.0,0.0,80.0,7.6,0,0
2025-26,Regular+Season,IND,,11,3,8,15.2,1.5,0.2,11.8,3.5,44.7,0.5,51.5,10.6,0,0
2025-26,Regular+Season,MIL,,18,8,10,16.2,2.0,0.3,16.7,3.3,60.0,0.2,64.3,10.8,0,0
2025-26,Regular+Season,GSW,,30,15,15,13.7,3.9,1.0,26.5,6.2,62.9,0.2,65.4,5.3,0,0
2025-26,Regular+Season,MIL,,26,15,11,24.5,1.8,0.3,16.7,2.8,64.9,0.0,65.8,10.7,0,0
2025-26,Regular+Season,MIL,,24,14,10,29.0,9.8,3.5,35.6,14.3,68.8,0.8,72.8,5.2,0,0
2025-26,Regular+Season,ORL,,35,19,16,16.6,5.1,2.6,50.3,9.7,52.5,0.7,56.3,4.1,0,0
2025-26,Regular+Season,TOR,,33,20,13,16.5,2.2,0.7,31.1,4.3,52.5,0.4,57.4,8.7,0,0
2025-26,Regular+Season,PHX,,19,9,10,30.3,2.9,0.7,23.6,7.5,38.7,0.9,44.4,10.6,0,0
2025-26,Regular+Season,NYK,,28,19,9,10.3,2.5,0.7,28.6,5.1,48.6,0.6,55.6,7.1,0,0
2025-26,Regular+Season,GSW,,24,11,13,12.6,3.0,1.3,43.7,5.3,55.5,0.4,60.2,6.8,0,0
2025-26,Regular+Season,SAS,,35,24,11,28.9,3.4,1.0,30.0,6.2,55.0,0.4,58.5,9.0,0,0
2025-26,Regular+Season,SAS,,2,1,1,4.3,1.5,0.5,33.3,1.5,100,0.0,100,7.3,0,0
2025-26,Regular+Season,NOP,,23,7,16,28.3,3.7,1.3,34.5,6.6,55.3,0.4,58.7,8.6,0,0
2025-26,Regular+Season,BOS,,28,18,10,16.3,3.8,1.1,28.0,6.9,55.7,0.5,59.8,6.7,0,0
2025-26,Regular+Season,PHI,,1,1,0,4.1,1.0,0.0,0.0,2.0,50.0,0.0,50.0,10.7,0,0
2025-26,Regular+Season,DEN,,12,8,4,7.3,1.8,0.8,40.9,3.2,57.9,0.2,61.1,4.7,0,0
2025-26,Regular+Season,TOR,,38,23,15,32.3,4.1,0.5,11.5,7.7,53.4,0.7,58.4,9.6,0,0
2025-26,Regular+Season,DET,,1,1,0,14.0,2.0,1.0,50.0,5.0,40.0,1.0,50.0,6.1,0,0
2025-26,Regular+Season,CHI,,27,14,13,24.9,2.9,1.1,39.7,6.5,44.6,0.8,51.0,8.7,0,0
2025-26,Regular+Season,UTA,,23,8,15,23.8,2.9,0.4,13.4,5.7,51.1,0.4,55.4,9.8,0,0
2025-26,Regular+Season,OKC,,24,19,5,26.9,10.4,4.5,43.0,18.3,56.7,1.6,62.1,4.7,0,0
2025-26,Regular+Season,IND,,28,6,22,18.8,6.1,2.9,47.4,11.9,51.5,0.8,55.0,4.9,0,0
2025-26,Regular+Season,OKC,,27,22,5,19.7,2.8,0.5,18.4,5.2,53.9,0.6,61.3,8.5,0,0
2025-26,Regular+Season,PHX,,15,10,5,12.3,2.5,1.0,39.5,4.7,53.5,0.5,59.4,7.4,0,0
2025-26,Regular+Season,DET,,33,24,9,23.5,5.6,2.1,38.0,11.1,50.4,0.6,53.5,6.3,0,0
2025-26,Regular+Season,LAC,,32,9,23,31.4,10.8,5.7,52.7,20.2,53.8,1.5,58.1,3.9,0,0
2025-26,Regular+Season,HOU,,5,4,1,7.8,1.2,0.4,33.3,1.6,75.0,0.0,75.0,8.0,0,0
2025-26,Regular+Season,MEM,,17,6,11,28.4,3.4,0.5,15.5,6.1,56.3,0.7,63.7,7.5,0,0
2025-26,Regular+Season,TOR,,29,19,10,19.3,2.7,0.9,33.3,5.6,48.1,0.4,52.3,7.7,0,0
2025-26,Regular+Season,HOU,,34,21,13,34.7,6.9,2.5,35.9,11.5,59.8,0.7,63.8,6.3,0,0
2025-26,Regular+Season,PHI,,29,16,13,13.9,3.9,1.7,42.9,7.3,52.8,0.4,56.0,4.9,0,0
2025-26,Regular+Season,ATL,,1,1,0,3.1,1.0,1.0,100,2.0,50.0,0.0,50.0,3.1,0,0
2025-26,Regular+Season,DAL,,21,5,16,11.9,1.6,0.3,21.2,3.0,53.2,0.3,60.0,9.6,0,0
2025-26,Regular+Season,DET,,16,12,4,17.6,2.8,0.7,24.4,5.8,48.9,0.5,53.6,11.0,0,0
