SEASON,SEASON_TYPE,PLAYER_NAME,PLAYER_ID,TEAM_ABB,AGE,GP,W,L,MIN,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF
2016-17,Regular+Season,SAS,,75,55,20,17.5,6444.7,1.20,0.70,0.60,4.19,4.50,3.87,0,0
2016-17,Regular+Season,MEM,,36,23,13,6.6,2397.0,0.50,0.20,0.20,4.12,4.34,3.95,0,0
2016-17,Regular+Season,LAC,,7,6,1,3.5,1354.0,0.30,0.10,0.10,4.45,4.44,4.47,0,0
2016-17,Regular+Season,MIA,,46,27,19,30.1,10822.8,2.00,1.10,0.90,4.09,4.39,3.78,0,0
2016-17,Regular+Season,DAL,,53,22,31,26.3,8317.8,1.60,0.80,0.70,3.61,3.72,3.49,0,0
2016-17,Regular+Season,OKC,,81,46,35,20.1,7526.8,1.40,0.80,0.70,4.27,4.80,3.79,0,0
2016-17,Regular+Season,NOP,,34,16,18,14.1,5291.8,1.00,0.50,0.50,4.29,4.66,3.91,0,0
2016-17,Regular+Season,DAL,,80,32,48,20.4,7777.6,1.50,0.80,0.70,4.34,4.47,4.20,0,0
2016-17,Regular+Season,OKC,,66,35,31,22.8,9086.8,1.70,0.90,0.80,4.54,4.94,4.15,0,0
2016-17,Regular+Season,PHX,,41,12,29,13.3,5117.7,1.00,0.50,0.50,4.38,4.91,3.92,0,0
2016-17,Regular+Season,GSW,,76,62,14,32.5,11252.6,2.10,1.10,1.00,3.94,4.36,3.57,0,0
2016-17,Regular+Season,ATL,,74,37,37,29.7,10263.7,1.90,1.00,0.90,3.95,4.24,3.67,0,0
2016-17,Regular+Season,DAL,,76,29,47,17.3,6608.4,1.30,0.70,0.60,4.34,4.52,4.14,0,0
2016-17,Regular+Season,CHI,,60,29,31,29.9,10573.2,2.00,1.10,0.90,4.03,4.37,3.70,0,0
2016-17,Regular+Season,NOP,,73,32,41,24.9,9481.0,1.80,0.90,0.80,4.33,4.70,3.98,0,0
2016-17,Regular+Season,POR,,46,19,27,17.2,6428.0,1.20,0.70,0.60,4.26,4.48,4.03,0,0
2016-17,Regular+Season,CLE,,2,1,1,13.8,4715.0,0.90,0.50,0.40,3.91,4.07,3.74,0,0
2016-17,Regular+Season,ORL,,82,29,53,29.4,11362.5,2.20,1.10,1.00,4.42,4.71,4.15,0,0
2016-17,Regular+Season,PHX,,2,1,1,11.6,4288.0,0.80,0.40,0.40,4.17,4.36,3.99,0,0
2016-17,Regular+Season,DEN,,54,24,30,25.6,9922.6,1.90,1.10,0.80,4.41,4.92,3.89,0,0
2016-17,Regular+Season,OKC,,72,43,29,21.3,7770.7,1.50,0.80,0.70,4.17,4.38,3.98,0,0
2016-17,Regular+Season,PHX,,64,21,43,33.0,12361.1,2.30,1.20,1.10,4.27,4.63,3.92,0,0
2016-17,Regular+Season,HOU,,75,50,25,31.0,10893.3,2.10,1.10,1.00,4.00,4.34,3.69,0,0
2016-17,Regular+Season,ATL,,82,35,47,26.1,9721.5,1.80,1.00,0.80,4.24,4.69,3.80,0,0
2016-17,Regular+Season,ORL,,68,23,45,32.8,12389.5,2.30,1.20,1.10,4.31,4.67,3.97,0,0
2016-17,Regular+Season,POR,,65,34,31,25.5,9500.6,1.80,1.00,0.80,4.24,4.57,3.89,0,0
2016-17,Regular+Season,CHA,,75,31,44,26.1,9974.0,1.90,1.10,0.80,4.36,4.87,3.82,0,0
2016-17,Regular+Season,TOR,,36,24,12,8.1,3276.8,0.60,0.30,0.30,4.60,4.81,4.43,0,0
2016-17,Regular+Season,SAC,,65,25,40,26.6,9986.3,1.90,1.00,0.90,4.27,4.52,4.02,0,0
2016-17,Regular+Season,DEN,,56,28,28,31.2,11414.6,2.20,1.20,1.00,4.17,4.46,3.86,0,0
2016-17,Regular+Season,ATL,,2,1,1,9.2,3350.0,0.60,0.30,0.30,4.26,4.98,3.65,0,0
2016-17,Regular+Season,MIL,,6,2,4,16.5,6896.3,1.30,0.70,0.60,4.73,4.95,4.51,0,0
2016-17,Regular+Season,UTA,,49,33,16,31.5,11276.7,2.10,1.20,1.00,4.08,4.30,3.81,0,0
2016-17,Regular+Season,IND,,22,11,11,4.1,1604.9,0.30,0.20,0.10,4.48,4.86,4.11,0,0
2016-17,Regular+Season,SAC,,22,7,15,16.1,5952.2,1.10,0.60,0.50,4.20,4.50,3.90,0,0
2016-17,Regular+Season,BOS,,47,32,15,11.4,4402.2,0.80,0.40,0.40,4.40,4.68,4.12,0,0
2016-17,Regular+Season,PHI,,72,24,48,23.2,9251.1,1.80,1.00,0.80,4.55,5.01,4.06,0,0
2016-17,Regular+Season,MIL,,80,42,38,35.6,12712.1,2.40,1.30,1.10,4.08,4.46,3.71,0,0
2016-17,Regular+Season,IND,,68,35,33,20.6,8102.6,1.50,0.80,0.70,4.49,4.73,4.24,0,0
2016-17,Regular+Season,MIA,,73,40,33,33.7,13030.6,2.50,1.40,1.10,4.41,4.82,3.97,0,0
2016-17,Regular+Season,UTA,,73,46,27,34.5,12776.3,2.40,1.40,1.10,4.22,4.60,3.81,0,0
2016-17,Regular+Season,MIN,,82,31,51,32.4,11674.9,2.20,1.20,1.00,4.11,4.29,3.92,0,0
2016-17,Regular+Season,MIL,,81,42,39,22.5,7864.5,1.50,0.70,0.80,3.98,3.98,3.97,0,0
2016-17,Regular+Season,BKN,,3,1,2,12.9,4987.0,0.90,0.50,0.40,4.37,4.58,4.12,0,0
2016-17,Regular+Season,DAL,,78,31,47,35.5,13324.9,2.50,1.40,1.10,4.28,4.52,4.00,0,0
2016-17,Regular+Season,MIA,,77,39,38,32.6,10971.8,2.10,1.10,1.00,3.83,3.91,3.74,0,0
2016-17,Regular+Season,DET,,19,8,11,7.7,3088.7,0.60,0.30,0.30,4.56,4.94,4.17,0,0
2016-17,Regular+Season,NOP,,40,12,28,18.8,7196.3,1.40,0.70,0.60,4.37,4.61,4.12,0,0
2016-17,Regular+Season,GSW,,77,63,14,14.8,5832.9,1.10,0.60,0.50,4.50,4.96,4.05,0,0
2016-17,Regular+Season,WAS,,31,19,12,17.9,6461.5,1.20,0.60,0.60,4.13,4.37,3.90,0,0
2016-17,Regular+Season,CLE,,76,48,28,25.5,9436.4,1.80,0.90,0.90,4.21,4.34,4.09,0,0
2016-17,Regular+Season,CHI,,39,19,20,15.2,5725.2,1.10,0.50,0.50,4.29,4.38,4.21,0,0
2016-17,Regular+Season,HOU,,4,3,1,13.0,4827.5,0.90,0.50,0.40,4.28,4.41,4.16,0,0
2016-17,Regular+Season,BOS,,76,51,25,33.8,12280.9,2.30,1.30,1.00,4.14,4.60,3.68,0,0
2016-17,Regular+Season,BKN,,73,17,56,22.5,8755.3,1.70,0.90,0.80,4.43,4.83,4.07,0,0
2016-17,Regular+Season,DET,,81,37,44,24.1,9717.8,1.80,1.00,0.80,4.58,5.21,3.95,0,0
2016-17,Regular+Season,LAL,,38,8,30,16.0,5986.0,1.10,0.60,0.50,4.26,4.66,3.86,0,0
2016-17,Regular+Season,DAL,,34,10,24,22.1,7980.4,1.50,0.90,0.70,4.12,4.52,3.68,0,0
2016-17,Regular+Season,LAC,,78,50,28,28.2,11129.0,2.10,1.20,1.00,4.50,4.92,4.08,0,0
2016-17,Regular+Season,CLE,,41,25,16,29.0,10176.9,1.90,1.00,0.90,4.00,4.10,3.89,0,0
2016-17,Regular+Season,MEM,,77,40,37,27.3,10156.3,1.90,1.00,0.90,4.24,4.41,4.06,0,0
2016-17,Regular+Season,GSW,,77,62,15,9.6,3609.3,0.70,0.30,0.30,4.28,4.65,3.97,0,0
2016-17,Regular+Season,MIL,,51,22,29,33.9,12897.3,2.40,1.30,1.20,4.34,4.70,4.01,0,0
2016-17,Regular+Season,BOS,,72,48,24,32.4,11815.3,2.20,1.20,1.10,4.15,4.43,3.88,0,0
2016-17,Regular+Season,PHI,,50,15,35,22.7,8328.0,1.60,0.90,0.70,4.19,4.33,4.03,0,0
2016-17,Regular+Season,POR,,35,16,19,7.1,2765.4,0.50,0.30,0.20,4.43,4.88,3.95,0,0
2016-17,Regular+Season,TOR,,53,37,16,11.7,4605.1,0.90,0.50,0.40,4.47,4.66,4.28,0,0
2016-17,Regular+Season,LAC,,82,51,31,26.3,9242.8,1.80,0.90,0.80,4.00,4.19,3.79,0,0
2016-17,Regular+Season,DEN,,81,39,42,21.6,8736.7,1.70,0.90,0.80,4.60,5.06,4.15,0,0
2016-17,Regular+Season,DEN,,74,33,41,27.3,9485.4,1.80,1.00,0.80,3.96,4.37,3.54,0,0
2016-17,Regular+Season,MEM,,64,32,32,23.4,8932.0,1.70,0.90,0.80,4.34,4.44,4.22,0,0
2016-17,Regular+Season,HOU,,81,54,27,36.4,11875.4,2.20,1.20,1.10,3.72,4.07,3.40,0,0
2016-17,Regular+Season,MIA,,76,40,36,27.4,10243.0,1.90,1.10,0.90,4.25,4.65,3.84,0,0
2016-17,Regular+Season,CLE,,48,28,20,7.9,2907.2,0.60,0.30,0.30,4.17,4.54,3.80,0,0
2016-17,Regular+Season,GSW,,52,43,9,8.8,3478.6,0.70,0.30,0.30,4.50,4.72,4.29,0,0
2016-17,Regular+Season,BOS,,29,16,13,7.6,2915.2,0.60,0.30,0.30,4.36,4.52,4.20,0,0
2016-17,Regular+Season,PHX,,64,17,47,21.3,7678.1,1.50,0.80,0.70,4.13,4.65,3.62,0,0
2016-17,Regular+Season,TOR,,11,2,9,10.7,3760.4,0.70,0.40,0.30,3.98,4.08,3.98,0,0
2016-17,Regular+Season,PHX,,5,0,5,12.5,4844.0,0.90,0.50,0.40,4.45,4.81,4.11,0,0
2016-17,Regular+Season,MEM,,42,23,19,13.3,5278.8,1.00,0.50,0.50,4.52,4.80,4.24,0,0
2016-17,Regular+Season,DEN,,2,0,2,3.3,1134.5,0.20,0.10,0.10,3.69,4.63,3.06,0,0
2016-17,Regular+Season,NOP,,2,1,1,16.5,5831.5,1.10,0.60,0.50,3.99,4.55,3.83,0,0
2016-17,Regular+Season,DAL,,9,2,7,12.8,4768.2,0.90,0.50,0.40,4.24,4.55,3.94,0,0
2016-17,Regular+Season,WAS,,74,45,29,14.4,5554.5,1.10,0.60,0.50,4.38,4.68,4.09,0,0
2016-17,Regular+Season,MIL,,74,37,37,18.4,6980.5,1.30,0.70,0.60,4.31,4.56,4.07,0,0
2016-17,Regular+Season,BOS,,78,50,28,17.2,6764.7,1.30,0.70,0.60,4.47,4.74,4.20,0,0
2016-17,Regular+Season,ORL,,69,26,43,22.2,7674.2,1.50,0.80,0.70,3.96,4.15,3.77,0,0
2016-17,Regular+Season,IND,,81,42,39,32.5,11134.9,2.10,1.10,1.00,3.90,4.20,3.60,0,0
2016-17,Regular+Season,UTA,,51,33,18,8.5,3243.3,0.60,0.30,0.30,4.34,4.63,4.01,0,0
2016-17,Regular+Season,OKC,,80,43,37,19.1,7227.5,1.40,0.70,0.70,4.31,4.64,4.00,0,0
2016-17,Regular+Season,CHA,,62,27,35,18.4,7139.9,1.40,0.70,0.60,4.42,4.69,4.15,0,0
2016-17,Regular+Season,BKN,,35,13,22,24.5,9497.7,1.80,1.00,0.80,4.41,4.97,3.88,0,0
2016-17,Regular+Season,CHI,,63,29,34,16.3,6080.9,1.20,0.60,0.60,4.25,4.36,4.11,0,0
2016-17,Regular+Season,PHI,,3,1,2,23.8,8957.3,1.70,1.00,0.70,4.28,4.77,3.77,0,0
2016-17,Regular+Season,CHI,,76,40,36,37.0,13728.7,2.60,1.40,1.20,4.23,4.47,3.96,0,0
2016-17,Regular+Season,NYK,,46,17,29,22.1,8495.4,1.60,0.90,0.70,4.39,4.71,4.06,0,0
2016-17,Regular+Season,ORL,,36,14,22,20.5,7874.1,1.50,0.80,0.70,4.38,4.74,4.02,0,0
2016-17,Regular+Season,BKN,,51,10,41,21.9,8949.1,1.70,0.90,0.80,4.65,5.19,4.14,0,0
2016-17,Regular+Season,UTA,,82,51,31,24.1,8797.4,1.70,0.90,0.80,4.16,4.33,3.98,0,0
2016-17,Regular+Season,UTA,,78,47,31,23.6,8374.1,1.60,0.90,0.70,4.04,4.38,3.67,0,0
2016-17,Regular+Season,IND,,32,18,14,4.1,1655.9,0.30,0.20,0.10,4.54,4.89,4.17,0,0
2016-17,Regular+Season,SAS,,19,15,4,6.4,2451.6,0.50,0.30,0.20,4.33,4.52,4.22,0,0
2016-17,Regular+Season,UTA,,12,8,4,4.4,1661.8,0.30,0.20,0.10,4.34,4.59,3.82,0,0
2016-17,Regular+Season,PHI,,31,13,18,25.4,9229.5,1.70,0.90,0.80,4.15,4.46,3.85,0,0
2016-17,Regular+Season,CHI,,70,41,29,14.0,5155.3,1.00,0.50,0.50,4.19,4.52,3.88,0,0
2016-17,Regular+Season,MIL,,58,26,32,19.4,6945.8,1.30,0.70,0.60,4.12,4.28,3.97,0,0
2016-17,Regular+Season,PHX,,4,0,4,3.2,1189.0,0.20,0.10,0.10,4.17,4.63,3.87,0,0
2016-17,Regular+Season,MIN,,5,3,2,2.1,785.2,0.10,0.10,0.10,3.94,4.01,3.84,0,0
2016-17,Regular+Season,WAS,,78,48,30,36.4,12087.6,2.30,1.20,1.10,3.79,4.07,3.52,0,0
2016-17,Regular+Season,CHA,,11,4,7,7.3,2669.5,0.50,0.30,0.20,4.17,4.52,3.82,0,0
2016-17,Regular+Season,DET,,75,34,41,25.9,10119.1,1.90,1.00,0.90,4.44,4.81,4.09,0,0
2016-17,Regular+Season,BOS,,78,51,27,15.8,6019.1,1.10,0.60,0.50,4.34,4.68,3.99,0,0
2016-17,Regular+Season,TOR,,79,49,30,25.9,9300.1,1.80,0.90,0.80,4.10,4.25,3.94,0,0
2016-17,Regular+Season,DAL,,17,4,13,13.6,5246.5,1.00,0.60,0.40,4.40,4.89,3.89,0,0
2016-17,Regular+Season,SAS,,77,60,17,17.9,6752.3,1.30,0.70,0.60,4.31,4.64,3.97,0,0
2016-17,Regular+Season,LAL,,82,26,56,29.2,11179.7,2.10,1.10,1.00,4.35,4.68,4.03,0,0
2016-17,Regular+Season,NOP,,19,9,10,23.3,8168.3,1.50,0.80,0.70,4.00,4.31,3.71,0,0
2016-17,Regular+Season,SAC,,2,1,1,17.7,6735.0,1.30,0.70,0.60,4.41,4.84,3.66,0,0
2016-17,Regular+Season,MIN,,7,2,5,6.7,2402.3,0.50,0.20,0.20,4.12,4.49,3.78,0,0
2016-17,Regular+Season,CLE,,37,26,11,10.4,3644.2,0.70,0.40,0.30,4.00,4.20,3.78,0,0
2016-17,Regular+Season,BOS,,25,9,16,5.6,2139.0,0.40,0.20,0.20,4.30,4.60,4.10,0,0
2016-17,Regular+Season,ATL,,41,15,26,13.1,5036.9,1.00,0.50,0.40,4.37,4.74,3.99,0,0
2016-17,Regular+Season,OKC,,2,0,2,15.4,6276.0,1.20,0.60,0.60,4.67,4.84,4.14,0,0
2016-17,Regular+Season,MIA,,22,6,16,17.3,6322.4,1.20,0.70,0.50,4.15,4.49,3.76,0,0
2016-17,Regular+Season,MIA,,53,23,30,30.5,11435.0,2.20,1.20,1.00,4.27,4.53,4.00,0,0
2016-17,Regular+Season,NOP,,67,32,35,32.7,12430.6,2.40,1.30,1.10,4.33,4.95,3.78,0,0
2016-17,Regular+Season,DEN,,61,29,32,13.7,5378.3,1.00,0.50,0.50,4.47,4.84,4.12,0,0
2016-17,Regular+Season,LAL,,74,24,50,28.8,10344.4,2.00,1.10,0.90,4.09,4.49,3.68,0,0
2016-17,Regular+Season,PHI,,74,23,51,16.6,6297.1,1.20,0.70,0.50,4.34,4.68,3.97,0,0
2016-17,Regular+Season,BKN,,63,14,49,18.3,7367.1,1.40,0.80,0.60,4.59,5.07,4.13,0,0
2016-17,Regular+Season,PHI,,3,1,2,10.4,3804.0,0.70,0.40,0.30,4.21,4.59,3.45,0,0
2016-17,Regular+Season,NYK,,82,31,51,20.0,7733.4,1.50,0.80,0.70,4.40,4.78,4.04,0,0
2016-17,Regular+Season,MIA,,18,4,14,34.7,12841.3,2.40,1.30,1.10,4.22,4.52,3.89,0,0
2016-17,Regular+Season,POR,,64,33,31,21.6,7880.4,1.50,0.80,0.70,4.16,4.45,3.86,0,0
2016-17,Regular+Season,BKN,,49,28,21,10.3,3782.5,0.70,0.40,0.40,4.16,4.37,3.97,0,0
2016-17,Regular+Season,MIN,,82,31,51,37.0,13353.1,2.50,1.30,1.20,4.11,4.28,3.94,0,0
2016-17,Regular+Season,SAS,,73,54,19,33.5,13000.5,2.50,1.40,1.10,4.43,4.86,3.97,0,0
2016-17,Regular+Season,CLE,,42,25,17,9.2,3651.8,0.70,0.40,0.30,4.52,4.79,4.25,0,0
2016-17,Regular+Season,BOS,,75,49,26,20.5,7586.4,1.40,0.80,0.70,4.22,4.55,3.88,0,0
2016-17,Regular+Season,WAS,,79,47,32,20.3,7543.9,1.40,0.70,0.70,4.23,4.37,4.10,0,0
2016-17,Regular+Season,CHA,,79,36,43,34.7,12613.8,2.40,1.30,1.10,4.14,4.59,3.69,0,0
2016-17,Regular+Season,DEN,,60,28,32,21.3,8004.9,1.50,0.80,0.70,4.28,4.55,4.01,0,0
2016-17,Regular+Season,ATL,,73,39,34,26.9,10223.4,1.90,1.00,0.90,4.34,4.62,4.07,0,0
2016-17,Regular+Season,DET,,76,33,43,33.3,12501.3,2.40,1.30,1.10,4.27,4.62,3.95,0,0
2016-17,Regular+Season,GSW,,62,51,11,33.4,11874.8,2.20,1.20,1.10,4.05,4.55,3.62,0,0
2016-17,Regular+Season,CLE,,60,40,20,31.4,11328.6,2.10,1.10,1.00,4.10,4.27,3.93,0,0
2016-17,Regular+Season,IND,,48,23,25,11.2,4183.6,0.80,0.40,0.40,4.22,4.39,4.06,0,0
2016-17,Regular+Season,GSW,,53,44,9,8.4,3223.7,0.60,0.30,0.30,4.35,4.53,4.14,0,0
2016-17,Regular+Season,MIL,,29,19,10,30.7,10842.4,2.10,1.10,1.00,4.03,4.24,3.83,0,0
2016-17,Regular+Season,GSW,,78,66,12,34.0,13011.7,2.50,1.30,1.20,4.36,4.95,3.85,0,0
2016-17,Regular+Season,SAC,,71,27,44,20.0,7524.5,1.40,0.80,0.70,4.29,4.42,4.16,0,0
2016-17,Regular+Season,MIN,,78,30,48,17.1,6711.6,1.30,0.70,0.60,4.47,4.67,4.27,0,0
2016-17,Regular+Season,ATL,,56,31,25,12.3,4621.9,0.90,0.50,0.40,4.28,4.57,4.00,0,0
2016-17,Regular+Season,NYK,,66,26,40,32.8,11840.3,2.20,1.20,1.00,4.11,4.43,3.79,0,0
2016-17,Regular+Season,SAS,,71,53,18,14.2,5406.1,1.00,0.60,0.50,4.34,4.75,3.92,0,0
2016-17,Regular+Season,CLE,,67,33,34,26.2,9805.3,1.90,1.00,0.90,4.27,4.59,3.97,0,0
2016-17,Regular+Season,TOR,,59,35,24,37.5,13163.5,2.50,1.40,1.10,4.01,4.33,3.69,0,0
2016-17,Regular+Season,NYK,,79,29,50,15.6,5579.2,1.10,0.60,0.50,4.08,4.30,3.85,0,0
2016-17,Regular+Season,OKC,,32,15,17,12.0,4648.4,0.90,0.50,0.40,4.40,4.81,4.00,0,0
2016-17,Regular+Season,HOU,,14,12,2,3.1,1152.6,0.20,0.10,0.10,4.26,4.37,4.14,0,0
2016-17,Regular+Season,CLE,,72,47,25,35.1,12428.7,2.40,1.30,1.10,4.03,4.34,3.72,0,0
2016-17,Regular+Season,SAS,,71,52,19,32.4,11517.0,2.20,1.20,1.00,4.05,4.16,3.93,0,0
2016-17,Regular+Season,ATL,,5,1,4,8.1,3073.6,0.60,0.30,0.30,4.31,4.81,3.89,0,0
2016-17,Regular+Season,IND,,18,8,10,20.1,6949.2,1.30,0.70,0.60,3.94,4.24,3.64,0,0
2016-17,Regular+Season,NYK,,46,15,31,21.0,8196.2,1.60,0.80,0.70,4.44,4.71,4.15,0,0
2016-17,Regular+Season,SAC,,74,29,45,20.2,7536.7,1.40,0.70,0.70,4.25,4.54,3.98,0,0
2016-17,Regular+Season,LAL,,63,21,42,22.9,8865.3,1.70,0.90,0.80,4.42,4.76,4.07,0,0
2016-17,Regular+Season,CLE,,5,2,3,2.5,919.4,0.20,0.10,0.10,4.24,4.70,3.77,0,0
2016-17,Regular+Season,IND,,60,31,29,14.5,5426.3,1.00,0.60,0.50,4.27,4.45,4.09,0,0
2016-17,Regular+Season,CLE,,74,51,23,37.8,12611.3,2.40,1.30,1.10,3.80,3.99,3.62,0,0
2016-17,Regular+Season,PHX,,65,19,46,14.5,5497.8,1.00,0.60,0.50,4.38,4.85,3.93,0,0
2016-17,Regular+Season,HOU,,81,34,47,24.6,8811.2,1.70,0.90,0.80,4.08,4.46,3.71,0,0
2016-17,Regular+Season,LAC,,80,49,31,22.3,8309.8,1.60,0.80,0.80,4.24,4.41,4.07,0,0
2016-17,Regular+Season,TOR,,56,33,23,19.0,6924.7,1.30,0.70,0.60,4.15,4.36,3.94,0,0
2016-17,Regular+Season,BKN,,35,7,28,12.7,4915.2,0.90,0.50,0.40,4.43,4.92,3.96,0,0
2016-17,Regular+Season,MIA,,68,35,33,15.7,6240.8,1.20,0.70,0.50,4.55,5.09,3.99,0,0
2016-17,Regular+Season,LAL,,56,18,38,26.5,10108.7,1.90,1.00,0.90,4.34,4.67,4.00,0,0
2016-17,Regular+Season,SAC,,22,9,13,9.0,3314.4,0.60,0.40,0.30,4.19,4.59,3.77,0,0
2016-17,Regular+Season,MIL,,75,38,37,26.4,9875.6,1.90,1.00,0.90,4.27,4.69,3.86,0,0
2016-17,Regular+Season,ATL,,73,37,36,17.1,6209.4,1.20,0.60,0.60,4.15,4.50,3.82,0,0
2016-17,Regular+Season,DEN,,21,11,10,7.7,3000.5,0.60,0.30,0.30,4.42,4.85,4.03,0,0
2016-17,Regular+Season,DAL,,4,1,3,6.2,2382.0,0.50,0.20,0.20,4.37,4.75,3.98,0,0
2016-17,Regular+Season,SAS,,68,51,17,18.6,6756.8,1.30,0.70,0.60,4.13,4.45,3.82,0,0
2016-17,Regular+Season,MEM,,74,40,34,34.2,10950.1,2.10,1.10,0.90,3.65,3.82,3.46,0,0
2016-17,Regular+Season,LAL,,23,5,18,10.3,4091.1,0.80,0.40,0.40,4.52,4.99,4.12,0,0
2016-17,Regular+Season,WAS,,82,49,33,31.2,11345.3,2.10,1.10,1.00,4.15,4.44,3.87,0,0
2016-17,Regular+Season,CHA,,74,34,40,24.0,9417.8,1.80,1.00,0.80,4.46,4.95,3.95,0,0
2016-17,Regular+Season,ORL,,5,2,3,9.5,3510.4,0.70,0.40,0.30,4.18,4.48,4.11,0,0
2016-17,Regular+Season,DET,,79,36,43,32.5,12026.1,2.30,1.20,1.00,4.22,4.57,3.87,0,0
2016-17,Regular+Season,BOS,,79,51,28,30.4,10674.5,2.00,1.10,0.90,4.00,4.25,3.76,0,0
2016-17,Regular+Season,WAS,,33,15,18,17.4,6290.1,1.20,0.60,0.60,4.11,4.33,3.92,0,0
2016-17,Regular+Season,ORL,,65,20,45,14.8,5587.1,1.10,0.60,0.50,4.31,4.53,4.09,0,0
2016-17,Regular+Season,WAS,,76,45,31,31.2,10423.6,2.00,1.00,1.00,3.80,3.95,3.66,0,0
2016-17,Regular+Season,PHX,,80,23,57,21.3,8225.7,1.60,0.80,0.70,4.40,4.83,4.00,0,0
2016-17,Regular+Season,LAC,,82,51,31,15.7,5340.0,1.00,0.50,0.50,3.88,4.04,3.73,0,0
2016-17,Regular+Season,NYK,,21,6,15,8.1,3150.3,0.60,0.30,0.30,4.42,4.75,4.09,0,0
2016-17,Regular+Season,CHA,,76,32,44,30.2,11506.8,2.20,1.20,1.00,4.34,4.80,3.86,0,0
2016-17,Regular+Season,DEN,,81,38,43,26.5,9886.9,1.90,1.00,0.90,4.26,4.58,3.94,0,0
2016-17,Regular+Season,GSW,,74,38,36,24.0,9147.2,1.70,1.00,0.80,4.34,4.73,3.93,0,0
2016-17,Regular+Season,MIL,,76,39,37,26.1,9789.0,1.90,1.00,0.90,4.28,4.74,3.83,0,0
2016-17,Regular+Season,POR,,77,38,39,28.9,11093.8,2.10,1.10,1.00,4.38,4.62,4.14,0,0
2016-17,Regular+Season,NYK,,32,10,22,10.4,4099.6,0.80,0.40,0.40,4.52,4.77,4.32,0,0
2016-17,Regular+Season,LAL,,25,8,17,6.4,2321.9,0.40,0.20,0.20,4.12,4.25,3.99,0,0
2016-17,Regular+Season,POR,,74,37,37,16.5,5597.9,1.10,0.60,0.50,3.86,4.05,3.66,0,0
2016-17,Regular+Season,MIL,,56,23,33,16.7,6296.5,1.20,0.60,0.60,4.32,4.56,4.08,0,0
2016-17,Regular+Season,CHI,,45,25,20,18.8,7276.2,1.40,0.80,0.60,4.41,4.70,4.10,0,0
2016-17,Regular+Season,DET,,9,7,2,3.5,1367.7,0.30,0.20,0.10,4.37,5.02,4.05,0,0
2016-17,Regular+Season,CHA,,81,36,45,29.0,11535.1,2.20,1.10,1.00,4.53,4.67,4.38,0,0
2016-17,Regular+Season,MEM,,69,35,34,33.2,12298.0,2.30,1.30,1.00,4.22,4.57,3.84,0,0
2016-17,Regular+Season,ATL,,53,34,19,15.9,6142.6,1.20,0.60,0.50,4.42,4.85,3.98,0,0
2016-17,Regular+Season,DEN,,19,8,11,7.8,2838.2,0.50,0.30,0.20,4.15,4.65,3.67,0,0
2016-17,Regular+Season,ATL,,70,36,34,17.7,6979.4,1.30,0.70,0.60,4.50,4.93,4.09,0,0
2016-17,Regular+Season,ATL,,18,7,11,10.8,4149.9,0.80,0.40,0.40,4.35,4.71,4.01,0,0
2016-17,Regular+Season,CHA,,2,0,2,12.6,4616.5,0.90,0.50,0.40,4.06,4.09,4.02,0,0
2016-17,Regular+Season,CHA,,45,19,26,10.8,4052.8,0.80,0.40,0.40,4.29,4.49,4.11,0,0
2016-17,Regular+Season,NYK,,68,24,44,14.9,5901.1,1.10,0.60,0.50,4.49,4.90,4.08,0,0
2016-17,Regular+Season,MIL,,70,36,34,16.2,5995.7,1.10,0.60,0.50,4.23,4.61,3.87,0,0
2016-17,Regular+Season,IND,,73,39,34,27.0,9801.1,1.90,1.00,0.90,4.13,4.36,3.91,0,0
2016-17,Regular+Season,HOU,,58,39,19,18.3,6685.7,1.30,0.70,0.60,4.14,4.48,3.83,0,0
2016-17,Regular+Season,IND,,80,42,38,31.5,11526.8,2.20,1.20,1.00,4.16,4.50,3.85,0,0
2016-17,Regular+Season,MIN,,65,28,37,18.3,6821.8,1.30,0.70,0.60,4.25,4.53,3.96,0,0
2016-17,Regular+Season,HOU,,67,47,20,17.9,6660.8,1.30,0.60,0.60,4.24,4.56,3.95,0,0
2016-17,Regular+Season,DAL,,51,24,27,20.5,7452.7,1.40,0.80,0.70,4.14,4.35,3.91,0,0
2016-17,Regular+Season,OKC,,20,10,10,6.4,2428.2,0.50,0.30,0.20,4.34,4.86,3.83,0,0
2016-17,Regular+Season,LAL,,60,19,41,25.9,9284.3,1.80,0.90,0.80,4.08,4.31,3.85,0,0
2016-17,Regular+Season,CHA,,77,35,42,34.0,13040.6,2.50,1.30,1.10,4.37,4.68,4.04,0,0
2016-17,Regular+Season,DAL,,54,18,36,9.7,3826.9,0.70,0.40,0.30,4.51,4.99,4.01,0,0
2016-17,Regular+Season,SAS,,18,15,3,9.7,3841.7,0.70,0.40,0.30,4.53,4.89,4.15,0,0
2016-17,Regular+Season,PHI,,80,27,53,27.3,10897.3,2.10,1.20,0.90,4.54,5.07,4.01,0,0
2016-17,Regular+Season,DEN,,72,36,36,27.9,10182.8,1.90,1.10,0.90,4.15,4.57,3.74,0,0
2016-17,Regular+Season,CHI,,70,37,33,24.0,8915.3,1.70,0.90,0.80,4.23,4.60,3.86,0,0
